	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
128	[9.78178882598877, 8.600212097167969]	[0.1426921564111286, 0.18073012620461595]	[-1.029786637313875, 2.4543257577720783]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7122695602290983
129	[7.068542003631592, 8.4637451171875]	[0.22161593630688314, 0.16765448828633156]	[1.6244163569817147, -1.0807353733569733]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2718404918123674
130	[6.6463518142700195, 7.247188091278076]	[0.22627338639037273, 0.2006529275821062]	[-0.32059490105377175, -1.0175210328977264]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6690579669757524
131	[6.27518892288208, 5.986097812652588]	[0.22670670203754195, 0.2402008245939936]	[-2.6829074107318442, -2.632476069377457]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.6576917400546476
132	[8.737642288208008, 9.787214279174805]	[0.17672349572050247, 0.14326154444597416]	[2.2760907621009037, -0.8627299970787334]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7066803825110883
133	[7.657478332519531, 5.8360185623168945]	[0.1805124384278882, 0.25984664768185634]	[-2.514131484466233, -0.9276927164175907]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.7209121004419148
134	[8.031161308288574, 6.002435207366943]	[0.17119495586494105, 0.25686437453444944]	[-2.4579871284939623, -0.10869856739029204]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.2833428479421238
135	[6.121438026428223, 6.713132858276367]	[0.23988577924869714, 0.21311329461235382]	[-1.7391365920715331, -2.057652455148154]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8983945236098467
136	[8.952777862548828, 7.137906551361084]	[0.15492634630448365, 0.2227219385504307]	[-1.6369316793045523, 2.265197085568555]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.31413270313199826
137	[10.202492713928223, 10.257142066955566]	[0.1399213947273465, 0.13840039927154377]	[-0.03125764882497599, -0.21728118289188356]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.12426941585842977
138	[8.571295738220215, 9.932023048400879]	[0.18235743048113517, 0.13890957791372566]	[2.6594704292008937, -1.386853370037907]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6363085295814964
139	[9.30875301361084, 6.257188320159912]	[0.13977194501762086, 0.2573211894366913]	[-3.683081177235906, 1.8528546416585951]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.9151132677886523
140	[6.333840370178223, 6.394263744354248]	[0.22897982187733282, 0.22622932807104745]	[-1.9478548482063227, -1.9768032792830488]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.9623290637446824
141	[8.766676902770996, 9.860231399536133]	[0.17624664140336116, 0.1416236923742202]	[2.317367678093106, -0.9798706023230226]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6687485378850417
142	[6.19862699508667, 7.00189208984375]	[0.23996246073145483, 0.20434903312587485]	[-1.192203986576534, -1.7992597727916155]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4957318796840748
143	[5.953439712524414, 9.215065956115723]	[0.2684026190444184, 0.13979302199027405]	[1.1800091270215196, -4.056711599557509]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4383512362679918
144	[6.7528815269470215, 9.580852508544922]	[0.24066098347139525, 0.136700860599148]	[2.769697075291793, -3.3453724692818043]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.28783769699500567
145	[8.999137878417969, 6.534045219421387]	[0.14943770311034255, 0.24466700827939944]	[-2.6987497153838107, 1.8879093554909558]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4054201799464275
146	[6.264932632446289, 9.647695541381836]	[0.2594026158620678, 0.1318716069122224]	[2.227343031241614, -4.288708028750787]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.0306824987545835
147	[7.802097797393799, 8.253754615783691]	[0.19589021101218673, 0.17897085846473265]	[1.26525582601467, 0.27480999020094987]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.77003290810781
148	[7.49608850479126, 10.189488410949707]	[0.21808658401969838, 0.12725744710120007]	[3.7012124636179804, -3.448861841411907]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.1261753111030366
149	[9.934066772460938, 8.000879287719727]	[0.13586642566416215, 0.19999847385838632]	[-2.164778171761975, 3.222825685038636]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5290237566383306
150	[6.837960243225098, 10.181770324707031]	[0.24131608876170613, 0.12363647781820075]	[3.472320624493248, -4.438596659344922]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.48313801742583407
151	[8.235000610351562, 6.063385009765625]	[0.1660080104453752, 0.2563026987595226]	[-2.534071011615239, 0.26175636843293587]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.1361573215911516
152	[10.12306022644043, 5.854488372802734]	[0.11869714382880979, 0.27874283264357413]	[-5.951446338402321, 1.8634921423426891]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.0439770980298158
153	[8.91709041595459, 10.266170501708984]	[0.17385162474169055, 0.13273918487192257]	[2.5356272859513203, -1.6979683310277893]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4188294774617654
154	[6.677560329437256, 6.472607612609863]	[0.21784781932144362, 0.22696306293165275]	[-1.4996050171907067, -1.3482161279992098]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4239105725949581
155	[8.41254711151123, 6.441446781158447]	[0.1642331834043948, 0.24359507889468812]	[-2.0622313427506027, 1.0641601196986408]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4990356115259811
156	[5.873007774353027, 9.588936805725098]	[0.2743240547501271, 0.13046751686495253]	[1.3901362792946985, -4.861463921278438]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.73566382099187
157	[9.698049545288086, 9.159192085266113]	[0.1475674055413605, 0.16435957366772708]	[-0.1491444903294003, 1.5132587713532308]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6820571405119152
158	[9.106582641601562, 6.6871747970581055]	[0.1478211860834849, 0.23981910502179457]	[-2.6133963484615474, 2.1740200583407323]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.2196881450604076
159	[8.597880363464355, 6.12643575668335]	[0.15671114935744643, 0.25690162233994757]	[-2.8346568628393634, 0.8178043040853153]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.008426279377024
160	[6.920808792114258, 7.096756935119629]	[0.21547124482113875, 0.20802075062277056]	[-0.3742352949359059, -0.5914474190980752]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.4828413570169873
161	[6.046086311340332, 5.9292826652526855]	[0.23420383646310222, 0.23973941470151885]	[-3.0908378845973457, -3.0928455171515012]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-3.0918417008744234
162	[8.406046867370605, 7.935939788818359]	[0.17545166886839073, 0.1927482685697127]	[0.3092938069551149, 1.3932340524189273]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8512639296870211
163	[10.152464866638184, 9.850235939025879]	[0.1394952784223181, 0.148187229698905]	[-0.346430786062324, 0.6588377260973535]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.15620347001751475
164	[7.406981945037842, 7.380910873413086]	[0.20185618170102798, 0.20291145190685322]	[0.1324966611881484, 0.17503002111431443]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.15376334115123463
165	[7.0075459480285645, 6.666165828704834]	[0.20863550169623293, 0.22337785224208262]	[-1.0212573401749347, -0.6653542265675764]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8433057833712588
166	[8.230478286743164, 6.329914569854736]	[0.16837308600114173, 0.24623712897567546]	[-2.0613137783025888, 0.6857551610623559]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.6877793086201164
167	[9.925132751464844, 5.858584403991699]	[0.12292893825106464, 0.2772490279314756]	[-5.538658403517382, 1.68664682428078]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.926005789618301
168	[8.318390846252441, 10.114691734313965]	[0.19096341508833978, 0.13332925734329526]	[3.14706069689179, -2.1238529879261403]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5116038544828215
169	[7.793499946594238, 9.7108154296875]	[0.20545329544569024, 0.14001585115234982]	[3.0950727288510924, -1.9967091209034773]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5491818039738076
170	[9.142725944519043, 6.341373920440674]	[0.14442997812915132, 0.252917971920959]	[-3.25736072111417, 1.7991741303468762]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7290932953836436
171	[6.903763771057129, 5.8870368003845215]	[0.20441711234586707, 0.25051228690712557]	[-2.3674544327600624, -1.8633956080537888]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-2.1154250204069225
172	[6.86066198348999, 6.894856929779053]	[0.21566783941479867, 0.21419792148347427]	[-0.7156561145173567, -0.7529624360599193]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.7343092752886412
173	[10.073991775512695, 8.55278491973877]	[0.13545601219335915, 0.1836236578927864]	[-1.72275366839459, 2.838395346141167]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5578208388732917
174	[9.212367057800293, 6.7914228439331055]	[0.14590006934799632, 0.23677510666757154]	[-2.617436872960813, 2.3871697647296086]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.11513355411560555
175	[7.743130683898926, 9.498133659362793]	[0.2058527943509614, 0.14491693666981156]	[2.873738164351471, -1.6534514042038553]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6101433800738078
176	[9.923779487609863, 9.392084121704102]	[0.1430553888891585, 0.15910605036852762]	[-0.3502154687471804, 1.34526327905232]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4975239051525698
177	[10.096429824829102, 8.174580574035645]	[0.1330110554057691, 0.19535181222668696]	[-2.2779511933946464, 3.263368700920555]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4927087537629543
178	[9.459632873535156, 8.370993614196777]	[0.14950139426801212, 0.18586741015046335]	[-0.6933741418339578, 2.3513941289349862]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.8290099935505109
179	[7.780155658721924, 5.927807807922363]	[0.17775526119346585, 0.2574633132770975]	[-2.4143546498343014, -0.5776326501250916]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4959936499796964
180	[6.0367021560668945, 9.83421516418457]	[0.2695536534913377, 0.1261239122456795]	[1.9938302767198652, -5.045695363393376]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5259325433367552
181	[9.826940536499023, 9.996119499206543]	[0.14812046118369523, 0.14319252838466495]	[0.5419793326239963, -0.015311558832799482]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.2633338868955984
182	[6.8378071784973145, 6.06666898727417]	[0.20840818859917562, 0.24316159931083073]	[-2.0836108120099284, -1.6391142742576301]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.861362543133776
183	[6.37173318862915, 6.793520927429199]	[0.23167395075494845, 0.2129321245306959]	[-1.2785059454528194, -1.5926366946077009]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.4355713200302602
184	[8.22048282623291, 9.759032249450684]	[0.19212564567055734, 0.1412370490793433]	[2.8490919019662693, -1.4922105545064768]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.6784406737298995
185	[10.100552558898926, 10.323386192321777]	[0.14265212010802167, 0.13643416808150916]	[0.2748801380949625, -0.48225029196189256]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.10368507693346184
186	[5.872817516326904, 7.25358772277832]	[0.25456039028305355, 0.1931339629100367]	[-1.3960258740064468, -2.3399898714866625]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.8680078727465548
187	[9.8392972946167, 7.751214981079102]	[0.13671084599664995, 0.2075733030276407]	[-2.3212635846951963, 3.2577209030256373]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4682286591652205
188	[7.319624423980713, 7.354701519012451]	[0.20446840945846906, 0.20303899771621034]	[0.09995693444350985, 0.04469087583027424]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.07232390513688884
189	[10.244503021240234, 9.594121932983398]	[0.13623655935827236, 0.15516188626757685]	[-0.8462659136890106, 1.2946276167895054]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.22418085155024742
190	[6.489558696746826, 7.257904052734375]	[0.23190944341309797, 0.1988752799160164]	[-0.45182986868894526, -1.2770090160153091]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8644194423521304
191	[9.557554244995117, 9.022602081298828]	[0.15045515444524962, 0.1674450931465662]	[-0.03407599264102669, 1.5798795560800671]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7729017817195203
192	[6.237255573272705, 10.111114501953125]	[0.2635393411493885, 0.12144128238017031]	[2.646194011278122, -5.269507696660513]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.3116568426911988
193	[6.795858383178711, 10.24338436126709]	[0.24322861552665134, 0.12205803277039542]	[3.499063491021318, -4.640204650319049]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.5705705796488656
194	[9.832499504089355, 9.671674728393555]	[0.14657294080800948, 0.15136409341420345]	[0.17056372610561435, 0.6903041376015883]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4304339318536013
195	[7.696902751922607, 8.974539756774902]	[0.20410912475670637, 0.15808413244394587]	[2.2609325112089684, -0.8113101292342334]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.7248111909873676
196	[8.273519515991211, 6.996017932891846]	[0.17247602452924254, 0.22268507535366444]	[-0.9888618901929522, 1.3450419705360221]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.17809004017153499
197	[8.74200439453125, 5.835651874542236]	[0.15061214019358274, 0.2693410521162505]	[-3.5469122074668826, 0.39708792546867233]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.5749121409991051
198	[10.037064552307129, 9.429679870605469]	[0.14046820890214184, 0.15861154953786855]	[-0.5576655008415916, 1.3976927824950205]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.4200136408267113
199	[7.836009502410889, 9.699776649475098]	[0.20400565752528477, 0.140526249009424]	[3.061463697476548, -1.913007570641771]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.5742280634173884
200	[7.765417575836182, 6.038838863372803]	[0.17919919887533733, 0.2531073665600994]	[-2.2076391739024706, -0.3857089347144975]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-1.296674054308484
201	[7.739437580108643, 9.78386402130127]	[0.20764469868035104, 0.13795715300000427]	[3.200946049078659, -2.2238471092813814]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	0.48854946989863574
202	[6.552037715911865, 10.104832649230957]	[0.25146448767549723, 0.12356196743314235]	[3.106446975946831, -4.733261158366511]	1	8.64658134108777	7.288706633291006	1.2887066332910064	1.3232907376802543	-0.8134070912098399
