costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7395408749580383;2.4790817499160767;0.0;0.0;0.3712158799171448;1.7424317598342896;0.0;0.0;-0.8479201197624207;1.0;2.0;0.0;0.9218370318412781;2.843674063682556;0.0;0.0;-0.8480161428451538;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7948662638664246;1.0;2.0;0.0;-0.9133694171905518;1.0;2.0;0.0;-0.83183354139328;1.0;2.0;0.0;-0.6786277294158936;1.0;2.0;0.0;-0.9166748523712158;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8922544717788696;2.7845089435577393;0.0;0.0;0.5029908418655396;2.005981683731079;0.0;0.0;0.2904100716114044;1.5808201432228088;0.0;0.0;0.461724191904068;1.923448383808136;0.0;0.0;-0.7498639822006226;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3910532295703888;1.0;2.0;0.0;0.9457108378410339;2.891421675682068;0.0;0.0;0.46091383695602417;1.9218276739120483;0.0;0.0;0.3108411729335785;1.621682345867157;0.0;0.0;-0.676074206829071;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26948684453964233;1.0;2.0;0.0;0.9393438100814819;2.878687620162964;0.0;0.0;-0.900654673576355;1.0;2.0;0.0;0.8481258153915405;2.696251630783081;0.0;0.0;0.8488694429397583;2.6977388858795166;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32094648480415344;1.0;2.0;0.0;-0.5916039347648621;1.0;2.0;0.0;0.19978612661361694;1.3995722532272339;0.0;0.0;0.7048996686935425;2.409799337387085;0.0;0.0;0.9045612812042236;2.8091225624084473;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6659533381462097;1.0;2.0;0.0;0.9098235964775085;2.819647192955017;0.0;0.0;0.35700514912605286;1.7140102982521057;0.0;0.0;-0.7247250080108643;1.0;2.0;0.0;-0.050825100392103195;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7745964527130127;2.5491929054260254;0.0;0.0;-0.6797691583633423;1.0;2.0;0.0;-0.7634931206703186;1.0;2.0;0.0;-0.1297304630279541;1.0;2.0;0.0;0.00830926839262247;1.016618536785245;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2004380077123642;1.4008760154247284;0.0;0.0;0.8477321863174438;2.6954643726348877;0.0;0.0;-0.2018052339553833;1.0;2.0;0.0;0.8838473558425903;2.7676947116851807;0.0;0.0;0.9852412343025208;2.9704824686050415;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6985538601875305;1.0;2.0;0.0;-0.6656978130340576;1.0;2.0;0.0;-0.0009065032936632633;1.0;2.0;0.0;-0.5203149914741516;1.0;2.0;0.0;-0.5552123785018921;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7724794745445251;1.0;2.0;0.0;0.7602447271347046;2.520489454269409;0.0;0.0;-0.1658167988061905;1.0;2.0;0.0;-0.7885522246360779;1.0;2.0;0.0;-0.8633764982223511;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5806881785392761;1.0;2.0;0.0;-0.16909325122833252;1.0;2.0;0.0;-0.8382659554481506;1.0;2.0;0.0;0.4871387183666229;1.9742774367332458;0.0;0.0;0.5811561346054077;2.1623122692108154;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21096652746200562;1.4219330549240112;0.0;0.0;0.1748533397912979;1.3497066795825958;0.0;0.0;-0.23036876320838928;1.0;2.0;0.0;0.9466008543968201;2.89320170879364;0.0;0.0;0.26389679312705994;1.5277935862541199;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5071409344673157;2.0142818689346313;0.0;0.0;0.027444537729024887;1.0548890754580498;0.0;0.0;0.9340293407440186;2.868058681488037;0.0;0.0;-0.8326078653335571;1.0;2.0;0.0;0.0987066924571991;1.1974133849143982;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19156906008720398;1.0;2.0;0.0;-0.601619303226471;1.0;2.0;0.0;0.21006639301776886;1.4201327860355377;0.0;0.0;-0.5272256731987;1.0;2.0;0.0;0.959934651851654;2.919869303703308;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9051031470298767;1.0;2.0;0.0;-0.2287910133600235;1.0;2.0;0.0;0.7325451374053955;2.465090274810791;0.0;0.0;-0.23175348341464996;1.0;2.0;0.0;-0.2474137842655182;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3316793143749237;1.6633586287498474;0.0;0.0;-0.8901128172874451;1.0;2.0;0.0;0.779766321182251;2.559532642364502;0.0;0.0;-0.6833452582359314;1.0;2.0;0.0;0.9883179068565369;2.9766358137130737;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6571952700614929;2.314390540122986;0.0;0.0;-0.21291573345661163;1.0;2.0;0.0;0.32099202275276184;1.6419840455055237;0.0;0.0;-0.20340198278427124;1.0;2.0;0.0;-0.5167443752288818;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17468303442001343;1.3493660688400269;0.0;0.0;-0.23539210855960846;1.0;2.0;0.0;-0.7128716707229614;1.0;2.0;0.0;-0.8115119934082031;1.0;2.0;0.0;0.426959365606308;1.853918731212616;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7497618198394775;2.499523639678955;0.0;0.0;0.18577255308628082;1.3715451061725616;0.0;0.0;-0.5817185044288635;1.0;2.0;0.0;-0.9055408835411072;1.0;2.0;0.0;-0.7868919968605042;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7315241694450378;2.4630483388900757;0.0;0.0;0.4942953884601593;1.9885907769203186;0.0;0.0;0.7310487627983093;2.4620975255966187;0.0;0.0;-0.9739255905151367;1.0;2.0;0.0;0.6095426082611084;2.219085216522217;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6630692481994629;1.0;2.0;0.0;-0.7501698732376099;1.0;2.0;0.0;0.9102309346199036;2.820461869239807;0.0;0.0;-0.648772120475769;1.0;2.0;0.0;0.9927231669425964;2.985446333885193;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.028559956699609756;1.0;2.0;0.0;-0.37711554765701294;1.0;2.0;0.0;-0.05193619802594185;1.0;2.0;0.0;-0.04933103173971176;1.0;2.0;0.0;-0.6195205450057983;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9136880040168762;1.0;2.0;0.0;0.4550700783729553;1.9101401567459106;0.0;0.0;-0.2839731276035309;1.0;2.0;0.0;-0.12055959552526474;1.0;2.0;0.0;-0.5511077046394348;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1999201625585556;1.3998403251171112;0.0;0.0;0.35910025238990784;1.7182005047798157;0.0;0.0;-0.08332423120737076;1.0;2.0;0.0;-0.6448190808296204;1.0;2.0;0.0;-0.5599058270454407;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48159927129745483;1.9631985425949097;0.0;0.0;0.33507949113845825;1.6701589822769165;0.0;0.0;0.7381427884101868;2.4762855768203735;0.0;0.0;-0.18258394300937653;1.0;2.0;0.0;0.7529042959213257;2.5058085918426514;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5390791893005371;1.0;2.0;0.0;-0.891647219657898;1.0;2.0;0.0;0.08658497035503387;1.1731699407100677;0.0;0.0;-0.651732861995697;1.0;2.0;0.0;-0.6846890449523926;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3714347779750824;1.0;2.0;0.0;0.5554230809211731;2.110846161842346;0.0;0.0;-0.5031997561454773;1.0;2.0;0.0;0.25096672773361206;1.5019334554672241;0.0;0.0;-0.2089986652135849;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06587576866149902;1.0;2.0;0.0;-0.3709748387336731;1.0;2.0;0.0;-0.9036433696746826;1.0;2.0;0.0;-0.6969896554946899;1.0;2.0;0.0;-0.5919617414474487;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21255800127983093;1.4251160025596619;0.0;0.0;0.42765557765960693;1.8553111553192139;0.0;0.0;-0.9647346138954163;1.0;2.0;0.0;0.4777226746082306;1.9554453492164612;0.0;0.0;0.6496233344078064;2.299246668815613;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3983987867832184;1.0;2.0;0.0;0.8647855520248413;2.7295711040496826;0.0;0.0;0.13793620467185974;1.2758724093437195;0.0;0.0;-0.5511849522590637;1.0;2.0;0.0;-0.16980506479740143;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4383164942264557;1.8766329884529114;0.0;0.0;-0.6363376379013062;1.0;2.0;0.0;-0.16550123691558838;1.0;2.0;0.0;0.7075002193450928;2.4150004386901855;0.0;0.0;0.18303261697292328;1.3660652339458466;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9820806980133057;2.9641613960266113;0.0;0.0;0.4429139494895935;1.885827898979187;0.0;0.0;-0.36825868487358093;1.0;2.0;0.0;0.3219037652015686;1.6438075304031372;0.0;0.0;-0.580548107624054;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4888327717781067;1.0;2.0;0.0;-0.35095134377479553;1.0;2.0;0.0;-0.9628608822822571;1.0;2.0;0.0;0.7369773387908936;2.473954677581787;0.0;0.0;-0.019187171012163162;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9198931455612183;1.0;2.0;0.0;0.4919595420360565;1.983919084072113;0.0;0.0;-0.7447903752326965;1.0;2.0;0.0;-0.9518436789512634;1.0;2.0;0.0;-0.5546708703041077;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.30815544724464417;1.6163108944892883;0.0;0.0;-0.7205833196640015;1.0;2.0;0.0;-0.3150431513786316;1.0;2.0;0.0;-0.28227752447128296;1.0;2.0;0.0;-0.8543403148651123;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35555168986320496;1.71110337972641;0.0;0.0;0.5255351066589355;2.051070213317871;0.0;0.0;-0.07946022599935532;1.0;2.0;0.0;-0.3537774682044983;1.0;2.0;0.0;-0.18034854531288147;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08552625775337219;1.0;2.0;0.0;-0.6171687245368958;1.0;2.0;0.0;-0.07972533255815506;1.0;2.0;0.0;0.3799675703048706;1.7599351406097412;0.0;0.0;-0.891076385974884;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6136268973350525;1.0;2.0;0.0;-0.742234468460083;1.0;2.0;0.0;-0.6270846724510193;1.0;2.0;0.0;-0.5063824653625488;1.0;2.0;0.0;0.9097645878791809;2.819529175758362;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19169478118419647;1.0;2.0;0.0;0.19143298268318176;1.3828659653663635;0.0;0.0;-0.5112277269363403;1.0;2.0;0.0;-0.5937004089355469;1.0;2.0;0.0;0.373214989900589;1.746429979801178;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07064241170883179;1.1412848234176636;0.0;0.0;0.45607954263687134;1.9121590852737427;0.0;0.0;0.27790266275405884;1.5558053255081177;0.0;0.0;-0.21537041664123535;1.0;2.0;0.0;0.8842952847480774;2.768590569496155;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8641350865364075;2.728270173072815;0.0;0.0;0.3343990743160248;1.6687981486320496;0.0;0.0;0.32898393273353577;1.6579678654670715;0.0;0.0;0.7265274524688721;2.453054904937744;0.0;0.0;-0.6304665803909302;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5617901086807251;2.12358021736145;0.0;0.0;-0.5650786757469177;1.0;2.0;0.0;-0.6488310694694519;1.0;2.0;0.0;0.7614845633506775;2.522969126701355;0.0;0.0;0.14715512096881866;1.2943102419376373;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8771034479141235;2.754206895828247;0.0;0.0;-0.5168378353118896;1.0;2.0;0.0;0.7927548289299011;2.5855096578598022;0.0;0.0;-0.3781694173812866;1.0;2.0;0.0;-0.5029621124267578;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7975881695747375;2.595176339149475;0.0;0.0;-0.9505125880241394;1.0;2.0;0.0;0.9879302382469177;2.9758604764938354;0.0;0.0;-0.1786457598209381;1.0;2.0;0.0;0.7124199271202087;2.4248398542404175;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9599714279174805;1.0;2.0;0.0;0.984639048576355;2.96927809715271;0.0;0.0;-0.6208506226539612;1.0;2.0;0.0;0.635554850101471;2.271109700202942;0.0;0.0;0.16655118763446808;1.3331023752689362;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32780539989471436;1.6556107997894287;0.0;0.0;-0.5355498790740967;1.0;2.0;0.0;0.2088308483362198;1.4176616966724396;0.0;0.0;-0.16175228357315063;1.0;2.0;0.0;0.5883467197418213;2.1766934394836426;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9733094573020935;2.946618914604187;0.0;0.0;-0.5216757655143738;1.0;2.0;0.0;0.799760103225708;2.599520206451416;0.0;0.0;-0.5442093014717102;1.0;2.0;0.0;0.548593282699585;2.09718656539917;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03166322037577629;1.0;2.0;0.0;0.26029354333877563;1.5205870866775513;0.0;0.0;0.6016436815261841;2.203287363052368;0.0;0.0;-0.4734016954898834;1.0;2.0;0.0;0.4952567517757416;1.9905135035514832;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2980627119541168;1.5961254239082336;0.0;0.0;0.6185609698295593;2.2371219396591187;0.0;0.0;0.8223490118980408;2.6446980237960815;0.0;0.0;-0.8841028213500977;1.0;2.0;0.0;-0.7901949286460876;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8009047508239746;1.0;2.0;0.0;0.717687726020813;2.435375452041626;0.0;0.0;0.7309471368789673;2.4618942737579346;0.0;0.0;-0.5432440638542175;1.0;2.0;0.0;0.6495236158370972;2.2990472316741943;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3103695213794708;1.0;2.0;0.0;-0.4660956859588623;1.0;2.0;0.0;0.5959241986274719;2.191848397254944;0.0;0.0;0.3652714490890503;1.7305428981781006;0.0;0.0;0.38140615820884705;1.762812316417694;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8293356895446777;1.0;2.0;0.0;-0.3892664909362793;1.0;2.0;0.0;0.8430339097976685;2.686067819595337;0.0;0.0;0.8456082344055176;2.691216468811035;0.0;0.0;-0.8468044996261597;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9028686285018921;1.0;2.0;0.0;0.8866535425186157;2.7733070850372314;0.0;0.0;-0.20056641101837158;1.0;2.0;0.0;-0.5922084450721741;1.0;2.0;0.0;0.9544072151184082;2.9088144302368164;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7955775856971741;1.0;2.0;0.0;-0.24719363451004028;1.0;2.0;0.0;-0.4600082039833069;1.0;2.0;0.0;0.2725593149662018;1.5451186299324036;0.0;0.0;0.9134527444839478;2.8269054889678955;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8998817801475525;1.0;2.0;0.0;0.4375571608543396;1.8751143217086792;0.0;0.0;0.5303547382354736;2.0607094764709473;0.0;0.0;-0.8119345307350159;1.0;2.0;0.0;-0.8531666994094849;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3477068245410919;1.6954136490821838;0.0;0.0;-0.964335560798645;1.0;2.0;0.0;0.6954244375228882;2.3908488750457764;0.0;0.0;-0.16400189697742462;1.0;2.0;0.0;0.7687956094741821;2.5375912189483643;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7632502317428589;1.0;2.0;0.0;-0.771266520023346;1.0;2.0;0.0;0.04267096146941185;1.0853419229388237;0.0;0.0;-0.8843945264816284;1.0;2.0;0.0;-0.16270670294761658;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9614527821540833;1.0;2.0;0.0;-0.7290987372398376;1.0;2.0;0.0;0.37727785110473633;1.7545557022094727;0.0;0.0;-0.9559137225151062;1.0;2.0;0.0;0.4055469036102295;1.811093807220459;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3261829614639282;1.0;2.0;0.0;0.9725700616836548;2.9451401233673096;0.0;0.0;0.7062895894050598;2.4125791788101196;0.0;0.0;-0.35422468185424805;1.0;2.0;0.0;0.05801328271627426;1.1160265654325485;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35464662313461304;1.709293246269226;0.0;0.0;0.3002736568450928;1.6005473136901855;0.0;0.0;-0.854206383228302;1.0;2.0;0.0;-0.37134891748428345;1.0;2.0;0.0;-0.6523711681365967;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5190111994743347;1.0;2.0;0.0;0.414734423160553;1.829468846321106;0.0;0.0;-0.14625224471092224;1.0;2.0;0.0;-0.4084750711917877;1.0;2.0;0.0;0.6463333964347839;2.292666792869568;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7399289011955261;2.4798578023910522;0.0;0.0;0.21798020601272583;1.4359604120254517;0.0;0.0;0.05391237139701843;1.1078247427940369;0.0;0.0;0.4491457939147949;1.8982915878295898;0.0;0.0;-0.7875059843063354;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8911779522895813;1.0;2.0;0.0;0.07263088971376419;1.1452617794275284;0.0;0.0;-0.4085818827152252;1.0;2.0;0.0;-0.7509809136390686;1.0;2.0;0.0;-0.9138879179954529;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6788954734802246;2.357790946960449;0.0;0.0;-0.7020779252052307;1.0;2.0;0.0;0.2923392057418823;1.5846784114837646;0.0;0.0;0.9551264047622681;2.910252809524536;0.0;0.0;-0.8479233384132385;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6105950474739075;1.0;2.0;0.0;0.584105372428894;2.168210744857788;0.0;0.0;0.02372787334024906;1.0474557466804981;0.0;0.0;0.612059473991394;2.224118947982788;0.0;0.0;-0.8147534728050232;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2764982283115387;1.0;2.0;0.0;0.9553531408309937;2.9107062816619873;0.0;0.0;0.2382817566394806;1.4765635132789612;0.0;0.0;0.23049446940422058;1.4609889388084412;0.0;0.0;0.9879961609840393;2.9759923219680786;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5594404935836792;2.1188809871673584;0.0;0.0;0.6207807660102844;2.241561532020569;0.0;0.0;-0.8508792519569397;1.0;2.0;0.0;0.6973677277565002;2.3947354555130005;0.0;0.0;0.38997969031333923;1.7799593806266785;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6349745392799377;1.0;2.0;0.0;0.9535254240036011;2.907050848007202;0.0;0.0;-0.8179861307144165;1.0;2.0;0.0;-0.5914835333824158;1.0;2.0;0.0;-0.35623493790626526;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16873586177825928;1.0;2.0;0.0;-0.1690661907196045;1.0;2.0;0.0;-0.016687678173184395;1.0;2.0;0.0;0.6882795691490173;2.3765591382980347;0.0;0.0;-0.40066471695899963;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6712960004806519;2.3425920009613037;0.0;0.0;0.8004300594329834;2.600860118865967;0.0;0.0;0.9077534079551697;2.8155068159103394;0.0;0.0;0.39355233311653137;1.7871046662330627;0.0;0.0;-0.9631822109222412;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9606091976165771;1.0;2.0;0.0;-0.9117523431777954;1.0;2.0;0.0;0.30080071091651917;1.6016014218330383;0.0;0.0;0.5559015870094299;2.11180317401886;0.0;0.0;-0.9671715497970581;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9671773910522461;2.934354782104492;0.0;0.0;-0.7522983551025391;1.0;2.0;0.0;-0.644926130771637;1.0;2.0;0.0;-0.9003030061721802;1.0;2.0;0.0;0.23664939403533936;1.4732987880706787;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35716184973716736;1.0;2.0;0.0;-0.23114337027072906;1.0;2.0;0.0;0.6643587350845337;2.3287174701690674;0.0;0.0;-0.061005737632513046;1.0;2.0;0.0;0.17281194031238556;1.3456238806247711;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9731165170669556;2.946233034133911;0.0;0.0;0.7481299638748169;2.496259927749634;0.0;0.0;0.06952355802059174;1.1390471160411835;0.0;0.0;-0.7256739735603333;1.0;2.0;0.0;0.7506284117698669;2.501256823539734;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3069409132003784;1.0;2.0;0.0;-0.9793451428413391;1.0;2.0;0.0;0.9443400502204895;2.888680100440979;0.0;0.0;0.7812384366989136;2.562476873397827;0.0;0.0;0.4638347923755646;1.9276695847511292;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6689077615737915;2.337815523147583;0.0;0.0;0.8228528499603271;2.6457056999206543;0.0;0.0;-0.04807494953274727;1.0;2.0;0.0;0.7257297039031982;2.4514594078063965;0.0;0.0;0.3420965373516083;1.6841930747032166;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35901013016700745;1.718020260334015;0.0;0.0;-0.9623392820358276;1.0;2.0;0.0;0.9668437242507935;2.933687448501587;0.0;0.0;-0.5661545395851135;1.0;2.0;0.0;-0.7696353793144226;1.0;2.0;0.0
1.0;0.0;1.0;0.3925322394634436;1.0;2.0;3.0;0.8391579985618591;2.6783159971237183;0.0;0.0;0.24883706867694855;1.497674137353897;0.0;0.0;0.7478402853012085;2.495680570602417;0.0;0.0;0.5356563329696655;2.071312665939331;0.0;0.0;0.11029890924692154;1.220597818493843;1.779402181506157;0.3925322394634436
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49460431933403015;1.9892086386680603;0.0;0.0;0.7901679873466492;2.5803359746932983;0.0;0.0;-0.18102586269378662;1.0;2.0;0.0;-0.18747657537460327;1.0;2.0;0.0;0.7895128130912781;2.579025626182556;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23916074633598328;1.0;2.0;0.0;0.316331148147583;1.632662296295166;0.0;0.0;-0.9233508110046387;1.0;2.0;0.0;-0.28862833976745605;1.0;2.0;0.0;0.08296777307987213;1.1659355461597443;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9554532170295715;1.0;2.0;0.0;-0.3723978102207184;1.0;2.0;0.0;-0.5830196738243103;1.0;2.0;0.0;-0.675153374671936;1.0;2.0;0.0;-0.481942355632782;1.0;2.0;0.0
1.0;0.0;1.0;0.5339086132371307;1.0;2.0;3.0;0.1923704594373703;1.3847409188747406;0.0;0.0;0.5597967505455017;2.1195935010910034;0.0;0.0;0.15864557027816772;1.3172911405563354;1.6827088594436646;0.5339086132371307;0.598200798034668;2.196401596069336;0.0;0.0;0.9207448959350586;2.841489791870117;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17763414978981018;1.3552682995796204;0.0;0.0;0.28895869851112366;1.5779173970222473;0.0;0.0;0.18464910984039307;1.3692982196807861;0.0;0.0;-0.3657737374305725;1.0;2.0;0.0;-0.7735663056373596;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9602009057998657;2.9204018115997314;0.0;0.0;-0.32910963892936707;1.0;2.0;0.0;-0.4232814908027649;1.0;2.0;0.0;-0.06037593632936478;1.0;2.0;0.0;-0.9002440571784973;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.394687294960022;1.0;2.0;0.0;-0.8380556702613831;1.0;2.0;0.0;0.09870322048664093;1.1974064409732819;0.0;0.0;0.49229946732521057;1.9845989346504211;0.0;0.0;0.7517752051353455;2.503550410270691;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38604676723480225;1.7720935344696045;0.0;0.0;0.6947506666183472;2.3895013332366943;0.0;0.0;0.3207976818084717;1.6415953636169434;0.0;0.0;0.9039236903190613;2.8078473806381226;0.0;0.0;-0.8034002184867859;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14263667166233063;1.2852733433246613;0.0;0.0;0.8319998383522034;2.6639996767044067;0.0;0.0;-0.9703746438026428;1.0;2.0;0.0;0.4416389465332031;1.8832778930664062;0.0;0.0;-0.6651024222373962;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.03825732693076134;1.0;2.0;0.0;-0.5432650446891785;1.0;2.0;0.0;-0.6574582457542419;1.0;2.0;0.0;-0.8389068841934204;1.0;2.0;0.0;0.2115100473165512;1.4230200946331024;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.795915424823761;2.591830849647522;0.0;0.0;0.5383527874946594;2.076705574989319;0.0;0.0;-0.7926562428474426;1.0;2.0;0.0;-0.6007959842681885;1.0;2.0;0.0;0.21232649683952332;1.4246529936790466;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38442113995552063;1.7688422799110413;0.0;0.0;-0.47873395681381226;1.0;2.0;0.0;-0.004384808242321014;1.0;2.0;0.0;-0.7079945206642151;1.0;2.0;0.0;0.9023966193199158;2.8047932386398315;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10492447763681412;1.2098489552736282;0.0;0.0;-0.351445734500885;1.0;2.0;0.0;0.8381727337837219;2.676345467567444;0.0;0.0;0.9480118155479431;2.8960236310958862;0.0;0.0;0.9689823389053345;2.937964677810669;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.760890543460846;1.0;2.0;0.0;0.754955530166626;2.509911060333252;0.0;0.0;-0.1774880439043045;1.0;2.0;0.0;0.8299858570098877;2.6599717140197754;0.0;0.0;0.947120726108551;2.894241452217102;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8728166818618774;2.745633363723755;0.0;0.0;-0.12064571678638458;1.0;2.0;0.0;-0.46462491154670715;1.0;2.0;0.0;-0.9769971966743469;1.0;2.0;0.0;-0.06841174513101578;1.0;2.0;0.0
