costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6850616931915283;2.3701233863830566;0.0;0.0;0.38594508171081543;1.7718901634216309;0.0;0.0;0.26477399468421936;1.5295479893684387;0.0;0.0;0.4703740179538727;1.9407480359077454;0.0;0.0;-0.40604379773139954;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5805250406265259;1.0;2.0;0.0;-0.978081226348877;1.0;2.0;0.0;0.2790931463241577;1.5581862926483154;0.0;0.0;0.6695728898048401;2.33914577960968;0.0;0.0;0.2790440618991852;1.5580881237983704;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34478759765625;1.0;2.0;0.0;-0.5644243359565735;1.0;2.0;0.0;0.6891179084777832;2.3782358169555664;0.0;0.0;0.8567855954170227;2.7135711908340454;0.0;0.0;-0.3419121205806732;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18650782108306885;1.0;2.0;0.0;-0.2636528015136719;1.0;2.0;0.0;0.9665120244026184;2.933024048805237;0.0;0.0;-0.4395020604133606;1.0;2.0;0.0;-0.9105405807495117;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9281880855560303;2.8563761711120605;0.0;0.0;-0.06026480719447136;1.0;2.0;0.0;0.39165446162223816;1.7833089232444763;0.0;0.0;0.5518425703048706;2.103685140609741;0.0;0.0;-0.808147668838501;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.45318225026130676;1.0;2.0;0.0;0.917756199836731;2.835512399673462;0.0;0.0;0.43945741653442383;1.8789148330688477;0.0;0.0;0.856144905090332;2.712289810180664;0.0;0.0;0.6858676671981812;2.3717353343963623;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8906316161155701;2.78126323223114;0.0;0.0;0.0036312283482402563;1.0072624566964805;0.0;0.0;0.8632551431655884;2.7265102863311768;0.0;0.0;-0.6439151167869568;1.0;2.0;0.0;0.24635538458824158;1.4927107691764832;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6237086057662964;1.0;2.0;0.0;-0.2082929164171219;1.0;2.0;0.0;0.5940565466880798;2.1881130933761597;0.0;0.0;0.8681621551513672;2.7363243103027344;0.0;0.0;-0.4275839924812317;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24568407237529755;1.0;2.0;0.0;-0.9428395628929138;1.0;2.0;0.0;-0.35537776350975037;1.0;2.0;0.0;-0.019317660480737686;1.0;2.0;0.0;-0.22457019984722137;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6244446635246277;2.2488893270492554;0.0;0.0;-0.19000548124313354;1.0;2.0;0.0;0.9777519702911377;2.9555039405822754;0.0;0.0;0.531603991985321;2.063207983970642;0.0;0.0;0.2507057785987854;1.5014115571975708;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4711511433124542;1.9423022866249084;0.0;0.0;0.8018820285797119;2.603764057159424;0.0;0.0;0.9894996881484985;2.978999376296997;0.0;0.0;0.6463940143585205;2.292788028717041;0.0;0.0;-0.8218963742256165;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7030075192451477;1.0;2.0;0.0;-0.6309040784835815;1.0;2.0;0.0;0.3237699568271637;1.6475399136543274;0.0;0.0;-0.7496811151504517;1.0;2.0;0.0;0.40260517597198486;1.8052103519439697;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6785397529602051;2.35707950592041;0.0;0.0;-0.9626067280769348;1.0;2.0;0.0;-0.9642948508262634;1.0;2.0;0.0;-0.9883891940116882;1.0;2.0;0.0;0.9915543794631958;2.9831087589263916;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8305037021636963;1.0;2.0;0.0;0.18976162374019623;1.3795232474803925;0.0;0.0;0.8511449098587036;2.7022898197174072;0.0;0.0;0.33221209049224854;1.664424180984497;0.0;0.0;-0.33674734830856323;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6016196012496948;1.0;2.0;0.0;-0.7645202875137329;1.0;2.0;0.0;0.6117841601371765;2.223568320274353;0.0;0.0;-0.7113924622535706;1.0;2.0;0.0;-0.018090154975652695;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9718711376190186;2.943742275238037;0.0;0.0;0.8559677004814148;2.7119354009628296;0.0;0.0;0.3067030608654022;1.6134061217308044;0.0;0.0;-0.62803715467453;1.0;2.0;0.0;-0.23854249715805054;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5431525111198425;2.086305022239685;0.0;0.0;0.8931230306625366;2.7862460613250732;0.0;0.0;-0.5843018889427185;1.0;2.0;0.0;-0.6779513955116272;1.0;2.0;0.0;0.5654667019844055;2.130933403968811;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5000316500663757;1.0;2.0;0.0;0.761275053024292;2.522550106048584;0.0;0.0;0.7306354641914368;2.4612709283828735;0.0;0.0;-0.32226675748825073;1.0;2.0;0.0;-0.978358805179596;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6654919981956482;2.3309839963912964;0.0;0.0;0.33153626322746277;1.6630725264549255;0.0;0.0;0.9478276371955872;2.8956552743911743;0.0;0.0;-0.8948972225189209;1.0;2.0;0.0;-0.8444360494613647;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21654270589351654;1.0;2.0;0.0;-0.6085003018379211;1.0;2.0;0.0;0.7909078001976013;2.5818156003952026;0.0;0.0;-0.9539436101913452;1.0;2.0;0.0;-0.401240736246109;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7950814962387085;2.590162992477417;0.0;0.0;0.9427121877670288;2.8854243755340576;0.0;0.0;0.695008397102356;2.390016794204712;0.0;0.0;-0.35454678535461426;1.0;2.0;0.0;-0.902335524559021;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6156243681907654;1.0;2.0;0.0;0.6542060375213623;2.3084120750427246;0.0;0.0;0.345868855714798;1.691737711429596;0.0;0.0;-0.2750445008277893;1.0;2.0;0.0;0.9651767015457153;2.9303534030914307;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7913634777069092;1.0;2.0;0.0;0.4748193323612213;1.9496386647224426;0.0;0.0;-0.3743686378002167;1.0;2.0;0.0;0.5725393891334534;2.1450787782669067;0.0;0.0;0.6911798715591431;2.382359743118286;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.005482521839439869;1.0109650436788797;0.0;0.0;0.3222750127315521;1.6445500254631042;0.0;0.0;0.9139398336410522;2.8278796672821045;0.0;0.0;0.05152787268161774;1.1030557453632355;0.0;0.0;-0.7012738585472107;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8959855437278748;1.0;2.0;0.0;-0.6629202961921692;1.0;2.0;0.0;-0.4115763008594513;1.0;2.0;0.0;0.7417007684707642;2.4834015369415283;0.0;0.0;0.23164470493793488;1.4632894098758698;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6751782894134521;2.3503565788269043;0.0;0.0;0.6149078607559204;2.229815721511841;0.0;0.0;-0.1411866396665573;1.0;2.0;0.0;0.8090929985046387;2.6181859970092773;0.0;0.0;-0.9082509875297546;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6776279807090759;1.0;2.0;0.0;-0.8757340908050537;1.0;2.0;0.0;-0.9089780449867249;1.0;2.0;0.0;-0.12261571735143661;1.0;2.0;0.0;-0.20431923866271973;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0506100170314312;1.0;2.0;0.0;-0.45648491382598877;1.0;2.0;0.0;-0.8796820044517517;1.0;2.0;0.0;-0.6363977789878845;1.0;2.0;0.0;-0.1287817656993866;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.262092649936676;1.0;2.0;0.0;-0.43706005811691284;1.0;2.0;0.0;0.03837498649954796;1.076749972999096;0.0;0.0;0.9748069643974304;2.949613928794861;0.0;0.0;0.5482074022293091;2.096414804458618;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34495076537132263;1.0;2.0;0.0;0.37670138478279114;1.7534027695655823;0.0;0.0;-0.8768301606178284;1.0;2.0;0.0;-0.7772751450538635;1.0;2.0;0.0;-0.9043856263160706;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9764984846115112;1.0;2.0;0.0;-0.0010591960744932294;1.0;2.0;0.0;0.8079584836959839;2.6159169673919678;0.0;0.0;-0.5065100193023682;1.0;2.0;0.0;0.41498398780822754;1.829967975616455;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2217351198196411;1.0;2.0;0.0;0.8169695138931274;2.633939027786255;0.0;0.0;0.005608539097011089;1.0112170781940222;0.0;0.0;0.9811162352561951;2.96223247051239;0.0;0.0;0.05181806534528732;1.1036361306905746;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8670178055763245;2.734035611152649;0.0;0.0;-0.6853030920028687;1.0;2.0;0.0;-0.791624903678894;1.0;2.0;0.0;-0.8433234691619873;1.0;2.0;0.0;-0.534358024597168;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7250622510910034;1.0;2.0;0.0;0.5474686026573181;2.0949372053146362;0.0;0.0;0.7689288854598999;2.5378577709198;0.0;0.0;-0.1319989264011383;1.0;2.0;0.0;0.6451194286346436;2.290238857269287;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4040084183216095;1.808016836643219;0.0;0.0;-0.048539843410253525;1.0;2.0;0.0;-0.8371758460998535;1.0;2.0;0.0;0.631879985332489;2.263759970664978;0.0;0.0;0.8186107277870178;2.6372214555740356;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6279667019844055;1.0;2.0;0.0;0.21137699484825134;1.4227539896965027;0.0;0.0;-0.18012891709804535;1.0;2.0;0.0;-0.3224699795246124;1.0;2.0;0.0;0.9461514949798584;2.892302989959717;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8758876919746399;1.0;2.0;0.0;-0.6830816864967346;1.0;2.0;0.0;-0.9244450926780701;1.0;2.0;0.0;-0.7723224759101868;1.0;2.0;0.0;-0.7386945486068726;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42732536792755127;1.8546507358551025;0.0;0.0;-0.7218678593635559;1.0;2.0;0.0;-0.6339026689529419;1.0;2.0;0.0;0.44677022099494934;1.8935404419898987;0.0;0.0;0.5029416680335999;2.0058833360671997;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08902516961097717;1.0;2.0;0.0;-0.632887601852417;1.0;2.0;0.0;-0.7011325359344482;1.0;2.0;0.0;0.24642057716846466;1.4928411543369293;0.0;0.0;-0.9799140095710754;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5217232704162598;1.0;2.0;0.0;0.5985668301582336;2.1971336603164673;0.0;0.0;-0.798107922077179;1.0;2.0;0.0;0.7155916094779968;2.4311832189559937;0.0;0.0;-0.07569760829210281;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21487492322921753;1.429749846458435;0.0;0.0;-0.5351920127868652;1.0;2.0;0.0;0.6056182980537415;2.211236596107483;0.0;0.0;-0.6911531686782837;1.0;2.0;0.0;0.9699161648750305;2.939832329750061;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.351474791765213;1.702949583530426;0.0;0.0;-0.7557831406593323;1.0;2.0;0.0;0.10704895108938217;1.2140979021787643;0.0;0.0;0.33921822905540466;1.6784364581108093;0.0;0.0;-0.04059586673974991;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30109265446662903;1.0;2.0;0.0;-0.4123084843158722;1.0;2.0;0.0;0.2441854476928711;1.4883708953857422;0.0;0.0;0.4573013186454773;1.9146026372909546;0.0;0.0;0.9713340401649475;2.942668080329895;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40747010707855225;1.8149402141571045;0.0;0.0;-0.8487672805786133;1.0;2.0;0.0;0.04678735136985779;1.0935747027397156;0.0;0.0;-0.6307069659233093;1.0;2.0;0.0;-0.7438393831253052;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5714433789253235;2.142886757850647;0.0;0.0;-0.03973325341939926;1.0;2.0;0.0;-0.3894263207912445;1.0;2.0;0.0;0.16874901950359344;1.337498039007187;0.0;0.0;-0.6027959585189819;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.029564930126070976;1.0;2.0;0.0;0.8197647929191589;2.639529585838318;0.0;0.0;-0.8777913451194763;1.0;2.0;0.0;-0.6781870722770691;1.0;2.0;0.0;-0.8769048452377319;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9328585267066956;1.0;2.0;0.0;0.5420942306518555;2.084188461303711;0.0;0.0;0.9446345567703247;2.8892691135406494;0.0;0.0;-0.21410329639911652;1.0;2.0;0.0;-0.9843672513961792;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05321286618709564;1.1064257323741913;0.0;0.0;0.6513214707374573;2.3026429414749146;0.0;0.0;0.32977864146232605;1.659557282924652;0.0;0.0;-0.6587305068969727;1.0;2.0;0.0;-0.9495331048965454;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7434712648391724;1.0;2.0;0.0;0.5798530578613281;2.1597061157226562;0.0;0.0;0.6916046142578125;2.383209228515625;0.0;0.0;0.9549051523208618;2.9098103046417236;0.0;0.0;0.09762982279062271;1.1952596455812454;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9721197485923767;2.9442394971847534;0.0;0.0;-0.8097254633903503;1.0;2.0;0.0;0.7537876963615417;2.5075753927230835;0.0;0.0;0.8498722314834595;2.699744462966919;0.0;0.0;0.27604931592941284;1.5520986318588257;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6025177240371704;1.0;2.0;0.0;0.5933173894882202;2.1866347789764404;0.0;0.0;0.8533565402030945;2.706713080406189;0.0;0.0;0.2535858750343323;1.5071717500686646;0.0;0.0;-0.7561440467834473;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9340434670448303;2.8680869340896606;0.0;0.0;-0.1809789538383484;1.0;2.0;0.0;0.5567463636398315;2.113492727279663;0.0;0.0;0.7267293930053711;2.453458786010742;0.0;0.0;-0.610600471496582;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9733394980430603;1.0;2.0;0.0;-0.45324769616127014;1.0;2.0;0.0;0.908947765827179;2.817895531654358;0.0;0.0;0.9576408863067627;2.9152817726135254;0.0;0.0;0.8249408006668091;2.649881601333618;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3891942501068115;1.0;2.0;0.0;-0.9651685357093811;1.0;2.0;0.0;0.7364982962608337;2.4729965925216675;0.0;0.0;0.5016540884971619;2.0033081769943237;0.0;0.0;-0.25198253989219666;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9906431436538696;2.9812862873077393;0.0;0.0;0.997049868106842;2.994099736213684;0.0;0.0;-0.6122209429740906;1.0;2.0;0.0;-0.6425022482872009;1.0;2.0;0.0;0.9305667877197266;2.861133575439453;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.754501461982727;2.509002923965454;0.0;0.0;-0.9920395016670227;1.0;2.0;0.0;-0.016985217109322548;1.0;2.0;0.0;0.9844393134117126;2.9688786268234253;0.0;0.0;0.29329222440719604;1.586584448814392;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8541093468666077;1.0;2.0;0.0;-0.4769304692745209;1.0;2.0;0.0;-0.7921915650367737;1.0;2.0;0.0;0.49747368693351746;1.994947373867035;0.0;0.0;0.8755448460578918;2.7510896921157837;0.0;0.0
1.0;0.0;1.0;0.7795792036940696;1.0;2.0;3.0;0.6272050142288208;2.2544100284576416;0.0;0.0;0.26525503396987915;1.5305100679397583;1.4694899320602417;0.7795792036940696;0.920295238494873;2.840590476989746;0.0;0.0;0.6982861757278442;2.3965723514556885;0.0;0.0;0.9376972913742065;2.875394582748413;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2772144675254822;1.0;2.0;0.0;0.7049446702003479;2.409889340400696;0.0;0.0;0.9861488342285156;2.9722976684570312;0.0;0.0;-0.5914981961250305;1.0;2.0;0.0;-0.6973516941070557;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5784175992012024;1.0;2.0;0.0;0.7214359641075134;2.442871928215027;0.0;0.0;0.736430823802948;2.472861647605896;0.0;0.0;0.01179713848978281;1.0235942769795656;0.0;0.0;0.759514331817627;2.519028663635254;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7603718042373657;1.0;2.0;0.0;0.5207012295722961;2.0414024591445923;0.0;0.0;-0.9116125106811523;1.0;2.0;0.0;-0.9167909026145935;1.0;2.0;0.0;0.6806880235671997;2.3613760471343994;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9588025808334351;1.0;2.0;0.0;0.4263870120048523;1.8527740240097046;0.0;0.0;-0.139969140291214;1.0;2.0;0.0;0.42801767587661743;1.8560353517532349;0.0;0.0;-0.4278135895729065;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47031015157699585;1.0;2.0;0.0;0.028562350198626518;1.057124700397253;0.0;0.0;0.3580330014228821;1.7160660028457642;0.0;0.0;0.7216084003448486;2.4432168006896973;0.0;0.0;-0.015153230167925358;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9728209972381592;1.0;2.0;0.0;0.398869127035141;1.797738254070282;0.0;0.0;-0.3325147032737732;1.0;2.0;0.0;0.6656566858291626;2.331313371658325;0.0;0.0;0.9327367544174194;2.865473508834839;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7409645915031433;2.4819291830062866;0.0;0.0;0.10273613780736923;1.2054722756147385;0.0;0.0;-0.4061734676361084;1.0;2.0;0.0;-0.9425871968269348;1.0;2.0;0.0;-0.5862952470779419;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9439280033111572;2.8878560066223145;0.0;0.0;0.9803856015205383;2.9607712030410767;0.0;0.0;-0.9811002016067505;1.0;2.0;0.0;0.5283045172691345;2.056609034538269;0.0;0.0;-0.733648955821991;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9770378470420837;2.9540756940841675;0.0;0.0;0.03914390131831169;1.0782878026366234;0.0;0.0;0.7513623237609863;2.5027246475219727;0.0;0.0;-0.08378905057907104;1.0;2.0;0.0;-0.8107728362083435;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7139600515365601;1.0;2.0;0.0;-0.41716980934143066;1.0;2.0;0.0;0.18215499818325043;1.3643099963665009;0.0;0.0;-0.8098210096359253;1.0;2.0;0.0;-0.25301864743232727;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9316542148590088;2.8633084297180176;0.0;0.0;-0.30524876713752747;1.0;2.0;0.0;-0.2210964560508728;1.0;2.0;0.0;0.2862401306629181;1.5724802613258362;0.0;0.0;-0.4536641240119934;1.0;2.0;0.0
1.0;0.0;1.0;0.9996596802702555;1.0;2.0;3.0;0.5254834294319153;2.0509668588638306;0.0;0.0;0.5092238783836365;2.018447756767273;0.981552243232727;0.9996596802702555;0.9339039921760559;2.867807984352112;0.0;0.0;0.6545364856719971;2.309072971343994;0.0;0.0;0.8953574895858765;2.790714979171753;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8130539655685425;2.626107931137085;0.0;0.0;-0.32691115140914917;1.0;2.0;0.0;-0.006960607599467039;1.0;2.0;0.0;0.15696673095226288;1.3139334619045258;0.0;0.0;0.6359084248542786;2.271816849708557;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7384602427482605;1.0;2.0;0.0;0.9922251105308533;2.9844502210617065;0.0;0.0;0.7708561420440674;2.5417122840881348;0.0;0.0;-0.2988995313644409;1.0;2.0;0.0;0.3852858543395996;1.7705717086791992;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.334987998008728;1.0;2.0;0.0;0.5693457126617432;2.1386914253234863;0.0;0.0;-0.2741539180278778;1.0;2.0;0.0;0.044879280030727386;1.0897585600614548;0.0;0.0;0.7474642992019653;2.4949285984039307;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18871597945690155;1.377431958913803;0.0;0.0;-0.6590192914009094;1.0;2.0;0.0;-0.15624698996543884;1.0;2.0;0.0;-0.760424017906189;1.0;2.0;0.0;0.8138759136199951;2.6277518272399902;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0047124167904257774;1.0;2.0;0.0;0.6478080749511719;2.2956161499023438;0.0;0.0;0.8385951519012451;2.6771903038024902;0.0;0.0;0.7034550309181213;2.4069100618362427;0.0;0.0;0.47303202748298645;1.946064054965973;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7490003108978271;2.4980006217956543;0.0;0.0;0.49604281783103943;1.9920856356620789;0.0;0.0;-0.5370879173278809;1.0;2.0;0.0;-0.8768982887268066;1.0;2.0;0.0;-0.8661573529243469;1.0;2.0;0.0
1.0;0.0;1.0;0.9163495992004158;1.0;2.0;3.0;0.8890330195426941;2.778066039085388;0.0;0.0;0.3553881049156189;1.7107762098312378;1.2892237901687622;0.9163495992004158;0.49624544382095337;1.9924908876419067;0.0;0.0;0.8403774499893188;2.6807548999786377;0.0;0.0;0.9323492050170898;2.8646984100341797;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.01389537937939167;1.0;2.0;0.0;0.9418253898620605;2.883650779724121;0.0;0.0;-0.1453932523727417;1.0;2.0;0.0;0.6142417788505554;2.228483557701111;0.0;0.0;-0.5637638568878174;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14630576968193054;1.0;2.0;0.0;-0.742222011089325;1.0;2.0;0.0;0.9651092886924744;2.9302185773849487;0.0;0.0;-0.8146942257881165;1.0;2.0;0.0;-0.8761804103851318;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22419473528862;1.0;2.0;0.0;0.017632341012358665;1.0352646820247173;0.0;0.0;-0.3174944818019867;1.0;2.0;0.0;0.9626762866973877;2.9253525733947754;0.0;0.0;0.4293636679649353;1.8587273359298706;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9632322788238525;1.0;2.0;0.0;0.51621013879776;2.03242027759552;0.0;0.0;-0.8759524822235107;1.0;2.0;0.0;0.868851900100708;2.737703800201416;0.0;0.0;0.6575967669487;2.3151935338974;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05544149875640869;1.1108829975128174;0.0;0.0;0.7133970856666565;2.426794171333313;0.0;0.0;0.002837560838088393;1.0056751216761768;0.0;0.0;-0.19795334339141846;1.0;2.0;0.0;-0.652163028717041;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4539145529270172;1.9078291058540344;0.0;0.0;0.8578243255615234;2.715648651123047;0.0;0.0;-0.5317115187644958;1.0;2.0;0.0;-0.9075726270675659;1.0;2.0;0.0;0.21976786851882935;1.4395357370376587;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47005265951156616;1.0;2.0;0.0;-0.46713531017303467;1.0;2.0;0.0;0.22052621841430664;1.4410524368286133;0.0;0.0;-0.16104914247989655;1.0;2.0;0.0;0.5876650810241699;2.17533016204834;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23084688186645508;1.0;2.0;0.0;0.31209874153137207;1.6241974830627441;0.0;0.0;0.5620961785316467;2.1241923570632935;0.0;0.0;0.25169214606285095;1.503384292125702;0.0;0.0;-0.17406165599822998;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.788942813873291;2.577885627746582;0.0;0.0;-0.9607537984848022;1.0;2.0;0.0;-0.9026616215705872;1.0;2.0;0.0;-0.7996958494186401;1.0;2.0;0.0;0.8497075438499451;2.69941508769989;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7515973448753357;1.0;2.0;0.0;-0.38610702753067017;1.0;2.0;0.0;0.5041235089302063;2.0082470178604126;0.0;0.0;-0.3724122643470764;1.0;2.0;0.0;-0.8222995400428772;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9136993885040283;1.0;2.0;0.0;0.7511681318283081;2.502336263656616;0.0;0.0;0.7140225172042847;2.4280450344085693;0.0;0.0;-0.875792384147644;1.0;2.0;0.0;0.96385657787323;2.92771315574646;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49156439304351807;1.9831287860870361;0.0;0.0;-0.9624135494232178;1.0;2.0;0.0;-0.8723268508911133;1.0;2.0;0.0;-0.9195159673690796;1.0;2.0;0.0;0.8639407753944397;2.7278815507888794;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8567727208137512;1.0;2.0;0.0;-0.69896399974823;1.0;2.0;0.0;0.9064858555793762;2.8129717111587524;0.0;0.0;0.12039100378751755;1.240782007575035;0.0;0.0;-0.2855493128299713;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.641514241695404;2.283028483390808;0.0;0.0;0.5758652687072754;2.151730537414551;0.0;0.0;0.20197774469852448;1.403955489397049;0.0;0.0;-0.22879092395305634;1.0;2.0;0.0;0.8575835227966309;2.7151670455932617;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7031395435333252;1.0;2.0;0.0;0.705944299697876;2.411888599395752;0.0;0.0;-0.8923816084861755;1.0;2.0;0.0;0.7967479228973389;2.5934958457946777;0.0;0.0;-0.7992817759513855;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5944121479988098;2.1888242959976196;0.0;0.0;-0.42779889702796936;1.0;2.0;0.0;0.7794649004936218;2.5589298009872437;0.0;0.0;-0.8419007658958435;1.0;2.0;0.0;0.4793640375137329;1.9587280750274658;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48501402139663696;1.0;2.0;0.0;-0.9946568012237549;1.0;2.0;0.0;0.49854394793510437;1.9970878958702087;0.0;0.0;-0.9751931428909302;1.0;2.0;0.0;-0.9417809844017029;1.0;2.0;0.0
