	prices_history	monopoly_history	nash_history	rewards_history	metric_history
791	[1.6834450960159302, 1.6541368961334229]	1.9249809169033372	1.4729266600306228	[0.28402601026734314, 0.3056586463778453]	0.6277346650467853
792	[1.7103265523910522, 1.8696922063827515]	1.9249809169033372	1.4729266600306228	[0.3855173733833433, 0.24951978464057165]	0.8256702327621939
793	[1.6260614395141602, 1.407145619392395]	1.9249809169033372	1.4729266600306228	[0.17272821386466566, 0.269644659882544]	-0.015189991646079879
794	[1.7061097621917725, 1.8680446147918701]	1.9249809169033372	1.4729266600306228	[0.38545780588380574, 0.2479345352583178]	0.8184916262159629
795	[1.6771676540374756, 2.113175630569458]	1.9249809169033372	1.4729266600306228	[0.46710262261064084, 0.1342320916903867]	0.6785799482378774
796	[1.6523776054382324, 1.8526252508163452]	1.9249809169033372	1.4729266600306228	[0.38424031337651837, 0.22542199250063824]	0.7149247256198007
797	[1.6654678583145142, 1.8701671361923218]	1.9249809169033372	1.4729266600306228	[0.3906937544321307, 0.22527499794082673]	0.7424484570450911
798	[1.670404076576233, 1.7288141250610352]	1.9249809169033372	1.4729266600306228	[0.3255630874854209, 0.28018613863617675]	0.6978465570649003
799	[1.7181050777435303, 1.8246684074401855]	1.9249809169033372	1.4729266600306228	[0.36327250101711217, 0.2723983165930811]	0.8284357642353299
800	[1.6859285831451416, 1.8131011724472046]	1.9249809169033372	1.4729266600306228	[0.3636964244165029, 0.25922883194766555]	0.7728092866565918
801	[1.8118678331375122, 1.861298680305481]	1.9249809169033372	1.4729266600306228	[0.35425356263325103, 0.3083986704079852]	0.9461929246730975
802	[1.6707626581192017, 1.8233338594436646]	1.9249809169033372	1.4729266600306228	[0.37035228425881783, 0.2469328126879714]	0.7481934854913657
803	[2.205540180206299, 1.8615950345993042]	1.9249809169033372	1.4729266600306228	[0.16665894415846422, 0.47145911753902103]	0.8391164683427232
804	[1.661996841430664, 1.817785620689392]	1.9249809169033372	1.4729266600306228	[0.36880686603452084, 0.24431476926715187]	0.7300225551273346
805	[1.6677396297454834, 1.7892765998840332]	1.9249809169033372	1.4729266600306228	[0.3552332315274137, 0.25822858764930773]	0.731507246961046
806	[1.8854485750198364, 1.815211296081543]	1.9249809169033372	1.4729266600306228	[0.2994614113287318, 0.36514248197043186]	0.9547107124333478
807	[1.6553521156311035, 1.8410305976867676]	1.9249809169033372	1.4729266600306228	[0.379308704187722, 0.2316185500615389]	0.7204454414910663
808	[1.7014182806015015, 1.864627718925476]	1.9249809169033372	1.4729266600306228	[0.38466037699364536, 0.24683440462219416]	0.8102099546280539
809	[1.668404221534729, 1.9007209539413452]	1.9249809169033372	1.4729266600306228	[0.402585571877381, 0.21420706390971864]	0.7460441976625212
810	[1.6656408309936523, 1.8368639945983887]	1.9249809169033372	1.4729266600306228	[0.3767788093752169, 0.2388120836560515]	0.7407993351435396
811	[1.6670217514038086, 1.4075478315353394]	1.9249809169033372	1.4729266600306228	[0.16319607051552856, 0.28151442556125683]	-0.004987718588527714
812	[1.6459201574325562, 1.8596022129058838]	1.9249809169033372	1.4729266600306228	[0.387241347511024, 0.21922832179691776]	0.7009908451804531
813	[1.6557905673980713, 1.8955999612808228]	1.9249809169033372	1.4729266600306228	[0.40095774465282935, 0.20982436671974933]	0.7198119827661321
814	[1.2504935264587402, 1.843720555305481]	1.9249809169033372	1.4729266600306228	[0.21913628182497627, 0.06879795211843884]	-0.6892189628705541
815	[1.725966215133667, 1.799863576889038]	1.9249809169033372	1.4729266600306228	[0.34931562241599057, 0.2863812986198359]	0.8285496895143105
816	[1.6640199422836304, 1.8518699407577515]	1.9249809169033372	1.4729266600306228	[0.3832667458180059, 0.23193401150541404]	0.7390966345102455
817	[1.6397792100906372, 1.8310601711273193]	1.9249809169033372	1.4729266600306228	[0.37589960210841195, 0.22718787438739488]	0.6862296691914498
818	[1.7262541055679321, 1.8757550716400146]	1.9249809169033372	1.4729266600306228	[0.38539245977378433, 0.2555568318656794]	0.8514730327848605
819	[1.702303409576416, 1.9220309257507324]	1.9249809169033372	1.4729266600306228	[0.40850181010047926, 0.2226941995018026]	0.8089059999106025
820	[1.6767325401306152, 1.8577311038970947]	1.9249809169033372	1.4729266600306228	[0.384673460789371, 0.2363739508836136]	0.7646136581084121
821	[1.7048847675323486, 1.8728712797164917]	1.9249809169033372	1.4729266600306228	[0.38775720153042464, 0.24522768013241658]	0.8167133180543187
822	[1.692958950996399, 1.8193060159683228]	1.9249809169033372	1.4729266600306228	[0.36546521694345696, 0.26067378126596696]	0.7868352785488442
823	[1.6635805368423462, 1.8189400434494019]	1.9249809169033372	1.4729266600306228	[0.3691614870299023, 0.24473030346278854]	0.7333838053413005
824	[1.6825087070465088, 1.8529484272003174]	1.9249809169033372	1.4729266600306228	[0.3820222174663991, 0.24144547901280042]	0.7751767016581079
825	[1.7114806175231934, 1.834187626838684]	1.9249809169033372	1.4729266600306228	[0.3691271422079638, 0.2649187777892271]	0.8213440929552115
826	[1.7232836484909058, 1.853788137435913]	1.9249809169033372	1.4729266600306228	[0.3759435326184787, 0.26330224970318]	0.8440382701217719
827	[1.7080984115600586, 1.8301496505737305]	1.9249809169033372	1.4729266600306228	[0.36787432522194446, 0.26468999718304453]	0.8148778374759535
828	[1.6185344457626343, 1.8223257064819336]	1.9249809169033372	1.4729266600306228	[0.3726111612669001, 0.21923715433210492]	0.6371776957583635
829	[2.1031291484832764, 1.8587316274642944]	1.9249809169033372	1.4729266600306228	[0.21342663073194376, 0.44161283342301655]	0.9129679054220526
830	[1.6546165943145752, 1.8148741722106934]	1.9249809169033372	1.4729266600306228	[0.36818772965933555, 0.2414220461683292]	0.7146954645018422
831	[1.6085397005081177, 1.8045463562011719]	1.9249809169033372	1.4729266600306228	[0.3653848299219422, 0.2205536412598072]	0.6113848866678397
832	[1.6641258001327515, 1.8417047262191772]	1.9249809169033372	1.4729266600306228	[0.37897624568039395, 0.23606696250188744]	0.7384090301279885
833	[1.677083969116211, 1.9026286602020264]	1.9249809169033372	1.4729266600306228	[0.4029067668347519, 0.21790133453227137]	0.7635692169016294
834	[1.587425708770752, 1.8978662490844727]	1.9249809169033372	1.4729266600306228	[0.39667673187551195, 0.17514791396243262]	0.5497867840905792
835	[1.612528681755066, 2.129336357116699]	1.9249809169033372	1.4729266600306228	[0.45751792968647953, 0.1067377668179946]	0.516753010036556
836	[1.6479971408843994, 1.3399802446365356]	1.9249809169033372	1.4729266600306228	[0.1386701239397027, 0.24942710703070572]	-0.2520695427083753
837	[1.6673821210861206, 1.8073773384094238]	1.9249809169033372	1.4729266600306228	[0.36358252972808675, 0.2512513436972227]	0.7374954136194344
838	[1.6630058288574219, 1.8036657571792603]	1.9249809169033372	1.4729266600306228	[0.3624035145572174, 0.25026446904677335]	0.7280426465534746
839	[1.694596290588379, 1.801066279411316]	1.9249809169033372	1.4729266600306228	[0.3565783549936429, 0.26861709840196313]	0.7827172900650695
840	[1.731175184249878, 1.8309191465377808]	1.9249809169033372	1.4729266600306228	[0.36337057028620484, 0.2770856686674963]	0.8493211633112225
841	[1.6474199295043945, 1.8438876867294312]	1.9249809169033372	1.4729266600306228	[0.38088282215837266, 0.22625100707894785]	0.7038894917529456
842	[1.62344491481781, 1.8301856517791748]	1.9249809169033372	1.4729266600306228	[0.37576794679931746, 0.21885245514919915]	0.6492761350652657
843	[1.618051290512085, 1.8894410133361816]	1.9249809169033372	1.4729266600306228	[0.3975305106525696, 0.19320166472733802]	0.6323064352721522
844	[1.6941742897033691, 1.8012975454330444]	1.9249809169033372	1.4729266600306228	[0.3567649629529783, 0.26829669891141544]	0.7821333729297202
845	[1.6889756917953491, 1.8405507802963257]	1.9249809169033372	1.4729266600306228	[0.3757572835049203, 0.25000837971740697]	0.7852059026517597
846	[1.702216625213623, 1.8086082935333252]	1.9249809169033372	1.4729266600306228	[0.35877240127070725, 0.2699385144684545]	0.7980601049837686
847	[1.6836419105529785, 1.8218247890472412]	1.9249809169033372	1.4729266600306228	[0.368045423063285, 0.25456795425736045]	0.7714481278745708
848	[1.6311932802200317, 2.0496888160705566]	1.9249809169033372	1.4729266600306228	[0.44568690902512004, 0.13897186110508555]	0.6057997844917081
849	[1.6717262268066406, 1.8093162775039673]	1.9249809169033372	1.4729266600306228	[0.3639356030993178, 0.25289026692497113]	0.7461892445156311
850	[1.6861176490783691, 1.8967945575714111]	1.9249809169033372	1.4729266600306228	[0.3999594196645086, 0.2250748800439213]	0.7820139540727666
851	[1.644708275794983, 1.8354722261428833]	1.9249809169033372	1.4729266600306228	[0.3775364427196471, 0.22810600977122328]	0.6973805563246421
852	[1.6902501583099365, 1.8342201709747314]	1.9249809169033372	1.4729266600306228	[0.37272865352479495, 0.2532593126825138]	0.7861761174403482
853	[1.6750208139419556, 1.893961787223816]	1.9249809169033372	1.4729266600306228	[0.399633851431222, 0.22045737557400777]	0.7604405044939656
854	[1.6646246910095215, 1.839591145515442]	1.9249809169033372	1.4729266600306228	[0.378034737357109, 0.23717844873118898]	0.7391508783679679
855	[1.671067714691162, 2.091731071472168]	1.9249809169033372	1.4729266600306228	[0.46148174605425035, 0.13955222151546748]	0.6772673751009909
856	[1.1845371723175049, 1.843618631362915]	1.9249809169033372	1.4729266600306228	[0.1662584910694137, 0.054438277170474926]	-0.9826688397502343
857	[1.6406235694885254, 1.8362605571746826]	1.9249809169033372	1.4729266600306228	[0.37800276252614595, 0.2256199078111981]	0.6885654586990192
858	[2.0890908241271973, 1.896864414215088]	1.9249809169033372	1.4729266600306228	[0.23750597197573847, 0.42195749365337165]	0.9322759307070789
859	[1.6874048709869385, 1.8728140592575073]	1.9249809169033372	1.4729266600306228	[0.3899661839922727, 0.23585621637072968]	0.7854535251159828
860	[1.8764569759368896, 1.8448166847229004]	1.9249809169033372	1.4729266600306228	[0.31929278128653227, 0.3492897133688626]	0.9720748421774313
861	[1.6788089275360107, 1.862571358680725]	1.9249809169033372	1.4729266600306228	[0.3865219940278571, 0.23550149047975666]	0.7688736112483846
862	[1.6459916830062866, 1.8552496433258057]	1.9249809169033372	1.4729266600306228	[0.38551280544787264, 0.2209970485956006]	0.7011662266522377
863	[1.665855050086975, 1.814361333847046]	1.9249809169033372	1.4729266600306228	[0.3668939640440904, 0.24774002429668576]	0.736623039075977
864	[1.668396234512329, 1.8078559637069702]	1.9249809169033372	1.4729266600306228	[0.3636794408273484, 0.25162415418777967]	0.7395454573154265
865	[1.6683077812194824, 1.8465348482131958]	1.9249809169033372	1.4729266600306228	[0.3806829294236614, 0.23638482816730325]	0.7472449338685391
866	[1.671358585357666, 1.8748881816864014]	1.9249809169033372	1.4729266600306228	[0.3922356088455612, 0.22645290629819761]	0.7543185363510654
867	[1.6751983165740967, 1.866531491279602]	1.9249809169033372	1.4729266600306228	[0.3885078228709323, 0.23193858305211495]	0.7619906403983044
868	[1.6393935680389404, 1.8374805450439453]	1.9249809169033372	1.4729266600306228	[0.37853331661880335, 0.22449064595296261]	0.6859524702667887
869	[1.2268925905227661, 1.8208472728729248]	1.9249809169033372	1.4729266600306228	[0.19932059249538653, 0.06701765867700454]	-0.7834720466080679
870	[2.254775285720825, 1.8492190837860107]	1.9249809169033372	1.4729266600306228	[0.14202246127064053, 0.486781546535698]	0.7984663941763439
871	[1.6393617391586304, 1.8011970520019531]	1.9249809169033372	1.4729266600306228	[0.3633234132475796, 0.23831388753985977]	0.6799005507658572
872	[1.6112370491027832, 1.8579212427139282]	1.9249809169033372	1.4729266600306228	[0.38588936856762845, 0.20191390518159746]	0.6195235944270493
873	[1.6459590196609497, 1.3367878198623657]	1.9249809169033372	1.4729266600306228	[0.137824601892574, 0.24749335368831596]	-0.2641993577205157
874	[1.6411969661712646, 1.9955987930297852]	1.9249809169033372	1.4729266600306228	[0.43313644651508815, 0.16295158935162044]	0.655681447759484
875	[1.6288082599639893, 1.8593287467956543]	1.9249809169033372	1.4729266600306228	[0.38713871894913016, 0.21040333021693805]	0.662027314891953
876	[1.6300526857376099, 1.857750654220581]	1.9249809169033372	1.4729266600306228	[0.3865611762048552, 0.21166572566337302]	0.6650162725962144
877	[1.6472429037094116, 1.8616312742233276]	1.9249809169033372	1.4729266600306228	[0.38801415411433543, 0.21911443000440872]	0.7038666000602807
878	[1.6413977146148682, 1.863193154335022]	1.9249809169033372	1.4729266600306228	[0.38870920610931414, 0.2154305367394192]	0.6908221598286263
879	[1.6752204895019531, 1.8569077253341675]	1.9249809169033372	1.4729266600306228	[0.38446707018227305, 0.23589815167119138]	0.7616363222369283
880	[1.6569347381591797, 1.8732801675796509]	1.9249809169033372	1.4729266600306228	[0.39233477845020986, 0.21951169982332117]	0.724457284797837
881	[1.6832351684570312, 1.8212584257125854]	1.9249809169033372	1.4729266600306228	[0.3678444974213438, 0.2545674857104481]	0.7705691670258091
882	[1.722061276435852, 1.8271631002426147]	1.9249809169033372	1.4729266600306228	[0.3636195385379951, 0.2735796190013559]	0.8351060210534436
883	[1.6714162826538086, 1.6210606098175049]	1.9249809169033372	1.4729266600306228	[0.26945089107725795, 0.3048586370912057]	0.5606317558086769
884	[1.7324479818344116, 1.8162798881530762]	1.9249809169033372	1.4729266600306228	[0.3558957337154868, 0.283631299179456]	0.8452657546088653
885	[1.682761788368225, 1.8066205978393555]	1.9249809169033372	1.4729266600306228	[0.361167165326683, 0.2599821741323639]	0.7650585097392348
886	[1.6403523683547974, 1.8658194541931152]	1.9249809169033372	1.4729266600306228	[0.38972856795749106, 0.21384254599661914]	0.6883404470309852
887	[1.6409120559692383, 1.8043912649154663]	1.9249809169033372	1.4729266600306228	[0.3646106074935938, 0.23796097007047068]	0.6839780900098418
888	[1.6370441913604736, 1.8415695428848267]	1.9249809169033372	1.4729266600306228	[0.3802314440618453, 0.2216519478202751]	0.6809745859139655
889	[1.6602293252944946, 1.203979253768921]	1.9249809169033372	1.4729266600306228	[0.0885062314508109, 0.16961044401445624]	-0.8193541304101342
890	[1.7022331953048706, 1.8524876832962036]	1.9249809169033372	1.4729266600306228	[0.37914487841661926, 0.2523441096233743]	0.810184669259236
891	[1.6762800216674805, 1.8125767707824707]	1.9249809169033372	1.4729266600306228	[0.36483417535620977, 0.2541333459066641]	0.7555362251863941
892	[1.7057851552963257, 1.8174043893814087]	1.9249809169033372	1.4729266600306228	[0.3622896800324007, 0.268483709281295]	0.8070615242101161
893	[1.677085280418396, 1.8803462982177734]	1.9249809169033372	1.4729266600306228	[0.3940390012295099, 0.22722118782212203]	0.7655422995275006
894	[2.173860788345337, 1.827029824256897]	1.9249809169033372	1.4729266600306228	[0.16748582291480774, 0.4724868462156825]	0.8472106806569581
895	[1.6446757316589355, 1.8203842639923096]	1.9249809169033372	1.4729266600306228	[0.3712328287325726, 0.2339297141818341]	0.695286048379509
896	[1.683927059173584, 1.86335289478302]	1.9249809169033372	1.4729266600306228	[0.38633165239459183, 0.2379272873689521]	0.778629988333078
897	[1.6767131090164185, 1.8295787572860718]	1.9249809169033372	1.4729266600306228	[0.3724419867364514, 0.24771758519425932]	0.7607387877465819
898	[1.701818823814392, 1.834475040435791]	1.9249809169033372	1.4729266600306228	[0.37101258717157704, 0.2594953209188145]	0.8059028631648587
899	[1.712082862854004, 1.853884220123291]	1.9249809169033372	1.4729266600306228	[0.3781204646288701, 0.2571369265597885]	0.8266314140679231
900	[1.6899701356887817, 1.8608449697494507]	1.9249809169033372	1.4729266600306228	[0.38455652700509163, 0.2422227048689376]	0.789629501800522
901	[1.6849771738052368, 1.8169736862182617]	1.9249809169033372	1.4729266600306228	[0.3656293187596356, 0.2572003496965993]	0.7723921046655573
902	[2.271883487701416, 1.7751222848892212]	1.9249809169033372	1.4729266600306228	[0.11294692424089907, 0.5020649453395756]	0.7382722565487709
903	[1.6030826568603516, 1.8603719472885132]	1.9249809169033372	1.4729266600306228	[0.38616828864847813, 0.1968469696185692]	0.5986268735432102
904	[1.681949257850647, 1.8664041757583618]	1.9249809169033372	1.4729266600306228	[0.38783058353769173, 0.23560229540000402]	0.7750247446626941
905	[1.6772552728652954, 2.21116304397583]	1.9249809169033372	1.4729266600306228	[0.4861248606133988, 0.10273188385427312]	0.6241213413734833
906	[1.6427894830703735, 1.8365588188171387]	1.9249809169033372	1.4729266600306228	[0.3780548999615004, 0.22665785660102203]	0.6933230096450546
907	[1.6570985317230225, 1.8375532627105713]	1.9249809169033372	1.4729266600306228	[0.3777368519762606, 0.23393183043034046]	0.7236813160025473
908	[1.7071316242218018, 1.851177453994751]	1.9249809169033372	1.4729266600306228	[0.37775147201025244, 0.25555994188044173]	0.8181384289066997
909	[1.6630175113677979, 1.813910961151123]	1.9249809169033372	1.4729266600306228	[0.36699105668798876, 0.24636477268878976]	0.7310446671564934
910	[1.6599630117416382, 1.8729459047317505]	1.9249809169033372	1.4729266600306228	[0.3920852741299859, 0.2212376755717919]	0.730901167747647
911	[1.6555440425872803, 1.8688417673110962]	1.9249809169033372	1.4729266600306228	[0.3906279920587581, 0.22057997195275533]	0.7216705656730984
912	[1.5957074165344238, 1.8072209358215332]	1.9249809169033372	1.4729266600306228	[0.3660116041895855, 0.21282255248302362]	0.5803789557302553
913	[1.6528772115707397, 1.8770767450332642]	1.9249809169033372	1.4729266600306228	[0.3939343449452318, 0.21585168910084263]	0.7154647224140811
914	[1.6213034391403198, 1.814785361289978]	1.9249809169033372	1.4729266600306228	[0.36959176821708545, 0.2235369007623636]	0.6427656449459559
915	[1.656991720199585, 1.841751217842102]	1.9249809169033372	1.4729266600306228	[0.3795086589905297, 0.2322124096683983]	0.7239099495349787
916	[1.698374629020691, 1.8146438598632812]	1.9249809169033372	1.4729266600306228	[0.3623535873336045, 0.265479846936386]	0.7942304420659558
917	[1.6404850482940674, 1.8163902759552002]	1.9249809169033372	1.4729266600306228	[0.3697569863626297, 0.23319892118202595]	0.6856554522409367
918	[1.660784363746643, 1.8448059558868408]	1.9249809169033372	1.4729266600306228	[0.3805370468393111, 0.23303218364077877]	0.7319760307472757
919	[1.7241666316986084, 1.8415881395339966]	1.9249809169033372	1.4729266600306228	[0.3700463725179896, 0.2688655731190448]	0.8425812798414891
920	[1.6846321821212769, 1.83451247215271]	1.9249809169033372	1.4729266600306228	[0.3736439926666941, 0.2500718427792679]	0.7762596744989726
921	[1.6537895202636719, 1.8358664512634277]	1.9249809169033372	1.4729266600306228	[0.37723952981729825, 0.23281776128658666]	0.7166485913982011
922	[1.6466963291168213, 1.8712736368179321]	1.9249809169033372	1.4729266600306228	[0.3917905785612858, 0.21496978583314774]	0.7022595491157956
923	[1.6952062845230103, 1.8321139812469482]	1.9249809169033372	1.4729266600306228	[0.3710156743640089, 0.256819714343556]	0.7942389719749819
924	[1.640441656112671, 1.8489418029785156]	1.9249809169033372	1.4729266600306228	[0.3831183185228195, 0.22056135052514517]	0.6888142227539833
925	[1.6915699243545532, 1.8623615503311157]	1.9249809169033372	1.4729266600306228	[0.38501350587577593, 0.24245648690100052]	0.792644245139574
926	[1.652725100517273, 1.818056583404541]	1.9249809169033372	1.4729266600306228	[0.3697182749863566, 0.2391738780994596]	0.7115634858789409
927	[1.697121500968933, 1.8650144338607788]	1.9249809169033372	1.4729266600306228	[0.38543724871577184, 0.24434792874980713]	0.802748591797708
928	[1.6286859512329102, 1.790802240371704]	1.9249809169033372	1.4729266600306228	[0.3593945219385186, 0.23636368343877745]	0.654241942039027
929	[1.2116105556488037, 1.8622952699661255]	1.9249809169033372	1.4729266600306228	[0.18948439276358423, 0.0571922255785949]	-0.8692828913939172
930	[1.6325610876083374, 1.8213926553726196]	1.9249809169033372	1.4729266600306228	[0.37213000834496396, 0.22704346381586346]	0.6691474654202565
931	[1.65846586227417, 1.86704421043396]	1.9249809169033372	1.4729266600306228	[0.38979474117968704, 0.22284672270156644]	0.7279269043955764
932	[1.6830024719238281, 1.816799283027649]	1.9249809169033372	1.4729266600306228	[0.3658374243537395, 0.2561841968860538]	0.7688654792388451
933	[1.6741806268692017, 1.8591041564941406]	1.9249809169033372	1.4729266600306228	[0.3854883987759901, 0.23444220114597616]	0.7597394668014528
934	[1.6652953624725342, 1.8596253395080566]	1.9249809169033372	1.4729266600306228	[0.38639718358747754, 0.2294789838717046]	0.7420443812628765
935	[1.631609559059143, 1.8648827075958252]	1.9249809169033372	1.4729266600306228	[0.38929528028244254, 0.20967695136384568]	0.6682691752646591
936	[1.6492154598236084, 1.819577693939209]	1.9249809169033372	1.4729266600306228	[0.3706185847421735, 0.23668948093520578]	0.7046499258553944
937	[1.657007098197937, 1.8222122192382812]	1.9249809169033372	1.4729266600306228	[0.3711833430954112, 0.23988972923287713]	0.7210818470558762
938	[1.7278324365615845, 1.886025309562683]	1.9249809169033372	1.4729266600306228	[0.38967747581900436, 0.2519479665000991]	0.8544240115526697
939	[1.6486562490463257, 1.8560742139816284]	1.9249809169033372	1.4729266600306228	[0.38576794752830834, 0.22207569979235614]	0.7069874078773088
940	[1.66739821434021, 1.8427613973617554]	1.9249809169033372	1.4729266600306228	[0.379153115276374, 0.23740899634718754]	0.7450381025234462
941	[1.6551047563552856, 1.9073288440704346]	1.9249809169033372	1.4729266600306228	[0.40531006816513393, 0.20468369048661567]	0.7163713116098887
942	[1.6747444868087769, 1.8256556987762451]	1.9249809169033372	1.4729266600306228	[0.37092860866279115, 0.2481934649494101]	0.756210750429234
943	[1.6707499027252197, 1.8482619524002075]	1.9249809169033372	1.4729266600306228	[0.38120356656675136, 0.2370043461454089]	0.7522210045225678
944	[1.7288658618927002, 1.8295433521270752]	1.9249809169033372	1.4729266600306228	[0.36324070484737253, 0.27637023870490623]	0.845631972636367
945	[1.644385576248169, 1.7754888534545898]	1.9249809169033372	1.4729266600306228	[0.351542484510251, 0.2504135629162889]	0.6812916823473524
946	[1.647711157798767, 1.4199049472808838]	1.9249809169033372	1.4729266600306228	[0.17356921179319532, 0.27988667636369446]	0.03318049912043576
947	[1.674235463142395, 1.8774185180664062]	1.9249809169033372	1.4729266600306228	[0.3930613934452191, 0.22692924883720259]	0.7600015145020741
948	[1.6129732131958008, 1.849787712097168]	1.9249809169033372	1.4729266600306228	[0.38299981359547663, 0.20591054720272642]	0.6243553434351085
949	[1.6884934902191162, 1.8132343292236328]	1.9249809169033372	1.4729266600306228	[0.36335842384175887, 0.26058779186606046]	0.7772651415963737
950	[1.6614004373550415, 1.8889752626419067]	1.9249809169033372	1.4729266600306228	[0.39831250663832996, 0.21543247855278985]	0.7327430911617798
951	[1.6740412712097168, 1.843271017074585]	1.9249809169033372	1.4729266600306228	[0.3787453110900516, 0.2407940607731264]	0.7580319987331361
952	[1.6563435792922974, 1.8303331136703491]	1.9249809169033372	1.4729266600306228	[0.3747256957979853, 0.23636535071622816]	0.7211602932404779
953	[1.6360931396484375, 1.7992570400238037]	1.9249809169033372	1.4729266600306228	[0.36267039985639205, 0.23726470782242082]	0.6724715325402982
954	[1.7031084299087524, 1.8681906461715698]	1.9249809169033372	1.4729266600306228	[0.385974675549787, 0.24624897192117703]	0.8133910024740747
955	[1.626949429512024, 1.841257095336914]	1.9249809169033372	1.4729266600306228	[0.3801507978161629, 0.21645199257863168]	0.6579280323282147
956	[1.6213383674621582, 1.8500880002975464]	1.9249809169033372	1.4729266600306228	[0.38344678815916783, 0.2101173936428458]	0.6446663885689328
957	[1.6888267993927002, 1.8073854446411133]	1.9249809169033372	1.4729266600306228	[0.3605685627735118, 0.2630275729343402]	0.7757372593091172
958	[1.6922929286956787, 2.0692687034606934]	1.9249809169033372	1.4729266600306228	[0.4574348013120365, 0.15640555265326694]	0.7331593167697726
959	[1.637969970703125, 1.8376457691192627]	1.9249809169033372	1.4729266600306228	[0.37863433807524743, 0.22367001656058189]	0.6828118275017363
960	[1.682463526725769, 1.897797703742981]	1.9249809169033372	1.4729266600306228	[0.40065078497105505, 0.2227364342266039]	0.774825468188604
961	[1.7022457122802734, 1.8717143535614014]	1.9249809169033372	1.4729266600306228	[0.38763691601477107, 0.2442941389285774]	0.8121140173838973
962	[1.6829869747161865, 1.8611458539962769]	1.9249809169033372	1.4729266600306228	[0.38549170812672356, 0.2383338134099059]	0.7767383863222844
963	[2.007715940475464, 1.8348214626312256]	1.9249809169033372	1.4729266600306228	[0.2501647663499127, 0.41383773746138586]	0.9520860199449533
964	[1.6218492984771729, 1.8243094682693481]	1.9249809169033372	1.4729266600306228	[0.37342369859312374, 0.2202407501044051]	0.6451039914416198
965	[1.660365343093872, 1.9044526815414429]	1.9249809169033372	1.4729266600306228	[0.40420965654687513, 0.20853796236835495]	0.7283902053443055
966	[1.7285106182098389, 1.7972087860107422]	1.9249809169033372	1.4729266600306228	[0.34735509246703783, 0.2887812020747282]	0.8304672826281059
967	[1.7168599367141724, 1.8274710178375244]	1.9249809169033372	1.4729266600306228	[0.36487523825694435, 0.270590001398409]	0.8275385438403351
968	[1.69696044921875, 1.8714157342910767]	1.9249809169033372	1.4729266600306228	[0.3882305971315295, 0.2415723104214729]	0.8028259726435956
969	[1.3659930229187012, 1.8412034511566162]	1.9249809169033372	1.4729266600306228	[0.29788877739579184, 0.10231924209021664]	-0.19921345478725835
970	[1.5273475646972656, 1.8641046285629272]	1.9249809169033372	1.4729266600306228	[0.3737425459552672, 0.15923370052870336]	0.38023759171525734
971	[1.6682087182998657, 1.8108142614364624]	1.9249809169033372	1.4729266600306228	[0.3650386816996068, 0.2503899691615423]	0.740091248597623
972	[1.6266573667526245, 1.8341397047042847]	1.9249809169033372	1.4729266600306228	[0.37734658831288426, 0.21903591655805563]	0.656966622507408
973	[1.6520487070083618, 1.8862125873565674]	1.9249809169033372	1.4729266600306228	[0.3974543395922388, 0.21171946846352044]	0.712792735306883
974	[1.6511951684951782, 1.849830150604248]	1.9249809169033372	1.4729266600306228	[0.38315340870198755, 0.22590682531294845]	0.7122970549901492
975	[1.8152263164520264, 1.835213541984558]	1.9249809169033372	1.4729266600306228	[0.3395772382691037, 0.32117116085467756]	0.9378838692553942
976	[1.6801148653030396, 1.8973625898361206]	1.9249809169033372	1.4729266600306228	[0.4006474214029163, 0.2216920365328727]	0.7702526394824962
977	[1.657618761062622, 1.8151568174362183]	1.9249809169033372	1.4729266600306228	[0.3680554180551629, 0.2429453278390477]	0.720766186985212
978	[1.6868503093719482, 1.8654792308807373]	1.9249809169033372	1.4729266600306228	[0.3869164395571564, 0.2386170736396488]	0.7841927116325226
979	[1.6569732427597046, 1.774619221687317]	1.9249809169033372	1.4729266600306228	[0.34978698022517923, 0.25761564241604074]	0.705062608414245
980	[1.6578168869018555, 1.7991149425506592]	1.9249809169033372	1.4729266600306228	[0.36090637326459185, 0.24913739625683287]	0.7165895780688522
981	[1.6265032291412354, 1.8251049518585205]	1.9249809169033372	1.4729266600306228	[0.373736132949109, 0.22240494452575518]	0.6559129415140437
982	[1.6753729581832886, 1.8285244703292847]	1.9249809169033372	1.4729266600306228	[0.3721318636236861, 0.24740422024312034]	0.7580176486662455
983	[1.7280222177505493, 1.8422027826309204]	1.9249809169033372	1.4729266600306228	[0.36950270145569974, 0.2707308205263152]	0.8483491417271773
984	[1.410546064376831, 1.772239327430725]	1.9249809169033372	1.4729266600306228	[0.30869166256595465, 0.13664362297541174]	-0.002260899700596315
985	[1.705886721611023, 1.831920862197876]	1.9249809169033372	1.4729266600306228	[0.3691108890218724, 0.2627605323211293]	0.811853753667879
986	[1.7043547630310059, 1.791103720664978]	1.9249809169033372	1.4729266600306228	[0.3498517479660119, 0.27773310210217295]	0.7931455260499992
987	[1.6554369926452637, 1.853539228439331]	1.9249809169033372	1.4729266600306228	[0.38447204634794485, 0.22668275101064392]	0.721438526175601
988	[1.6493951082229614, 1.8387598991394043]	1.9249809169033372	1.4729266600306228	[0.3786875649093774, 0.22932391911184896]	0.7077199110821872
