costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5994871258735657;1.0;2.0;0.0;0.75462406873703;2.50924813747406;0.0;0.0;-0.6989543437957764;1.0;2.0;0.0;-0.6311478018760681;1.0;2.0;0.0;-0.828938364982605;1.0;2.0;0.0;-0.35128408670425415;1.0;2.0;0.0;-0.8284791707992554;1.0;2.0;0.0;-0.6465445756912231;1.0;2.0;0.0;0.8017352223396301;2.6034704446792603;0.0;0.0;-0.5396004915237427;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2416314333677292;1.4832628667354584;0.0;0.0;0.9025610685348511;2.805122137069702;0.0;0.0;0.8619978427886963;2.7239956855773926;0.0;0.0;-0.6833791136741638;1.0;2.0;0.0;0.2844720780849457;1.5689441561698914;0.0;0.0;0.5829026103019714;2.165805220603943;0.0;0.0;-0.5985175967216492;1.0;2.0;0.0;-0.4354071021080017;1.0;2.0;0.0;-0.20216332376003265;1.0;2.0;0.0;-0.8366149663925171;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15361200273036957;1.3072240054607391;0.0;0.0;-0.4442230463027954;1.0;2.0;0.0;-0.4942376911640167;1.0;2.0;0.0;-0.4352620244026184;1.0;2.0;0.0;0.8433369994163513;2.6866739988327026;0.0;0.0;0.8084114193916321;2.616822838783264;0.0;0.0;-0.345429927110672;1.0;2.0;0.0;-0.14215680956840515;1.0;2.0;0.0;0.010401776991784573;1.0208035539835691;0.0;0.0;0.25522729754447937;1.5104545950889587;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7919892072677612;2.5839784145355225;0.0;0.0;0.4381614625453949;1.8763229250907898;0.0;0.0;0.6298315525054932;2.2596631050109863;0.0;0.0;-0.13049882650375366;1.0;2.0;0.0;-0.7689699530601501;1.0;2.0;0.0;-0.19325602054595947;1.0;2.0;0.0;-0.7749192118644714;1.0;2.0;0.0;-0.681519091129303;1.0;2.0;0.0;-0.37940582633018494;1.0;2.0;0.0;0.24345362186431885;1.4869072437286377;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5818586349487305;2.163717269897461;0.0;0.0;0.32581305503845215;1.6516261100769043;0.0;0.0;0.2775603234767914;1.5551206469535828;0.0;0.0;-0.9099545478820801;1.0;2.0;0.0;-0.5569942593574524;1.0;2.0;0.0;-0.8966636657714844;1.0;2.0;0.0;-0.9869056344032288;1.0;2.0;0.0;-0.6278834939002991;1.0;2.0;0.0;-0.6254292726516724;1.0;2.0;0.0;-0.4281946122646332;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4459114670753479;1.8918229341506958;0.0;0.0;0.19629347324371338;1.3925869464874268;0.0;0.0;-0.1846933215856552;1.0;2.0;0.0;0.9774210453033447;2.9548420906066895;0.0;0.0;-0.2454366385936737;1.0;2.0;0.0;-0.8698119521141052;1.0;2.0;0.0;0.20478959381580353;1.409579187631607;0.0;0.0;0.054037827998399734;1.1080756559967995;0.0;0.0;-0.05925844982266426;1.0;2.0;0.0;-0.6660522818565369;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8159858584403992;2.6319717168807983;0.0;0.0;-0.8451241254806519;1.0;2.0;0.0;0.9717342853546143;2.9434685707092285;0.0;0.0;0.657793402671814;2.315586805343628;0.0;0.0;-0.5571551322937012;1.0;2.0;0.0;-0.93955397605896;1.0;2.0;0.0;-0.8227328658103943;1.0;2.0;0.0;0.7344417572021484;2.468883514404297;0.0;0.0;-0.630449116230011;1.0;2.0;0.0;-0.08451425284147263;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7179067134857178;1.0;2.0;0.0;0.9247081279754639;2.8494162559509277;0.0;0.0;0.7044011354446411;2.4088022708892822;0.0;0.0;0.9150949120521545;2.830189824104309;0.0;0.0;-0.1931406408548355;1.0;2.0;0.0;0.06000402197241783;1.1200080439448357;0.0;0.0;-0.3142279088497162;1.0;2.0;0.0;-0.22783581912517548;1.0;2.0;0.0;-0.07581819593906403;1.0;2.0;0.0;0.26998475193977356;1.5399695038795471;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2471327781677246;1.4942655563354492;0.0;0.0;0.38116368651390076;1.7623273730278015;0.0;0.0;-0.0020037535578012466;1.0;2.0;0.0;-0.395878404378891;1.0;2.0;0.0;-0.8615906834602356;1.0;2.0;0.0;0.5184233784675598;2.0368467569351196;0.0;0.0;0.08092570304870605;1.161851406097412;0.0;0.0;-0.9817281365394592;1.0;2.0;0.0;-0.7478991150856018;1.0;2.0;0.0;0.1852189004421234;1.3704378008842468;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5817936062812805;2.163587212562561;0.0;0.0;0.013459444977343082;1.0269188899546862;0.0;0.0;0.9361152648925781;2.8722305297851562;0.0;0.0;-0.4928781986236572;1.0;2.0;0.0;0.3894062340259552;1.7788124680519104;0.0;0.0;0.1284221112728119;1.2568442225456238;0.0;0.0;0.8595492243766785;2.719098448753357;0.0;0.0;0.5735284090042114;2.147056818008423;0.0;0.0;-0.2724098861217499;1.0;2.0;0.0;-0.7876911163330078;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2747962176799774;1.0;2.0;0.0;-0.4274020791053772;1.0;2.0;0.0;0.9298126697540283;2.8596253395080566;0.0;0.0;-0.06964066624641418;1.0;2.0;0.0;0.7054866552352905;2.410973310470581;0.0;0.0;0.028379537165164948;1.05675907433033;0.0;0.0;0.5832121968269348;2.1664243936538696;0.0;0.0;0.7208929061889648;2.4417858123779297;0.0;0.0;-0.7751222252845764;1.0;2.0;0.0;-0.765019416809082;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6144296526908875;1.0;2.0;0.0;0.9443448781967163;2.8886897563934326;0.0;0.0;-0.23592640459537506;1.0;2.0;0.0;0.4002778232097626;1.8005556464195251;0.0;0.0;0.736771285533905;2.47354257106781;0.0;0.0;-0.33328187465667725;1.0;2.0;0.0;-0.2311524897813797;1.0;2.0;0.0;0.9449844360351562;2.8899688720703125;0.0;0.0;-0.8018163442611694;1.0;2.0;0.0;-0.39291274547576904;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5136719346046448;2.0273438692092896;0.0;0.0;0.8656111359596252;2.7312222719192505;0.0;0.0;-0.3629721701145172;1.0;2.0;0.0;0.2042042315006256;1.4084084630012512;0.0;0.0;-0.5758486986160278;1.0;2.0;0.0;0.5523611903190613;2.1047223806381226;0.0;0.0;0.7075569033622742;2.4151138067245483;0.0;0.0;0.660458505153656;2.320917010307312;0.0;0.0;0.8462916612625122;2.6925833225250244;0.0;0.0;0.28995537757873535;1.5799107551574707;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13054071366786957;1.0;2.0;0.0;-0.9276126027107239;1.0;2.0;0.0;0.401032954454422;1.802065908908844;0.0;0.0;0.7010068893432617;2.4020137786865234;0.0;0.0;-0.5217247605323792;1.0;2.0;0.0;-0.9510257244110107;1.0;2.0;0.0;-0.8758053183555603;1.0;2.0;0.0;0.24377784132957458;1.4875556826591492;0.0;0.0;-0.6944854855537415;1.0;2.0;0.0;-0.9945977330207825;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9494587182998657;2.8989174365997314;0.0;0.0;0.4782084822654724;1.9564169645309448;0.0;0.0;0.601201593875885;2.20240318775177;0.0;0.0;-0.4006006717681885;1.0;2.0;0.0;-0.47273218631744385;1.0;2.0;0.0;-0.9684911370277405;1.0;2.0;0.0;0.8554302453994751;2.71086049079895;0.0;0.0;0.8567810654640198;2.7135621309280396;0.0;0.0;-0.5691559910774231;1.0;2.0;0.0;0.9206575751304626;2.8413151502609253;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7054169178009033;1.0;2.0;0.0;0.10627259314060211;1.2125451862812042;0.0;0.0;-0.9930310845375061;1.0;2.0;0.0;0.7903253436088562;2.5806506872177124;0.0;0.0;-0.339836061000824;1.0;2.0;0.0;0.6335638761520386;2.267127752304077;0.0;0.0;-0.27742522954940796;1.0;2.0;0.0;0.6107738018035889;2.2215476036071777;0.0;0.0;0.6291100978851318;2.2582201957702637;0.0;0.0;-0.9637601375579834;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9319072365760803;1.0;2.0;0.0;-0.4939321279525757;1.0;2.0;0.0;0.5783528685569763;2.1567057371139526;0.0;0.0;0.6650470495223999;2.3300940990448;0.0;0.0;0.5927135348320007;2.1854270696640015;0.0;0.0;0.48112791776657104;1.962255835533142;0.0;0.0;-0.9266761541366577;1.0;2.0;0.0;0.9836474657058716;2.967294931411743;0.0;0.0;-0.36088502407073975;1.0;2.0;0.0;0.029033534228801727;1.0580670684576035;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12400690466165543;1.0;2.0;0.0;0.32150325179100037;1.6430065035820007;0.0;0.0;0.618959367275238;2.237918734550476;0.0;0.0;0.994890034198761;2.989780068397522;0.0;0.0;0.5279412269592285;2.055882453918457;0.0;0.0;-0.5290938019752502;1.0;2.0;0.0;0.5979620814323425;2.195924162864685;0.0;0.0;-0.3214011788368225;1.0;2.0;0.0;0.5627023577690125;2.125404715538025;0.0;0.0;-0.5053547620773315;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3464883863925934;1.0;2.0;0.0;-0.9713307619094849;1.0;2.0;0.0;0.6942313313484192;2.3884626626968384;0.0;0.0;0.970133900642395;2.94026780128479;0.0;0.0;-0.9096723198890686;1.0;2.0;0.0;0.5226534008979797;2.0453068017959595;0.0;0.0;-0.49379122257232666;1.0;2.0;0.0;-0.6904946565628052;1.0;2.0;0.0;-0.8539237976074219;1.0;2.0;0.0;0.3417623043060303;1.6835246086120605;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6683043241500854;2.336608648300171;0.0;0.0;0.1603318601846695;1.320663720369339;0.0;0.0;-0.4582582712173462;1.0;2.0;0.0;-0.36724504828453064;1.0;2.0;0.0;-0.7245267033576965;1.0;2.0;0.0;-0.618363082408905;1.0;2.0;0.0;-0.11002936959266663;1.0;2.0;0.0;0.9630786180496216;2.926157236099243;0.0;0.0;-0.1651730090379715;1.0;2.0;0.0;0.4909414052963257;1.9818828105926514;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8527416586875916;1.0;2.0;0.0;-0.014584248885512352;1.0;2.0;0.0;0.7463850975036621;2.492770195007324;0.0;0.0;0.39677804708480835;1.7935560941696167;0.0;0.0;0.5088845491409302;2.0177690982818604;0.0;0.0;-0.5187259316444397;1.0;2.0;0.0;0.9855054020881653;2.9710108041763306;0.0;0.0;-0.9694428443908691;1.0;2.0;0.0;0.0351162888109684;1.0702325776219368;0.0;0.0;0.6367841958999634;2.2735683917999268;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5228821635246277;2.0457643270492554;0.0;0.0;0.718398928642273;2.436797857284546;0.0;0.0;0.6122760772705078;2.2245521545410156;0.0;0.0;0.592491865158081;2.184983730316162;0.0;0.0;0.7212923765182495;2.442584753036499;0.0;0.0;-0.9473522305488586;1.0;2.0;0.0;0.4078802764415741;1.8157605528831482;0.0;0.0;0.959661602973938;2.919323205947876;0.0;0.0;-0.057496119290590286;1.0;2.0;0.0;-0.6021328568458557;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7769632339477539;1.0;2.0;0.0;0.9845941662788391;2.9691883325576782;0.0;0.0;0.9947055578231812;2.9894111156463623;0.0;0.0;0.7440267205238342;2.4880534410476685;0.0;0.0;0.8922622799873352;2.7845245599746704;0.0;0.0;0.33974984288215637;1.6794996857643127;0.0;0.0;-0.3224085867404938;1.0;2.0;0.0;-0.5205212235450745;1.0;2.0;0.0;-0.20787325501441956;1.0;2.0;0.0;0.7079688310623169;2.415937662124634;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8974209427833557;2.7948418855667114;0.0;0.0;0.7556057572364807;2.5112115144729614;0.0;0.0;-0.09773944318294525;1.0;2.0;0.0;0.8372781872749329;2.6745563745498657;0.0;0.0;-0.18087723851203918;1.0;2.0;0.0;0.8461724519729614;2.692344903945923;0.0;0.0;-0.21001924574375153;1.0;2.0;0.0;0.28555500507354736;1.5711100101470947;0.0;0.0;-0.48996543884277344;1.0;2.0;0.0;0.5737813115119934;2.147562623023987;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5359624028205872;1.0;2.0;0.0;-0.5391266345977783;1.0;2.0;0.0;0.738000750541687;2.476001501083374;0.0;0.0;0.5834946632385254;2.166989326477051;0.0;0.0;0.5340455174446106;2.068091034889221;0.0;0.0;-0.1282133162021637;1.0;2.0;0.0;-0.1967117041349411;1.0;2.0;0.0;0.8876469135284424;2.7752938270568848;0.0;0.0;-0.6066905856132507;1.0;2.0;0.0;-0.08387912809848785;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9798096418380737;1.0;2.0;0.0;0.5244045853614807;2.0488091707229614;0.0;0.0;0.870430052280426;2.740860104560852;0.0;0.0;0.20850920677185059;1.4170184135437012;0.0;0.0;-0.7072013020515442;1.0;2.0;0.0;-0.7545398473739624;1.0;2.0;0.0;-0.7734825611114502;1.0;2.0;0.0;0.32465314865112305;1.649306297302246;0.0;0.0;-0.847865879535675;1.0;2.0;0.0;-0.08358114212751389;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6247713565826416;1.0;2.0;0.0;-0.03062567114830017;1.0;2.0;0.0;0.8830605745315552;2.7661211490631104;0.0;0.0;0.5600887537002563;2.1201775074005127;0.0;0.0;0.5994143486022949;2.19882869720459;0.0;0.0;0.38263213634490967;1.7652642726898193;0.0;0.0;0.17145417630672455;1.342908352613449;0.0;0.0;0.9974222183227539;2.994844436645508;0.0;0.0;-0.058881402015686035;1.0;2.0;0.0;0.480142742395401;1.960285484790802;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7523286938667297;2.5046573877334595;0.0;0.0;-0.14283424615859985;1.0;2.0;0.0;0.20469819009304047;1.409396380186081;0.0;0.0;-0.29228726029396057;1.0;2.0;0.0;-0.7590658068656921;1.0;2.0;0.0;-0.185074120759964;1.0;2.0;0.0;0.6711299419403076;2.3422598838806152;0.0;0.0;0.8171423077583313;2.6342846155166626;0.0;0.0;-0.9533233642578125;1.0;2.0;0.0;0.931425154209137;2.862850308418274;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7880855798721313;1.0;2.0;0.0;0.02161536179482937;1.0432307235896587;0.0;0.0;0.8169739842414856;2.633947968482971;0.0;0.0;0.3171370029449463;1.6342740058898926;0.0;0.0;-0.574502170085907;1.0;2.0;0.0;0.6774412989616394;2.354882597923279;0.0;0.0;-0.6577643156051636;1.0;2.0;0.0;0.2043936848640442;1.4087873697280884;0.0;0.0;0.07054758071899414;1.1410951614379883;0.0;0.0;-0.2590464949607849;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9322566390037537;1.0;2.0;0.0;0.46662473678588867;1.9332494735717773;0.0;0.0;-0.9889464378356934;1.0;2.0;0.0;-0.952613353729248;1.0;2.0;0.0;0.19809278845787048;1.396185576915741;0.0;0.0;-0.8058540225028992;1.0;2.0;0.0;0.8988498449325562;2.7976996898651123;0.0;0.0;0.01508487667888403;1.030169753357768;0.0;0.0;0.819485604763031;2.638971209526062;0.0;0.0;-0.2691652178764343;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9655055403709412;1.0;2.0;0.0;-0.9883903861045837;1.0;2.0;0.0;0.0886351689696312;1.1772703379392624;0.0;0.0;0.38594871759414673;1.7718974351882935;0.0;0.0;-0.9693289399147034;1.0;2.0;0.0;-0.014914784580469131;1.0;2.0;0.0;0.046257518231868744;1.0925150364637375;0.0;0.0;-0.45943108201026917;1.0;2.0;0.0;-0.49630627036094666;1.0;2.0;0.0;0.3754596412181854;1.7509192824363708;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.23723481595516205;1.474469631910324;0.0;0.0;0.9546842575073242;2.9093685150146484;0.0;0.0;-0.8239108920097351;1.0;2.0;0.0;-0.9611112475395203;1.0;2.0;0.0;0.5200327038764954;2.0400654077529907;0.0;0.0;-0.15606309473514557;1.0;2.0;0.0;-0.5851501822471619;1.0;2.0;0.0;-0.8743096590042114;1.0;2.0;0.0;-0.19482216238975525;1.0;2.0;0.0;-0.7580214142799377;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9079052209854126;1.0;2.0;0.0;0.8719483613967896;2.743896722793579;0.0;0.0;0.14260531961917877;1.2852106392383575;0.0;0.0;-0.5925353765487671;1.0;2.0;0.0;0.17607083916664124;1.3521416783332825;0.0;0.0;0.2802014946937561;1.5604029893875122;0.0;0.0;0.9494603276252747;2.8989206552505493;0.0;0.0;0.3922617733478546;1.7845235466957092;0.0;0.0;0.9698600769042969;2.9397201538085938;0.0;0.0;-0.9125336408615112;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2467195987701416;1.4934391975402832;0.0;0.0;-0.9240882396697998;1.0;2.0;0.0;0.932502031326294;2.865004062652588;0.0;0.0;0.7833437323570251;2.5666874647140503;0.0;0.0;-0.1990383118391037;1.0;2.0;0.0;-0.3099835216999054;1.0;2.0;0.0;0.8354182243347168;2.6708364486694336;0.0;0.0;-0.4071129262447357;1.0;2.0;0.0;0.7829993963241577;2.5659987926483154;0.0;0.0;-0.7778617143630981;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9063546061515808;2.8127092123031616;0.0;0.0;0.5591306686401367;2.1182613372802734;0.0;0.0;0.0689462423324585;1.137892484664917;0.0;0.0;-0.9573054313659668;1.0;2.0;0.0;0.538655161857605;2.07731032371521;0.0;0.0;-0.7091842293739319;1.0;2.0;0.0;0.3606095016002655;1.721219003200531;0.0;0.0;-0.46556222438812256;1.0;2.0;0.0;-0.7434821724891663;1.0;2.0;0.0;0.8271861672401428;2.6543723344802856;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17722786962985992;1.3544557392597198;0.0;0.0;0.5256606936454773;2.0513213872909546;0.0;0.0;-0.2685661315917969;1.0;2.0;0.0;-0.7020118832588196;1.0;2.0;0.0;-0.7057709693908691;1.0;2.0;0.0;0.7743036150932312;2.5486072301864624;0.0;0.0;-0.06657630205154419;1.0;2.0;0.0;-0.38531020283699036;1.0;2.0;0.0;0.7701802253723145;2.540360450744629;0.0;0.0;0.3827197551727295;1.765439510345459;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8846500515937805;1.0;2.0;0.0;-0.15335719287395477;1.0;2.0;0.0;0.7036964893341064;2.407392978668213;0.0;0.0;0.9222425818443298;2.8444851636886597;0.0;0.0;0.2273455113172531;1.4546910226345062;0.0;0.0;0.8399327397346497;2.6798654794692993;0.0;0.0;-0.811120867729187;1.0;2.0;0.0;-0.4154602289199829;1.0;2.0;0.0;0.963827908039093;2.927655816078186;0.0;0.0;0.25035256147384644;1.5007051229476929;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9632178544998169;1.0;2.0;0.0;0.8029295206069946;2.6058590412139893;0.0;0.0;-0.5416442155838013;1.0;2.0;0.0;-0.43661296367645264;1.0;2.0;0.0;0.5795595049858093;2.1591190099716187;0.0;0.0;-0.37388134002685547;1.0;2.0;0.0;0.6763031482696533;2.3526062965393066;0.0;0.0;-0.5124753713607788;1.0;2.0;0.0;0.938896119594574;2.877792239189148;0.0;0.0;-0.48775821924209595;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10119902342557907;1.0;2.0;0.0;0.3167129158973694;1.6334258317947388;0.0;0.0;0.6447991132736206;2.289598226547241;0.0;0.0;0.7615211606025696;2.523042321205139;0.0;0.0;-0.15278512239456177;1.0;2.0;0.0;0.4825354218482971;1.9650708436965942;0.0;0.0;-0.33068525791168213;1.0;2.0;0.0;-0.26727521419525146;1.0;2.0;0.0;-0.8711943030357361;1.0;2.0;0.0;0.4988163411617279;1.9976326823234558;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9550089240074158;1.0;2.0;0.0;-0.1763266921043396;1.0;2.0;0.0;-0.16595926880836487;1.0;2.0;0.0;-0.59745854139328;1.0;2.0;0.0;0.9019593000411987;2.8039186000823975;0.0;0.0;-0.6187580227851868;1.0;2.0;0.0;-0.7731092572212219;1.0;2.0;0.0;0.5691747665405273;2.1383495330810547;0.0;0.0;0.5369373559951782;2.0738747119903564;0.0;0.0;0.09836270660161972;1.1967254132032394;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27141061425209045;1.0;2.0;0.0;0.9400413036346436;2.880082607269287;0.0;0.0;-0.5831425189971924;1.0;2.0;0.0;0.4481261372566223;1.8962522745132446;0.0;0.0;0.6960567831993103;2.3921135663986206;0.0;0.0;0.06543158739805222;1.1308631747961044;0.0;0.0;-0.5695753693580627;1.0;2.0;0.0;0.8564247488975525;2.712849497795105;0.0;0.0;0.9719443917274475;2.943888783454895;0.0;0.0;0.2539319694042206;1.5078639388084412;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.055428773164749146;1.0;2.0;0.0;0.4859284460544586;1.9718568921089172;0.0;0.0;-0.9520584344863892;1.0;2.0;0.0;-0.32603105902671814;1.0;2.0;0.0;0.9152951836585999;2.8305903673171997;0.0;0.0;0.7189863920211792;2.4379727840423584;0.0;0.0;0.876106321811676;2.752212643623352;0.0;0.0;-0.4108980894088745;1.0;2.0;0.0;0.40989264845848083;1.8197852969169617;0.0;0.0;0.7475895285606384;2.495179057121277;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7919321060180664;2.583864212036133;0.0;0.0;0.8817678689956665;2.763535737991333;0.0;0.0;0.18014049530029297;1.360280990600586;0.0;0.0;-0.5860418677330017;1.0;2.0;0.0;0.926292359828949;2.852584719657898;0.0;0.0;-0.8495275378227234;1.0;2.0;0.0;-0.638293981552124;1.0;2.0;0.0;0.5383135676383972;2.0766271352767944;0.0;0.0;-0.44228190183639526;1.0;2.0;0.0;0.8693311214447021;2.7386622428894043;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.733745276927948;2.467490553855896;0.0;0.0;-0.71066814661026;1.0;2.0;0.0;-0.7622573971748352;1.0;2.0;0.0;0.7473999857902527;2.4947999715805054;0.0;0.0;0.10334017127752304;1.206680342555046;0.0;0.0;-0.6368419528007507;1.0;2.0;0.0;-0.7645502686500549;1.0;2.0;0.0;-0.9192039966583252;1.0;2.0;0.0;0.920515775680542;2.841031551361084;0.0;0.0;-0.5673019886016846;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7272716164588928;1.0;2.0;0.0;0.08723629266023636;1.1744725853204727;0.0;0.0;0.08414522558450699;1.168290451169014;0.0;0.0;0.5279114246368408;2.0558228492736816;0.0;0.0;0.46609511971473694;1.9321902394294739;0.0;0.0;0.8572064638137817;2.7144129276275635;0.0;0.0;0.7702228426933289;2.5404456853866577;0.0;0.0;0.8480995893478394;2.6961991786956787;0.0;0.0;-0.49322572350502014;1.0;2.0;0.0;0.1251813918352127;1.2503627836704254;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.268793523311615;1.0;2.0;0.0;-0.017025833949446678;1.0;2.0;0.0;-0.8273835182189941;1.0;2.0;0.0;-0.790533185005188;1.0;2.0;0.0;0.4048246741294861;1.8096493482589722;0.0;0.0;-0.626354992389679;1.0;2.0;0.0;-0.5705030560493469;1.0;2.0;0.0;-0.15321415662765503;1.0;2.0;0.0;0.41295701265335083;1.8259140253067017;0.0;0.0;-0.09194664657115936;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.013546346686780453;1.0;2.0;0.0;0.24249683320522308;1.4849936664104462;0.0;0.0;-0.7312643527984619;1.0;2.0;0.0;-0.3667685389518738;1.0;2.0;0.0;0.6970492005348206;2.394098401069641;0.0;0.0;0.33371639251708984;1.6674327850341797;0.0;0.0;0.9701753854751587;2.9403507709503174;0.0;0.0;0.7025831937789917;2.4051663875579834;0.0;0.0;0.033491190522909164;1.0669823810458183;0.0;0.0;0.4594479203224182;1.9188958406448364;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40259599685668945;1.805191993713379;0.0;0.0;-0.28246089816093445;1.0;2.0;0.0;0.024045150727033615;1.0480903014540672;0.0;0.0;0.5630742311477661;2.1261484622955322;0.0;0.0;0.454407662153244;1.908815324306488;0.0;0.0;-0.7878079414367676;1.0;2.0;0.0;-0.8328135013580322;1.0;2.0;0.0;-0.780490517616272;1.0;2.0;0.0;-0.49066972732543945;1.0;2.0;0.0;0.7760342359542847;2.5520684719085693;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.026474300771951675;1.0;2.0;0.0;0.7927809953689575;2.585561990737915;0.0;0.0;-0.5577992796897888;1.0;2.0;0.0;0.0796964168548584;1.1593928337097168;0.0;0.0;-0.710582971572876;1.0;2.0;0.0;-0.6093839406967163;1.0;2.0;0.0;-0.5683098435401917;1.0;2.0;0.0;-0.8639492392539978;1.0;2.0;0.0;0.8807430267333984;2.761486053466797;0.0;0.0;-0.16251017153263092;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.32464760541915894;1.6492952108383179;0.0;0.0;0.8857896327972412;2.7715792655944824;0.0;0.0;-0.4759003520011902;1.0;2.0;0.0;-0.7278288006782532;1.0;2.0;0.0;0.955586850643158;2.911173701286316;0.0;0.0;-0.8092760443687439;1.0;2.0;0.0;-0.6119344830513;1.0;2.0;0.0;-0.3040545582771301;1.0;2.0;0.0;0.9537465572357178;2.9074931144714355;0.0;0.0;0.7684082388877869;2.5368164777755737;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7560911178588867;1.0;2.0;0.0;0.06766734272241592;1.1353346854448318;0.0;0.0;0.5890420079231262;2.1780840158462524;0.0;0.0;0.5226835012435913;2.0453670024871826;0.0;0.0;-0.5481707453727722;1.0;2.0;0.0;-0.8717752695083618;1.0;2.0;0.0;0.9041306376457214;2.808261275291443;0.0;0.0;0.09791243821382523;1.1958248764276505;0.0;0.0;-0.4177428185939789;1.0;2.0;0.0;-0.6427388191223145;1.0;2.0;0.0
