costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06648407131433487;1.0;2.0;0.0;0.8705239295959473;2.7410478591918945;0.0;0.0;0.7248998880386353;2.4497997760772705;0.0;0.0;0.08534014970064163;1.1706802994012833;0.0;0.0;0.6092562079429626;2.2185124158859253;0.0;0.0;0.8773587942123413;2.7547175884246826;0.0;0.0;-0.4823283851146698;1.0;2.0;0.0;0.10797757655382156;1.2159551531076431;0.0;0.0;-0.9837785959243774;1.0;2.0;0.0;-0.23680879175662994;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7833343148231506;2.5666686296463013;0.0;0.0;0.6337509155273438;2.2675018310546875;0.0;0.0;0.6928053498268127;2.3856106996536255;0.0;0.0;0.3174532353878021;1.6349064707756042;0.0;0.0;0.4024961590766907;1.8049923181533813;0.0;0.0;-0.484603613615036;1.0;2.0;0.0;0.5399942398071289;2.079988479614258;0.0;0.0;0.83453768491745;2.6690753698349;0.0;0.0;0.6437366604804993;2.2874733209609985;0.0;0.0;-0.8945803642272949;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8375993371009827;2.6751986742019653;0.0;0.0;-0.7372211813926697;1.0;2.0;0.0;-0.9356092214584351;1.0;2.0;0.0;0.3744482100009918;1.7488964200019836;0.0;0.0;0.9313347339630127;2.8626694679260254;0.0;0.0;0.959649920463562;2.919299840927124;0.0;0.0;-0.4927384853363037;1.0;2.0;0.0;0.9624687433242798;2.9249374866485596;0.0;0.0;0.31116676330566406;1.6223335266113281;0.0;0.0;-0.48790833353996277;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6783303022384644;2.3566606044769287;0.0;0.0;0.5395810008049011;2.0791620016098022;0.0;0.0;0.5002246499061584;2.000449299812317;0.0;0.0;0.11081809550523758;1.2216361910104752;0.0;0.0;-0.14163090288639069;1.0;2.0;0.0;-0.7405551075935364;1.0;2.0;0.0;-0.6067600846290588;1.0;2.0;0.0;-0.24037852883338928;1.0;2.0;0.0;0.6675658226013184;2.3351316452026367;0.0;0.0;-0.47385531663894653;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07547802478075027;1.0;2.0;0.0;0.33327361941337585;1.6665472388267517;0.0;0.0;0.45937222242355347;1.918744444847107;0.0;0.0;0.27967435121536255;1.559348702430725;0.0;0.0;0.5346351265907288;2.0692702531814575;0.0;0.0;0.8392912149429321;2.6785824298858643;0.0;0.0;0.745037853717804;2.490075707435608;0.0;0.0;0.4065737724304199;1.8131475448608398;0.0;0.0;0.8933113813400269;2.7866227626800537;0.0;0.0;-0.9615195989608765;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3320842385292053;1.6641684770584106;0.0;0.0;-0.5491887331008911;1.0;2.0;0.0;0.9289145469665527;2.8578290939331055;0.0;0.0;-0.8281742930412292;1.0;2.0;0.0;0.8703373074531555;2.740674614906311;0.0;0.0;0.4587502181529999;1.9175004363059998;0.0;0.0;-0.011933624744415283;1.0;2.0;0.0;0.12587355077266693;1.2517471015453339;0.0;0.0;-0.7759077548980713;1.0;2.0;0.0;0.1354922652244568;1.2709845304489136;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7550491094589233;1.0;2.0;0.0;0.9880579113960266;2.9761158227920532;0.0;0.0;0.2907368838787079;1.5814737677574158;0.0;0.0;-0.9222819209098816;1.0;2.0;0.0;0.9550159573554993;2.9100319147109985;0.0;0.0;-0.8985134959220886;1.0;2.0;0.0;-0.10606708377599716;1.0;2.0;0.0;-0.893635630607605;1.0;2.0;0.0;-0.7831350564956665;1.0;2.0;0.0;-0.01189768873155117;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7059793472290039;2.411958694458008;0.0;0.0;0.7120171785354614;2.424034357070923;0.0;0.0;-0.21714098751544952;1.0;2.0;0.0;-0.9274281859397888;1.0;2.0;0.0;-0.7287992835044861;1.0;2.0;0.0;0.8827231526374817;2.7654463052749634;0.0;0.0;0.7041847109794617;2.4083694219589233;0.0;0.0;-0.712649405002594;1.0;2.0;0.0;-0.6590740084648132;1.0;2.0;0.0;-0.7790418863296509;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4382644593715668;1.0;2.0;0.0;0.965468168258667;2.930936336517334;0.0;0.0;-0.33390119671821594;1.0;2.0;0.0;-0.668432354927063;1.0;2.0;0.0;-0.7259400486946106;1.0;2.0;0.0;0.8931359648704529;2.7862719297409058;0.0;0.0;0.78574538230896;2.57149076461792;0.0;0.0;-0.4949314296245575;1.0;2.0;0.0;0.8967005610466003;2.7934011220932007;0.0;0.0;-0.4513729214668274;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9260010719299316;1.0;2.0;0.0;0.42095956206321716;1.8419191241264343;0.0;0.0;0.04664425924420357;1.0932885184884071;0.0;0.0;-0.4713890254497528;1.0;2.0;0.0;-0.7608505487442017;1.0;2.0;0.0;-0.2787001132965088;1.0;2.0;0.0;0.9584439396858215;2.916887879371643;0.0;0.0;0.34439095854759216;1.6887819170951843;0.0;0.0;-0.8284608125686646;1.0;2.0;0.0;0.5352188944816589;2.070437788963318;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3002077341079712;1.0;2.0;0.0;0.9471800923347473;2.8943601846694946;0.0;0.0;-0.6650389432907104;1.0;2.0;0.0;0.5371500849723816;2.074300169944763;0.0;0.0;-0.7721946239471436;1.0;2.0;0.0;0.4570838212966919;1.9141676425933838;0.0;0.0;-0.7068679928779602;1.0;2.0;0.0;-0.9507763385772705;1.0;2.0;0.0;0.13513147830963135;1.2702629566192627;0.0;0.0;0.16759921610355377;1.3351984322071075;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3573628067970276;1.0;2.0;0.0;-0.43390128016471863;1.0;2.0;0.0;-0.8128829002380371;1.0;2.0;0.0;0.41846349835395813;1.8369269967079163;0.0;0.0;0.22432200610637665;1.4486440122127533;0.0;0.0;0.759758472442627;2.519516944885254;0.0;0.0;-0.5993347764015198;1.0;2.0;0.0;0.9853448867797852;2.9706897735595703;0.0;0.0;0.5650920271873474;2.130184054374695;0.0;0.0;-0.6626794934272766;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15864577889442444;1.0;2.0;0.0;-0.782884955406189;1.0;2.0;0.0;0.7976842522621155;2.595368504524231;0.0;0.0;0.5570971369743347;2.1141942739486694;0.0;0.0;-0.4170435667037964;1.0;2.0;0.0;0.11204764246940613;1.2240952849388123;0.0;0.0;0.5760005712509155;2.152001142501831;0.0;0.0;0.2768966257572174;1.5537932515144348;0.0;0.0;-0.6149289011955261;1.0;2.0;0.0;-0.3238954544067383;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7274637222290039;2.454927444458008;0.0;0.0;-0.4441360831260681;1.0;2.0;0.0;-0.6397027969360352;1.0;2.0;0.0;0.889557957649231;2.779115915298462;0.0;0.0;-0.5883854031562805;1.0;2.0;0.0;-0.9019030928611755;1.0;2.0;0.0;-0.28144389390945435;1.0;2.0;0.0;0.027652882039546967;1.055305764079094;0.0;0.0;-0.6325029730796814;1.0;2.0;0.0;0.3796933889389038;1.7593867778778076;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9393407702445984;2.8786815404891968;0.0;0.0;-0.558189332485199;1.0;2.0;0.0;-0.8894957900047302;1.0;2.0;0.0;0.8602758049964905;2.720551609992981;0.0;0.0;0.9166436791419983;2.8332873582839966;0.0;0.0;-0.17645752429962158;1.0;2.0;0.0;-0.4571262001991272;1.0;2.0;0.0;0.8916868567466736;2.783373713493347;0.0;0.0;-0.7458406090736389;1.0;2.0;0.0;0.683515727519989;2.367031455039978;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0023825799580663443;1.0047651599161327;0.0;0.0;0.43476060032844543;1.8695212006568909;0.0;0.0;0.20758488774299622;1.4151697754859924;0.0;0.0;0.3671475052833557;1.7342950105667114;0.0;0.0;-0.8805561065673828;1.0;2.0;0.0;-0.4824405312538147;1.0;2.0;0.0;-0.2507546544075012;1.0;2.0;0.0;0.7208660244941711;2.4417320489883423;0.0;0.0;0.9950471520423889;2.990094304084778;0.0;0.0;-0.7863483428955078;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37116917967796326;1.7423383593559265;0.0;0.0;-0.9398085474967957;1.0;2.0;0.0;0.7792168855667114;2.558433771133423;0.0;0.0;0.17021982371807098;1.340439647436142;0.0;0.0;-0.5629421472549438;1.0;2.0;0.0;0.007451876997947693;1.0149037539958954;0.0;0.0;-0.7516570091247559;1.0;2.0;0.0;-0.30731454491615295;1.0;2.0;0.0;-0.9504981637001038;1.0;2.0;0.0;-0.8520612716674805;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5358911156654358;2.0717822313308716;0.0;0.0;-0.07649541646242142;1.0;2.0;0.0;-0.5261935591697693;1.0;2.0;0.0;0.7851742506027222;2.5703485012054443;0.0;0.0;0.8720964789390564;2.744192957878113;0.0;0.0;-0.6865567564964294;1.0;2.0;0.0;0.33984822034835815;1.6796964406967163;0.0;0.0;0.8746092915534973;2.7492185831069946;0.0;0.0;-0.7550767660140991;1.0;2.0;0.0;0.08664324134588242;1.1732864826917648;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7764739394187927;1.0;2.0;0.0;0.9649798274040222;2.9299596548080444;0.0;0.0;0.07249860465526581;1.1449972093105316;0.0;0.0;-0.7872484922409058;1.0;2.0;0.0;0.41050857305526733;1.8210171461105347;0.0;0.0;-0.8764470815658569;1.0;2.0;0.0;0.002720077522099018;1.005440155044198;0.0;0.0;0.21814973652362823;1.4362994730472565;0.0;0.0;-0.6683638691902161;1.0;2.0;0.0;-0.12171319872140884;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11907336860895157;1.2381467372179031;0.0;0.0;0.9695879817008972;2.9391759634017944;0.0;0.0;0.5702347755432129;2.140469551086426;0.0;0.0;-0.2595273554325104;1.0;2.0;0.0;-0.0446864515542984;1.0;2.0;0.0;-0.19957347214221954;1.0;2.0;0.0;-0.48821455240249634;1.0;2.0;0.0;0.7816763520240784;2.5633527040481567;0.0;0.0;0.5949731469154358;2.1899462938308716;0.0;0.0;-0.8279963731765747;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.876133918762207;2.752267837524414;0.0;0.0;-0.020147189497947693;1.0;2.0;0.0;-0.8937227129936218;1.0;2.0;0.0;-0.7850527167320251;1.0;2.0;0.0;0.7120126485824585;2.424025297164917;0.0;0.0;0.7832213044166565;2.566442608833313;0.0;0.0;0.6598303914070129;2.319660782814026;0.0;0.0;-0.9388091564178467;1.0;2.0;0.0;-0.5082297921180725;1.0;2.0;0.0;0.5166265964508057;2.0332531929016113;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37577009201049805;1.0;2.0;0.0;-0.5118309259414673;1.0;2.0;0.0;0.19735130667686462;1.3947026133537292;0.0;0.0;0.8210180401802063;2.6420360803604126;0.0;0.0;0.5233434438705444;2.046686887741089;0.0;0.0;-0.2558195888996124;1.0;2.0;0.0;0.9021803140640259;2.8043606281280518;0.0;0.0;-0.9844708442687988;1.0;2.0;0.0;0.5262473225593567;2.0524946451187134;0.0;0.0;-0.6960529088973999;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42520296573638916;1.8504059314727783;0.0;0.0;0.4500037729740143;1.9000075459480286;0.0;0.0;0.2687378525733948;1.5374757051467896;0.0;0.0;0.5798487067222595;2.159697413444519;0.0;0.0;-0.9287803769111633;1.0;2.0;0.0;0.6758385300636292;2.3516770601272583;0.0;0.0;-0.29892754554748535;1.0;2.0;0.0;-0.6753259301185608;1.0;2.0;0.0;0.9818187355995178;2.9636374711990356;0.0;0.0;0.5193338990211487;2.0386677980422974;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9759074449539185;2.951814889907837;0.0;0.0;-0.00804730225354433;1.0;2.0;0.0;-0.24982212483882904;1.0;2.0;0.0;-0.29831621050834656;1.0;2.0;0.0;0.6350350379943848;2.2700700759887695;0.0;0.0;-0.18205946683883667;1.0;2.0;0.0;0.5061759352684021;2.012351870536804;0.0;0.0;-0.3874044120311737;1.0;2.0;0.0;0.09878882765769958;1.1975776553153992;0.0;0.0;0.20254695415496826;1.4050939083099365;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35978010296821594;1.0;2.0;0.0;0.5658761262893677;2.1317522525787354;0.0;0.0;-0.3506125509738922;1.0;2.0;0.0;0.9479640126228333;2.8959280252456665;0.0;0.0;0.036551814526319504;1.073103629052639;0.0;0.0;-0.5670648217201233;1.0;2.0;0.0;0.15611867606639862;1.3122373521327972;0.0;0.0;0.07457815110683441;1.1491563022136688;0.0;0.0;0.7393038868904114;2.4786077737808228;0.0;0.0;-0.6772257685661316;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4817834198474884;1.0;2.0;0.0;0.5645115375518799;2.1290230751037598;0.0;0.0;0.15185926854610443;1.3037185370922089;0.0;0.0;0.4041329324245453;1.8082658648490906;0.0;0.0;-0.33995282649993896;1.0;2.0;0.0;-0.02347406931221485;1.0;2.0;0.0;-0.6137926578521729;1.0;2.0;0.0;-0.7309783697128296;1.0;2.0;0.0;-0.2092691957950592;1.0;2.0;0.0;0.9127703905105591;2.825540781021118;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5404379367828369;1.0;2.0;0.0;0.15677207708358765;1.3135441541671753;0.0;0.0;-0.4777926504611969;1.0;2.0;0.0;0.7036519646644592;2.4073039293289185;0.0;0.0;-0.7360249161720276;1.0;2.0;0.0;-0.25064772367477417;1.0;2.0;0.0;0.8285725712776184;2.657145142555237;0.0;0.0;0.3807910680770874;1.7615821361541748;0.0;0.0;0.3585759997367859;1.7171519994735718;0.0;0.0;0.4426175057888031;1.8852350115776062;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3712422549724579;1.7424845099449158;0.0;0.0;-0.8914436101913452;1.0;2.0;0.0;-0.5408201217651367;1.0;2.0;0.0;-0.630728542804718;1.0;2.0;0.0;-0.4931104779243469;1.0;2.0;0.0;0.8133283257484436;2.626656651496887;0.0;0.0;0.40556249022483826;1.8111249804496765;0.0;0.0;-0.42473968863487244;1.0;2.0;0.0;0.8667124509811401;2.7334249019622803;0.0;0.0;0.37365245819091797;1.747304916381836;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7884944677352905;2.576988935470581;0.0;0.0;-0.5035060048103333;1.0;2.0;0.0;0.6086347103118896;2.2172694206237793;0.0;0.0;-0.9742993712425232;1.0;2.0;0.0;0.23174293339252472;1.4634858667850494;0.0;0.0;-0.34541597962379456;1.0;2.0;0.0;0.8208320140838623;2.6416640281677246;0.0;0.0;-0.3364020884037018;1.0;2.0;0.0;0.8849377036094666;2.769875407218933;0.0;0.0;-0.10973411798477173;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6623049378395081;2.324609875679016;0.0;0.0;0.8671000599861145;2.734200119972229;0.0;0.0;0.608521044254303;2.217042088508606;0.0;0.0;0.7054185271263123;2.4108370542526245;0.0;0.0;0.24101558327674866;1.4820311665534973;0.0;0.0;-0.8946680426597595;1.0;2.0;0.0;0.6055607795715332;2.2111215591430664;0.0;0.0;0.38707298040390015;1.7741459608078003;0.0;0.0;0.9732143878936768;2.9464287757873535;0.0;0.0;-0.2960205376148224;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.34636932611465454;1.692738652229309;0.0;0.0;0.3352043032646179;1.6704086065292358;0.0;0.0;-0.6510803699493408;1.0;2.0;0.0;0.7700948715209961;2.540189743041992;0.0;0.0;0.7314513921737671;2.462902784347534;0.0;0.0;0.33673545718193054;1.673470914363861;0.0;0.0;-0.10288306325674057;1.0;2.0;0.0;-0.47017431259155273;1.0;2.0;0.0;-0.7512395977973938;1.0;2.0;0.0;-0.8036329746246338;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4200643002986908;1.8401286005973816;0.0;0.0;-0.9043518304824829;1.0;2.0;0.0;0.8203295469284058;2.6406590938568115;0.0;0.0;0.5765810012817383;2.1531620025634766;0.0;0.0;-0.6373398900032043;1.0;2.0;0.0;0.2629436254501343;1.5258872509002686;0.0;0.0;-0.8183263540267944;1.0;2.0;0.0;-0.25186771154403687;1.0;2.0;0.0;-0.13961684703826904;1.0;2.0;0.0;-0.9004365801811218;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.28570207953453064;1.5714041590690613;0.0;0.0;0.5016670227050781;2.0033340454101562;0.0;0.0;-0.7539315223693848;1.0;2.0;0.0;-0.7629275918006897;1.0;2.0;0.0;0.19704976677894592;1.3940995335578918;0.0;0.0;0.6169458627700806;2.233891725540161;0.0;0.0;-0.0625062957406044;1.0;2.0;0.0;-0.9729450345039368;1.0;2.0;0.0;0.31341302394866943;1.6268260478973389;0.0;0.0;-0.8308494091033936;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9736211895942688;2.9472423791885376;0.0;0.0;-0.8047418594360352;1.0;2.0;0.0;-0.7639181017875671;1.0;2.0;0.0;-0.29294246435165405;1.0;2.0;0.0;-0.9172418117523193;1.0;2.0;0.0;0.9934431314468384;2.9868862628936768;0.0;0.0;0.13811935484409332;1.2762387096881866;0.0;0.0;-0.3411789834499359;1.0;2.0;0.0;0.46294552087783813;1.9258910417556763;0.0;0.0;-0.9038277864456177;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.15733525156974792;1.3146705031394958;0.0;0.0;-0.7838046550750732;1.0;2.0;0.0;0.5994191765785217;2.1988383531570435;0.0;0.0;-0.6610803604125977;1.0;2.0;0.0;-0.5683845281600952;1.0;2.0;0.0;-0.414928138256073;1.0;2.0;0.0;0.7573325634002686;2.514665126800537;0.0;0.0;-0.885713517665863;1.0;2.0;0.0;-0.6453449726104736;1.0;2.0;0.0;-0.26755303144454956;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.41200724244117737;1.0;2.0;0.0;0.8520671725273132;2.7041343450546265;0.0;0.0;0.5908862352371216;2.181772470474243;0.0;0.0;-0.2550230026245117;1.0;2.0;0.0;-0.7429719567298889;1.0;2.0;0.0;0.7832756638526917;2.5665513277053833;0.0;0.0;-0.9194265007972717;1.0;2.0;0.0;-0.7182543277740479;1.0;2.0;0.0;0.5816444754600525;2.163288950920105;0.0;0.0;-0.6187705993652344;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9035914540290833;2.8071829080581665;0.0;0.0;0.4045201539993286;1.8090403079986572;0.0;0.0;0.5964556336402893;2.1929112672805786;0.0;0.0;0.9194828271865845;2.838965654373169;0.0;0.0;-0.522224485874176;1.0;2.0;0.0;-0.8142058253288269;1.0;2.0;0.0;-0.8482468724250793;1.0;2.0;0.0;-0.4386517107486725;1.0;2.0;0.0;0.5454567670822144;2.0909135341644287;0.0;0.0;0.41263672709465027;1.8252734541893005;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8009266257286072;1.0;2.0;0.0;-0.15609915554523468;1.0;2.0;0.0;0.5442535877227783;2.0885071754455566;0.0;0.0;0.8211861848831177;2.6423723697662354;0.0;0.0;-0.9434583187103271;1.0;2.0;0.0;0.6855757832527161;2.371151566505432;0.0;0.0;0.5321804285049438;2.0643608570098877;0.0;0.0;-0.8771554827690125;1.0;2.0;0.0;0.7250661253929138;2.4501322507858276;0.0;0.0;0.44428008794784546;1.888560175895691;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14556793868541718;1.0;2.0;0.0;-0.4322037994861603;1.0;2.0;0.0;0.9640607833862305;2.928121566772461;0.0;0.0;-0.9342373609542847;1.0;2.0;0.0;0.6037521362304688;2.2075042724609375;0.0;0.0;0.5815660953521729;2.1631321907043457;0.0;0.0;-0.6516309380531311;1.0;2.0;0.0;0.29550912976264954;1.591018259525299;0.0;0.0;-0.8887244462966919;1.0;2.0;0.0;-0.41652700304985046;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8090510964393616;2.618102192878723;0.0;0.0;0.9879894256591797;2.9759788513183594;0.0;0.0;0.8215256929397583;2.6430513858795166;0.0;0.0;0.9280659556388855;2.856131911277771;0.0;0.0;-0.006934621836990118;1.0;2.0;0.0;-0.15918558835983276;1.0;2.0;0.0;-0.6866870522499084;1.0;2.0;0.0;0.0032631410285830498;1.006526282057166;0.0;0.0;-0.6721514463424683;1.0;2.0;0.0;0.041952796280384064;1.0839055925607681;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20621001720428467;1.0;2.0;0.0;0.8946712017059326;2.7893424034118652;0.0;0.0;0.6812931895256042;2.3625863790512085;0.0;0.0;-0.20818717777729034;1.0;2.0;0.0;0.8075800538063049;2.61516010761261;0.0;0.0;-0.9078995585441589;1.0;2.0;0.0;-0.7495037913322449;1.0;2.0;0.0;0.6483046412467957;2.2966092824935913;0.0;0.0;-0.7825073003768921;1.0;2.0;0.0;-0.308704137802124;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26530489325523376;1.0;2.0;0.0;0.4200625419616699;1.8401250839233398;0.0;0.0;0.22049547731876373;1.4409909546375275;0.0;0.0;0.44247958064079285;1.8849591612815857;0.0;0.0;-0.2782104015350342;1.0;2.0;0.0;-0.8767490983009338;1.0;2.0;0.0;0.9245153665542603;2.8490307331085205;0.0;0.0;0.5649312138557434;2.129862427711487;0.0;0.0;-0.19840329885482788;1.0;2.0;0.0;0.6707018613815308;2.3414037227630615;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9601417779922485;1.0;2.0;0.0;-0.859531044960022;1.0;2.0;0.0;-0.26050785183906555;1.0;2.0;0.0;0.028194064274430275;1.0563881285488605;0.0;0.0;-0.9230501651763916;1.0;2.0;0.0;0.6925967335700989;2.3851934671401978;0.0;0.0;0.17733485996723175;1.3546697199344635;0.0;0.0;-0.09030705690383911;1.0;2.0;0.0;-0.28312233090400696;1.0;2.0;0.0;0.2666585147380829;1.5333170294761658;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7078104019165039;2.415620803833008;0.0;0.0;-0.6631268858909607;1.0;2.0;0.0;-0.3079826533794403;1.0;2.0;0.0;-0.5187695026397705;1.0;2.0;0.0;-0.4954283833503723;1.0;2.0;0.0;-0.8422768712043762;1.0;2.0;0.0;-0.5462576150894165;1.0;2.0;0.0;0.2570897340774536;1.5141794681549072;0.0;0.0;-0.5255793929100037;1.0;2.0;0.0;-0.1446797400712967;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8600239157676697;1.0;2.0;0.0;0.04724588245153427;1.0944917649030685;0.0;0.0;0.3740900754928589;1.7481801509857178;0.0;0.0;0.5982288718223572;2.1964577436447144;0.0;0.0;0.13240765035152435;1.2648153007030487;0.0;0.0;-0.9466126561164856;1.0;2.0;0.0;-0.8542790412902832;1.0;2.0;0.0;0.1720830500125885;1.344166100025177;0.0;0.0;-0.3182821273803711;1.0;2.0;0.0;-0.49098631739616394;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43045273423194885;1.0;2.0;0.0;-0.844146192073822;1.0;2.0;0.0;0.7608931064605713;2.5217862129211426;0.0;0.0;-0.5895184874534607;1.0;2.0;0.0;0.339124470949173;1.678248941898346;0.0;0.0;-0.9290240406990051;1.0;2.0;0.0;-0.9713042378425598;1.0;2.0;0.0;0.28798291087150574;1.5759658217430115;0.0;0.0;-0.982781171798706;1.0;2.0;0.0;0.6858313083648682;2.3716626167297363;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9681748151779175;1.0;2.0;0.0;0.925729513168335;2.85145902633667;0.0;0.0;0.5745747089385986;2.1491494178771973;0.0;0.0;-0.4243980348110199;1.0;2.0;0.0;-0.39906787872314453;1.0;2.0;0.0;-0.9814794063568115;1.0;2.0;0.0;-0.7907831072807312;1.0;2.0;0.0;0.9326874613761902;2.8653749227523804;0.0;0.0;0.17349109053611755;1.346982181072235;0.0;0.0;-0.8471540808677673;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4498436152935028;1.0;2.0;0.0;-0.7182519435882568;1.0;2.0;0.0;0.41400474309921265;1.8280094861984253;0.0;0.0;-0.7575291395187378;1.0;2.0;0.0;0.24749262630939484;1.4949852526187897;0.0;0.0;0.36903563141822815;1.7380712628364563;0.0;0.0;-0.8879841566085815;1.0;2.0;0.0;0.6432958245277405;2.286591649055481;0.0;0.0;-0.49764949083328247;1.0;2.0;0.0;-0.2662583589553833;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09829097986221313;1.1965819597244263;0.0;0.0;0.9201198816299438;2.8402397632598877;0.0;0.0;-0.3171977698802948;1.0;2.0;0.0;0.9593852758407593;2.9187705516815186;0.0;0.0;-0.47211965918540955;1.0;2.0;0.0;-0.9748080372810364;1.0;2.0;0.0;0.9681082367897034;2.9362164735794067;0.0;0.0;0.010060316883027554;1.020120633766055;0.0;0.0;0.9521529674530029;2.904305934906006;0.0;0.0;0.43296536803245544;1.8659307360649109;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37090545892715454;1.741810917854309;0.0;0.0;-0.861778974533081;1.0;2.0;0.0;0.46206673979759216;1.9241334795951843;0.0;0.0;-0.5035369396209717;1.0;2.0;0.0;0.37205663323402405;1.744113266468048;0.0;0.0;-0.9047779440879822;1.0;2.0;0.0;-0.5601072907447815;1.0;2.0;0.0;-0.4298776388168335;1.0;2.0;0.0;0.7659866809844971;2.531973361968994;0.0;0.0;0.9928179979324341;2.985635995864868;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.55089271068573;2.10178542137146;0.0;0.0;-0.8120171427726746;1.0;2.0;0.0;-0.4552571177482605;1.0;2.0;0.0;0.7642012238502502;2.5284024477005005;0.0;0.0;0.7242159247398376;2.4484318494796753;0.0;0.0;0.9597510099411011;2.919502019882202;0.0;0.0;0.8113981485366821;2.6227962970733643;0.0;0.0;-0.6820939779281616;1.0;2.0;0.0;0.503894031047821;2.007788062095642;0.0;0.0;-0.840618908405304;1.0;2.0;0.0
