	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
953	[6.638864517211914, 2.5499279499053955]	[0, 0.4500720500946045]	[0.0, 0.6975792499128488]	1	2.0	1	0.3487896249564244
954	[3.4567630290985107, 10.627006530761719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
955	[2.2706050872802734, 2.4388694763183594]	[0.7293949127197266, 0]	[0.9267728867380356, 0.0]	1	2.0	1	0.4633864433690178
956	[2.7921173572540283, 3.270796537399292]	[0.20788264274597168, 0]	[0.37255009233689407, 0.0]	1	2.0	1	0.18627504616844703
957	[7.486231803894043, 6.097403526306152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[4.234620571136475, 3.8114993572235107]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
959	[9.634490013122559, 3.444819927215576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[2.4444124698638916, 2.935866117477417]	[0.5555875301361084, 0]	[0.8024975566294756, 0.0]	1	2.0	1	0.4012487783147378
961	[6.246627330780029, 3.337218999862671]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[7.445720672607422, 4.7035064697265625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[2.2619125843048096, 2.3966095447540283]	[0.7380874156951904, 0]	[0.931401798182776, 0.0]	1	2.0	1	0.465700899091388
964	[6.543524742126465, 4.928361892700195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[6.034663677215576, 2.8789050579071045]	[0, 0.12109494209289551]	[0.0, 0.2275258991853093]	1	2.0	1	0.11376294959265465
966	[5.738837718963623, 2.6936607360839844]	[0, 0.3063392639160156]	[0.0, 0.518834783215425]	1	2.0	1	0.2594173916077125
967	[3.4194960594177246, 2.4286186695098877]	[0, 0.5713813304901123]	[0.0, 0.8162860361475737]	1	2.0	1	0.40814301807378683
968	[2.51396107673645, 2.6521217823028564]	[0.4860389232635498, 0]	[0.7358440115999088, 0.0]	1	2.0	1	0.3679220057999544
969	[2.4219276905059814, 2.3420751094818115]	[0, 0.6579248905181885]	[0.0, 0.8829846194730067]	1	2.0	1	0.44149230973650333
970	[4.292813777923584, 4.649951934814453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[5.552311897277832, 2.749593734741211]	[0, 0.25040626525878906]	[0.0, 0.4381092328367231]	1	2.0	1	0.21905461641836155
972	[6.11323356628418, 5.684255599975586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
973	[3.646127223968506, 3.0931825637817383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[4.7858710289001465, 3.9191489219665527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[4.649805068969727, 6.737483501434326]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[8.268558502197266, 8.03197193145752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[5.948319911956787, 2.7101430892944336]	[0, 0.2898569107055664]	[0.0, 0.4956967927273581]	1	2.0	1	0.24784839636367906
978	[2.481839895248413, 4.405900955200195]	[0.5181601047515869, 0]	[0.7678303153469983, 0.0]	1	2.0	1	0.38391515767349915
979	[2.3637118339538574, 3.182291269302368]	[0.6362881660461426, 0]	[0.8677137018419216, 0.0]	1	2.0	1	0.4338568509209608
980	[2.5510993003845215, 6.973173141479492]	[0.4489006996154785, 0]	[0.696289561115691, 0.0]	1	2.0	1	0.3481447805578455
981	[4.549121379852295, 2.498750925064087]	[0, 0.5012490749359131]	[0.0, 0.7512475147477176]	1	2.0	1	0.3756237573738588
982	[3.5056121349334717, 3.5265119075775146]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[2.514214277267456, 7.7133564949035645]	[0.48578572273254395, 0]	[0.7355836770543078, 0.0]	1	2.0	1	0.3677918385271539
984	[8.333416938781738, 6.98886251449585]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
985	[2.6126222610473633, 4.447051525115967]	[0.3873777389526367, 0]	[0.6246939652692163, 0.0]	1	2.0	1	0.31234698263460814
986	[2.4009273052215576, 2.6814162731170654]	[0.5990726947784424, 0]	[0.83925729592778, 0.0]	1	2.0	1	0.41962864796389
987	[5.155411243438721, 2.961153268814087]	[0, 0.038846731185913086]	[0.0, 0.07618439384799558]	1	2.0	1	0.03809219692399779
988	[3.048861265182495, 2.914017677307129]	[0, 0.0859823226928711]	[0.0, 0.16457168557008117]	1	2.0	1	0.08228584278504059
989	[7.130931854248047, 2.9603006839752197]	[0, 0.03969931602478027]	[0.0, 0.07782259635672517]	1	2.0	1	0.038911298178362586
990	[3.2147347927093506, 2.272214651107788]	[0, 0.7277853488922119]	[0.0, 0.9258991837222652]	1	2.0	1	0.4629495918611326
991	[3.1496541500091553, 7.954648017883301]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
992	[2.265767812728882, 6.310060024261475]	[0.7342321872711182, 0]	[0.929367469717306, 0.0]	1	2.0	1	0.464683734858653
993	[3.639556884765625, 5.881406784057617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[4.150043964385986, 3.096625804901123]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[5.083456039428711, 3.04232120513916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[2.2541065216064453, 4.315187454223633]	[0.7458934783935547, 0]	[0.9354298756770731, 0.0]	1	2.0	1	0.46771493783853657
997	[2.6119472980499268, 4.75689697265625]	[0.38805270195007324, 0]	[0.6255205044093941, 0.0]	1	2.0	1	0.31276025220469705
998	[9.671903610229492, 3.958860158920288]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[3.0845367908477783, 3.0238609313964844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
