	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
955	[2.268615484237671, 7.2140679359436035]	[0.7313845157623291, 0]	[0.9278457216277616, 0.0]	1	2.0	1	0.4639228608138808
956	[3.393075942993164, 2.6769754886627197]	[0, 0.3230245113372803]	[0.0, 0.5417041877498718]	1	2.0	1	0.2708520938749359
957	[8.413589477539062, 6.782302379608154]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[5.105432510375977, 2.483267068862915]	[0, 0.516732931137085]	[0.0, 0.7664529401526465]	1	2.0	1	0.38322647007632327
959	[4.1052021980285645, 3.6277239322662354]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[10.87407112121582, 6.241357803344727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[2.886103391647339, 7.579573154449463]	[0.11389660835266113, 0]	[0.2148207793110828, 0.0]	1	2.0	1	0.1074103896555414
962	[7.514347553253174, 3.8986880779266357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[2.356172561645508, 3.208380937576294]	[0.6438274383544922, 0]	[0.8731411063308769, 0.0]	1	2.0	1	0.43657055316543847
964	[3.5088443756103516, 3.6170103549957275]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[3.925417423248291, 7.185574531555176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[2.6875784397125244, 3.8640987873077393]	[0.3124215602874756, 0]	[0.5272358892424904, 0.0]	1	2.0	1	0.2636179446212452
967	[3.9307899475097656, 3.7283198833465576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[5.122241497039795, 5.920672416687012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[10.380950927734375, 9.933692932128906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[3.370162010192871, 3.059107542037964]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[4.152377128601074, 4.685345649719238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[2.5647506713867188, 3.2368807792663574]	[0.43524932861328125, 0]	[0.6810566791682504, 0.0]	1	2.0	1	0.3405283395841252
973	[4.555332183837891, 2.5665998458862305]	[0, 0.43340015411376953]	[0.0, 0.6789646146416999]	1	2.0	1	0.33948230732084994
974	[5.11230993270874, 2.2917630672454834]	[0, 0.7082369327545166]	[0.0, 0.9148743125915075]	1	2.0	1	0.45743715629575377
975	[7.972879886627197, 7.555461406707764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[7.278650283813477, 5.191945552825928]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[7.81599760055542, 6.142484188079834]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[6.022108554840088, 2.36706805229187]	[0, 0.6329319477081299]	[0.0, 0.8652610449866529]	1	2.0	1	0.43263052249332645
979	[4.074580192565918, 2.9030821323394775]	[0, 0.09691786766052246]	[0.0, 0.18444266224918238]	1	2.0	1	0.09222133112459119
980	[6.911271572113037, 3.6717755794525146]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[4.9658284187316895, 3.3674190044403076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[5.8782172203063965, 3.432943820953369]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[3.1235132217407227, 5.90622615814209]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[10.651951789855957, 2.3634612560272217]	[0, 0.6365387439727783]	[0.0, 0.8678959153671144]	1	2.0	1	0.4339479576835572
985	[4.46334981918335, 5.279083251953125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
986	[5.439198970794678, 2.7588233947753906]	[0, 0.24117660522460938]	[0.0, 0.42418705554155167]	1	2.0	1	0.21209352777077584
987	[10.281582832336426, 5.472282886505127]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[5.43717622756958, 2.677410364151001]	[0, 0.322589635848999]	[0.0, 0.5411151985408083]	1	2.0	1	0.2705575992704041
989	[4.355454444885254, 2.510364055633545]	[0, 0.4896359443664551]	[0.0, 0.7395285307172799]	1	2.0	1	0.36976426535863993
990	[7.3315558433532715, 2.441390037536621]	[0, 0.5586099624633789]	[0.0, 0.8051748347634202]	1	2.0	1	0.4025874173817101
991	[4.373332977294922, 2.3093230724334717]	[0, 0.6906769275665283]	[0.0, 0.9043192368603172]	1	2.0	1	0.4521596184301586
992	[6.823380947113037, 2.728503942489624]	[0, 0.271496057510376]	[0.0, 0.4692820057770746]	1	2.0	1	0.2346410028885373
993	[2.488691806793213, 5.569870471954346]	[0.5113081932067871, 0]	[0.7611803179731851, 0.0]	1	2.0	1	0.38059015898659254
994	[6.511839389801025, 6.606486797332764]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[2.9274561405181885, 6.577687740325928]	[0.07254385948181152, 0]	[0.13982510741510623, 0.0]	1	2.0	1	0.06991255370755312
996	[6.385087013244629, 4.051279544830322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[4.704471588134766, 3.4190452098846436]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
998	[3.5984294414520264, 4.55164909362793]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[3.187838315963745, 4.881099224090576]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
