	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
586	[1, 4.987124919891357, 8.861300468444824, 2.653766393661499]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
587	[1, 2.429192304611206, 5.724659442901611, 9.63512897491455]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
588	[1, 8.258705139160156, 4.4936370849609375, 8.348419189453125]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
589	[1, 7.600818157196045, 2.3321175575256348, 9.916983604431152]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
590	[1, 9.956925392150879, 9.00013542175293, 4.861740589141846]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
591	[1, 6.221726894378662, 4.914183616638184, 3.60115647315979]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
592	[1, 10.6580228805542, 3.851963520050049, 3.497392177581787]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
593	[1, 6.44537353515625, 8.217453002929688, 9.972370147705078]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
594	[1, 4.843535423278809, 2.8001415729522705, 5.188875675201416]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
595	[1, 5.143249988555908, 3.2242865562438965, 2.3719427585601807]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
596	[1, 2.8085708618164062, 9.993975639343262, 3.9711062908172607]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
597	[1, 5.2849507331848145, 6.218987464904785, 4.739389896392822]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
598	[1, 9.472883224487305, 5.69994592666626, 6.199039459228516]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
599	[1, 5.899278163909912, 2.4793286323547363, 7.6070876121521]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
600	[1, 6.607977390289307, 7.687090873718262, 9.643036842346191]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
601	[1, 2.334794044494629, 9.832565307617188, 3.267211437225342]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
602	[1, 6.842565059661865, 8.412958145141602, 4.206804275512695]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
603	[1, 2.8573038578033447, 10.684454917907715, 7.435615539550781]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
604	[1, 8.984099388122559, 3.984057664871216, 2.8101015090942383]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
605	[1, 6.036221981048584, 5.446299076080322, 4.808696269989014]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
606	[1, 7.182788372039795, 3.5956451892852783, 3.071255922317505]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
607	[1, 4.178244590759277, 6.575004577636719, 2.6758546829223633]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
608	[1, 2.508368492126465, 4.8648529052734375, 8.518345832824707]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
609	[1, 8.03223991394043, 5.904272079467773, 8.814419746398926]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
610	[1, 3.6827309131622314, 7.410806179046631, 2.498002052307129]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
611	[1, 3.9376754760742188, 3.2672059535980225, 3.287264108657837]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
612	[1, 2.948070764541626, 2.686795473098755, 4.369613170623779]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
613	[1, 6.229964256286621, 2.3832757472991943, 2.790626287460327]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
614	[1, 5.859055519104004, 2.8815410137176514, 6.930912017822266]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
615	[1, 2.336012363433838, 9.890351295471191, 2.6206417083740234]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
616	[1, 3.536461114883423, 7.941953659057617, 3.816145420074463]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
617	[1, 3.0996603965759277, 8.199641227722168, 5.00101375579834]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
618	[1, 2.9113309383392334, 2.4410228729248047, 2.389535903930664]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
619	[1, 4.04019832611084, 7.510518550872803, 4.9985761642456055]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
620	[1, 3.91642689704895, 7.811384677886963, 3.961724042892456]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
621	[1, 7.763533592224121, 2.9030847549438477, 8.500455856323242]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
622	[1, 4.763300895690918, 2.745084047317505, 5.471316337585449]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
623	[1, 9.75593090057373, 6.66832971572876, 4.874276161193848]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
624	[1, 7.7585625648498535, 5.046857833862305, 3.9477601051330566]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
625	[1, 2.8988146781921387, 6.510802745819092, 2.2906911373138428]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
626	[1, 2.932454824447632, 2.5089173316955566, 2.616274118423462]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
627	[1, 7.026017189025879, 3.7622036933898926, 6.985691070556641]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
628	[1, 4.269972324371338, 10.156547546386719, 5.745660305023193]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
629	[1, 2.677389621734619, 5.010203838348389, 6.417017936706543]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
630	[1, 5.193864822387695, 3.7363288402557373, 2.7143442630767822]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
631	[1, 8.793176651000977, 6.101630210876465, 7.1807637214660645]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
632	[1, 5.132630825042725, 7.570301532745361, 4.105603218078613]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
633	[1, 5.682498931884766, 2.908421277999878, 3.6743595600128174]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
634	[1, 10.717694282531738, 8.623343467712402, 5.633110046386719]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
635	[1, 5.786811828613281, 8.008744239807129, 9.285941123962402]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
636	[1, 4.449585914611816, 8.950674057006836, 8.382486343383789]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
637	[1, 8.064985275268555, 2.830767869949341, 9.947348594665527]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
638	[1, 3.259969472885132, 3.0021681785583496, 2.4275569915771484]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
639	[1, 6.065802097320557, 5.706902503967285, 2.6002418994903564]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
640	[1, 4.810426235198975, 2.4407641887664795, 8.395892143249512]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
641	[1, 7.446969985961914, 2.6541526317596436, 2.444474220275879]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
642	[1, 2.6385016441345215, 4.526898384094238, 3.548921823501587]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
643	[1, 3.589682102203369, 3.4694108963012695, 8.737486839294434]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
644	[1, 4.80684232711792, 5.024781703948975, 2.8227360248565674]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
645	[1, 2.959254741668701, 4.819561004638672, 2.792081117630005]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
646	[1, 2.5007336139678955, 6.145748615264893, 10.341066360473633]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
647	[1, 4.8580732345581055, 8.644129753112793, 3.8817238807678223]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
648	[1, 10.807733535766602, 10.709547996520996, 5.706630706787109]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
649	[1, 4.78896951675415, 5.425286293029785, 6.336456775665283]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
650	[1, 9.794268608093262, 8.879718780517578, 8.478147506713867]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
651	[1, 9.432962417602539, 3.9308652877807617, 3.864413022994995]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
652	[1, 7.689867973327637, 9.643094062805176, 2.625408172607422]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
653	[1, 5.8971147537231445, 2.554948091506958, 2.5201053619384766]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
654	[1, 7.199942111968994, 5.782818794250488, 7.052519798278809]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
655	[1, 2.9649219512939453, 4.372847557067871, 8.134417533874512]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
656	[1, 2.639009952545166, 4.381923675537109, 4.800417900085449]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
657	[1, 2.6792967319488525, 8.122214317321777, 4.774864673614502]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
658	[1, 3.4940357208251953, 3.248361110687256, 2.9332849979400635]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
659	[1, 8.370110511779785, 5.202631950378418, 8.620796203613281]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
660	[1, 2.4358742237091064, 5.8087477684021, 9.493038177490234]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
661	[1, 10.435151100158691, 5.823188304901123, 8.854626655578613]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
662	[1, 6.417474746704102, 3.426717758178711, 2.5128185749053955]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
663	[1, 4.2595109939575195, 4.869421482086182, 3.058346748352051]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
664	[1, 2.7210466861724854, 9.917028427124023, 8.035003662109375]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
665	[1, 6.849987506866455, 3.05326509475708, 8.495344161987305]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
666	[1, 4.924655437469482, 2.509807825088501, 3.799971342086792]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
667	[1, 5.263182640075684, 3.908902645111084, 3.4629387855529785]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
668	[1, 6.106656551361084, 4.316006660461426, 2.2639565467834473]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
669	[1, 7.145987510681152, 2.5002949237823486, 3.110478401184082]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
670	[1, 3.7276926040649414, 3.735840082168579, 3.517059803009033]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
671	[1, 3.6536779403686523, 3.8967020511627197, 9.55730152130127]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
672	[1, 3.3888416290283203, 4.697407245635986, 5.956501483917236]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
673	[1, 10.695231437683105, 3.154658079147339, 2.25881290435791]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
674	[1, 8.061049461364746, 6.591404914855957, 2.638941764831543]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
675	[1, 10.271367073059082, 2.4152991771698, 2.991469621658325]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
676	[1, 5.604079246520996, 3.849151611328125, 6.550645351409912]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
677	[1, 7.435382843017578, 7.314818382263184, 4.04494047164917]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
678	[1, 4.286931991577148, 8.591980934143066, 8.520472526550293]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
679	[1, 9.10195541381836, 5.853093147277832, 2.400892734527588]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
680	[1, 4.13460111618042, 2.5449037551879883, 3.5630319118499756]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
681	[1, 8.075676918029785, 5.309957504272461, 6.963628768920898]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
682	[1, 7.602474689483643, 2.2710580825805664, 3.931417465209961]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
683	[1, 8.21102237701416, 7.504937171936035, 3.331231117248535]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
684	[1, 3.3139560222625732, 3.539928913116455, 2.98045015335083]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
685	[1, 2.9258229732513428, 9.90760612487793, 2.5642752647399902]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
686	[1, 8.422710418701172, 9.228731155395508, 7.766514301300049]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
687	[1, 10.333978652954102, 9.522356033325195, 8.278069496154785]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
688	[1, 2.5634610652923584, 3.407357692718506, 9.018102645874023]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
689	[1, 5.234382152557373, 9.88402271270752, 2.4293627738952637]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
690	[1, 3.083630323410034, 2.7461600303649902, 2.6392760276794434]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
691	[1, 8.323197364807129, 2.579888105392456, 10.687642097473145]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
692	[1, 2.945756435394287, 2.385079860687256, 5.538978099822998]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
693	[1, 9.288728713989258, 2.76613712310791, 2.769723892211914]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
694	[1, 10.300622940063477, 7.6168317794799805, 2.3042991161346436]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
695	[1, 10.621891975402832, 6.699240684509277, 3.1951842308044434]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
696	[1, 6.620868682861328, 9.589149475097656, 6.816747188568115]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
697	[1, 5.724075794219971, 2.954821825027466, 8.688780784606934]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
698	[1, 4.457382678985596, 3.1362226009368896, 5.801657199859619]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
699	[1, 9.801166534423828, 3.48396372795105, 9.60517406463623]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
700	[1, 2.67411732673645, 6.475266933441162, 4.638620853424072]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
701	[1, 4.145364284515381, 10.316140174865723, 6.441125392913818]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
702	[1, 6.308502674102783, 8.201172828674316, 2.3711888790130615]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
703	[1, 3.7117981910705566, 3.8687281608581543, 2.901163339614868]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
704	[1, 10.23880386352539, 10.101114273071289, 4.434112548828125]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
705	[1, 4.5862836837768555, 4.018797397613525, 4.1355204582214355]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
706	[1, 3.5393311977386475, 9.60318374633789, 7.396043300628662]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
707	[1, 10.03130054473877, 7.000708103179932, 2.443057060241699]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
708	[1, 2.2850348949432373, 2.8274917602539062, 5.502254009246826]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
709	[1, 9.99251651763916, 2.825024366378784, 9.180262565612793]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
710	[1, 2.8174142837524414, 2.6883602142333984, 2.3736748695373535]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
711	[1, 3.553189277648926, 2.458875894546509, 3.4927330017089844]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
712	[1, 8.28937816619873, 9.218828201293945, 9.474066734313965]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
713	[1, 5.568355560302734, 9.353950500488281, 2.7980990409851074]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
714	[1, 2.582292079925537, 6.858129024505615, 10.835835456848145]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
715	[1, 7.90296745300293, 5.661955833435059, 6.885013103485107]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
716	[1, 2.738132953643799, 3.4030702114105225, 3.375398874282837]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
717	[1, 4.693731784820557, 6.24388313293457, 3.183345079421997]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
718	[1, 7.262854099273682, 5.24044132232666, 2.318586587905884]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
719	[1, 2.2916038036346436, 9.653241157531738, 7.295965194702148]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
720	[1, 3.0662500858306885, 7.3370795249938965, 6.424508094787598]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
721	[1, 4.381887912750244, 6.430783271789551, 8.522374153137207]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
722	[1, 4.483341217041016, 2.5962255001068115, 2.9408175945281982]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
723	[1, 4.171850681304932, 8.521116256713867, 2.29838228225708]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
724	[1, 5.780411243438721, 4.088749885559082, 3.623307466506958]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
725	[1, 8.272493362426758, 2.751309871673584, 5.362199306488037]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
726	[1, 6.160602569580078, 10.624039649963379, 3.3080549240112305]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
727	[1, 5.995471954345703, 4.926187992095947, 2.629270553588867]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
728	[1, 4.6685004234313965, 2.6331663131713867, 2.4098052978515625]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
729	[1, 9.925908088684082, 2.883713960647583, 10.076891899108887]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
730	[1, 9.210453033447266, 2.8532986640930176, 2.934889793395996]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
731	[1, 6.847857475280762, 6.975637912750244, 7.884301662445068]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
732	[1, 4.740495204925537, 4.308356761932373, 9.49535083770752]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
733	[1, 7.625646591186523, 8.914667129516602, 7.195450782775879]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
734	[1, 9.667375564575195, 5.635247230529785, 2.9673397541046143]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
735	[1, 3.7778828144073486, 3.1770753860473633, 3.3063058853149414]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
736	[1, 3.1128337383270264, 7.325140476226807, 5.257028579711914]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
737	[1, 5.421377658843994, 6.627216339111328, 2.982874631881714]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
738	[1, 7.538931846618652, 8.071656227111816, 5.912842273712158]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
739	[1, 2.8492774963378906, 7.407135486602783, 3.9173500537872314]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
740	[1, 2.5889179706573486, 3.118535041809082, 2.398902416229248]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
741	[1, 8.942408561706543, 10.42604923248291, 2.9880692958831787]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
742	[1, 3.6039023399353027, 7.899023056030273, 3.1229312419891357]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
743	[1, 5.718590259552002, 3.2378573417663574, 8.5047025680542]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
744	[1, 2.4856021404266357, 6.431076526641846, 4.311594009399414]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
745	[1, 6.813978672027588, 2.3814918994903564, 4.349184989929199]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
746	[1, 3.3318169116973877, 3.950953960418701, 3.0784664154052734]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
747	[1, 3.2434170246124268, 4.872979640960693, 4.0273027420043945]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
748	[1, 2.433285713195801, 6.540247440338135, 3.1057732105255127]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
749	[1, 8.195013999938965, 2.65966796875, 9.358611106872559]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
750	[1, 5.285974025726318, 2.3504045009613037, 6.463963985443115]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
751	[1, 10.476253509521484, 10.618853569030762, 9.82292366027832]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
752	[1, 3.388329029083252, 2.427607774734497, 9.11648178100586]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
753	[1, 3.2484278678894043, 5.908552646636963, 3.8106818199157715]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
754	[1, 8.330208778381348, 5.572999477386475, 2.905689001083374]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
755	[1, 3.451117753982544, 7.829608917236328, 7.1613006591796875]	[2.0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
