	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
946	[2.658304452896118, 4.59136438369751]	[0.34169554710388184, 0]	[0.5666352472971425, 0.0]	1	2.0	1	0.28331762364857127
947	[4.799922943115234, 2.3587019443511963]	[0, 0.6412980556488037]	[0.0, 0.8713329151186713]	1	2.0	1	0.43566645755933564
948	[4.213521480560303, 8.782312393188477]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[2.354335069656372, 2.3238773345947266]	[0, 0.6761226654052734]	[0.0, 0.8951034721358155]	1	2.0	1	0.44755173606790777
950	[8.304777145385742, 8.750495910644531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[7.121832847595215, 4.316341400146484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[4.128394603729248, 8.475137710571289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[4.7479753494262695, 9.625958442687988]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
954	[9.112650871276855, 3.3877577781677246]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
955	[6.048650741577148, 3.081392765045166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[10.447770118713379, 2.7446460723876953]	[0, 0.2553539276123047]	[0.0, 0.44550222687757923]	1	2.0	1	0.22275111343878962
957	[3.4018914699554443, 2.3009612560272217]	[0, 0.6990387439727783]	[0.0, 0.9094223223705171]	1	2.0	1	0.45471116118525856
958	[6.718450546264648, 9.165789604187012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
959	[7.158758640289307, 3.710538148880005]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[5.2504682540893555, 5.120628833770752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[3.0650618076324463, 6.261361122131348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[3.5112428665161133, 3.544222116470337]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[2.5739083290100098, 7.22448205947876]	[0.42609167098999023, 0]	[0.6706292298929384, 0.0]	1	2.0	1	0.3353146149464692
964	[2.380697011947632, 7.880473613739014]	[0.6193029880523682, 0]	[0.8550697850941447, 0.0]	1	2.0	1	0.42753489254707233
965	[4.237110137939453, 6.264029502868652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[2.299591064453125, 3.620800256729126]	[0.700408935546875, 0]	[0.9102451940998435, 0.0]	1	2.0	1	0.45512259704992175
967	[4.432426929473877, 6.0539093017578125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[2.510438919067383, 5.019189834594727]	[0.4895610809326172, 0]	[0.7394521099013218, 0.0]	1	2.0	1	0.3697260549506609
969	[3.633580207824707, 3.8826842308044434]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[2.5408170223236084, 2.474252462387085]	[0, 0.525747537612915]	[0.0, 0.7750846019197866]	1	2.0	1	0.3875423009598933
971	[10.039740562438965, 3.5880978107452393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[2.3913657665252686, 7.723369121551514]	[0.6086342334747314, 0]	[0.846832836792089, 0.0]	1	2.0	1	0.4234164183960445
973	[3.024465560913086, 8.119607925415039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[9.486482620239258, 2.556723117828369]	[0, 0.44327688217163086]	[0.0, 0.6900593700754598]	1	2.0	1	0.3450296850377299
975	[2.45462965965271, 3.2607614994049072]	[0.54537034034729, 0]	[0.7933118725640611, 0.0]	1	2.0	1	0.39665593628203055
976	[6.870260238647461, 2.5077719688415527]	[0, 0.49222803115844727]	[0.0, 0.7421676276587732]	1	2.0	1	0.3710838138293866
977	[8.780827522277832, 6.2302350997924805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[9.750760078430176, 2.7227401733398438]	[0, 0.27725982666015625]	[0.0, 0.4776466418406926]	1	2.0	1	0.2388233209203463
979	[2.5369887351989746, 4.920807838439941]	[0.4630112648010254, 0]	[0.7116430982694055, 0.0]	1	2.0	1	0.35582154913470276
980	[2.691155433654785, 2.76825213432312]	[0.30884456634521484, 0]	[0.5223041665294659, 0.0]	1	2.0	1	0.26115208326473294
981	[7.695145130157471, 4.135855674743652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[2.4579880237579346, 6.985708713531494]	[0.5420119762420654, 0]	[0.7902469700943016, 0.0]	1	2.0	1	0.3951234850471508
983	[2.48433518409729, 3.422088146209717]	[0.51566481590271, 0]	[0.7654194294454442, 0.0]	1	2.0	1	0.3827097147227221
984	[2.719404458999634, 9.434865951538086]	[0.2805955410003662, 0]	[0.4824572243714442, 0.0]	1	2.0	1	0.2412286121857221
985	[2.6999948024749756, 2.622148275375366]	[0, 0.3778517246246338]	[0.0, 0.6129315234474575]	1	2.0	1	0.30646576172372875
986	[2.5474395751953125, 2.4846673011779785]	[0, 0.5153326988220215]	[0.0, 0.7650976071688547]	1	2.0	1	0.38254880358442733
987	[4.983509063720703, 2.2718913555145264]	[0, 0.7281086444854736]	[0.0, 0.9260750907964734]	1	2.0	1	0.4630375453982367
988	[3.7264187335968018, 10.104182243347168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[2.2363128662109375, 2.3757028579711914]	[0.7636871337890625, 0]	[0.9441562292631716, 0.0]	1	2.0	1	0.4720781146315858
990	[3.0580482482910156, 3.2036831378936768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
991	[3.3317606449127197, 2.417131185531616]	[0, 0.5828688144683838]	[0.0, 0.8260015740569884]	1	2.0	1	0.4130007870284942
992	[6.747137546539307, 4.6910481452941895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[2.933485746383667, 2.7792327404022217]	[0, 0.22076725959777832]	[0.0, 0.3927963362852438]	1	2.0	1	0.1963981681426219
994	[6.6367950439453125, 2.531196117401123]	[0, 0.46880388259887695]	[0.0, 0.7178306848579723]	1	2.0	1	0.35891534242898615
995	[3.2277679443359375, 3.530369758605957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[3.066347360610962, 2.2563202381134033]	[0, 0.7436797618865967]	[0.0, 0.9342999355334882]	1	2.0	1	0.4671499677667441
997	[2.3807599544525146, 4.017701625823975]	[0.6192400455474854, 0]	[0.855021857085319, 0.0]	1	2.0	1	0.4275109285426595
998	[9.1580228805542, 2.774991750717163]	[0, 0.22500824928283691]	[0.0, 0.39938778632034655]	1	2.0	1	0.19969389316017327
999	[2.457467794418335, 2.5113391876220703]	[0.542532205581665, 0]	[0.790723217070024, 0.0]	1	2.0	1	0.395361608535012
