	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
575	[8.951260566711426, 3.8131086826324463, 5.9493865966796875, 2.9036056995391846]	[0, 0, 0, 0.09639430046081543]	[0.0, 0.0, 0.0, 0.1834967397603009]	1	2.0	1	0.045874184940075224
576	[2.5233681201934814, 4.620938777923584, 7.449712753295898, 3.778120279312134]	[0.47663187980651855, 0, 0, 0]	[0.7260858107651416, 0.0, 0.0, 0.0]	1	2.0	1	0.1815214526912854
577	[6.561955451965332, 2.69084095954895, 2.4239983558654785, 5.063417434692383]	[0, 0, 0.5760016441345215, 0]	[0.0, 0.0, 0.820225394223371, 0.0]	1	2.0	1	0.20505634855584276
578	[10.260808944702148, 3.903355836868286, 9.092630386352539, 3.490112543106079]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
579	[10.530330657958984, 9.786369323730469, 3.7677154541015625, 2.542339563369751]	[0, 0, 0, 0.457660436630249]	[0.0, 0.0, 0.0, 0.7058677980039079]	1	2.0	1	0.17646694950097697
580	[5.298642158508301, 9.17862319946289, 6.5025458335876465, 2.4581079483032227]	[0, 0, 0, 0.5418920516967773]	[0.0, 0.0, 0.0, 0.7901371077014119]	1	2.0	1	0.19753427692535297
581	[5.820568561553955, 4.80824613571167, 2.5977988243103027, 10.358415603637695]	[0, 0, 0.40220117568969727, 0]	[0.0, 0.0, 0.6426365656532198, 0.0]	1	2.0	1	0.16065914141330495
582	[7.639387130737305, 10.06960678100586, 6.270108699798584, 9.436944007873535]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
583	[6.007809162139893, 2.637376308441162, 2.374004364013672, 4.005380630493164]	[0, 0, 0.6259956359863281, 0]	[0.0, 0.0, 0.8601207356987288, 0.0]	1	2.0	1	0.2150301839246822
584	[3.1486706733703613, 8.229147911071777, 6.211624622344971, 9.914283752441406]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
585	[3.2386772632598877, 4.039581775665283, 10.199342727661133, 2.4681448936462402]	[0, 0, 0, 0.5318551063537598]	[0.0, 0.0, 0.0, 0.7808403585529504]	1	2.0	1	0.1952100896382376
586	[3.6318535804748535, 6.898290634155273, 7.794166088104248, 2.887375831604004]	[0, 0, 0, 0.1126241683959961]	[0.0, 0.0, 0.0, 0.2125641334851025]	1	2.0	1	0.053141033371275626
587	[3.1951253414154053, 2.3183345794677734, 10.926822662353516, 7.3585205078125]	[0, 0.6816654205322266, 0, 0]	[0.0, 0.8986630955150758, 0.0, 0.0]	1	2.0	1	0.22466577387876896
588	[6.86063814163208, 9.065293312072754, 8.346053123474121, 9.140844345092773]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
589	[4.770466327667236, 9.228994369506836, 7.4804368019104, 7.407218933105469]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
590	[9.155375480651855, 2.7678184509277344, 3.5260467529296875, 8.706558227539062]	[0, 0.23218154907226562, 0, 0]	[0.0, 0.41045482641493436, 0.0, 0.0]	1	2.0	1	0.10261370660373359
591	[3.5894060134887695, 8.516378402709961, 5.186974048614502, 9.729926109313965]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
592	[6.820175647735596, 3.725524663925171, 7.160985946655273, 10.221305847167969]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
593	[8.045198440551758, 7.377293586730957, 9.379525184631348, 8.561538696289062]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
594	[6.032926559448242, 2.7102341651916504, 2.6873667240142822, 7.390902519226074]	[0, 0, 0.3126332759857178, 0]	[0.0, 0.0, 0.5275269867178736, 0.0]	1	2.0	1	0.1318817466794684
595	[9.259451866149902, 3.536203145980835, 6.871356964111328, 8.60532283782959]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
596	[9.199015617370605, 3.9386208057403564, 5.97861909866333, 2.7456905841827393]	[0, 0, 0, 0.25430941581726074]	[0.0, 0.0, 0.0, 0.44394555266120506]	1	2.0	1	0.11098638816530126
597	[3.3906657695770264, 2.521705150604248, 4.461352825164795, 7.942915439605713]	[0, 0.47829484939575195, 0, 0]	[0.0, 0.7278237358329989, 0.0, 0.0]	1	2.0	1	0.18195593395824972
598	[2.616142511367798, 3.7937381267547607, 9.10763168334961, 2.889610767364502]	[0.38385748863220215, 0, 0, 0]	[0.6203684056853831, 0.0, 0.0, 0.0]	1	2.0	1	0.15509210142134577
599	[6.21449089050293, 2.4114387035369873, 3.6784002780914307, 2.664731025695801]	[0, 0.5885612964630127, 0, 0]	[0.0, 0.8307181932318031, 0.0, 0.0]	1	2.0	1	0.20767954830795077
600	[2.4929394721984863, 8.94754409790039, 6.170543193817139, 7.073516368865967]	[0.5070605278015137, 0, 0, 0]	[0.7570106767486777, 0.0, 0.0, 0.0]	1	2.0	1	0.18925266918716943
601	[4.8381829261779785, 6.539402008056641, 4.053981781005859, 4.424836158752441]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
602	[5.1830549240112305, 2.6654269695281982, 2.5058114528656006, 9.422706604003906]	[0, 0, 0.4941885471343994, 0]	[0.0, 0.0, 0.7441547741499903, 0.0]	1	2.0	1	0.18603869353749758
603	[3.156447649002075, 3.822763442993164, 6.1042561531066895, 4.38992977142334]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
604	[5.462466239929199, 3.0000052452087402, 9.5222806930542, 2.493129253387451]	[0, 0, 0, 0.5068707466125488]	[0.0, 0.0, 0.0, 0.756823539453535]	1	2.0	1	0.18920588486338374
605	[7.429227352142334, 3.4014337062835693, 2.3862385749816895, 10.98805046081543]	[0, 0, 0.6137614250183105, 0]	[0.0, 0.0, 0.8508197631961139, 0.0]	1	2.0	1	0.21270494079902846
606	[3.7023539543151855, 7.041740894317627, 5.765462398529053, 7.095400810241699]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
607	[3.664564847946167, 5.284834384918213, 3.41251277923584, 5.2636847496032715]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
608	[8.287114143371582, 2.6703124046325684, 4.2830400466918945, 7.34058952331543]	[0, 0.32968759536743164, 0, 0]	[0.0, 0.550681280195704, 0.0, 0.0]	1	2.0	1	0.137670320048926
609	[9.241687774658203, 4.407064914703369, 3.3024964332580566, 4.929842948913574]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
610	[3.4469964504241943, 3.302830696105957, 3.7087790966033936, 5.520286560058594]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
611	[10.341329574584961, 4.229844093322754, 8.267318725585938, 5.488352298736572]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
612	[10.482104301452637, 6.473330497741699, 5.04033088684082, 2.7340571880340576]	[0, 0, 0, 0.2659428119659424]	[0.0, 0.0, 0.0, 0.4611600446955322]	1	2.0	1	0.11529001117388304
613	[2.8329830169677734, 2.316025733947754, 2.438663959503174, 5.763911247253418]	[0, 0.6839742660522461, 0, 0]	[0.0, 0.9001277354827835, 0.0, 0.0]	1	2.0	1	0.22503193387069587
614	[4.105683326721191, 5.491053581237793, 6.763822555541992, 4.095437049865723]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
615	[3.842313289642334, 10.40125846862793, 2.6761813163757324, 8.73720932006836]	[0, 0, 0.3238186836242676, 0]	[0.0, 0.0, 0.5427788273843817, 0.0]	1	2.0	1	0.13569470684609541
616	[2.9308173656463623, 3.724644899368286, 2.9191513061523438, 2.3381295204162598]	[0, 0, 0, 0.6618704795837402]	[0.0, 0.0, 0.0, 0.8856684274230702]	1	2.0	1	0.22141710685576754
617	[2.472541332244873, 3.4246087074279785, 8.985526084899902, 4.179016590118408]	[0.527458667755127, 0, 0, 0]	[0.7767046893202405, 0.0, 0.0, 0.0]	1	2.0	1	0.19417617233006013
618	[2.8188328742980957, 6.383691787719727, 4.40323543548584, 3.198410987854004]	[0.1811671257019043, 0, 0, 0]	[0.329512723968719, 0.0, 0.0, 0.0]	1	2.0	1	0.08237818099217975
619	[8.187223434448242, 3.8352434635162354, 4.1085638999938965, 2.3569834232330322]	[0, 0, 0, 0.6430165767669678]	[0.0, 0.0, 0.0, 0.8725628355368258]	1	2.0	1	0.21814070888420645
620	[2.8769025802612305, 7.243755340576172, 7.80591344833374, 9.17619514465332]	[0.12309741973876953, 0, 0, 0]	[0.23104186473119626, 0.0, 0.0, 0.0]	1	2.0	1	0.057760466182799064
621	[10.16405963897705, 4.049588203430176, 5.067965984344482, 3.476611614227295]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
622	[9.734195709228516, 2.5311014652252197, 5.484408855438232, 5.310472011566162]	[0, 0.4688985347747803, 0, 0]	[0.0, 0.7179312336356247, 0.0, 0.0]	1	2.0	1	0.17948280840890618
623	[4.925511360168457, 8.910468101501465, 2.272395133972168, 6.508000373840332]	[0, 0, 0.727604866027832, 0]	[0.0, 0.0, 0.9258008909882847, 0.0]	1	2.0	1	0.23145022274707117
624	[4.548985004425049, 6.089159965515137, 2.9134132862091064, 10.153775215148926]	[0, 0, 0.08658671379089355, 0]	[0.0, 0.0, 0.165676168576681, 0.0]	1	2.0	1	0.04141904214417025
625	[3.271528959274292, 4.53489875793457, 8.38430404663086, 4.715760707855225]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
626	[3.081838607788086, 7.231838226318359, 2.548654556274414, 2.6179823875427246]	[0, 0, 0.45134544372558594, 0]	[0.0, 0.0, 0.6989781778793258, 0.0]	1	2.0	1	0.17474454446983145
627	[2.8314552307128906, 6.544243812561035, 2.477269172668457, 6.395793437957764]	[0, 0, 0.522730827331543, 0]	[0.0, 0.0, 0.7722141368203665, 0.0]	1	2.0	1	0.19305353420509164
628	[7.862273693084717, 10.063177108764648, 8.37220287322998, 5.823054790496826]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
629	[3.661778211593628, 6.53627872467041, 6.8260273933410645, 4.434516906738281]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
630	[6.417691230773926, 9.264496803283691, 4.614613056182861, 3.225619077682495]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
631	[10.179313659667969, 3.5330653190612793, 4.567288875579834, 4.613440990447998]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
632	[4.267918109893799, 4.8194427490234375, 9.764936447143555, 9.799230575561523]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
633	[5.708078861236572, 2.9203908443450928, 10.086662292480469, 6.227335453033447]	[0, 0.07960915565490723, 0, 0]	[0.0, 0.1528806936457272, 0.0, 0.0]	1	2.0	1	0.0382201734114318
634	[6.251608371734619, 6.2427263259887695, 3.1951656341552734, 8.94841480255127]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
635	[2.433358907699585, 8.167643547058105, 3.246175765991211, 2.663085699081421]	[0.566641092300415, 0, 0, 0]	[0.8122000571174226, 0.0, 0.0, 0.0]	1	2.0	1	0.20305001427935565
636	[2.953862190246582, 2.4564876556396484, 8.274614334106445, 2.5713934898376465]	[0, 0.5435123443603516, 0, 0]	[0.0, 0.7916190202486177, 0.0, 0.0]	1	2.0	1	0.19790475506215444
637	[4.812067031860352, 3.9552929401397705, 4.025182723999023, 7.1117753982543945]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
638	[7.940885066986084, 3.458683729171753, 5.860728740692139, 4.227224826812744]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
639	[6.067022323608398, 3.359818458557129, 3.804366111755371, 2.3982107639312744]	[0, 0, 0, 0.6017892360687256]	[0.0, 0.0, 0.0, 0.8414281874892708]	1	2.0	1	0.2103570468723177
640	[5.243015289306641, 7.953493595123291, 5.126696586608887, 6.0751118659973145]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
641	[7.190258502960205, 2.4277164936065674, 5.2728986740112305, 5.025794982910156]	[0, 0.5722835063934326, 0, 0]	[0.0, 0.8170586010969032, 0.0, 0.0]	1	2.0	1	0.2042646502742258
642	[6.848761558532715, 4.580698013305664, 7.129650592803955, 4.471103191375732]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
643	[8.803567886352539, 6.6454668045043945, 3.810576915740967, 2.676475763320923]	[0, 0, 0, 0.32352423667907715]	[0.0, 0.0, 0.0, 0.5423805416393748]	1	2.0	1	0.1355951354098437
644	[3.610581636428833, 3.439027786254883, 3.1565282344818115, 9.66689682006836]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
645	[8.832256317138672, 8.469452857971191, 8.13533878326416, 8.9973726272583]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
646	[3.7143187522888184, 4.254404067993164, 4.378889083862305, 10.151911735534668]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
647	[3.5361785888671875, 5.742289066314697, 3.317959785461426, 3.213609218597412]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
648	[2.9226417541503906, 7.885745525360107, 3.2414636611938477, 3.279306650161743]	[0.07735824584960938, 0, 0, 0]	[0.14873219349829014, 0.0, 0.0, 0.0]	1	2.0	1	0.037183048374572536
649	[8.596203804016113, 2.675410270690918, 6.7727274894714355, 5.347649097442627]	[0, 0.32458972930908203, 0, 0]	[0.0, 0.5438209662452209, 0.0, 0.0]	1	2.0	1	0.13595524156130523
650	[8.344869613647461, 6.564272403717041, 7.281441688537598, 2.614537239074707]	[0, 0, 0, 0.38546276092529297]	[0.0, 0.0, 0.0, 0.6223439817904364]	1	2.0	1	0.1555859954476091
651	[2.591299295425415, 2.9446566104888916, 3.0309598445892334, 8.89277458190918]	[0.40870070457458496, 0, 0, 0]	[0.6503651432294077, 0.0, 0.0, 0.0]	1	2.0	1	0.16259128580735194
652	[6.192582607269287, 4.327518463134766, 2.952138900756836, 10.855940818786621]	[0, 0, 0.04786109924316406, 0]	[0.0, 0.0, 0.09343151366556413, 0.0]	1	2.0	1	0.02335787841639103
653	[5.081404685974121, 7.1447367668151855, 7.986915111541748, 9.16574478149414]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
654	[6.902244567871094, 4.262678623199463, 4.552985191345215, 2.3191514015197754]	[0, 0, 0, 0.6808485984802246]	[0.0, 0.0, 0.0, 0.8981423829079631]	1	2.0	1	0.22453559572699078
655	[7.183668613433838, 2.5805418491363525, 8.86770248413086, 3.4823925495147705]	[0, 0.41945815086364746, 0, 0]	[0.0, 0.6629711614013445, 0.0, 0.0]	1	2.0	1	0.16574279035033612
656	[10.172510147094727, 7.806155681610107, 5.68133020401001, 9.961944580078125]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
657	[3.8827645778656006, 3.0114827156066895, 3.2576510906219482, 2.6287145614624023]	[0, 0, 0, 0.37128543853759766]	[0.0, 0.0, 0.0, 0.6047180002051391]	1	2.0	1	0.15117950005128478
658	[2.575982093811035, 2.5050947666168213, 9.646902084350586, 2.7625272274017334]	[0, 0.4949052333831787, 0, 0]	[0.0, 0.7448792767362988, 0.0, 0.0]	1	2.0	1	0.1862198191840747
659	[3.9674978256225586, 6.9906840324401855, 2.3186330795288086, 5.034905433654785]	[0, 0, 0.6813669204711914, 0]	[0.0, 0.0, 0.8984729606299879, 0.0]	1	2.0	1	0.22461824015749698
660	[3.050408363342285, 3.040740489959717, 2.5719497203826904, 2.4606354236602783]	[0, 0, 0, 0.5393645763397217]	[0.0, 0.0, 0.0, 0.7878150064693159]	1	2.0	1	0.19695375161732898
661	[3.337498903274536, 4.286442756652832, 2.3751330375671387, 3.309546947479248]	[0, 0, 0.6248669624328613, 0]	[0.0, 0.0, 0.8592752041256517, 0.0]	1	2.0	1	0.21481880103141293
662	[7.73463249206543, 5.970058917999268, 7.238620281219482, 10.025108337402344]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
663	[2.551513433456421, 2.7802093029022217, 3.2423548698425293, 4.9848103523254395]	[0.4484865665435791, 0, 0, 0]	[0.69583293271711, 0.0, 0.0, 0.0]	1	2.0	1	0.1739582331792775
664	[3.8765828609466553, 3.177438974380493, 2.8482069969177246, 8.545525550842285]	[0, 0, 0.1517930030822754, 0]	[0.0, 0.0, 0.2805448903798151, 0.0]	1	2.0	1	0.07013622259495378
665	[2.549288034439087, 2.382725954055786, 3.306297540664673, 2.9801013469696045]	[0, 0.6172740459442139, 0, 0]	[0.0, 0.8535208440920883, 0.0, 0.0]	1	2.0	1	0.21338021102302207
666	[4.863564491271973, 4.610342502593994, 3.885094404220581, 9.61491870880127]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
667	[3.629774570465088, 5.1217193603515625, 3.7413532733917236, 6.137951374053955]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
668	[8.957112312316895, 3.051830530166626, 2.616187572479248, 6.488716125488281]	[0, 0, 0.38381242752075195, 0]	[0.0, 0.0, 0.6203128755221314, 0.0]	1	2.0	1	0.15507821888053286
669	[3.0619938373565674, 2.9398605823516846, 3.0478289127349854, 3.340195894241333]	[0, 0.06013941764831543, 0, 0]	[0.0, 0.11666208574155235, 0.0, 0.0]	1	2.0	1	0.029165521435388087
670	[8.94406509399414, 3.2426915168762207, 2.8230698108673096, 2.661344289779663]	[0, 0, 0, 0.3386557102203369]	[0.0, 0.0, 0.0, 0.562623730375833]	1	2.0	1	0.14065593259395825
671	[3.3491854667663574, 2.6971616744995117, 2.694324493408203, 10.153964042663574]	[0, 0, 0.3056755065917969, 0]	[0.0, 0.0, 0.5179134978534421, 0.0]	1	2.0	1	0.12947837446336052
672	[4.707985877990723, 9.903650283813477, 5.076362609863281, 3.1684820652008057]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
673	[8.819223403930664, 2.570755958557129, 3.0930988788604736, 5.2369561195373535]	[0, 0.4292440414428711, 0, 0]	[0.0, 0.674237635771533, 0.0, 0.0]	1	2.0	1	0.16855940894288324
674	[9.21082878112793, 3.3011162281036377, 5.8979973793029785, 5.813625335693359]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
675	[3.8195767402648926, 4.75138521194458, 8.318352699279785, 10.675029754638672]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
676	[3.324873924255371, 2.2469048500061035, 5.3555097579956055, 3.218538761138916]	[0, 0.7530951499938965, 0, 0]	[0.0, 0.9390379950434635, 0.0, 0.0]	1	2.0	1	0.23475949876086588
677	[2.627498149871826, 9.085672378540039, 7.127932071685791, 7.820566177368164]	[0.37250185012817383, 0, 0, 0]	[0.6062460719074352, 0.0, 0.0, 0.0]	1	2.0	1	0.1515615179768588
678	[2.736834764480591, 3.1790976524353027, 2.9425415992736816, 2.6829657554626465]	[0, 0, 0, 0.3170342445373535]	[0.0, 0.0, 0.0, 0.5335577768653366]	1	2.0	1	0.13338944421633414
679	[7.418152809143066, 10.480233192443848, 2.273423194885254, 10.09853458404541]	[0, 0, 0.7265768051147461, 0]	[0.0, 0.0, 0.9252397564987405, 0.0]	1	2.0	1	0.23130993912468512
680	[5.1901445388793945, 3.531844139099121, 2.6796741485595703, 3.155669927597046]	[0, 0, 0.3203258514404297, 0]	[0.0, 0.0, 0.5380430517798231, 0.0]	1	2.0	1	0.1345107629449558
681	[2.7556228637695312, 5.641319751739502, 7.017556190490723, 5.551619529724121]	[0.24437713623046875, 0, 0, 0]	[0.4290340877487324, 0.0, 0.0, 0.0]	1	2.0	1	0.1072585219371831
682	[2.351731777191162, 10.632552146911621, 3.2269814014434814, 5.515491008758545]	[0.6482682228088379, 0, 0, 0]	[0.8762847569139467, 0.0, 0.0, 0.0]	1	2.0	1	0.21907118922848667
683	[8.32536506652832, 2.334254741668701, 7.7747802734375, 3.8830654621124268]	[0, 0.6657452583312988, 0, 0]	[0.0, 0.8882737676719898, 0.0, 0.0]	1	2.0	1	0.22206844191799746
684	[3.611884355545044, 4.5752458572387695, 6.269388675689697, 9.350517272949219]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
685	[3.317563772201538, 3.2848422527313232, 7.541184425354004, 2.6071996688842773]	[0, 0, 0, 0.39280033111572266]	[0.0, 0.0, 0.0, 0.631308562106824]	1	2.0	1	0.157827140526706
686	[6.3196940422058105, 3.2038280963897705, 3.7487754821777344, 6.976729393005371]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
687	[4.878281116485596, 2.414820909500122, 2.405757427215576, 2.580207347869873]	[0, 0, 0.5942425727844238, 0]	[0.0, 0.0, 0.8353609102593964, 0.0]	1	2.0	1	0.2088402275648491
688	[7.8320231437683105, 2.7750403881073, 4.818567752838135, 2.553334951400757]	[0, 0, 0, 0.44666504859924316]	[0.0, 0.0, 0.0, 0.6938204315583221]	1	2.0	1	0.17345510788958052
689	[3.391058921813965, 2.90446400642395, 2.7737507820129395, 4.10438346862793]	[0, 0, 0.22624921798706055, 0]	[0.0, 0.0, 0.40130972733436465, 0.0]	1	2.0	1	0.10032743183359116
690	[3.6108739376068115, 6.008116245269775, 8.372082710266113, 2.5245542526245117]	[0, 0, 0, 0.4754457473754883]	[0.0, 0.0, 0.0, 0.7248428360535399]	1	2.0	1	0.18121070901338499
691	[3.4076883792877197, 6.842112064361572, 3.09777569770813, 7.425325870513916]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
692	[9.542509078979492, 3.5524559020996094, 2.2822537422180176, 3.9751031398773193]	[0, 0, 0.7177462577819824, 0]	[0.0, 0.0, 0.9203328250039249, 0.0]	1	2.0	1	0.23008320625098122
693	[6.795192241668701, 2.5694420337677, 2.397019386291504, 3.4132683277130127]	[0, 0, 0.6029806137084961, 0]	[0.0, 0.0, 0.8423756069087176, 0.0]	1	2.0	1	0.2105939017271794
694	[5.174455165863037, 3.5236618518829346, 2.981513500213623, 4.33854866027832]	[0, 0, 0.018486499786376953, 0]	[0.0, 0.0, 0.03663124889840219, 0.0]	1	2.0	1	0.009157812224600548
695	[8.62639045715332, 5.166528701782227, 9.71980094909668, 5.977780818939209]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
696	[2.830482006072998, 3.250537395477295, 3.097745895385742, 2.9891300201416016]	[0.16951799392700195, 0, 0, 0]	[0.31029963758896884, 0.0, 0.0, 0.0]	1	2.0	1	0.07757490939724221
697	[9.79240608215332, 3.4800548553466797, 9.2623291015625, 3.455626964569092]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
698	[4.173551082611084, 5.264042377471924, 2.9365909099578857, 3.3138937950134277]	[0, 0, 0.06340909004211426, 0]	[0.0, 0.0, 0.12279746738425956, 0.0]	1	2.0	1	0.03069936684606489
699	[2.9396636486053467, 6.037292957305908, 2.4532370567321777, 2.2341549396514893]	[0, 0, 0, 0.7658450603485107]	[0.0, 0.0, 0.0, 0.9451714642368074]	1	2.0	1	0.23629286605920186
700	[6.359836101531982, 3.121795177459717, 2.884122610092163, 4.068212032318115]	[0, 0, 0.11587738990783691, 0]	[0.0, 0.0, 0.21832721032382096, 0.0]	1	2.0	1	0.05458180258095524
701	[9.787952423095703, 4.258291244506836, 10.13892650604248, 5.724957466125488]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
702	[4.57197380065918, 2.267399311065674, 3.845662832260132, 6.432520389556885]	[0, 0.7326006889343262, 0, 0]	[0.0, 0.928497608441603, 0.0, 0.0]	1	2.0	1	0.23212440211040075
703	[2.7922983169555664, 3.0370371341705322, 2.3561840057373047, 3.579693078994751]	[0, 0, 0.6438159942626953, 0]	[0.0, 0.0, 0.8731329540569277, 0.0]	1	2.0	1	0.21828323851423193
704	[3.7464141845703125, 3.5691721439361572, 2.5878748893737793, 3.146574020385742]	[0, 0, 0.4121251106262207, 0]	[0.0, 0.0, 0.6544031144437668, 0.0]	1	2.0	1	0.1636007786109417
705	[2.837307929992676, 4.429699420928955, 5.548908233642578, 10.024333953857422]	[0.16269207000732422, 0, 0, 0]	[0.29891543037138035, 0.0, 0.0, 0.0]	1	2.0	1	0.07472885759284509
706	[10.447757720947266, 2.301098108291626, 2.361227512359619, 3.350210428237915]	[0, 0.698901891708374, 0, 0]	[0.0, 0.9093399291832043, 0.0, 0.0]	1	2.0	1	0.22733498229580107
707	[6.088613510131836, 4.554535388946533, 3.2207083702087402, 2.410968780517578]	[0, 0, 0, 0.5890312194824219]	[0.0, 0.0, 0.0, 0.8311046614398947]	1	2.0	1	0.20777616535997367
708	[6.895941257476807, 3.56731915473938, 3.639415740966797, 4.81825590133667]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
709	[10.327903747558594, 3.4879074096679688, 8.312488555908203, 7.888208866119385]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
710	[3.546743154525757, 2.800232410430908, 2.350996494293213, 2.719496250152588]	[0, 0, 0.6490035057067871, 0]	[0.0, 0.0, 0.8768014609938746, 0.0]	1	2.0	1	0.21920036524846864
711	[10.659852981567383, 9.829126358032227, 6.1748433113098145, 4.940550804138184]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
712	[5.019021034240723, 4.366044998168945, 4.058416843414307, 9.533598899841309]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
713	[3.2727038860321045, 3.810235023498535, 4.248641014099121, 10.163312911987305]	[0, 0, 0, 0]	[0.0, 0.0, 0.0, 0.0]	1	2.0	1	0.0
714	[8.750372886657715, 6.209428310394287, 2.440281867980957, 6.995864391326904]	[0, 0, 0.559718132019043, 0]	[0.0, 0.0, 0.8061518767271991, 0.0]	1	2.0	1	0.20153796918179978
715	[8.988121032714844, 4.329119682312012, 10.306461334228516, 2.567134380340576]	[0, 0, 0, 0.43286561965942383]	[0.0, 0.0, 0.0, 0.6783585946357107]	1	2.0	1	0.16958964865892767
716	[2.7867393493652344, 7.481383800506592, 2.411323308944702, 4.209489822387695]	[0, 0, 0.5886766910552979, 0]	[0.0, 0.0, 0.8308131355187811, 0.0]	1	2.0	1	0.20770328387969528
717	[9.236388206481934, 2.9990155696868896, 4.4220499992370605, 2.416801691055298]	[0, 0, 0, 0.5831983089447021]	[0.0, 0.0, 0.0, 0.826276350333444]	1	2.0	1	0.206569087583361
718	[5.460000514984131, 3.0054938793182373, 2.852707862854004, 3.116023302078247]	[0, 0, 0.1472921371459961, 0]	[0.0, 0.0, 0.27288930062695727, 0.0]	1	2.0	1	0.06822232515673932
