	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
39	[1.909048915946146, 2.022598278233656, 1.8355428906372826, 1.9319647503547388, 2.2023315360627618, 2.19213265981815, 1.572142607462813, 1.6693726992530227, 2.0433166387760093, 2.0702937398720054]	[0.0782373871600732, 0.04967740395002351, 0.10498019687830043, 0.07138475223023609, 0.02420640214228331, 0.025214334306535878, 0.30107905272630964, 0.20406784187057353, 0.04572644238948883, 0.04104907631863326]	[0.6152929311065298, 0.32794595529338405, 0.8499297179011651, 0.5503403378482231, 0.021166069785356595, 0.03466566923505772, 2.0453907978065082, 1.5411204436110204, 0.2842128138731918, 0.2308684505549713]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6500933187015409
40	[1.6705256213648318, 2.164997759195219, 2.165126298013549, 1.77469215273147, 2.192153338434574, 2.1771623714741644, 1.9429480450674295, 1.8892614327495019, 1.6941875591991455, 2.0329567996262825]	[0.22951395646727685, 0.031755796919783245, 0.031739473706031314, 0.15130500718754974, 0.028487146110372504, 0.030247599915955936, 0.07719032654318436, 0.09568108161150489, 0.20878731219402774, 0.053851977596624065]	[1.7857075540850926, 0.13274912807192377, 0.13253792255012167, 1.2670501231641145, 0.08984294487615137, 0.113107328797046, 0.6388339698093433, 0.81274209231991, 1.6590495418930211, 0.39619598678877394]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.7027816592355496
41	[1.7615357242984842, 1.8877381420922184, 1.535971615061156, 2.0130055688574484, 1.6107392880705775, 1.5823772203599145, 1.6451092255570985, 1.868068214562105, 1.7728557240208374, 1.4855402821003778]	[0.06705437969109743, 0.04047539490166928, 0.16529972882466612, 0.024523321166336192, 0.12257090419373534, 0.13729583031071957, 0.10682691654396793, 0.04378862000198243, 0.06408587164530123, 0.202246185646679]	[0.3316828412899985, 0.11770587125820897, 0.8623800554557338, -0.039096579995599144, 0.6681376722756847, 0.7402388509675188, 0.5840918778338703, 0.14711644460018652, 0.3099755138511697, 0.9981622316986597]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.47203947792354334
42	[1.633184754275201, 2.150998096721872, 1.5601901452176217, 1.5388460028288866, 2.033440725873539, 1.734595872893535, 1.9721401300155246, 1.5259682611867602, 2.1636431947980457, 2.20667365569748]	[0.1421212380023238, 0.017911216062590416, 0.1903108748154242, 0.20727273529726467, 0.028664418947019904, 0.09473049901233069, 0.036629685068618, 0.21822932391197777, 0.017027790080492163, 0.014335297842181587]	[0.8820776048880203, -0.09885903542393445, 1.117102255290472, 1.1889024085089133, 0.02850270559101355, 0.593616633912813, 0.11314763280728093, 1.2326460638335086, -0.11019228671184295, -0.14577197438138198]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.48011720083148635
43	[2.0833602859084372, 1.9759746191816179, 2.096029639353444, 1.6591396274531047, 1.9035178904495822, 2.1879663965295753, 1.6936696169568872, 2.02992152794103, 1.538420166675528, 1.8524304198832127]	[0.032889199403362254, 0.050536052131579655, 0.03126398838921908, 0.1794733900483606, 0.0675260804369002, 0.02164381810451643, 0.15632028227876002, 0.0407273293591849, 0.29087825013059343, 0.08283608555747836]	[0.1134539850545023, 0.3070453052170974, 0.09415863324797995, 1.2823668662332097, 0.4723292972450672, -0.02679666046972525, 1.1428985968275522, 0.20274944054217825, 1.8241644728377957, 0.6080870118908676]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6020456948626525
44	[1.7148563316021077, 1.5715271467410785, 1.5113537320659622, 1.9261660403672562, 2.0459777515456263, 2.1119802213244956, 2.0473732228035324, 2.203856555224374, 2.0123895724554437, 1.491562903530784]	[0.10634588712601005, 0.1886726697210636, 0.24001640280775086, 0.045670749251578054, 0.028281593540652586, 0.021719300930005365, 0.02812416870939815, 0.015039739131710694, 0.032348378772951485, 0.2597892122739901]	[0.6845847981473833, 1.134371084310051, 1.3450813917412379, 0.20773723272413322, 0.027922113382026804, -0.04886487818070014, 0.026148726849029056, -0.13435163855785795, 0.07270690466181075, 1.415349446725949]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4730685181803062
45	[2.1347228998322594, 2.018338539145378, 1.8785048886681253, 2.0022705878431943, 1.8311454988813154, 2.1673742166181555, 2.1164773352854516, 1.9975713581575594, 1.6026065555328926, 1.667647771524469]	[0.03254821872363087, 0.05184508230825498, 0.09070338592868077, 0.0552866733257274, 0.10962136006712478, 0.02856314857738568, 0.035012491612607374, 0.05633572097585376, 0.27346893166701786, 0.2108238933013519]	[0.13186929386547092, 0.35616679449934413, 0.7363560656350435, 0.3931621127800111, 0.8979468980317832, 0.08111626487282085, 0.16237553097423693, 0.40428597294982027, 1.9398218764087913, 1.5999238556028725]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6703024665620195
46	[2.2211969228272963, 1.7571279789825702, 1.6615307535396595, 1.7996334354564842, 2.1685909265019885, 1.9618258785184117, 1.6107523262310888, 2.0902606200264864, 1.6595685890208431, 1.9012640485391976]	[0.018217976148870958, 0.11659245722411528, 0.17089912741143506, 0.0983628071607107, 0.0224846486115176, 0.05141309899993495, 0.2093876237920226, 0.030758119811885917, 0.17224573384183225, 0.06550590585275103]	[-0.07578312759203853, 0.8578474661076269, 1.20823097621662, 0.7218034924048917, -0.018832626297696067, 0.3088629283796116, 1.4179121616822103, 0.08380970061434656, 1.2160482280691773, 0.4444324588979586]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.616433165848271
47	[2.2001402259709875, 1.9676126136302594, 1.4994845258198197, 2.188526848719597, 2.101492951168179, 1.9075632814466654, 1.800606699923818, 2.1445839038930874, 2.1603249595549636, 2.126179531645117]	[0.027238103131522362, 0.06904284768517205, 0.4490973341327815, 0.028533257947680364, 0.04041519962939185, 0.08778798283803253, 0.13465971243677619, 0.03401637858665005, 0.03194059940211552, 0.03661505961807208]	[0.07186390527160938, 0.554280551946372, 2.781476408593127, 0.08915711036820423, 0.23910482583739281, 0.7362115806685803, 1.134058808211877, 0.16016893001639287, 0.13368296767340207, 0.19269841699032741]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6092703505577286
48	[2.069231868798515, 1.909595680880143, 1.890529861352752, 1.5726791122071828, 1.9120187275432887, 2.033695640974821, 1.9471316059750368, 1.749437839118497, 1.8647841032564592, 2.033256860335334]	[0.039656886018310175, 0.07509915858252851, 0.08105051747949577, 0.2890141443892551, 0.07437479950222348, 0.045714224805944496, 0.0646291569130911, 0.1425140685914271, 0.08984227790508609, 0.045794529324642154]	[0.20920368182778676, 0.5755349346441682, 0.6302289181000563, 1.949977112757877, 0.5687666835765104, 0.27781357433030973, 0.47517561243914697, 1.119861801525253, 0.7082288813563367, 0.27870321546059257]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6793494416018039
49	[1.5281572311258198, 2.1521201764403335, 2.0530145623802745, 1.7126954890915274, 1.6160040257124322, 1.7337586825169378, 1.6603616924921498, 1.505182137447863, 1.824990727594529, 1.769716139513001]	[0.18696462118054155, 0.015410785572782398, 0.022908089063230438, 0.08936833059753804, 0.131569105285401, 0.08214726916251051, 0.11017847620987796, 0.2049610133188227, 0.05703045489387695, 0.07114241932320998]	[1.0059116046677625, -0.1393092819787127, -0.049273264748865946, 0.5102440420527302, 0.7556392006064157, 0.4619399438751248, 0.6384264201789709, 1.0737259474060434, 0.2749148987393341, 0.3839324016287858]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.491615191242759
50	[1.555471361830908, 2.1978427753144016, 1.6067650347797005, 1.481684097915352, 1.6766678836291142, 1.529609975930892, 1.974698416401501, 2.1287598698325256, 2.1718565730935526, 2.0843185714051233]	[0.17788450319225388, 0.013621491833531918, 0.14488782023241695, 0.23895698027587503, 0.10954642083950437, 0.1972713169919607, 0.033255702725583224, 0.017957007867961977, 0.01511357937677537, 0.021450450402196574]	[1.0068028565908949, -0.15965207978493792, 0.8527210382932634, 1.2371719836626822, 0.65778264707706, 1.0869357320872333, 0.06797169707773361, -0.10376031946512332, -0.13993327484723214, -0.061482150338832045]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.44445581303527426
51	[1.5486198311465207, 1.8626669983947708, 1.6883921644041184, 1.9853758322728041, 1.5622014310577628, 1.6990059142942482, 2.1156456292290398, 1.7048949381154825, 2.192076533738284, 1.554394008611848]	[0.18579202891822555, 0.052901900000745114, 0.10622278045386131, 0.03238203907476278, 0.17596788809849484, 0.10180748128642529, 0.019231022527048038, 0.09943732002591363, 0.014165382182535989, 0.18155002111951082]	[1.0509117643596912, 0.254936887428026, 0.6435915420626336, 0.06081966128920132, 1.0084947242556048, 0.6158927431338564, -0.08699232362205993, 0.600746439595156, -0.1515949145952077, 1.032827460020472]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5029633983927374
52	[2.119498622625824, 1.5086988950584637, 2.1811586173091144, 2.0046847448934884, 2.145791685796375, 2.0658467268553147, 1.6052146461046763, 1.6161616090118331, 2.0932859898752985, 1.4918803133462109]	[0.02111500945936461, 0.24302955140042115, 0.01649973231836072, 0.033422844969862996, 0.019007086507279475, 0.02616942434270672, 0.16519391767531372, 0.15811651387285544, 0.023449159859899867, 0.2599416995825545]	[-0.05612164843881665, 1.3577448961782579, -0.11479444358749044, 0.08444678764501064, -0.0824229089532467, 0.0040351141902211585, 1.0233188046346129, 0.9872271499850386, -0.02786409744621148, 1.417576002215735]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4593145656423111
53	[2.202685455916989, 2.068835882703147, 2.186494824632704, 1.9015833771852484, 1.676407608504661, 1.9040950822459008, 1.4960618830421728, 1.743237359320169, 1.4831135706442475, 1.8183645430299396]	[0.015043610507337634, 0.025696418980065527, 0.016050112761295983, 0.050167211953517775, 0.12347821449895938, 0.04966571443900229, 0.2540287987607883, 0.09451378873804547, 0.26753245635151024, 0.06998192550161118]	[-0.13453485012440197, -0.002007477388955646, -0.12109275217992034, 0.24918475540744217, 0.7906286774974859, 0.24455537681901102, 1.3914707492808136, 0.602914315035033, 1.4372073351309629, 0.41944156369315155]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.48777676931706215
54	[1.7273535981556256, 1.6669859685466792, 1.8226601889776648, 1.6568358372177001, 1.8466139920745102, 2.074346161961645, 1.6289135845436573, 1.777083577186186, 2.122598151702644, 1.6472609109166423]	[0.10668025006674532, 0.13581675151563757, 0.0728650922558905, 0.14144445376907186, 0.06620754754634435, 0.02662540374829213, 0.158158247435477, 0.08743678955972041, 0.02195199072884354, 0.14696681196591316]	[0.7068161551421424, 0.890545569041463, 0.45723045897676573, 0.9233209131476291, 0.40221212365660297, 0.01410709967559414, 1.0161087096873405, 0.5703854748321003, -0.041910390985656146, 0.9547129098947047]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5893529023068688
55	[1.6053293245269944, 1.6898496611032732, 2.196862093623223, 1.9613620220204315, 1.8466451104784496, 1.6836230609155594, 1.499951185971909, 2.1907912063872748, 2.1767728817908183, 1.9715186911043951]	[0.18799840517135455, 0.13406867026605124, 0.01764235249846845, 0.04525452611067537, 0.07160538895414538, 0.13744976901510622, 0.28655945426729224, 0.01807601555752678, 0.019118553492580178, 0.04345283136558649]	[1.2187782637202393, 0.9174024869729132, -0.09179346183877944, 0.2248082395946995, 0.4668617975631215, 0.9382816662719841, 1.6354100874019406, -0.0860060007919852, -0.07224164186240031, 0.20655712138349228]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5358058558415224
56	[1.4887415297243403, 1.9751758424343804, 1.528277669322409, 1.9784260428119078, 2.1346644518794946, 1.6987953215150617, 2.2066823344308335, 1.958208232240535, 1.9301515542252166, 2.147314812837897]	[0.309933877612863, 0.0442839241799906, 0.2645987210938599, 0.04371192395894701, 0.023398391673137148, 0.13377292989399855, 0.01754196057176359, 0.04739383545920853, 0.053022633984529485, 0.0222438561913447]	[1.7515251091748094, 0.2202640761822002, 1.5861443393843915, 0.214385682832048, -0.014958737232693158, 0.9314388411875909, -0.09105661308195302, 0.25177575166851274, 0.30700544707365407, -0.029503378122234393]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5127020519066325
57	[1.8104970136202303, 1.7443615360812783, 2.1062646732618746, 2.0183931777055246, 2.0127171709487652, 1.772283403545889, 1.5176610550499172, 2.1797203594745533, 1.7426948058395662, 2.124875521483466]	[0.09828764617912022, 0.1280524895834853, 0.030109107658715276, 0.04279039614340228, 0.043773023038302064, 0.11452037844851555, 0.3171079267473484, 0.022443588005356886, 0.12890905757398058, 0.027949080838082386]	[0.7360517129340217, 0.9574203679173862, 0.08061795683919551, 0.22581875074096264, 0.23645548035836236, 0.8602056788905309, 1.9307758604637417, -0.015979157353174685, 0.9633979017466585, 0.054184587139148865]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.6028949139676831
58	[1.8433127202521462, 1.6610701422039211, 2.103252642790105, 2.19649022756541, 1.9451682388122629, 1.6522183317138683, 2.027363773758991, 1.976552635173703, 1.7343602533148121, 1.496871205639593]	[0.07338259452360016, 0.15211808403055427, 0.025943655375485552, 0.01786738075813746, 0.04882608513137583, 0.15760065441936924, 0.03514500706463646, 0.04306571117016466, 0.1134652523574424, 0.29337534616751815]	[0.4846799223158033, 1.031561640716764, 0.014354634731324083, -0.08807911975656436, 0.2621785640967485, 1.063084094191925, 0.12018256407405528, 0.20430456283325946, 0.7878398148487638, 1.6708169440502356]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5550923622102315
59	[1.5102208969284305, 1.9427896813053145, 1.7149224400826013, 2.0670500101344054, 1.6762679753782483, 1.9427591841325678, 1.9577529679169494, 1.5704242911131483, 1.7380975901019289, 1.5314569621745484]	[0.20693862524715848, 0.03667689949784831, 0.09125119427246707, 0.022311579417453754, 0.10650947401835807, 0.0366813739377175, 0.034546075990433266, 0.16265130498731176, 0.0831723931959975, 0.1900862643326259]	[1.1025965268457487, 0.09857518058871563, 0.5320920271685429, -0.05372708321296892, 0.6281226290197133, 0.09861901140877342, 0.07747837964209742, 0.9215459081055977, 0.47767875530350395, 1.0380935400366835]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4921074874906408
60	[1.8010917529323194, 1.5390418523285603, 2.151998789428875, 2.1407908729665266, 1.7406110829661057, 1.556462414005609, 2.060169295341535, 2.0184441032849487, 1.5135257966726388, 1.7872896136978509]	[0.07283092009117297, 0.20775098894188965, 0.01789484075945175, 0.018715351285077134, 0.09276443023401534, 0.19376729858470607, 0.02583759035167893, 0.030530652842232556, 0.2300747869213746, 0.07696487496544073]	[0.4346211664455368, 1.193121682107224, -0.0988723369978276, -0.08847284122822081, 0.5810848074990018, 1.134267383499113, -0.003040187327774422, 0.04929959531031417, 1.2802644590669645, 0.46642761842761865]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.494870134680195
61	[2.16191849405937, 1.6216469245312035, 1.4993063334000047, 2.1674768359342798, 2.203669680573194, 1.5527229691041733, 2.1389821805572073, 1.5864601956656108, 2.1746462068274095, 2.175707829680611]	[0.019231619785141676, 0.16694126873881912, 0.2723272398602678, 0.018808754394842146, 0.01627371195145139, 0.21993628440637608, 0.021079500801693216, 0.19217164976360787, 0.018277027386378708, 0.01819957870549396]	[-0.07439969531372102, 1.0770613372960893, 1.5323150974649966, -0.07986889639798873, -0.11338931534447662, 1.3285454212715218, -0.05087639435870437, 1.2032253464154958, -0.08679387363458707, -0.08780705630735763]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.4648011971091266
62	[2.218790832741739, 1.6920260474805098, 1.7944195491959067, 1.6507246938193652, 1.5297481509993258, 1.8176270011641158, 2.042025201652467, 2.033756851016895, 1.6046911904416428, 2.212468250144802]	[0.015548950217680536, 0.12787487762399702, 0.08490035378713255, 0.15084573346626617, 0.24473202910499403, 0.0773738178378059, 0.03153366327452842, 0.03259402707828846, 0.18134325929151765, 0.015947203052071396]	[-0.12240010362644595, 0.8609205753871394, 0.5633268994547085, 0.9976019161312885, 1.44283193507743, 0.5041711510130609, 0.07425820958887683, 0.08607113756795316, 1.1601782431408383, -0.11696243804228486]	1	2.2332863912680425	1.2776072263009894	0.027607226300989437	0.09832863960420855	0.5449997525692565
