	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
940	[3.117093801498413, 3.099959135055542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
941	[3.662965774536133, 6.5683794021606445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
942	[2.3184306621551514, 4.982916831970215]	[0.6815693378448486, 0]	[0.8986019133994319, 0.0]	1	2.0	1	0.4493009566997159
943	[2.634303331375122, 2.8300788402557373]	[0.36569666862487793, 0]	[0.5976592838064221, 0.0]	1	2.0	1	0.29882964190321104
944	[6.588127613067627, 3.4784533977508545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
945	[2.572540283203125, 6.385159015655518]	[0.427459716796875, 0]	[0.6721976241096854, 0.0]	1	2.0	1	0.3360988120548427
946	[3.876758098602295, 3.744640588760376]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[2.6332199573516846, 2.5726263523101807]	[0, 0.42737364768981934]	[0.0, 0.6720990606399369]	1	2.0	1	0.3360495303199684
948	[3.992241859436035, 3.200634717941284]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[2.9384493827819824, 3.462735891342163]	[0.06155061721801758, 0]	[0.11931275595611623, 0.0]	1	2.0	1	0.05965637797805812
950	[2.855917453765869, 2.4512064456939697]	[0, 0.5487935543060303]	[0.0, 0.7964127433642147]	1	2.0	1	0.3982063716821074
951	[2.863673448562622, 2.4381871223449707]	[0, 0.5618128776550293]	[0.0, 0.8079920458110337]	1	2.0	1	0.40399602290551684
952	[2.4302966594696045, 5.541613578796387]	[0.5697033405303955, 0]	[0.8148447848492992, 0.0]	1	2.0	1	0.4074223924246496
953	[4.258041858673096, 2.9394326210021973]	[0, 0.060567378997802734]	[0.0, 0.11746635059694199]	1	2.0	1	0.058733175298470996
954	[3.1662280559539795, 2.5240283012390137]	[0, 0.47597169876098633]	[0.0, 0.7253943395005535]	1	2.0	1	0.36269716975027677
955	[4.720180034637451, 4.674992084503174]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[2.7172935009002686, 2.666552782058716]	[0, 0.3334472179412842]	[0.0, 0.5557073887297861]	1	2.0	1	0.27785369436489304
957	[2.3634800910949707, 10.30638599395752]	[0.6365199089050293, 0]	[0.8678822233775918, 0.0]	1	2.0	1	0.4339411116887959
958	[2.4126737117767334, 2.377551794052124]	[0, 0.622448205947876]	[0.0, 0.8574546428080225]	1	2.0	1	0.42872732140401126
959	[3.1397182941436768, 8.93678092956543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[3.0243184566497803, 2.7375292778015137]	[0, 0.26247072219848633]	[0.0, 0.4560505643855777]	1	2.0	1	0.22802528219278884
961	[2.9301304817199707, 7.186276435852051]	[0.0698695182800293, 0]	[0.13485728697537525, 0.0]	1	2.0	1	0.06742864348768762
962	[2.7498998641967773, 7.439176082611084]	[0.25010013580322266, 0]	[0.4376501936776549, 0.0]	1	2.0	1	0.21882509683882745
963	[2.9790117740631104, 2.760615348815918]	[0, 0.23938465118408203]	[0.0, 0.42146429114563944]	1	2.0	1	0.21073214557281972
964	[3.384161949157715, 2.96018648147583]	[0, 0.03981351852416992]	[0.0, 0.07804192079106542]	1	2.0	1	0.03902096039553271
965	[3.2546188831329346, 7.741094589233398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[4.401772975921631, 3.6042797565460205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[2.540881872177124, 7.695891857147217]	[0.459118127822876, 0]	[0.7074468003501693, 0.0]	1	2.0	1	0.35372340017508463
968	[2.9401662349700928, 2.2823939323425293]	[0, 0.7176060676574707]	[0.0, 0.920253666976123]	1	2.0	1	0.4601268334880615
969	[2.53186297416687, 10.228015899658203]	[0.4681370258331299, 0]	[0.7171217767103713, 0.0]	1	2.0	1	0.3585608883551856
970	[2.480069875717163, 8.287036895751953]	[0.5199301242828369, 0]	[0.7695329144289076, 0.0]	1	2.0	1	0.3847664572144538
971	[3.732940435409546, 5.646788120269775]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[2.367445945739746, 8.004273414611816]	[0.6325540542602539, 0]	[0.8649834769594236, 0.0]	1	2.0	1	0.4324917384797118
973	[4.02952766418457, 3.6251423358917236]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[4.268012523651123, 6.186954498291016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[3.2449162006378174, 3.792090654373169]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[8.281392097473145, 3.88100266456604]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[4.400298118591309, 3.4137790203094482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[5.1574554443359375, 2.6384646892547607]	[0, 0.36153531074523926]	[0.0, 0.5923628405748218]	1	2.0	1	0.2961814202874109
979	[3.2075839042663574, 6.1765217781066895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[2.3537251949310303, 2.6637771129608154]	[0.6462748050689697, 0]	[0.8748784864710046, 0.0]	1	2.0	1	0.4374392432355023
981	[8.004243850708008, 3.2036242485046387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[10.111693382263184, 3.530946731567383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[2.297295331954956, 3.0216119289398193]	[0.702704668045044, 0]	[0.9116154855977925, 0.0]	1	2.0	1	0.45580774279889624
984	[10.436905860900879, 3.2436892986297607]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
985	[7.59724760055542, 2.5310513973236084]	[0, 0.4689486026763916]	[0.0, 0.717984413400643]	1	2.0	1	0.3589922067003215
986	[6.326519012451172, 2.9805731773376465]	[0, 0.019426822662353516]	[0.0, 0.0384762438859525]	1	2.0	1	0.01923812194297625
987	[4.0718913078308105, 2.5677969455718994]	[0, 0.4322030544281006]	[0.0, 0.6776066285992215]	1	2.0	1	0.33880331429961075
988	[7.293322563171387, 3.0791802406311035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[9.771728515625, 2.3532018661499023]	[0, 0.6467981338500977]	[0.0, 0.8752484417482265]	1	2.0	1	0.43762422087411323
990	[2.258556842803955, 2.6243560314178467]	[0.7414431571960449, 0]	[0.9331483590392509, 0.0]	1	2.0	1	0.46657417951962543
991	[2.4073822498321533, 4.205868244171143]	[0.5926177501678467, 0]	[0.834039702521693, 0.0]	1	2.0	1	0.4170198512608465
992	[5.6386871337890625, 3.65201473236084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[4.947844982147217, 4.715644359588623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[8.150056838989258, 4.7855377197265625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[2.310922622680664, 4.267230987548828]	[0.6890773773193359, 0]	[0.9033271227053774, 0.0]	1	2.0	1	0.4516635613526887
996	[2.34326434135437, 8.529109954833984]	[0.6567356586456299, 0]	[0.8821695919545505, 0.0]	1	2.0	1	0.44108479597727523
997	[2.756465435028076, 2.2627174854278564]	[0, 0.7372825145721436]	[0.0, 0.930979522850464]	1	2.0	1	0.465489761425232
998	[2.7098228931427, 10.254999160766602]	[0.2901771068572998, 0]	[0.4961514603705268, 0.0]	1	2.0	1	0.2480757301852634
999	[4.461024284362793, 4.057995319366455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
