	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
124	[1.860311186466973, 2.073293649002858]	[0.5003724278854893, 0.21345431463188932]	[1.8116485139644052, 0.05387827781683642]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9327633958906206
125	[1.4947345319340908, 1.866345747815493]	[0.7360030678924622, 0.16646572352732966]	[1.2324964247716497, -0.6870389132880385]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27272875574180533
126	[1.4301856853747872, 1.5268955872276049]	[0.5613057492411412, 0.3812388788279102]	[0.16182283143467427, -0.19250039887846615]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.015338783721895937
127	[2.054981093138884, 1.696287279247549]	[0.15516665154317105, 0.6514984165854506]	[-0.516993820357261, 2.0137547893698273]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7483804845062833
128	[1.5980112108359081, 1.9601036639620124]	[0.6967428420126174, 0.1637018164307807]	[1.691052247262112, -0.5739679251007433]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5585421610806846
129	[1.7181298386855604, 1.8477797117334458]	[0.5210499273332779, 0.3102090344094976]	[1.3202673176098014, 0.3496939340404357]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8349806258251188
130	[1.7730148259517442, 2.070773187240375]	[0.5857335131809883, 0.17800853264052902]	[2.006340840316702, -0.2821126422685971]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8621140990240524
131	[1.5463201972081637, 1.546530603356696]	[0.4625256262791261, 0.46213651710152986]	[0.25977168588640237, 0.25876489457443647]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2592682902304192
132	[2.0756943858834407, 1.5806594367062068]	[0.10419522398914481, 0.7547647338855916]	[-0.9675346231046402, 1.8796042569621745]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4560348169287674
133	[1.4700303399487986, 2.0499154288006447]	[0.8207721250257237, 0.08069730324618411]	[1.42157593984672, -1.2063262297448287]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10762485505094577
134	[2.056745598807466, 1.5716698286467357]	[0.10851085194024992, 0.7553288871406743]	[-0.9449607582232837, 1.823194380810106]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4391168112934111
135	[2.0416967583849117, 2.041805712733365]	[0.31435994048711535, 0.31422296680705736]	[0.9125140002075335, 0.9115673741321336]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9120406871698333
136	[1.4523759755293326, 2.0067303833861176]	[0.8191677516028292, 0.08919912734087404]	[1.288759201381909, -1.1620353809084545]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06336191023672708
137	[1.796661864547908, 1.9743354093653307]	[0.5168834326727731, 0.25394639491369064]	[1.648467142818814, 0.213874755603824]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9311709492113192
138	[1.6698070003366294, 1.4299468189430673]	[0.25792038820526014, 0.6732331409121031]	[-0.43791999488215, 0.5807051408434768]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07139257298066329
139	[2.0827979195771573, 1.9939695893644587]	[0.26183121803934967, 0.3735356360248844]	[0.5288200846920729, 1.2949675499386564]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9118938173153643
140	[1.4539804178660893, 1.9635025853267682]	[0.8045965472405203, 0.10482080764280714]	[1.2424903621170087, -1.0643112521235671]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08908955499672058
141	[1.6108351084650872, 2.0763619625342438]	[0.731965772759241, 0.11370715619726708]	[1.9568461694398065, -0.8775599507855388]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.539643109327134
142	[2.031353426840684, 1.4165438625146076]	[0.07230910929440282, 0.8457200304314235]	[-1.294915261571756, 1.1290898926218171]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0829126844749693
143	[1.9331133549608812, 1.9982238762269624]	[0.39432713493686633, 0.3039121779811418]	[1.2658907653455709, 0.702191553288681]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9840411593171262
144	[1.454307300329368, 1.4211673844694908]	[0.4435620745981428, 0.5064357276977217]	[-0.18691045067434695, -0.08407934476804865]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1354948977211978
145	[1.632142797194427, 1.8615000523456957]	[0.6138199813744174, 0.24524866980784674]	[1.441076681474449, -0.10164570489529286]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6697154882895782
146	[1.7490354162015302, 1.551110382494219]	[0.27982920120532623, 0.6176238135523155]	[-0.11630792537548666, 1.0252124722523894]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4544522734384516
147	[2.037106825936582, 1.7325250258035139]	[0.1804554201936921, 0.6102147645667385]	[-0.3122723943638056, 1.9558615125350882]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8217945590856414
148	[1.952519514138682, 1.4147528415879487]	[0.09595967218760487, 0.8246794060082683]	[-1.1480345475669962, 1.0396955020069236]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.054169522780036346
149	[1.4645652329504832, 2.09098218150588]	[0.8339786349085808, 0.068070231624467]	[1.435975583217532, -1.2976459484967102]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06916481736041098
150	[2.0632725520321937, 2.0022112833127976]	[0.2805319289498509, 0.35814309815788914]	[0.6577578635972188, 1.1871847355204743]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9224712995588465
151	[1.896341781735829, 1.6535537963090203]	[0.23247338285209984, 0.6139587096902945]	[-0.12701266809484216, 1.556585817479805]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7147865746924813
152	[2.0415262534948186, 1.6347992447808501]	[0.13757400294741753, 0.6999927728128391]	[-0.695156101012762, 1.9327939934904417]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6188189462388398
153	[1.4578803604742034, 1.6949810457168468]	[0.665907218848512, 0.2579453159636119]	[0.7155766284939438, -0.38109380802052534]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16724141023670921
154	[2.039686049863571, 1.8533857820333646]	[0.23370475359783707, 0.4923843709534639]	[0.17503707247119826, 1.721897862456478]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9484674674638381
155	[1.5249193874555862, 1.4104427042511893]	[0.3662625377423975, 0.578973741633249]	[-0.2676967175549652, 0.12839036626529507]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06965317564483509
156	[1.7642650849991826, 2.0774143667247724]	[0.596928368456499, 0.170579249204937]	[2.0362876518465978, -0.3416622567543842]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8473126975461066
157	[2.0516703038294373, 2.0805599637029224]	[0.32046568891463667, 0.28549273330991676]	[0.9959305549987146, 0.7468795370079144]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8714050460033143
158	[1.9382742133423003, 1.6537725637938976]	[0.2040084385471554, 0.636616833047944]	[-0.2750502600394257, 1.6870596117245842]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.706004675842579
159	[1.6439740723940082, 1.4331162925358338]	[0.28050077929677725, 0.6519759160255064]	[-0.36915178328395304, 0.5189661290195074]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0749071728677772
160	[2.0887950110845916, 2.0167753613269643]	[0.26593625724623593, 0.3547223052670221]	[0.5815398095122645, 1.2023539783535966]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8919468939329304
161	[1.88091309178626, 1.8877041368917327]	[0.3854680108017506, 0.3751380261862629]	[1.0180978431287289, 0.9609049125610905]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9895013778449097
162	[1.9408338298310657, 1.8748334591066815]	[0.3234794983079524, 0.4212124002864198]	[0.7106415430096705, 1.2705936935881663]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9906176182989181
163	[2.026667471375046, 1.6032160057458729]	[0.13240275868656404, 0.7202903119642129]	[-0.7593415630678098, 1.8466914146822526]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5436749258072215
164	[1.961162196937215, 1.486571169181073]	[0.1172184468234794, 0.7824291474201315]	[-0.9624394500037893, 1.37723090321288]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2073957266045453
165	[1.5188608635051954, 1.9506532898907583]	[0.7554425776329585, 0.1343077847871141]	[1.4755352816374216, -0.8313841108498554]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3220755853937829
166	[1.453078596224755, 1.814024434254479]	[0.7417246862896497, 0.1750715555938356]	[0.9875101919975064, -0.7019157569888393]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14279721750433352
167	[1.9762657395192256, 1.8137762634380956]	[0.26144540098415747, 0.5007882586793257]	[0.28205705338193365, 1.611354884630404]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9467059690061687
168	[1.4093409113640958, 1.8005883260547408]	[0.7673055398614163, 0.16043604992518115]	[0.7957390499105237, -0.8247232704613481]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.014492110275412242
169	[1.46036669386612, 1.7771663440192376]	[0.7157612830036657, 0.2015722962038807]	[0.9303636568318848, -0.5784676820784641]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17594798737671036
170	[1.4608749169449113, 1.8052964044630337]	[0.7310524971984952, 0.18434321567826567]	[0.9950534062004294, -0.6500808422637538]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17248628196833793
171	[1.3985669848744777, 1.6246638798606452]	[0.6689011753989852, 0.27076431317334465]	[0.3812309370503519, -0.4695198123746472]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04414443766214767
172	[1.437915976998999, 1.507694139666874]	[0.5370484401176002, 0.4062528076789717]	[0.10697473700311787, -0.1455476374276475]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.019286450212264817
173	[1.7825600793930931, 2.0775132550868083]	[0.5792438824092939, 0.17802266955882512]	[2.010813883833144, -0.2715070032305703]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.869653440301287
174	[1.563520249397709, 1.411536771937029]	[0.33210262845794863, 0.6099505893690065]	[-0.3123159687380584, 0.24519470100777818]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0335606338651401
175	[2.0410190363519125, 1.7810376327438138]	[0.19970800279982184, 0.5649752518555299]	[-0.1311655817336868, 1.9058400143135683]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8873372162899407
176	[1.875600447079766, 2.0747047209902494]	[0.48568895088930575, 0.21901742757378845]	[1.7662019192035994, 0.10869405011686016]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9374479846602299
177	[1.6568214528214804, 1.4665746279842566]	[0.29465438757093054, 0.6306748277776377]	[-0.25654995068174624, 0.6226243668908753]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18303720810456453
178	[2.0003075137442416, 1.4487523169115148]	[0.09023184358954726, 0.8194252544026401]	[-1.1580191082452786, 1.263857536829058]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.052919214291889595
179	[1.7060239555228311, 1.911332179992067]	[0.5719420575960712, 0.251591009394812]	[1.57884196078491, 0.05548282316494025]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8171623919749254
180	[1.7584414604217853, 1.5086993336971448]	[0.2441410612300173, 0.6629600188275736]	[-0.32959763183805707, 0.9978776920409856]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3341400301014644
181	[1.5304287215657248, 1.812370140672045]	[0.6772278869805397, 0.2192564726982392]	[1.1896817571504161, -0.39112921067183776]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3992762732392891
182	[1.501465524144225, 1.7938666485624557]	[0.6912662145602544, 0.21463105090902812]	[1.0799180468914955, -0.4585936151498315]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.31066221587083215
183	[1.4685557289635083, 1.7815423417784375]	[0.7115979749469046, 0.20347978406691555]	[0.9644988063664075, -0.5577555334005959]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20337163648290565
184	[2.0379931118491403, 1.540473341210532]	[0.10548255630984554, 0.7717222293714755]	[-0.9901600128257959, 1.694851538169074]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3523457626716393
185	[1.6216851869944442, 1.9757775129834876]	[0.6836277674468565, 0.1658434491379421]	[1.7638608123111368, -0.533330353606103]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.615265229352517
186	[1.8743003971481549, 1.6107707330577348]	[0.22349960780530687, 0.6413198482040816]	[-0.24022303981991278, 1.4731768198163588]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6164768899982228
187	[1.5920153088597058, 2.0173811905916557]	[0.7257070798773476, 0.13238084201182015]	[1.8042613979808546, -0.7702684598013734]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5169964690897408
188	[1.4912078881484454, 1.6967077576135328]	[0.636857339297653, 0.2799318541418346]	[0.7847390630115844, -0.24349721093320362]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.27062092603919036
189	[1.4899174006670832, 1.6754699493648857]	[0.6226470471049883, 0.2964177052355853]	[0.7167967821778862, -0.19819007214923376]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2593033550143265
190	[1.455606040340055, 1.889329560598527]	[0.7753532090438748, 0.13678694893293708]	[1.137610187514301, -0.8840312847663642]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12678945137396852
191	[1.8944633343421877, 1.5904744688335717]	[0.19884061343434864, 0.670791949356412]	[-0.3934141687055588, 1.511462266021499]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5590240486579698
192	[1.8146734302614402, 1.9049808123187861]	[0.4601276142102615, 0.32062568262755026]	[1.3261351534076542, 0.5868645330384884]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.956499843223071
193	[1.8130727670057065, 1.4300293113851696]	[0.16388937396114986, 0.7585171990989289]	[-0.7827313136399224, 0.9013141083130147]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0592913973365463
194	[1.4275763006131637, 1.7080143252411417]	[0.700767904341068, 0.22824614762589]	[0.6695403648036957, -0.5352922835107828]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06712404064645652
195	[1.9621715869427367, 2.0463390994999084]	[0.3885422797239047, 0.27747530598233444]	[1.3173243427066716, 0.5883761019744027]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9528502223405373
196	[1.903392559519955, 1.4541156851366948]	[0.12967389157148082, 0.7822154937129034]	[-0.9233303338636607, 1.1547248382457513]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1156972521910453
197	[2.045827578991438, 1.8279682119289664]	[0.21779225386880574, 0.5205985007861743]	[0.04230381305570058, 1.816562917308814]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.929433365182257
198	[1.6281725145848043, 1.6182006282732526]	[0.4411751456429863, 0.45912821083801386]	[0.4731637814660351, 0.5316399128240384]	1	1.9249809138832903	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5024018471450368
