	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
124	[1.7257332585553353, 2.04294306681085]	[0.6191925043802555, 0.1740907968083618]	[1.9765574717105365, -0.3610204156297613]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8077685280403878
125	[2.0635891339902392, 1.670791976906456]	[0.14080547768344845, 0.6776073397800855]	[-0.6386614645587724, 2.021641286702783]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6914899110720055
126	[1.4608311100671876, 1.4307278682365479]	[0.4456980012532782, 0.5027306616411499]	[-0.15306017641005004, -0.05574670073676351]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10440343857340666
127	[1.6735319177473964, 1.9705600579012728]	[0.6346256480221583, 0.19343136249629383]	[1.7851535185181968, -0.307164268351418]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7389946250833892
128	[1.4049045121737116, 1.8358165494368353]	[0.7868258211993664, 0.14038080348376333]	[0.8350165209555707, -0.92170530077167]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04334438990804962
129	[1.820381454322698, 1.9967697781879878]	[0.5047112830636622, 0.24924422862681825]	[1.668320335504338, 0.22269211189358934]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9455062236989635
130	[1.9704431683615484, 1.6722712375991224]	[0.19288553634864208, 0.6357368120113212]	[-0.31198519225187765, 1.784690402192459]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7363526049702908
131	[1.6839382360452195, 1.805167307354551]	[0.5268147028312837, 0.3243854904651391]	[1.199175124883705, 0.3339443353512315]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7665597301174683
132	[1.6762592973739128, 2.0255883781353297]	[0.657389718823647, 0.16254594477976944]	[1.934635987382327, -0.49074339719445004]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7219462950939387
133	[1.885090384226765, 2.035471634669969]	[0.45882351365717833, 0.2514239687023203]	[1.598878710366499, 0.32659293779690585]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9627358240817024
134	[1.7675708873074016, 1.807793263924873]	[0.445225718579743, 0.3790590053336936]	[1.037113297331369, 0.7268845087823861]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8819989030568778
135	[1.9589829677314015, 1.4453033849768575]	[0.10359126640854525, 0.8084924625489447]	[-1.0787386635387872, 1.1966936405309763]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05897748849609461
136	[1.8927847080117537, 1.7158947502108137]	[0.27171813395731337, 0.5513253396463288]	[0.17159988535197568, 1.4992891040854064]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8354444947186909
137	[1.8088688343612978, 2.040599723080624]	[0.5372518112382271, 0.2126278281943683]	[1.84735132081843, -0.014543869005015123]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9164037259067076
138	[1.4431795726600845, 1.795827141420976]	[0.7397432734963936, 0.18049677728805408]	[0.9157556599333206, -0.6920373284304201]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11185916575145025
139	[1.5064785794271116, 1.6751710918562033]	[0.6067365632054278, 0.3089948620608187]	[0.7364666061390743, -0.124841020463686]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.30581279283769414
140	[1.8587633222051665, 2.0162631294466418]	[0.4759677580797444, 0.25349672095144665]	[1.6219520826537162, 0.3028243744180328]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9623882285358745
141	[1.4925753155245265, 1.6286440790552685]	[0.5842358958903027, 0.3390100586472183]	[0.5660908683515281, -0.0856290902234906]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24023088906401865
142	[1.7532903904853605, 1.9652476145302877]	[0.5552171152612401, 0.2378238657308179]	[1.7048409569005138, 0.057891402647477046]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8813661797739952
143	[1.7694505198556578, 1.4242872763311096]	[0.18604159415374505, 0.7399800654791423]	[-0.6963531155353163, 0.7946442672592726]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04914557586197817
144	[1.4341076801088632, 1.5549387367948515]	[0.5811559520290229, 0.35841621187546796]	[0.2562554857629846, -0.20973134860296475]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02326206858000993
145	[2.08628233476481, 2.0198444545780014]	[0.269064319894658, 0.35097043150205726]	[0.6053671220952639, 1.1784576705071699]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8919123963012167
146	[1.884402102162845, 1.5832070007425745]	[0.20137733631656918, 0.6718001153837146]	[-0.39129393986974215, 1.4740421593024884]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.541374109716373
147	[1.959874134394806, 1.5571370395221937]	[0.14578804665929804, 0.7300421054662438]	[-0.7243866327440455, 1.6044059133205706]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4400096402882623
148	[1.8329703471717986, 1.638487436749727]	[0.2710293671985556, 0.5900214090360123]	[0.024726537278022005, 1.342436247336839]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6835813923074308
149	[1.9780908143829634, 1.4826306018157998]	[0.10902531552705257, 0.7910972913144443]	[-1.0150675947202485, 1.386835130249577]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18588376776466412
150	[1.4060777139124998, 1.4411349707286711]	[0.509655535650328, 0.44297177290212747]	[-0.13937129620004637, -0.24018337453129976]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.18977733536567307
151	[1.456252518596266, 2.03645973380382]	[0.8252176870542104, 0.08102991065005893]	[1.3405717057000412, -1.212795150308224]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06388827769590845
152	[1.9436808429185393, 1.6837395367639887]	[0.2161298475085817, 0.6113346986936514]	[-0.16557641628731914, 1.702693560708475]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7685585722105779
153	[1.9193480298011827, 1.8610134060362808]	[0.33477659365691675, 0.4227588491096984]	[0.7406313526422232, 1.231404485673241]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9860179191577321
154	[1.9417117827198285, 1.8039770372237354]	[0.2835340094298584, 0.4918978439438081]	[0.3847695140351508, 1.5061294400663576]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.945449477050754
155	[1.7165547757973654, 1.9720781075471132]	[0.594652258847498, 0.21398019602147972]	[1.77345947769305, -0.13024355073291857]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8216079634800655
156	[1.5116153554167377, 1.650673396671036]	[0.5830438516396611, 0.334297139172884]	[0.6578651170158633, -0.04720867335251604]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3053282218316736
157	[1.9948645663500377, 1.9299127551065804]	[0.30521788930839616, 0.39576996962903854]	[0.7046187663649224, 1.2665858104950687]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9856022884299953
158	[2.0472969204556306, 2.078165549033537]	[0.32340356457855624, 0.2858383539243902]	[1.0105539249232405, 0.744165313575249]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8773596192492448
159	[1.6333752154418992, 1.885521031471401]	[0.6267756630841751, 0.228607239192305]	[1.5193063725342704, -0.1788535459939258]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6702264132701724
160	[1.7212944940767143, 2.0821258881672007]	[0.6393392643450614, 0.15097430658029645]	[2.0794110554419705, -0.5198278575187637]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7797915989616033
161	[1.5044425646739499, 1.4873029038097985]	[0.4527498589555097, 0.4848785410218568]	[0.04765589131582315, 0.11658186150609691]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08211887641096002
162	[1.9349764568357548, 1.517250185093725]	[0.14108437884387143, 0.7501425310496954]	[-0.794457654152606, 1.4409848813790191]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3232636136132067
163	[1.8546907004910556, 1.4572422923390025]	[0.15475221260912728, 0.7587094076997097]	[-0.7913615247231099, 1.0822560820243186]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14544727865060447
164	[2.086578454772661, 1.705195439049148]	[0.1426241487190278, 0.655727235145767]	[-0.5931571160498361, 2.0904438971573254]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7486433905537445
165	[1.4522924956254657, 1.9256604954034755]	[0.7921594645205798, 0.11925817925145116]	[1.181534845450125, -0.9822830183383071]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09962591355590912
166	[2.0546105731556357, 1.5159200063473146]	[0.09199651895771103, 0.7935471878198898]	[-1.0990047381258703, 1.6277411450699881]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.264368203472059
167	[1.885981897654438, 1.5161806782540532]	[0.1660240957396714, 0.7287551543341015]	[-0.6619221514665111, 1.3376186065108056]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.33784822752214716
168	[1.7518019889656957, 1.536443876167066]	[0.2675879605123606, 0.6332598147818357]	[-0.18988108977901316, 1.0193594325923716]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.41473917140667893
169	[1.8690687687316712, 1.6862916124907357]	[0.27250239688517497, 0.5660916749349714]	[0.12130064269946578, 1.4452847158713804]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.783292679285423
170	[1.8971775146884453, 2.0555939844069893]	[0.45590536003911325, 0.24192296894149581]	[1.6244344083379318, 0.28321137062197954]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9538228894799559
171	[1.933553274305148, 1.6026339783476318]	[0.18103432175292947, 0.6801843198641115]	[-0.47066766676847993, 1.6320646095038862]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5806984713677031
172	[1.854816959634116, 1.7403583017362039]	[0.3184575269831675, 0.5033691232665123]	[0.43029504243252104, 1.3071044247780295]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8686997336052755
173	[1.8435820694260703, 1.8684141311029647]	[0.4097777139048406, 0.3710313664646774]	[1.0714944199559573, 0.8666107631022438]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9690525915291005
174	[1.5186486586707684, 2.0570857518253325]	[0.7924778101921375, 0.09196574152606032]	[1.6418004125951926, -1.0973011158837345]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.272249648355729
175	[2.0083991314992398, 1.8448371662540728]	[0.25266164196515845, 0.4860439593151455]	[0.27807318223817046, 1.6384001062021032]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9582366442201367
176	[1.9637416273125796, 1.8738398571747068]	[0.3032361667985215, 0.4344665735222782]	[0.6050310581133237, 1.3680372791146187]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9865341686139713
177	[1.8327247087608098, 1.834226219447545]	[0.39901352944432306, 0.39662421946119103]	[0.9544181108298072, 0.9422493283518084]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9483337195908078
178	[1.4301805658081157, 2.0125253056612595]	[0.8335317833676837, 0.08114947905968438]	[1.1839910580416577, -1.2286669923877422]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.022337967173042438
179	[1.869827445932951, 1.507804164702257]	[0.17096637479767768, 0.7274607338353124]	[-0.6478086030485373, 1.2785969995356874]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.31539419824357495
180	[1.6167037267138122, 1.7689721957421733]	[0.5682782347787472, 0.3090605686175837]	[1.1132019516512321, 0.12859493228802268]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6208984419696273
181	[2.0083585484994377, 1.5144806292429311]	[0.10817467989126352, 0.7799727662092727]	[-0.9937501841729938, 1.556811316780057]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28153056630353185
182	[2.0510797584662535, 1.55845804170273]	[0.1063732698879553, 0.7631397625496963]	[-0.9699387565320174, 1.7741632019365823]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4021122227022825
183	[2.087776653571905, 1.9114316602045034]	[0.224958992473449, 0.4554555393072486]	[0.1900991420696207, 1.6775799963407636]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9338395692051923
184	[1.8929862777446074, 1.439209481920673]	[0.12831188909261157, 0.7880575474682194]	[-0.9457254760479071, 1.0753456822977503]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06481010312492155
185	[1.9195504997789101, 1.524778528824616]	[0.15208260073415883, 0.7376811483568049]	[-0.7251769659893067, 1.4331976461454128]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.354010340078053
186	[2.017237090820948, 1.4985384095111387]	[0.09965824604699805, 0.7935698140927391]	[-1.060986073253655, 1.5074427848039031]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.22322835577512395
187	[2.0933870835720128, 1.4633614880958636]	[0.0671918833201878, 0.8351863204418727]	[-1.304599911735784, 1.4320973727636244]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06374873051392017
188	[1.461956986257345, 1.770315626985149]	[0.7104685571373253, 0.20695267192697692]	[0.9189574187884729, -0.5543442438900095]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1823065874492317
189	[1.5013329615430835, 2.06903128230379]	[0.8069142519522926, 0.08329796542928553]	[1.5851957812066721, -1.1685936556238627]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20830106279140456
190	[2.0777621863696876, 2.0326855046236387]	[0.2807064514674351, 0.33616973415380763]	[0.6948804002097073, 1.0843822576500095]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8896313289298582
191	[1.5052007509902374, 1.5306546599530444]	[0.4898656099825121, 0.4424446855794282]	[0.21432436885521508, 0.10351152979882512]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1589179493270201
192	[1.42031851085238, 1.9843663970246619]	[0.8311532689733094, 0.0870621883879554]	[1.103511273631586, -1.1978091504911315]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.047148938429772864
193	[2.078009957892852, 1.7794493840112533]	[0.17645196606748817, 0.5824777503781536]	[-0.2855150027239322, 2.0170879872550396]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8657864922655535
194	[1.4588933370511394, 1.9254616631287116]	[0.7877024830330934, 0.12185686943621775]	[1.2093240765656954, -0.9614974318255493]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12391332237007309
195	[1.7755551053810066, 1.4020249055587901]	[0.1705643159165601, 0.7599352591591794]	[-0.7912153266435457, 0.7208755395661804]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.035169893538682585
196	[1.7445902817814014, 2.0205449480785855]	[0.5911539116368966, 0.19602804663972057]	[1.8962429545861872, -0.19963747235079335]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8483027411176968
197	[2.0873140516633564, 2.0188947479911414]	[0.2678952136307624, 0.35222603867334634]	[0.5966943348141588, 1.1867151883800424]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8917047615971009
198	[1.6964536036685791, 1.624361173331398]	[0.38005439977446775, 0.5070877781870721]	[0.36454444137329794, 0.8177038520623411]	1	1.9249809222505518	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5911241467178195
