	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
954	[3.008733034133911, 2.327002763748169]	[0, 0.672997236251831]	[0.0, 0.8930691925010592]	1	2.0	1	0.4465345962505296
955	[8.117914199829102, 3.135514259338379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
956	[2.7806396484375, 5.133879661560059]	[0.2193603515625, 0]	[0.3906017392873764, 0.0]	1	2.0	1	0.1953008696436882
957	[7.271120071411133, 3.0021135807037354]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[2.614529848098755, 4.2667155265808105]	[0.3854701519012451, 0]	[0.6223530657957212, 0.0]	1	2.0	1	0.3111765328978606
959	[8.255586624145508, 6.696044921875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[3.944648027420044, 3.6912198066711426]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[4.992532253265381, 3.800086498260498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[2.788097620010376, 8.932804107666016]	[0.21190237998962402, 0]	[0.37890214133398104, 0.0]	1	2.0	1	0.18945107066699052
963	[2.8646810054779053, 2.3267836570739746]	[0, 0.6732163429260254]	[0.0, 0.893212441469359]	1	2.0	1	0.4466062207346795
964	[6.385427951812744, 6.467832565307617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[3.942805767059326, 2.2786507606506348]	[0, 0.7213492393493652]	[0.0, 0.9223537535888227]	1	2.0	1	0.46117687679441133
966	[6.069606304168701, 3.089184284210205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[7.8696513175964355, 5.335710525512695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[2.728416919708252, 5.035697937011719]	[0.27158308029174805, 0]	[0.469408791082742, 0.0]	1	2.0	1	0.234704395541371
969	[3.450502395629883, 2.4731290340423584]	[0, 0.5268709659576416]	[0.0, 0.7761489171461449]	1	2.0	1	0.38807445857307243
970	[3.220555067062378, 7.3943891525268555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[7.9271416664123535, 4.529660224914551]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[2.2872304916381836, 2.8850045204162598]	[0.7127695083618164, 0]	[0.9174986446732873, 0.0]	1	2.0	1	0.4587493223366437
973	[5.939218044281006, 7.9750871658325195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[4.856268882751465, 3.05254864692688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[4.185166835784912, 6.196972846984863]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[2.8528075218200684, 2.5454769134521484]	[0, 0.45452308654785156]	[0.0, 0.7024549368907174]	1	2.0	1	0.3512274684453587
977	[2.9290435314178467, 9.63927173614502]	[0.07095646858215332, 0]	[0.13687811673065653, 0.0]	1	2.0	1	0.06843905836532826
978	[5.5461249351501465, 2.783815622329712]	[0, 0.21618437767028809]	[0.0, 0.3856330701918864]	1	2.0	1	0.1928165350959432
979	[2.3809993267059326, 3.777742385864258]	[0.6190006732940674, 0]	[0.854839513049626, 0.0]	1	2.0	1	0.427419756524813
980	[2.6573758125305176, 2.252513885498047]	[0, 0.7474861145019531]	[0.0, 0.9362367376306793]	1	2.0	1	0.46811836881533964
981	[3.6413536071777344, 3.2963950634002686]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[2.5238802433013916, 2.632827043533325]	[0.4761197566986084, 0]	[0.7255494906784747, 0.0]	1	2.0	1	0.36277474533923737
983	[3.0185673236846924, 3.5842957496643066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[3.1201305389404297, 2.703145980834961]	[0, 0.29685401916503906]	[0.0, 0.5055857296356407]	1	2.0	1	0.2527928648178204
985	[4.007910251617432, 3.102363109588623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
986	[2.7024526596069336, 2.46045184135437]	[0, 0.5395481586456299]	[0.0, 0.78798410179337]	1	2.0	1	0.393992050896685
987	[2.2311835289001465, 9.374663352966309]	[0.7688164710998535, 0]	[0.9465541759652751, 0.0]	1	2.0	1	0.47327708798263757
988	[5.503486633300781, 2.7892959117889404]	[0, 0.21070408821105957]	[0.0, 0.37701196363326517]	1	2.0	1	0.18850598181663258
989	[2.3250410556793213, 7.063169479370117]	[0.6749589443206787, 0]	[0.8943483121228724, 0.0]	1	2.0	1	0.4471741560614362
990	[4.381960868835449, 2.8055131435394287]	[0, 0.1944868564605713]	[0.0, 0.3511485755852277]	1	2.0	1	0.17557428779261386
991	[8.705693244934082, 2.7229249477386475]	[0, 0.27707505226135254]	[0.0, 0.47737951993707384]	1	2.0	1	0.23868975996853692
992	[5.780529975891113, 3.481353759765625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[2.5712244510650635, 3.82327938079834]	[0.4287755489349365, 0]	[0.6737026265054169, 0.0]	1	2.0	1	0.33685131325270845
994	[7.119804859161377, 2.4586215019226074]	[0, 0.5413784980773926]	[0.0, 0.7896663179742518]	1	2.0	1	0.3948331589871259
995	[2.5502095222473145, 2.3228044509887695]	[0, 0.6771955490112305]	[0.0, 0.8957972864218391]	1	2.0	1	0.44789864321091954
996	[9.641498565673828, 2.4917712211608887]	[0, 0.5082287788391113]	[0.0, 0.7581610660379283]	1	2.0	1	0.37908053301896416
997	[3.0533783435821533, 3.1871120929718018]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
998	[7.832882404327393, 3.1452810764312744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[3.0674357414245605, 6.7984418869018555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
