	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
718	[10.11662769317627, 7.496120929718018, 7.46282434463501]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
719	[4.945077419281006, 3.163180112838745, 10.73453426361084]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
720	[5.920602798461914, 3.5972676277160645, 8.978731155395508]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
721	[4.559538841247559, 6.106909275054932, 4.0991129875183105]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
722	[2.842888832092285, 10.366863250732422, 3.3936350345611572]	[0.15711116790771484, 0, 0]	[0.2895384167341035, 0.0, 0.0]	1	2.0	1	0.0965128055780345
723	[2.473555564880371, 2.2528185844421387, 7.0885515213012695]	[0, 0.7471814155578613, 0]	[0.0, 0.9360827633606732, 0.0]	1	2.0	1	0.31202758778689105
724	[10.196676254272461, 2.7519772052764893, 10.656975746154785]	[0, 0.24802279472351074, 0]	[0.0, 0.43453028274456074, 0.0]	1	2.0	1	0.14484342758152025
725	[3.4209396839141846, 5.544283866882324, 5.570391654968262]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
726	[6.739981651306152, 5.632394790649414, 2.7938358783721924]	[0, 0, 0.20616412162780762]	[0.0, 0.0, 0.3698245982090498]	1	2.0	1	0.12327486606968326
727	[7.5830278396606445, 3.2249112129211426, 2.9271469116210938]	[0, 0, 0.07285308837890625]	[0.0, 0.0, 0.14039860427146778]	1	2.0	1	0.046799534757155925
728	[8.506166458129883, 6.270648956298828, 8.788887023925781]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
729	[4.267375946044922, 4.583649158477783, 9.757201194763184]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
730	[3.8396809101104736, 4.037682056427002, 2.4059062004089355]	[0, 0, 0.5940937995910645]	[0.0, 0.0, 0.835240156469581]	1	2.0	1	0.27841338548986033
731	[5.69942045211792, 6.944009780883789, 5.782290458679199]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
732	[7.441457271575928, 3.8892345428466797, 6.272509574890137]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
733	[5.971395969390869, 4.658171653747559, 2.9340851306915283]	[0, 0, 0.06591486930847168]	[0.0, 0.0, 0.12748496862099046]	1	2.0	1	0.04249498954033015
734	[3.1116645336151123, 2.9273481369018555, 2.960733413696289]	[0, 0.07265186309814453, 0]	[0.0, 0.14002543298465753, 0.0]	1	2.0	1	0.046675144328219176
735	[5.055903434753418, 7.333311557769775, 3.1608097553253174]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
736	[5.000154495239258, 7.051981449127197, 6.7251362800598145]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
737	[2.6483500003814697, 4.939124584197998, 8.48282241821289]	[0.3516499996185303, 0, 0]	[0.5796422770053482, 0.0, 0.0]	1	2.0	1	0.19321409233511608
738	[2.4358582496643066, 5.918642520904541, 6.192229747772217]	[0.5641417503356934, 0, 0]	[0.8100275861995669, 0.0, 0.0]	1	2.0	1	0.27000919539985563
739	[5.283076763153076, 9.085247993469238, 6.2989821434021]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
740	[3.3416526317596436, 6.961644172668457, 8.665736198425293]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
741	[3.644289493560791, 2.321025848388672, 9.006156921386719]	[0, 0.6789741516113281, 0]	[0.0, 0.8969424046663335, 0.0]	1	2.0	1	0.2989808015554445
742	[3.6525588035583496, 2.93306827545166, 6.925468444824219]	[0, 0.06693172454833984, 0]	[0.0, 0.12938359334566485, 0.0]	1	2.0	1	0.04312786444855495
743	[3.961003065109253, 7.147863388061523, 4.501552104949951]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
744	[2.447186231613159, 2.9169058799743652, 5.480021953582764]	[0.5528137683868408, 0, 0]	[0.800024474255622, 0.0, 0.0]	1	2.0	1	0.266674824751874
745	[3.894845724105835, 5.513315677642822, 3.666350841522217]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
746	[2.9865872859954834, 5.235823154449463, 3.7216498851776123]	[0.013412714004516602, 0, 0]	[0.026645527112066247, 0.0, 0.0]	1	2.0	1	0.00888184237068875
747	[3.7329797744750977, 8.200573921203613, 5.627044677734375]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
748	[3.9817841053009033, 2.529146671295166, 6.448960781097412]	[0, 0.470853328704834, 0]	[0.0, 0.7200038002572455, 0.0]	1	2.0	1	0.24000126675241518
749	[2.34439754486084, 4.5297322273254395, 9.458405494689941]	[0.6556024551391602, 0, 0]	[0.8813903310938258, 0.0, 0.0]	1	2.0	1	0.29379677703127527
750	[8.606908798217773, 2.9147348403930664, 6.387197017669678]	[0, 0.0852651596069336, 0]	[0.0, 0.16326017177107133, 0.0]	1	2.0	1	0.05442005725702378
751	[2.6641557216644287, 3.5753586292266846, 9.8120698928833]	[0.3358442783355713, 0, 0]	[0.5588971773804019, 0.0, 0.0]	1	2.0	1	0.18629905912680064
752	[4.953199863433838, 4.459197521209717, 10.438048362731934]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
753	[6.977879047393799, 4.027466773986816, 6.138486862182617]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
754	[3.2282609939575195, 7.3984479904174805, 4.5434956550598145]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
755	[2.414607286453247, 4.798864364624023, 4.797318935394287]	[0.5853927135467529, 0, 0]	[0.8281007980198751, 0.0, 0.0]	1	2.0	1	0.27603359933995836
756	[3.1179122924804688, 4.609528064727783, 9.011685371398926]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
757	[9.515128135681152, 7.593359470367432, 2.337089776992798]	[0, 0, 0.6629102230072021]	[0.0, 0.0, 0.8863704822469458]	1	2.0	1	0.2954568274156486
758	[7.587413311004639, 3.5294294357299805, 2.3430254459381104]	[0, 0, 0.6569745540618896]	[0.0, 0.0, 0.8823335434389605]	1	2.0	1	0.2941111811463202
759	[10.893460273742676, 10.65870189666748, 2.304245710372925]	[0, 0, 0.6957542896270752]	[0.0, 0.0, 0.9074345477196744]	1	2.0	1	0.3024781825732248
760	[3.314373016357422, 7.469629287719727, 3.6886181831359863]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
761	[3.3806042671203613, 3.3630261421203613, 2.9128730297088623]	[0, 0, 0.0871269702911377]	[0.0, 0.0, 0.1666628316301626]	1	2.0	1	0.0555542772100542
762	[10.012365341186523, 2.8120322227478027, 2.890690803527832]	[0, 0.18796777725219727, 0]	[0.0, 0.3406036692192629, 0.0]	1	2.0	1	0.11353455640642096
763	[8.61317253112793, 3.0418834686279297, 4.353296279907227]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
764	[5.391234874725342, 2.276918411254883, 3.1379597187042236]	[0, 0.7230815887451172, 0]	[0.0, 0.9233161935080716, 0.0]	1	2.0	1	0.3077720645026905
765	[4.303847789764404, 3.885413885116577, 2.3444325923919678]	[0, 0, 0.6555674076080322]	[0.0, 0.0, 0.8813661892981486]	1	2.0	1	0.29378872976604953
766	[5.861054420471191, 2.3127238750457764, 3.733144521713257]	[0, 0.6872761249542236, 0]	[0.0, 0.9022037779763536, 0.0]	1	2.0	1	0.30073459265878455
767	[4.296847343444824, 3.077605962753296, 4.315213203430176]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
768	[5.098227024078369, 5.561228275299072, 3.824261426925659]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
769	[2.5085835456848145, 4.936095714569092, 3.6367290019989014]	[0.49141645431518555, 0, 0]	[0.7413427770586623, 0.0, 0.0]	1	2.0	1	0.24711425901955408
770	[7.710345268249512, 2.270620107650757, 4.538802146911621]	[0, 0.7293798923492432, 0]	[0.0, 0.9267647573350928, 0.0]	1	2.0	1	0.30892158577836426
771	[10.344828605651855, 7.269400596618652, 3.696826696395874]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
772	[2.3368287086486816, 2.243828535079956, 3.394796371459961]	[0, 0.756171464920044, 0]	[0.0, 0.9405476454807626, 0.0]	1	2.0	1	0.31351588182692086
773	[4.100525379180908, 3.6557528972625732, 3.065437078475952]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
774	[3.01613187789917, 2.6600513458251953, 2.2545294761657715]	[0, 0, 0.7454705238342285]	[0.0, 0.0, 0.935214745762778]	1	2.0	1	0.31173824858759264
775	[3.743818998336792, 4.527151584625244, 3.9471962451934814]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
776	[3.5068774223327637, 4.960185527801514, 9.053050994873047]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
777	[2.521407127380371, 2.921898603439331, 7.706998348236084]	[0.4785928726196289, 0, 0]	[0.7281346075169495, 0.0, 0.0]	1	2.0	1	0.24271153583898317
778	[9.170437812805176, 9.39031982421875, 3.1111745834350586]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
779	[3.283933639526367, 2.5331270694732666, 8.18286418914795]	[0, 0.4668729305267334, 0]	[0.0, 0.7157755277948468, 0.0]	1	2.0	1	0.23859184259828226
780	[5.669205665588379, 2.316744327545166, 3.966581106185913]	[0, 0.683255672454834, 0]	[0.0, 0.8996730309679606, 0.0]	1	2.0	1	0.29989101032265353
781	[10.453299522399902, 4.837052822113037, 4.96318244934082]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
782	[4.511887073516846, 7.414080619812012, 2.5760748386383057]	[0, 0, 0.42392516136169434]	[0.0, 0.0, 0.6681377802878501]	1	2.0	1	0.22271259342928337
783	[8.118739128112793, 5.924858570098877, 10.884879112243652]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
784	[4.128564357757568, 5.646511077880859, 6.476888656616211]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
785	[7.008204460144043, 11.003591537475586, 2.4548110961914062]	[0, 0, 0.5451889038085938]	[0.0, 0.0, 0.7931468667811714]	1	2.0	1	0.2643822889270571
786	[5.778724670410156, 5.898660659790039, 3.433011770248413]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
787	[5.183834552764893, 4.027797222137451, 2.660916328430176]	[0, 0, 0.3390836715698242]	[0.0, 0.0, 0.563189606814376]	1	2.0	1	0.18772986893812535
788	[6.1069746017456055, 6.750561237335205, 3.9087538719177246]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
789	[3.7867026329040527, 9.90070915222168, 3.260157823562622]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
790	[2.551959991455078, 5.36702823638916, 5.564141750335693]	[0.4480400085449219, 0, 0]	[0.6953401678329101, 0.0, 0.0]	1	2.0	1	0.23178005594430337
791	[4.090965270996094, 4.357935905456543, 7.002179145812988]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
792	[3.3267760276794434, 4.027817726135254, 10.25523567199707]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
793	[3.0226504802703857, 3.5715372562408447, 3.462784767150879]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
794	[4.359700679779053, 3.7174644470214844, 3.104015588760376]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
795	[4.451748847961426, 2.6130592823028564, 2.422024965286255]	[0, 0, 0.5779750347137451]	[0.0, 0.0, 0.8218949286751354]	1	2.0	1	0.2739649762250451
796	[3.5393640995025635, 4.077699184417725, 3.6293416023254395]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
797	[2.9945216178894043, 2.5625624656677246, 5.552700042724609]	[0, 0.4374375343322754, 0]	[0.0, 0.6835234722218502, 0.0]	1	2.0	1	0.2278411574072834
798	[2.672717809677124, 2.7529938220977783, 8.35785961151123]	[0.327282190322876, 0, 0]	[0.5474507485432127, 0.0, 0.0]	1	2.0	1	0.18248358284773758
799	[3.517409086227417, 9.499850273132324, 2.5381805896759033]	[0, 0, 0.4618194103240967]	[0.0, 0.0, 0.710361652896097]	1	2.0	1	0.23678721763203234
800	[5.313905715942383, 7.042088985443115, 6.6534199714660645]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
801	[2.718322992324829, 3.835462808609009, 2.6615097522735596]	[0, 0, 0.33849024772644043]	[0.0, 0.0, 0.5624048476469738]	1	2.0	1	0.18746828254899128
802	[4.1000752449035645, 2.2422034740448, 2.3775086402893066]	[0, 0.7577965259552002, 0]	[0.0, 0.94133747716063, 0.0]	1	2.0	1	0.3137791590535433
803	[8.389283180236816, 10.306835174560547, 7.4755539894104]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
804	[2.4090030193328857, 4.934844970703125, 2.6672160625457764]	[0.5909969806671143, 0, 0]	[0.8327165301765831, 0.0, 0.0]	1	2.0	1	0.2775721767255277
805	[8.589354515075684, 10.581231117248535, 5.492020130157471]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
806	[2.8004415035247803, 4.548410892486572, 2.4752094745635986]	[0, 0, 0.5247905254364014]	[0.0, 0.0, 0.7741759552849885]	1	2.0	1	0.2580586517616628
807	[10.424478530883789, 5.355422496795654, 2.2582790851593018]	[0, 0, 0.7417209148406982]	[0.0, 0.0, 0.9332919141692742]	1	2.0	1	0.3110973047230914
808	[3.808713912963867, 5.294548511505127, 2.360690116882324]	[0, 0, 0.6393098831176758]	[0.0, 0.0, 0.8699026395834153]	1	2.0	1	0.2899675465278051
809	[9.7486572265625, 2.2545993328094482, 7.025018215179443]	[0, 0.7454006671905518, 0]	[0.0, 0.9351791797329838, 0.0]	1	2.0	1	0.31172639324432794
810	[3.768427848815918, 6.284824848175049, 4.559531211853027]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
811	[8.434548377990723, 2.374422073364258, 2.3494181632995605]	[0, 0, 0.6505818367004395]	[0.0, 0.0, 0.8779069471563616]	1	2.0	1	0.29263564905212053
812	[3.245218276977539, 2.904499053955078, 2.5918965339660645]	[0, 0, 0.40810346603393555]	[0.0, 0.0, 0.6496584930789595]	1	2.0	1	0.21655283102631984
813	[3.564750909805298, 3.9303226470947266, 4.172847270965576]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
814	[3.2433571815490723, 6.550546646118164, 7.185497760772705]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
815	[2.4134361743927, 2.4842381477355957, 9.5780029296875]	[0.5865638256072998, 0, 0]	[0.8290705297035288, 0.0, 0.0]	1	2.0	1	0.2763568432345096
816	[7.843128681182861, 6.198235511779785, 8.111724853515625]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
817	[4.96444845199585, 3.191378116607666, 2.3634562492370605]	[0, 0, 0.6365437507629395]	[0.0, 0.0, 0.8678995548905277]	1	2.0	1	0.2892998516301759
818	[2.9371225833892822, 2.4121828079223633, 10.177903175354004]	[0, 0.5878171920776367, 0]	[0.0, 0.8301053328532362, 0.0]	1	2.0	1	0.2767017776177454
819	[2.365548610687256, 6.258010387420654, 5.710313320159912]	[0.6344513893127441, 0, 0]	[0.866374213224617, 0.0, 0.0]	1	2.0	1	0.28879140440820567
820	[5.283700466156006, 2.9735772609710693, 3.3481967449188232]	[0, 0.026422739028930664, 0]	[0.0, 0.05214731692007035, 0.0]	1	2.0	1	0.017382438973356784
821	[2.257601261138916, 9.520796775817871, 10.716880798339844]	[0.742398738861084, 0, 0]	[0.93364159025964, 0.0, 0.0]	1	2.0	1	0.31121386341988
822	[6.366171836853027, 3.8697454929351807, 3.285932779312134]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
823	[2.3369340896606445, 3.1528804302215576, 4.498258590698242]	[0.6630659103393555, 0, 0]	[0.8864754192245528, 0.0, 0.0]	1	2.0	1	0.29549180640818423
824	[6.272525310516357, 9.970584869384766, 6.033819198608398]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
825	[4.571961402893066, 6.776528358459473, 2.429748058319092]	[0, 0, 0.5702519416809082]	[0.0, 0.0, 0.8153166063709705]	1	2.0	1	0.2717722021236568
826	[8.47496223449707, 4.654163837432861, 2.915818214416504]	[0, 0, 0.0841817855834961]	[0.0, 0.0, 0.16127699814296648]	1	2.0	1	0.053758999380988826
827	[2.4559237957000732, 5.501350402832031, 4.150163650512695]	[0.5440762042999268, 0, 0]	[0.7921334925144379, 0.0, 0.0]	1	2.0	1	0.2640444975048126
828	[2.924339532852173, 3.8975884914398193, 2.454167366027832]	[0, 0, 0.545832633972168]	[0.0, 0.0, 0.7937320036353412]	1	2.0	1	0.26457733454511373
829	[2.615680456161499, 3.4537904262542725, 3.000124931335449]	[0.384319543838501, 0, 0]	[0.6209375759007685, 0.0, 0.0]	1	2.0	1	0.20697919196692283
830	[2.5716965198516846, 2.4444541931152344, 3.549365758895874]	[0, 0.5555458068847656, 0]	[0.0, 0.802460470222286, 0.0]	1	2.0	1	0.26748682340742863
831	[10.046174049377441, 10.556659698486328, 7.694265842437744]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
832	[4.279552936553955, 5.508059024810791, 5.686113357543945]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
833	[3.600426435470581, 2.3631625175476074, 2.733515501022339]	[0, 0.6368374824523926, 0]	[0.0, 0.8681129858484837, 0.0]	1	2.0	1	0.2893709952828279
834	[3.2614927291870117, 9.109298706054688, 3.7194368839263916]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
835	[2.316889524459839, 5.765998363494873, 5.442917346954346]	[0.6831104755401611, 0, 0]	[0.8995810292876172, 0.0, 0.0]	1	2.0	1	0.2998603430958724
836	[2.401952028274536, 2.828692674636841, 2.4053170680999756]	[0.5980479717254639, 0, 0]	[0.8384345669659865, 0.0, 0.0]	1	2.0	1	0.27947818898866217
837	[8.58806324005127, 2.2523114681243896, 7.961309909820557]	[0, 0.7476885318756104, 0]	[0.0, 0.9363389230529151, 0.0]	1	2.0	1	0.3121129743509717
838	[9.956930160522461, 4.058570861816406, 3.846580743789673]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
839	[3.130336284637451, 2.4162726402282715, 3.268986701965332]	[0, 0.5837273597717285, 0]	[0.0, 0.826717088997384, 0.0]	1	2.0	1	0.275572362999128
840	[6.182316780090332, 6.443634033203125, 8.518750190734863]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
841	[2.83178448677063, 2.5701277256011963, 3.963343381881714]	[0, 0.4298722743988037, 0]	[0.0, 0.674954376500807, 0.0]	1	2.0	1	0.22498479216693568
842	[10.505291938781738, 4.803219795227051, 10.952589988708496]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
843	[3.559680700302124, 2.7556111812591553, 5.799989223480225]	[0, 0.24438881874084473, 0]	[0.0, 0.429051742756144, 0.0]	1	2.0	1	0.14301724758538134
844	[9.088577270507812, 2.682713747024536, 6.9465556144714355]	[0, 0.31728625297546387, 0]	[0.0, 0.5339019396237177, 0.0]	1	2.0	1	0.1779673132079059
845	[2.4676461219787598, 5.096855640411377, 2.530099391937256]	[0.5323538780212402, 0, 0]	[0.7813071045982269, 0.0, 0.0]	1	2.0	1	0.2604357015327423
846	[2.306847095489502, 3.8409643173217773, 9.069917678833008]	[0.693152904510498, 0, 0]	[0.9058448599896565, 0.0, 0.0]	1	2.0	1	0.3019482866632188
847	[3.0614633560180664, 3.6656346321105957, 6.144020080566406]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
848	[3.2762246131896973, 3.246086597442627, 2.493541717529297]	[0, 0, 0.5064582824707031]	[0.0, 0.0, 0.7564165730582317]	1	2.0	1	0.25213885768607724
849	[5.07893180847168, 6.5123677253723145, 2.2629170417785645]	[0, 0, 0.7370829582214355]	[0.0, 0.0, 0.9308746291424086]	1	2.0	1	0.31029154304746953
850	[2.31667423248291, 3.4792184829711914, 2.71743106842041]	[0.6833257675170898, 0, 0]	[0.8997174304813598, 0.0, 0.0]	1	2.0	1	0.29990581016045326
851	[3.03830623626709, 2.9475691318511963, 9.011001586914062]	[0, 0.05243086814880371, 0]	[0.0, 0.10211274036277018, 0.0]	1	2.0	1	0.034037580120923394
852	[9.61747932434082, 2.3472790718078613, 5.779358863830566]	[0, 0.6527209281921387, 0]	[0.0, 0.8793972462842703, 0.0]	1	2.0	1	0.2931324154280901
853	[6.428348064422607, 6.992948055267334, 9.048029899597168]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
854	[8.546582221984863, 3.1298727989196777, 2.4063637256622314]	[0, 0, 0.5936362743377686]	[0.0, 0.0, 0.8348685224659107]	1	2.0	1	0.2782895074886369
855	[3.1811952590942383, 3.3007256984710693, 2.248281478881836]	[0, 0, 0.7517185211181641]	[0.0, 0.0, 0.9383563072442485]	1	2.0	1	0.3127854357480828
856	[2.8494179248809814, 7.9249043464660645, 6.998176574707031]	[0.15058207511901855, 0, 0]	[0.27848918889088736, 0.0, 0.0]	1	2.0	1	0.09282972963029579
857	[2.371107816696167, 2.4212515354156494, 3.924177646636963]	[0.628892183303833, 0, 0]	[0.8622789883870041, 0.0, 0.0]	1	2.0	1	0.2874263294623347
858	[3.08341383934021, 2.846400260925293, 5.380120754241943]	[0, 0.15359973907470703, 0]	[0.0, 0.283606598305596, 0.0]	1	2.0	1	0.094535532768532
859	[2.8367936611175537, 10.221257209777832, 8.741432189941406]	[0.1632063388824463, 0, 0]	[0.2997763687134807, 0.0, 0.0]	1	2.0	1	0.09992545623782689
860	[10.397611618041992, 2.543759822845459, 7.425604820251465]	[0, 0.456240177154541, 0]	[0.0, 0.7043252550590751, 0.0]	1	2.0	1	0.2347750850196917
861	[8.456413269042969, 4.116179466247559, 4.237166404724121]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
862	[4.115221977233887, 8.499610900878906, 6.617369651794434]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
863	[2.3748939037323, 8.921342849731445, 4.9220757484436035]	[0.6251060962677002, 0, 0]	[0.8594545609443571, 0.0, 0.0]	1	2.0	1	0.28648485364811904
864	[6.534365653991699, 3.7031121253967285, 4.018414497375488]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
865	[2.7706892490386963, 2.262282371520996, 5.967797756195068]	[0, 0.7377176284790039, 0]	[0.0, 0.9312079575893222, 0.0]	1	2.0	1	0.31040265252977406
866	[8.586777687072754, 8.063297271728516, 2.3583500385284424]	[0, 0, 0.6416499614715576]	[0.0, 0.0, 0.8715852498866639]	1	2.0	1	0.29052841662888795
867	[7.658759117126465, 2.516183376312256, 3.91263747215271]	[0, 0.48381662368774414, 0]	[0.0, 0.7335547220188801, 0.0]	1	2.0	1	0.24451824067296002
868	[2.965916395187378, 2.6009364128112793, 2.5735695362091064]	[0, 0, 0.42643046379089355]	[0.0, 0.0, 0.6710179871328705]	1	2.0	1	0.2236726623776235
869	[3.563732147216797, 2.2987749576568604, 5.978182792663574]	[0, 0.7012250423431396, 0]	[0.0, 0.9107335246771413, 0.0]	1	2.0	1	0.3035778415590471
870	[10.162864685058594, 3.072362184524536, 3.1916422843933105]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
871	[4.0958170890808105, 5.3134331703186035, 2.354796886444092]	[0, 0, 0.6452031135559082]	[0.0, 0.0, 0.8741191693695782]	1	2.0	1	0.29137305645652606
872	[2.788170337677002, 3.1199023723602295, 2.550098180770874]	[0, 0, 0.449901819229126]	[0.0, 0.0, 0.6973919915125748]	1	2.0	1	0.23246399717085828
873	[4.984407424926758, 8.390524864196777, 3.6582958698272705]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
874	[7.9209818840026855, 3.3508145809173584, 2.642014265060425]	[0, 0, 0.3579857349395752]	[0.0, 0.0, 0.5878176834589226]	1	2.0	1	0.19593922781964088
875	[3.4906601905822754, 4.336200714111328, 10.40223503112793]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
876	[3.6333420276641846, 2.235281229019165, 3.745478868484497]	[0, 0.764718770980835, 0]	[0.0, 0.9446427432712312, 0.0]	1	2.0	1	0.3148809144237437
877	[9.368096351623535, 3.907353401184082, 4.574831008911133]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
878	[7.310827732086182, 2.998349905014038, 4.743405818939209]	[0, 0.001650094985961914, 0]	[0.0, 0.0032974671584611315, 0.0]	1	2.0	1	0.0010991557194870438
879	[9.822742462158203, 6.966546058654785, 2.890131711959839]	[0, 0, 0.10986828804016113]	[0.0, 0.0, 0.20766553536344645]	1	2.0	1	0.06922184512114882
880	[4.49188756942749, 5.36314582824707, 2.5110902786254883]	[0, 0, 0.4889097213745117]	[0.0, 0.0, 0.7387867270945208]	1	2.0	1	0.24626224236484026
881	[10.060685157775879, 8.994598388671875, 6.195692539215088]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
882	[2.5662848949432373, 4.02329158782959, 3.1610984802246094]	[0.4337151050567627, 0, 0]	[0.6793214177591267, 0.0, 0.0]	1	2.0	1	0.22644047258637556
883	[4.81221866607666, 2.4409096240997314, 2.9132609367370605]	[0, 0.5590903759002686, 0]	[0.0, 0.8055987033762335, 0.0]	1	2.0	1	0.26853290112541117
884	[9.83847427368164, 2.7486138343811035, 4.381707668304443]	[0, 0.2513861656188965, 0]	[0.0, 0.4395773269732217, 0.0]	1	2.0	1	0.14652577565774058
885	[5.527271747589111, 3.3155815601348877, 2.790466070175171]	[0, 0, 0.2095339298248291]	[0.0, 0.0, 0.3751633919018218]	1	2.0	1	0.12505446396727393
886	[5.328463554382324, 4.339343547821045, 3.5119497776031494]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
887	[4.2905964851379395, 7.075114727020264, 2.259641170501709]	[0, 0, 0.740358829498291]	[0.0, 0.0, 0.9325864625805025]	1	2.0	1	0.31086215419350083
888	[4.500242233276367, 2.8113183975219727, 2.4588441848754883]	[0, 0, 0.5411558151245117]	[0.0, 0.0, 0.7894620140059487]	1	2.0	1	0.2631540046686496
889	[2.362682580947876, 8.986973762512207, 3.009207248687744]	[0.637317419052124, 0, 0]	[0.8684613454769874, 0.0, 0.0]	1	2.0	1	0.2894871151589958
890	[3.653141498565674, 5.81117582321167, 2.4755282402038574]	[0, 0, 0.5244717597961426]	[0.0, 0.0, 0.7738728927686225]	1	2.0	1	0.25795763092287416
891	[5.174729347229004, 2.9831106662750244, 4.53392219543457]	[0, 0.016889333724975586, 0]	[0.0, 0.033493417856277574, 0.0]	1	2.0	1	0.011164472618759191
892	[2.2673451900482178, 2.5162837505340576, 8.556703567504883]	[0.7326548099517822, 0, 0]	[0.9285265493580823, 0.0, 0.0]	1	2.0	1	0.30950884978602744
