	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
188	[1.1582387685775757, 0.9134133458137512]	[0, 2.086586654186249]	[0.0, -0.1806705570556666]	1.0	2.0	1.0	-0.0903352785278333
189	[2.4904837608337402, 0.8359724283218384]	[0, 2.1640275716781616]	[0.0, -0.3549601876269577]	1.0	2.0	1.0	-0.17748009381347885
190	[1.4494332075119019, 0.833321750164032]	[0, 2.166678249835968]	[0.0, -0.3611381386403174]	1.0	2.0	1.0	-0.1805690693201587
191	[0.9429851770401001, 0.8912580609321594]	[0, 2.1087419390678406]	[-0.0, -0.2293086874479151]	1.0	2.0	1.0	-0.11465434372395755
192	[2.290555238723755, 1.4737523794174194]	[0, 1.5262476205825806]	[0.0, 0.7230634418311723]	1.0	2.0	1.0	0.36153172091558616
193	[1.7731375694274902, 1.9682856798171997]	[1.2268624305725098, 0]	[0.9485334375947332, 0.0]	1.0	2.0	1.0	0.4742667187973666
194	[0.8866288065910339, 2.4887197017669678]	[2.113371193408966, 0]	[-0.23959541431290532, 0.0]	1.0	2.0	1.0	-0.11979770715645266
195	[0.9034119248390198, 1.9318691492080688]	[2.0965880751609802, 0]	[-0.20250540658526361, 0.0]	1.0	2.0	1.0	-0.10125270329263181
196	[2.0214972496032715, 1.4087694883346558]	[0, 1.5912305116653442]	[0.0, 0.6504464820759353]	1.0	2.0	1.0	0.3252232410379676
197	[2.059363842010498, 1.4804046154022217]	[0, 1.5195953845977783]	[0.0, 0.7300206363046868]	1.0	2.0	1.0	0.3650103181523434
198	[0.8963300585746765, 1.8728376626968384]	[2.1036699414253235, 0]	[-0.21808733960577698, 0.0]	1.0	2.0	1.0	-0.10904366980288849
199	[2.327322483062744, 1.754588007926941]	[0, 1.245411992073059]	[0.0, 0.9397729541467328]	1.0	2.0	1.0	0.4698864770733664
200	[1.2857788801193237, 1.0767321586608887]	[0, 1.9232678413391113]	[0.0, 0.14757649314901755]	1.0	2.0	1.0	0.07378824657450878
201	[2.1834802627563477, 1.3506525754928589]	[0, 1.6493474245071411]	[0.0, 0.5783479222859427]	1.0	2.0	1.0	0.28917396114297134
202	[1.0243579149246216, 0.9716674089431763]	[0, 2.0283325910568237]	[0.0, -0.05746791782964067]	1.0	2.0	1.0	-0.028733958914820334
203	[2.266096353530884, 2.206643581390381]	[0, 0.7933564186096191]	[0.0, 0.957298430270157]	1.0	2.0	1.0	0.4786492151350785
204	[2.2354493141174316, 0.9917383193969727]	[0, 2.0082616806030273]	[0.0, -0.016591616572441126]	1.0	2.0	1.0	-0.008295808286220563
205	[1.2052204608917236, 0.9333269596099854]	[0, 2.0666730403900146]	[0.0, -0.13779137509487782]	1.0	2.0	1.0	-0.06889568754743891
206	[1.96224844455719, 1.0750728845596313]	[0, 1.9249271154403687]	[0.0, 0.14450983112315896]	1.0	2.0	1.0	0.07225491556157948
207	[1.1531437635421753, 0.9808092713356018]	[0, 2.019190728664398]	[0.0, -0.03874974139546694]	1.0	2.0	1.0	-0.01937487069773347
208	[1.109866976737976, 0.9633984565734863]	[0, 2.0366015434265137]	[0.0, -0.07454275983423031]	1.0	2.0	1.0	-0.037271379917115155
209	[1.2307130098342896, 1.5345369577407837]	[1.7692869901657104, 0]	[0.4081975267617821, 0.0]	1.0	2.0	1.0	0.20409876338089106
210	[0.8959570527076721, 1.440165400505066]	[2.104042947292328, 0]	[-0.21891082946592988, 0.0]	1.0	2.0	1.0	-0.10945541473296494
211	[1.5930806398391724, 0.9280117750167847]	[0, 2.0719882249832153]	[0.0, -0.1491587545026647]	1.0	2.0	1.0	-0.07457937725133235
212	[1.464323878288269, 1.5248689651489258]	[1.535676121711731, 0]	[0.7130510926278788, 0.0]	1.0	2.0	1.0	0.3565255463139394
213	[1.9874008893966675, 1.1935149431228638]	[0, 1.8064850568771362]	[0.0, 0.34958185303388234]	1.0	2.0	1.0	0.17479092651694117
214	[1.0703049898147583, 0.9134363532066345]	[0, 2.0865636467933655]	[0.0, -0.1806205585328975]	1.0	2.0	1.0	-0.09031027926644875
215	[2.3697662353515625, 0.8807504177093506]	[0, 2.1192495822906494]	[0.0, -0.2527196274577932]	1.0	2.0	1.0	-0.1263598137288966
216	[0.8515490293502808, 1.163679599761963]	[2.1484509706497192, 0]	[-0.3189396319862823, 0.0]	1.0	2.0	1.0	-0.15946981599314114
217	[1.805593490600586, 1.7551133632659912]	[0, 1.2448866367340088]	[0.0, 0.9400305351491056]	1.0	2.0	1.0	0.4700152675745528
218	[2.4892213344573975, 0.9568349719047546]	[0, 2.0431650280952454]	[0.0, -0.08819327584095404]	1.0	2.0	1.0	-0.04409663792047702
219	[0.8144378662109375, 1.1151279211044312]	[2.1855621337890625, 0]	[-0.40555757307447493, 0.0]	1.0	2.0	1.0	-0.20277878653723747
220	[1.5844331979751587, 1.7727704048156738]	[1.4155668020248413, 0]	[0.8273042330548463, 0.0]	1.0	2.0	1.0	0.4136521165274232
221	[1.0323048830032349, 1.2505519390106201]	[1.9676951169967651, 0]	[0.06356616054061703, 0.0]	1.0	2.0	1.0	0.03178308027030852
222	[0.8657825589179993, 1.416316032409668]	[2.1342174410820007, 0]	[-0.2864492036546018, 0.0]	1.0	2.0	1.0	-0.1432246018273009
223	[2.3545010089874268, 1.034777045249939]	[0, 1.965222954750061]	[0.0, 0.06834464762356163]	1.0	2.0	1.0	0.034172323811780814
224	[1.2476656436920166, 2.4320969581604004]	[1.7523343563079834, 0]	[0.4339930163186523, 0.0]	1.0	2.0	1.0	0.21699650815932614
225	[0.8722994923591614, 2.1698367595672607]	[2.1277005076408386, 0]	[-0.27170843493340513, 0.0]	1.0	2.0	1.0	-0.13585421746670256
226	[2.433502674102783, 2.2620794773101807]	[0, 0.7379205226898193]	[0.0, 0.9313143475728225]	1.0	2.0	1.0	0.46565717378641125
227	[1.9193214178085327, 1.1006994247436523]	[0, 1.8993005752563477]	[0.0, 0.19125847534360219]	1.0	2.0	1.0	0.09562923767180109
228	[2.0744566917419434, 0.8047487139701843]	[0, 2.1952512860298157]	[0.0, -0.42862563675592824]	1.0	2.0	1.0	-0.21431281837796412
229	[2.483193874359131, 2.03413987159729]	[0, 0.96586012840271]	[0.0, 0.9988344691673205]	1.0	2.0	1.0	0.4994172345836603
230	[1.8313984870910645, 1.9259696006774902]	[1.1686015129089355, 0]	[0.971573529844818, 0.0]	1.0	2.0	1.0	0.485786764922409
231	[1.0349082946777344, 0.9138426780700684]	[0, 2.0861573219299316]	[0.0, -0.17973772798200116]	1.0	2.0	1.0	-0.08986886399100058
232	[0.8476917743682861, 1.8559554815292358]	[2.152308225631714, 0]	[-0.3278142468585088, 0.0]	1.0	2.0	1.0	-0.1639071234292544
233	[0.8380156755447388, 0.9659081101417542]	[2.1619843244552612, 0]	[-0.3502075702797498, -0.0]	1.0	2.0	1.0	-0.1751037851398749
234	[1.0015881061553955, 2.385740280151367]	[1.9984118938446045, 0]	[0.0031736902296302105, 0.0]	1.0	2.0	1.0	0.0015868451148151053
235	[1.6214574575424194, 1.8646599054336548]	[1.3785425424575806, 0]	[0.8567055435497508, 0.0]	1.0	2.0	1.0	0.4283527717748754
236	[2.383239507675171, 0.8790109753608704]	[0, 2.1209890246391296]	[0.0, -0.2566163933613872]	1.0	2.0	1.0	-0.1283081966806936
237	[1.1010302305221558, 1.6527068614959717]	[1.8989697694778442, 0]	[0.1918533535649516, 0.0]	1.0	2.0	1.0	0.0959266767824758
238	[1.7701605558395386, 1.8022621870040894]	[1.2298394441604614, 0]	[0.9471738299080101, 0.0]	1.0	2.0	1.0	0.47358691495400507
239	[1.135308861732483, 1.7818177938461304]	[1.864691138267517, 0]	[0.25230923540162564, 0.0]	1.0	2.0	1.0	0.12615461770081282
240	[0.9444177746772766, 2.337667942047119]	[2.0555822253227234, 0]	[-0.11425383441727277, 0.0]	1.0	2.0	1.0	-0.057126917208636385
241	[1.699934959411621, 1.3442200422286987]	[0, 1.6557799577713013]	[0.0, 0.5699526469854703]	1.0	2.0	1.0	0.28497632349273516
242	[0.9216547608375549, 2.0247838497161865]	[2.078345239162445, 0]	[-0.16282845482431085, 0.0]	1.0	2.0	1.0	-0.08141422741215543
243	[1.0662959814071655, 1.502637505531311]	[1.9337040185928345, 0]	[0.12819680566359182, 0.0]	1.0	2.0	1.0	0.06409840283179591
244	[1.7264937162399292, 1.2886847257614136]	[0, 1.7113152742385864]	[0.0, 0.4940305806348846]	1.0	2.0	1.0	0.2470152903174423
245	[0.8029862642288208, 1.0621731281280518]	[2.197013735771179, 0]	[-0.4328418836248744, 0.0]	1.0	2.0	1.0	-0.2164209418124372
246	[0.8946098685264587, 1.6458780765533447]	[2.1053901314735413, 0]	[-0.22188734275909283, 0.0]	1.0	2.0	1.0	-0.11094367137954642
247	[0.971473217010498, 0.8292784094810486]	[0, 2.1707215905189514]	[-0.0, -0.37058904250722335]	1.0	2.0	1.0	-0.18529452125361168
248	[2.3883938789367676, 0.8562635779380798]	[0, 2.14373642206192]	[0.0, -0.3081330031510028]	1.0	2.0	1.0	-0.1540665015755014
249	[0.8450630307197571, 1.9995890855789185]	[2.154936969280243, 0]	[-0.3338794030102328, 0.0]	1.0	2.0	1.0	-0.1669397015051164
250	[2.4575750827789307, 2.21647047996521]	[0, 0.78352952003479]	[0.0, 0.9531405313036316]	1.0	2.0	1.0	0.4765702656518158
251	[1.0415654182434082, 1.1161413192749023]	[1.9584345817565918, 0]	[0.08140315249306695, 0.0]	1.0	2.0	1.0	0.04070157624653348
252	[2.250959873199463, 2.408466100692749]	[0.7490401268005371, 0]	[0.9370191420437095, 0.0]	1.0	2.0	1.0	0.46850957102185475
253	[1.884217619895935, 2.4077813625335693]	[1.115782380104065, 0]	[0.9865944404574378, 0.0]	1.0	2.0	1.0	0.4932972202287189
254	[2.3800041675567627, 0.8301047086715698]	[0, 2.16989529132843]	[0.0, -0.3686549926724325]	1.0	2.0	1.0	-0.18432749633621626
255	[2.101806879043579, 1.7310720682144165]	[0, 1.2689279317855835]	[0.0, 0.9276777675055285]	1.0	2.0	1.0	0.4638388837527643
256	[1.3355449438095093, 1.732633113861084]	[1.6644550561904907, 0]	[0.5584994783028918, 0.0]	1.0	2.0	1.0	0.2792497391514459
257	[0.9036573171615601, 0.8569232821464539]	[0, 2.143076717853546]	[-0.0, -0.30662438289883553]	1.0	2.0	1.0	-0.15331219144941777
258	[2.371101140975952, 1.5750924348831177]	[0, 1.4249075651168823]	[0.0, 0.8194535611064424]	1.0	2.0	1.0	0.4097267805532212
259	[2.1577234268188477, 1.820581078529358]	[0, 1.179418921470642]	[0.0, 0.9678088506183116]	1.0	2.0	1.0	0.4839044253091558
260	[0.9830631017684937, 1.373998761177063]	[2.0169368982315063, 0]	[-0.0341606549847171, 0.0]	1.0	2.0	1.0	-0.01708032749235855
261	[0.9859699010848999, 2.195176601409912]	[2.0140300989151, 0]	[-0.028257041505767688, 0.0]	1.0	2.0	1.0	-0.014128520752883844
262	[1.030196189880371, 1.3050930500030518]	[1.969803810119629, 0]	[0.05948056987745076, 0.0]	1.0	2.0	1.0	0.02974028493872538
263	[0.8985514640808105, 1.322677493095398]	[2.1014485359191895, 0]	[-0.21318887727852598, 0.0]	1.0	2.0	1.0	-0.10659443863926299
264	[2.4906907081604004, 2.249176025390625]	[0, 0.750823974609375]	[0.0, 0.9379113083705306]	1.0	2.0	1.0	0.4689556541852653
265	[1.3036234378814697, 2.2102789878845215]	[1.6963765621185303, 0]	[0.5150596837319767, 0.0]	1.0	2.0	1.0	0.2575298418659884
266	[2.3559107780456543, 1.6614059209823608]	[0, 1.3385940790176392]	[0.0, 0.8853540496541967]	1.0	2.0	1.0	0.44267702482709836
267	[2.3704962730407715, 2.488699197769165]	[0.6295037269592285, 0]	[0.8627325116628981, 0.0]	1.0	2.0	1.0	0.43136625583144905
268	[1.2376525402069092, 2.248875379562378]	[1.7623474597930908, 0]	[0.4188263505470218, 0.0]	1.0	2.0	1.0	0.2094131752735109
269	[2.08918833732605, 1.216975450515747]	[0, 1.783024549484253]	[0.0, 0.38687255490498274]	1.0	2.0	1.0	0.19343627745249137
270	[2.0596485137939453, 2.359820604324341]	[0.9403514862060547, 0]	[0.9964420548021735, 0.0]	1.0	2.0	1.0	0.49822102740108676
271	[2.2960152626037598, 2.4226696491241455]	[0.7039847373962402, 0]	[0.9123749643056271, 0.0]	1.0	2.0	1.0	0.4561874821528136
272	[1.7426543235778809, 1.232210397720337]	[0, 1.767789602279663]	[0.0, 0.4104991266312368]	1.0	2.0	1.0	0.2052495633156184
273	[1.6465877294540405, 2.4882888793945312]	[1.3534122705459595, 0]	[0.8750997670275495, 0.0]	1.0	2.0	1.0	0.4375498835137748
274	[1.612595796585083, 1.9833060503005981]	[1.387404203414917, 0]	[0.8499179831764536, 0.0]	1.0	2.0	1.0	0.4249589915882268
275	[0.8951278328895569, 0.8532630205154419]	[0, 2.146736979484558]	[-0.0, -0.31500570011736784]	1.0	2.0	1.0	-0.15750285005868392
276	[0.9782047867774963, 0.8602602481842041]	[0, 2.139739751815796]	[-0.0, -0.29900670186913203]	1.0	2.0	1.0	-0.14950335093456601
277	[2.3072681427001953, 2.3889241218566895]	[0.6927318572998047, 0]	[0.9055862884815724, 0.0]	1.0	2.0	1.0	0.4527931442407862
278	[2.201671600341797, 2.274509906768799]	[0.7983283996582031, 0]	[0.9593285656155786, 0.0]	1.0	2.0	1.0	0.4796642828077893
279	[2.0371298789978027, 2.2379260063171387]	[0.9628701210021973, 0]	[0.9986213720856085, 0.0]	1.0	2.0	1.0	0.49931068604280426
280	[2.0428590774536133, 1.1816500425338745]	[0, 1.8183499574661255]	[0.0, 0.3303033471151906]	1.0	2.0	1.0	0.1651516735575953
281	[0.8808269500732422, 0.9691696763038635]	[2.119173049926758, 0]	[-0.25254831568236114, -0.0]	1.0	2.0	1.0	-0.12627415784118057
282	[1.3946629762649536, 0.9317286610603333]	[0, 2.0682713389396667]	[0.0, -0.14120365359994835]	1.0	2.0	1.0	-0.07060182679997418
283	[1.5242197513580322, 1.891798496246338]	[1.4757802486419678, 0]	[0.7736331550021873, 0.0]	1.0	2.0	1.0	0.38681657750109366
284	[1.128807783126831, 0.9996725916862488]	[0, 2.000327408313751]	[0.0, -0.0006549238237063548]	1.0	2.0	1.0	-0.0003274619118531774
285	[1.0277392864227295, 2.3052752017974854]	[1.9722607135772705, 0]	[0.05470910483421676, 0.0]	1.0	2.0	1.0	0.02735455241710838
286	[1.3933699131011963, 0.9725857973098755]	[0, 2.0274142026901245]	[0.0, -0.05557994388938425]	1.0	2.0	1.0	-0.027789971944692127
287	[0.9174251556396484, 2.343048095703125]	[2.0825748443603516, 0]	[-0.1719682936418394, 0.0]	1.0	2.0	1.0	-0.0859841468209197
288	[1.685850739479065, 1.0985658168792725]	[0, 1.9014341831207275]	[0.0, 0.18741641350146665]	1.0	2.0	1.0	0.09370820675073332
289	[1.2400442361831665, 1.8772555589675903]	[1.7599557638168335, 0]	[0.4224672370415732, 0.0]	1.0	2.0	1.0	0.2112336185207866
290	[1.065790057182312, 2.360771417617798]	[1.934209942817688, 0]	[0.12725178274057214, 0.0]	1.0	2.0	1.0	0.06362589137028607
291	[1.496896743774414, 1.7162501811981201]	[1.503103256225586, 0]	[0.7468871135752124, 0.0]	1.0	2.0	1.0	0.3734435567876062
292	[1.604500412940979, 2.3651485443115234]	[1.395499587059021, 0]	[0.8435800766361439, 0.0]	1.0	2.0	1.0	0.42179003831807194
293	[2.408090591430664, 1.537772297859192]	[0, 1.462227702140808]	[0.0, 0.7863455513736284]	1.0	2.0	1.0	0.3931727756868142
294	[0.9580188393592834, 1.2696774005889893]	[2.0419811606407166, 0]	[-0.08572473913017475, 0.0]	1.0	2.0	1.0	-0.04286236956508738
295	[1.10901939868927, 1.664737343788147]	[1.89098060131073, 0]	[0.20615356808797003, 0.0]	1.0	2.0	1.0	0.10307678404398501
296	[2.336329221725464, 1.4004528522491455]	[0, 1.5995471477508545]	[0.0, 0.640543217623815]	1.0	2.0	1.0	0.3202716088119075
297	[1.0353569984436035, 0.9219068288803101]	[0, 2.07809317111969]	[0.0, -0.16228488561490906]	1.0	2.0	1.0	-0.08114244280745453
298	[1.9950672388076782, 0.9336456060409546]	[0, 2.0663543939590454]	[0.0, -0.13711169351576302]	1.0	2.0	1.0	-0.06855584675788151
299	[2.264883041381836, 1.505456566810608]	[0, 1.494543433189392]	[0.0, 0.7554267926892493]	1.0	2.0	1.0	0.37771339634462464
300	[1.6075063943862915, 1.120762586593628]	[0, 1.879237413406372]	[0.0, 0.22694157086647238]	1.0	2.0	1.0	0.11347078543323619
301	[1.404495358467102, 1.1735243797302246]	[0, 1.8264756202697754]	[0.0, 0.31693804909969003]	1.0	2.0	1.0	0.15846902454984502
302	[1.3502296209335327, 1.402039885520935]	[1.6497703790664673, 0]	[0.5777984544878194, 0.0]	1.0	2.0	1.0	0.2888992272439097
303	[2.3955976963043213, 0.8491793870925903]	[0, 2.1508206129074097]	[0.0, -0.32438808309258604]	1.0	2.0	1.0	-0.16219404154629302
304	[0.8449786305427551, 1.5015403032302856]	[2.155021369457245, 0]	[-0.33407436390288936, 0.0]	1.0	2.0	1.0	-0.16703718195144468
305	[0.8996153473854065, 2.108980894088745]	[2.1003846526145935, 0]	[-0.21084638370973963, 0.0]	1.0	2.0	1.0	-0.10542319185486981
306	[1.6467876434326172, 2.1764445304870605]	[1.3532123565673828, 0]	[0.875241031168116, 0.0]	1.0	2.0	1.0	0.437620515584058
307	[1.911248803138733, 1.6982710361480713]	[0, 1.3017289638519287]	[0.0, 0.9089596323728415]	1.0	2.0	1.0	0.45447981618642075
308	[1.2692937850952148, 2.420569658279419]	[1.7307062149047852, 0]	[0.46606842749952193, 0.0]	1.0	2.0	1.0	0.23303421374976097
309	[1.1845160722732544, 1.1603668928146362]	[0, 1.8396331071853638]	[0.0, 0.29501624531825144]	1.0	2.0	1.0	0.14750812265912572
310	[1.0098977088928223, 2.2199015617370605]	[1.9901022911071777, 0]	[0.01969745314431748, 0.0]	1.0	2.0	1.0	0.00984872657215874
311	[2.270655393600464, 1.9583678245544434]	[0, 1.0416321754455566]	[0.0, 0.9982667619676704]	1.0	2.0	1.0	0.4991333809838352
312	[0.8110863566398621, 1.67644202709198]	[2.188913643360138, 0]	[-0.41351565136787727, 0.0]	1.0	2.0	1.0	-0.20675782568393863
313	[1.3925954103469849, 2.018446922302246]	[1.6074045896530151, 0]	[0.6310596644684523, 0.0]	1.0	2.0	1.0	0.31552983223422615
314	[0.8619871735572815, 1.2283660173416138]	[2.1380128264427185, 0]	[-0.29507319314814495, 0.0]	1.0	2.0	1.0	-0.14753659657407248
315	[1.8907212018966675, 1.1718873977661133]	[0, 1.8281126022338867]	[0.0, 0.3142295180214205]	1.0	2.0	1.0	0.15711475901071026
316	[2.4597342014312744, 1.230704665184021]	[0, 1.769295334815979]	[0.0, 0.40818468783037076]	1.0	2.0	1.0	0.20409234391518538
317	[0.8817557692527771, 1.1074938774108887]	[2.118244230747223, 0]	[-0.2504701595994483, 0.0]	1.0	2.0	1.0	-0.12523507979972415
318	[1.3258459568023682, 2.4153316020965576]	[1.6741540431976318, 0]	[0.5455163260402855, 0.0]	1.0	2.0	1.0	0.2727581630201428
319	[1.1769241094589233, 1.9463162422180176]	[1.8230758905410767, 0]	[0.3225460784100136, 0.0]	1.0	2.0	1.0	0.1612730392050068
320	[1.947333574295044, 1.105104923248291]	[0, 1.894895076751709]	[0.0, 0.19916280160555289]	1.0	2.0	1.0	0.09958140080277644
321	[2.0791304111480713, 0.8625262379646301]	[0, 2.13747376203537]	[0.0, -0.29384655931889725]	1.0	2.0	1.0	-0.14692327965944862
322	[2.5028276443481445, 1.8395276069641113]	[0, 1.1604723930358887]	[0.0, 0.9742486110733353]	1.0	2.0	1.0	0.48712430553666763
323	[1.664474368095398, 0.8250364661216736]	[0, 2.1749635338783264]	[0.0, -0.3805393059438451]	1.0	2.0	1.0	-0.19026965297192255
324	[0.8858081698417664, 0.912236213684082]	[2.1141918301582336, 0]	[-0.24142343439135416, -0.0]	1.0	2.0	1.0	-0.12071171719567708
325	[1.4413644075393677, 1.2589023113250732]	[0, 1.7410976886749268]	[0.0, 0.45077421584068134]	1.0	2.0	1.0	0.22538710792034067
326	[1.516413927078247, 1.4025107622146606]	[0, 1.5974892377853394]	[0.0, 0.6430066107306942]	1.0	2.0	1.0	0.3215033053653471
327	[1.1298654079437256, 1.7758642435073853]	[1.8701345920562744, 0]	[0.2428657917070609, 0.0]	1.0	2.0	1.0	0.12143289585353045
328	[1.0865867137908936, 2.250319004058838]	[1.9134132862091064, 0]	[0.165676168576681, 0.0]	1.0	2.0	1.0	0.0828380842883405
329	[0.8069922924041748, 1.0472725629806519]	[2.193007707595825, 0]	[-0.42326739038304595, 0.0]	1.0	2.0	1.0	-0.21163369519152297
330	[1.402909278869629, 1.4513188600540161]	[1.597090721130371, 0]	[0.6434826707400134, 0.0]	1.0	2.0	1.0	0.3217413353700067
331	[1.5818026065826416, 1.3732872009277344]	[0, 1.6267127990722656]	[0.0, 0.607231067479006]	1.0	2.0	1.0	0.303615533739503
332	[1.2043485641479492, 1.9544225931167603]	[1.7956514358520508, 0]	[0.3669387926265699, 0.0]	1.0	2.0	1.0	0.18346939631328496
333	[1.3657933473587036, 1.9867480993270874]	[1.6342066526412964, 0]	[0.597781921745522, 0.0]	1.0	2.0	1.0	0.298890960872761
334	[1.028611183166504, 1.1455265283584595]	[1.971388816833496, 0]	[0.056403766530820576, 0.0]	1.0	2.0	1.0	0.028201883265410288
335	[2.175445079803467, 1.9240820407867432]	[0, 1.0759179592132568]	[0.0, 0.9942364634688943]	1.0	2.0	1.0	0.49711823173444714
336	[1.173001766204834, 1.076040506362915]	[0, 1.923959493637085]	[0.0, 0.14629885411790156]	1.0	2.0	1.0	0.07314942705895078
337	[1.5285242795944214, 1.6809457540512085]	[1.4714757204055786, 0]	[0.7777106450680407, 0.0]	1.0	2.0	1.0	0.38885532253402033
338	[1.1927831172943115, 2.5081212520599365]	[1.8072168827056885, 0]	[0.34840090427491077, 0.0]	1.0	2.0	1.0	0.17420045213745539
339	[1.0482983589172363, 1.6001503467559814]	[1.9517016410827637, 0]	[0.09426398636037447, 0.0]	1.0	2.0	1.0	0.04713199318018724
340	[2.265065908432007, 1.1052809953689575]	[0, 1.8947190046310425]	[0.0, 0.19947790275203658]	1.0	2.0	1.0	0.09973895137601829
341	[0.9012893438339233, 1.6528886556625366]	[2.0987106561660767, 0]	[-0.20716510597289073, 0.0]	1.0	2.0	1.0	-0.10358255298644536
342	[1.2543394565582275, 2.068671226501465]	[1.7456605434417725, 0]	[0.44399035395412056, 0.0]	1.0	2.0	1.0	0.22199517697706028
343	[1.775266170501709, 0.8396435379981995]	[0, 2.1603564620018005]	[0.0, -0.346427118909336]	1.0	2.0	1.0	-0.173213559454668
344	[2.0414888858795166, 0.9168540239334106]	[0, 2.0831459760665894]	[0.0, -0.17320520546924456]	1.0	2.0	1.0	-0.08660260273462228
345	[2.486686944961548, 0.9126847386360168]	[0, 2.087315261363983]	[0.0, -0.182254477595027]	1.0	2.0	1.0	-0.0911272387975135
346	[2.3865649700164795, 0.839324414730072]	[0, 2.160675585269928]	[0.0, -0.34716781424168985]	1.0	2.0	1.0	-0.17358390712084493
347	[2.163395643234253, 1.090940237045288]	[0, 1.909059762954712]	[0.0, 0.17361034737672298]	1.0	2.0	1.0	0.08680517368836149
348	[1.4958621263504028, 2.05047869682312]	[1.5041378736495972, 0]	[0.7458450043520628, 0.0]	1.0	2.0	1.0	0.3729225021760314
349	[1.4722615480422974, 1.4964288473129272]	[1.5277384519577026, 0]	[0.7214921263252876, 0.0]	1.0	2.0	1.0	0.3607460631626438
350	[2.153303861618042, 1.5057666301727295]	[0, 1.4942333698272705]	[0.0, 0.7557333761491805]	1.0	2.0	1.0	0.37786668807459023
351	[1.4872767925262451, 0.8775508403778076]	[0, 2.1224491596221924]	[0.0, -0.2598921159365659]	1.0	2.0	1.0	-0.12994605796828296
352	[1.1458096504211426, 1.3165898323059082]	[1.8541903495788574, 0]	[0.27035884668634935, 0.0]	1.0	2.0	1.0	0.13517942334317468
353	[1.8411911725997925, 1.8945242166519165]	[1.1588088274002075, 0]	[0.9747797563397711, 0.0]	1.0	2.0	1.0	0.48738987816988555
