	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
953	[2.573742628097534, 7.14019775390625]	[0.4262573719024658, 0]	[0.6708193967037346, 0.0]	1	2.0	1	0.3354096983518673
954	[2.54168438911438, 4.100108623504639]	[0.4583156108856201, 0]	[0.7065780225897811, 0.0]	1	2.0	1	0.35328901129489054
955	[5.426878929138184, 2.981273889541626]	[0, 0.018726110458374023]	[0.0, 0.03710155370384882]	1	2.0	1	0.01855077685192441
956	[4.0868916511535645, 5.504339694976807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
957	[2.909632921218872, 2.2559332847595215]	[0, 0.7440667152404785]	[0.0, 0.9344981537522017]	1	2.0	1	0.46724907687610084
958	[2.9799764156341553, 3.8201587200164795]	[0.020023584365844727, 0]	[0.03964622480083335, 0.0]	1	2.0	1	0.019823112400416676
959	[2.5229523181915283, 3.353226661682129]	[0.4770476818084717, 0]	[0.7265208728981065, 0.0]	1	2.0	1	0.36326043644905326
960	[2.95058536529541, 3.395388603210449]	[0.049414634704589844, 0]	[0.09638746328619163, 0.0]	1	2.0	1	0.048193731643095816
961	[6.944211959838867, 10.102027893066406]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[2.5187063217163086, 3.030837297439575]	[0.4812936782836914, 0]	[0.7309437518115374, 0.0]	1	2.0	1	0.3654718759057687
963	[6.252264022827148, 9.3848295211792]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
964	[3.7343332767486572, 5.6591477394104]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[5.58058500289917, 3.202036142349243]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[3.0144999027252197, 5.321407318115234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[3.579873561859131, 2.434710741043091]	[0, 0.5652892589569092]	[0.0, 0.8110265716217668]	1	2.0	1	0.4055132858108834
968	[3.085145950317383, 2.5174903869628906]	[0, 0.4825096130371094]	[0.0, 0.7322036994009977]	1	2.0	1	0.36610184970049886
969	[7.18416166305542, 2.6703195571899414]	[0, 0.3296804428100586]	[0.0, 0.5506716912486809]	1	2.0	1	0.27533584562434044
970	[2.294597625732422, 3.6839439868927]	[0.7054023742675781, 0]	[0.9132122389128199, 0.0]	1	2.0	1	0.45660611945640994
971	[7.766739845275879, 5.09328556060791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[2.5300991535186768, 4.0010271072387695]	[0.46990084648132324, 0]	[0.7189948874387824, 0.0]	1	2.0	1	0.3594974437193912
973	[7.842896461486816, 5.661715507507324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
974	[3.268381118774414, 2.9866585731506348]	[0, 0.013341426849365234]	[0.0, 0.026504860028353505]	1	2.0	1	0.013252430014176753
975	[2.730268716812134, 8.670641899108887]	[0.2697312831878662, 0]	[0.46670760124555954, 0.0]	1	2.0	1	0.23335380062277977
976	[3.314822196960449, 2.636368751525879]	[0, 0.3636312484741211]	[0.0, 0.5950348120813942]	1	2.0	1	0.2975174060406971
977	[6.68403434753418, 2.286742687225342]	[0, 0.7132573127746582]	[0.0, 0.9177786313227898]	1	2.0	1	0.4588893156613949
978	[2.9066238403320312, 3.9249329566955566]	[0.09337615966796875, 0]	[0.1780332121415995, 0.0]	1	2.0	1	0.08901660607079975
979	[2.7393836975097656, 2.3247435092926025]	[0, 0.6752564907073975]	[0.0, 0.8945416531723254]	1	2.0	1	0.4472708265861627
980	[3.617631435394287, 7.076291561126709]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[3.4537596702575684, 2.398576498031616]	[0, 0.6014235019683838]	[0.0, 0.841136775216853]	1	2.0	1	0.4205683876084265
982	[2.546717643737793, 2.689126968383789]	[0.45328235626220703, 0]	[0.7010998180257957, 0.0]	1	2.0	1	0.35054990901289784
983	[2.2609646320343018, 3.573808193206787]	[0.7390353679656982, 0]	[0.9318974608272015, 0.0]	1	2.0	1	0.46594873041360074
984	[6.69656229019165, 10.458115577697754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
985	[2.286043643951416, 3.6899733543395996]	[0.713956356048584, 0]	[0.9181790337549955, 0.0]	1	2.0	1	0.45908951687749777
986	[3.7711310386657715, 2.6200754642486572]	[0, 0.3799245357513428]	[0.0, 0.6155064186368122]	1	2.0	1	0.3077532093184061
987	[4.594535827636719, 4.751810550689697]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[2.299614906311035, 8.499549865722656]	[0.7003850936889648, 0]	[0.9102309079162296, 0.0]	1	2.0	1	0.4551154539581148
989	[3.2992279529571533, 2.6980652809143066]	[0, 0.30193471908569336]	[0.0, 0.5127048635820302]	1	2.0	1	0.2563524317910151
990	[2.7441463470458984, 2.6816883087158203]	[0, 0.3183116912841797]	[0.0, 0.5353010497601645]	1	2.0	1	0.26765052488008223
991	[4.732699394226074, 7.834361553192139]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
992	[3.012699842453003, 2.4872117042541504]	[0, 0.5127882957458496]	[0.0, 0.7626247552377663]	1	2.0	1	0.38131237761888315
993	[3.11824631690979, 7.839646816253662]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[4.342960357666016, 7.025818824768066]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[3.8654606342315674, 3.2702836990356445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[3.8126325607299805, 3.24782395362854]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[2.357811689376831, 7.964990615844727]	[0.642188310623169, 0]	[0.8719707949452982, 0.0]	1	2.0	1	0.4359853974726491
998	[6.7882585525512695, 8.130074501037598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[2.873661994934082, 3.146749973297119]	[0.12633800506591797, 0]	[0.23671471860780002, 0.0]	1	2.0	1	0.11835735930390001
