	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
124	[1.5133358141470514, 1.5370585458126869]	[0.4872765622121302, 0.44316445206620003]	[0.23750827810561018, 0.13161745874872466]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18456286842716751
125	[1.9967446300674254, 1.5540180939266497]	[0.12717406371424575, 0.747297131961183]	[-0.8394152025120825, 1.667974294546932]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.41427954601742495
126	[1.877624841237484, 1.9062792897077674]	[0.399259088625661, 0.3560220820654181]	[1.1126816220972782, 0.8705086604851239]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.991595141291201
127	[1.5019226570649062, 2.0683160080534067]	[0.8063536642269985, 0.08367573505286441]	[1.5868931938375315, -1.1655909929327566]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2106511004523875
128	[1.9282193091032034, 1.543492515249757]	[0.15600830716738273, 0.7269200015304867]	[-0.6818623098492762, 1.5026467415582616]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.41039221585449237
129	[1.4713405270838429, 1.644732519786154]	[0.6171061977794449, 0.30842329006737734]	[0.5930363762973894, -0.21015482355153411]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1914407763729276
130	[1.5783253755507063, 1.7939404052851142]	[0.6221799479662073, 0.2626360510217601]	[1.1949306208461865, -0.12577522136614555]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5345776997400203
131	[1.475295599764155, 1.9296116018894036]	[0.7781671417688446, 0.12642855016701365]	[1.2825408986286575, -0.919987059309364]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18127691965964668
132	[1.7944440561042667, 1.9520036627162327]	[0.5071204391085021, 0.2700237995011973]	[1.5707593442923802, 0.29797358563993187]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.934366464966156
133	[1.8228769922388555, 1.4350068713471862]	[0.16100890126083733, 0.7597125471933917]	[-0.7893954290036005, 0.9388089321146122]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07470675155550584
134	[1.863090314364334, 1.4244165925304093]	[0.13586961773629147, 0.78555511451469]	[-0.9222713407484093, 0.9643182699915908]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02102346462159081
135	[1.5656293877252014, 2.016340734984653]	[0.7458278079461698, 0.12293421366958333]	[1.736460096752921, -0.8552755006481197]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4405922980524008
136	[2.0846642215357463, 1.4147682491650964]	[0.05888557610301194, 0.8584943183955236]	[-1.3883581305048358, 1.1622303549188797]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11306388779297807
137	[1.9552410090308392, 2.0761064844876795]	[0.40771049722564, 0.25141261027286393]	[1.4536452831530586, 0.41566428822061935]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9346547856868389
138	[1.5138782268801263, 1.897469887407222]	[0.7360232264077357, 0.15868086291936231]	[1.3555734988332584, -0.7027993504002282]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3263870742165148
139	[1.431152665279963, 1.6033295772482241]	[0.6230601045459137, 0.3129161747142759]	[0.39896865224546524, -0.297956918167727]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.050505867038869
140	[1.617031713030561, 1.9514448698183648]	[0.6763193289663381, 0.17750747442812162]	[1.6967298131033646, -0.47168550953852717]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6125221517824186
141	[1.499288194505252, 1.5712722008683642]	[0.5305715144496953, 0.39782759349669494]	[0.3664458901160144, 0.03789316426453684]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2021695271902755
142	[1.4547498868158764, 1.803637888091029]	[0.7349564897121598, 0.1820459803927561]	[0.9714649914495646, -0.6688641015862057]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1513004449316794
143	[2.068502788367954, 1.4602416121500004]	[0.07294611798682991, 0.8311129978030583]	[-1.2655265469664536, 1.392989117713075]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06373128537331083
144	[1.5243409460423174, 1.496149086077438]	[0.44081090387724714, 0.49343119859957585]	[0.07165043732422537, 0.19106190870359227]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1313561730139088
145	[1.5222938768807597, 1.6841270957703562]	[0.5983014191554177, 0.31317489260735326]	[0.7817697050133005, -0.0757240098745795]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.35302284756936037
146	[1.9734122375881848, 1.4497738171331878]	[0.09979119482684161, 0.8104856476969355]	[-1.0979793822786095, 1.2360672752701989]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06904394649579483
147	[1.9725353965151233, 2.0442423532427596]	[0.37784299367683455, 0.2836244267035854]	[1.2616465786190108, 0.6393466267794166]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9504966026992137
148	[1.769005789628032, 1.518602267091948]	[0.24274140897158686, 0.660905461552655]	[-0.316479649890517, 1.0458837015681706]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.36470202583882694
149	[1.4462517886012791, 2.0814050306800977]	[0.8417704212887542, 0.06634672167233714]	[1.33301179566865, -1.3196051644020044]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.006703315633322951
150	[2.0608510139827816, 1.8304811003764547]	[0.20882974129012055, 0.5247903971869095]	[-0.01212789065624599, 1.8583692882197305]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9231206987817424
151	[1.6936629815060846, 1.9167672014801387]	[0.5870887738927163, 0.24050939703777846]	[1.6088423229322943, -0.021259186494467345]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7937915682189134
152	[1.5257116198896596, 1.9096903882289196]	[0.7324646533655041, 0.15766933310924242]	[1.4152683495177292, -0.6939049118894486]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.36068171881414
153	[1.4986536525710599, 1.5622029430536426]	[0.5235198383067399, 0.40600998917813813]	[0.33281385313761136, 0.04655354325531293]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18968369819646227
154	[1.9584779795612317, 2.039684213551179]	[0.3891617697704753, 0.28122925247086633]	[1.309980355617806, 0.6063255100518767]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9581529328348416
155	[2.087755892584028, 2.092060721531677]	[0.2938196018977935, 0.28880353990492913]	[0.8438734026863586, 0.8070991234574451]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8254862630719021
156	[1.7681957236944477, 1.4138392501605306]	[0.18108928133082564, 0.7472621575891807]	[-0.7315980168874202, 0.7534644567702711]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.010933219941425303
157	[1.9127906617737673, 1.9464782832584753]	[0.38768077455579375, 0.33880738804655014]	[1.142985230321185, 0.8532117074339391]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9980984688775623
158	[1.611475604861042, 1.4940198135321865]	[0.3557337280244956, 0.569071258736118]	[-0.04717165057358751, 0.5080646535973795]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23044650151189588
159	[1.4618938555917216, 1.8620875152578442]	[0.7587585836304785, 0.153072094532202]	[1.1132597575028664, -0.794012758081633]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1596234997106169
160	[1.8587384356782897, 1.5097538445402205]	[0.17834542404883158, 0.7202948333003719]	[-0.6090457010880621, 1.2590923232611022]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3250233110865199
161	[1.8169680592144049, 1.4120970306124458]	[0.1531072613969651, 0.7732658003599163]	[-0.8540474240650527, 0.8356381388173445]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.009204642623854103
162	[1.876629231059421, 1.416657463869684]	[0.1264810375004662, 0.7963027593791621]	[-0.9780548994820656, 0.9502026701321942]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.013926114674935697
163	[2.0353585733757535, 2.0018694383503206]	[0.30346545945762754, 0.34696514795631]	[0.7966644398832552, 1.0883640246512993]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9425142322672769
164	[1.5893673919134295, 1.9478297486865925]	[0.6983828873417852, 0.1664871408776467]	[1.64692024617063, -0.5684622492410699]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5392289984647801
165	[1.5838821469414215, 1.8633091755867228]	[0.6594917758381216, 0.21567257199568368]	[1.415270920433474, -0.3206470968286315]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5473119118024212
166	[1.4082789595453504, 1.6765391537182912]	[0.696505161067438, 0.2381818426067389]	[0.5363102718989163, -0.5393267165002007]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0015082223006423468
167	[1.7929020240822202, 2.0080212499960144]	[0.5377178466348084, 0.2274333140351309]	[1.775699740037486, 0.05526137839909414]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.91548055921829
168	[1.425585738458584, 1.4201952596346261]	[0.4711891235708518, 0.4814591867678325]	[-0.19548311965961804, -0.17998523213391374]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1877341758967659
169	[1.9448502116011803, 1.8995019559025823]	[0.33323065538220414, 0.39950565959540235]	[0.8024035134824464, 1.190860138987311]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9966318262348787
170	[1.8687472225871382, 1.9144315173995832]	[0.4124500785504654, 0.343565575545591]	[1.1817712120453452, 0.7964167647836148]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9890939884144803
171	[1.9892606911180233, 1.4608117925340807]	[0.09767952417290478, 0.8087481455597968]	[-1.1024088500418818, 1.3071670398101716]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10237909488414483
172	[1.9332475372185336, 1.5715257093098987]	[0.16623636583243456, 0.7064821792232128]	[-0.5916963415150052, 1.5785620709886437]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.49343286473681913
173	[1.4015082303470774, 1.9496341726069897]	[0.831321682271897, 0.09280616339902716]	[0.9676340866170392, -1.1765911784720424]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10447854592750161
174	[1.7918516279681864, 1.7255668255719687]	[0.3651591034723479, 0.4760259493157959]	[0.5780636712727701, 1.0689413013712323]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8235024863220012
175	[1.465926082316139, 1.4576960849395995]	[0.46477918851831107, 0.48033434759536253]	[-0.05563636690856655, -0.026880303274098738]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04125833509133276
176	[1.5086467234457728, 1.4204459444559598]	[0.3901451003220928, 0.5551963516839988]	[-0.2136855899931448, 0.09168161722545437]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06100198638384533
177	[1.539270541692725, 1.5042990134608545]	[0.43318218814357823, 0.4982213769479592]	[0.09318592146754558, 0.24724990772252853]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.17021791459503705
178	[1.537839552218905, 1.4586689719592714]	[0.39525420809977596, 0.5425126720450483]	[-0.09028431128075771, 0.2261366125175824]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06792615061841223
179	[2.027971388123254, 2.0060145080450753]	[0.3115085607825083, 0.34010498202443046]	[0.8492667670970004, 1.0406767817349674]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9449717744159839
180	[1.779857625338431, 1.919766373293573]	[0.5035337093109079, 0.2877280226287062]	[1.481776473576632, 0.36412811051566335]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9229522920461478
181	[1.5548504526805516, 1.620117905227049]	[0.5157924166920627, 0.3972773220882213]	[0.5521900997371297, 0.2045333765434655]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3783617381402979
182	[1.9218185809617014, 1.8108520001643107]	[0.30393541846337313, 0.473750855766434]	[0.4996923668907213, 1.4072086442780685]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9534505055843951
183	[1.5334845400808244, 1.495682601240508]	[0.43141194511354364, 0.5018348984848374]	[0.06306479993290595, 0.22541298351848585]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.144238891725696
184	[1.6004971588274817, 1.423426586797252]	[0.3093294827410924, 0.6280936528717441]	[-0.32449329257866766, 0.37555398642346105]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.025530346922396686
185	[1.5983701702297295, 1.898080773523166]	[0.665722386699999, 0.20074397374656736]	[1.5312145601289078, -0.37221493178815235]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5794998141703774
186	[1.8312726090642493, 1.9590380753267036]	[0.4741447131538196, 0.2844196282968106]	[1.4945109495889786, 0.4350640700053425]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9647875097971605
187	[2.045240319629637, 2.07584089237992]	[0.324342438901201, 0.286975709659113]	[1.013314284308072, 0.7490458934777551]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8811800888929139
188	[2.045505145616528, 1.915704490211259]	[0.2577103152838269, 0.43313036939679284]	[0.4059816529208495, 1.5161225872736968]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9610521200972728
189	[1.6585055768907035, 1.708338389577991]	[0.48206487839118867, 0.394945372044196]	[0.8250053790425389, 0.4960407129760774]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6605230460093081
190	[1.5801335172835194, 1.4727292450200744]	[0.36722278922825197, 0.5642998775851087]	[-0.08631358015364238, 0.3826199485765567]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14815318421145715
191	[1.9293703980273438, 2.0338534590963593]	[0.414543925030383, 0.2729385547858534]	[1.4170112488761348, 0.517194866313226]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9671030575946806
192	[1.9382527812106174, 1.9469046208161165]	[0.36401573273453036, 0.351633602002125]	[1.0353367656463006, 0.9604851012320638]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9979109334391822
193	[1.8334346847923213, 1.7619110107972875]	[0.35151314639179154, 0.46794080709945823]	[0.6113326255914603, 1.1661850768591089]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8887588512252846
194	[1.4636634607374828, 1.9555511769955078]	[0.7956548691808024, 0.11123161459898973]	[1.2743068127212644, -1.0181153236243978]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12809574454843323
195	[1.7484052497972593, 1.5097895530490677]	[0.25234586233451906, 0.6554115789527563]	[-0.2973861904895877, 0.9705973123559785]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3366055609331955
196	[2.0608636093051014, 1.575694733456304]	[0.10823563410542282, 0.7536937746740323]	[-0.9436088456426708, 1.8415143147208373]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44895273453908346
197	[1.6155621021122042, 1.6890529805092158]	[0.5101605242306246, 0.38022451834679455]	[0.7952671358174987, 0.3410167764759877]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5681419561467432
198	[1.941284872462103, 1.4021977028333164]	[0.09587529694955248, 0.8283179145426629]	[-1.1581380328991013, 0.9620918904233545]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09802307123787346
