	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
945	[3.795966386795044, 7.648165702819824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
946	[3.2481751441955566, 4.349682807922363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
947	[9.735342025756836, 3.9291422367095947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
948	[3.332233190536499, 5.197220325469971]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
949	[2.3695480823516846, 5.809153079986572]	[0.6304519176483154, 0]	[0.8634342148301926, 0.0]	1	2.0	1	0.4317171074150963
950	[5.750063419342041, 3.5648326873779297]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
951	[4.313777446746826, 4.827761173248291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
952	[10.196488380432129, 2.4057438373565674]	[0, 0.5942561626434326]	[0.0, 0.8353719384471674]	1	2.0	1	0.4176859692235837
953	[2.3592944145202637, 3.2055609226226807]	[0.6407055854797363, 0]	[0.8709075236945409, 0.0]	1	2.0	1	0.43545376184727047
954	[3.972149610519409, 8.890934944152832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
955	[4.777734279632568, 2.445280075073242]	[0, 0.5547199249267578]	[0.0, 0.8017256547427678]	1	2.0	1	0.4008628273713839
956	[6.487268447875977, 2.421058177947998]	[0, 0.578941822052002]	[0.0, 0.822710010783112]	1	2.0	1	0.411355005391556
957	[8.673127174377441, 5.435051918029785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[2.5487377643585205, 7.4827704429626465]	[0.4512622356414795, 0]	[0.6988868659668128, 0.0]	1	2.0	1	0.3494434329834064
959	[2.9159185886383057, 2.764310359954834]	[0, 0.23568964004516602]	[0.0, 0.4158296736657121]	1	2.0	1	0.20791483683285605
960	[7.468053817749023, 3.34043550491333]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
961	[2.5090246200561523, 2.472454071044922]	[0, 0.5275459289550781]	[0.0, 0.7767871507530799]	1	2.0	1	0.38839357537653996
962	[2.7084126472473145, 2.2646806240081787]	[0, 0.7353193759918213]	[0.0, 0.9299441672746411]	1	2.0	1	0.46497208363732057
963	[2.3444035053253174, 2.543309450149536]	[0.6555964946746826, 0]	[0.8813862255196341, 0.0]	1	2.0	1	0.44069311275981704
964	[8.99034595489502, 2.5519213676452637]	[0, 0.44807863235473633]	[0.0, 0.6953828039365817]	1	2.0	1	0.34769140196829085
965	[2.766561508178711, 2.606757879257202]	[0, 0.39324212074279785]	[0.0, 0.6318448759593025]	1	2.0	1	0.31592243797965125
966	[4.803757667541504, 6.074096202850342]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[2.4660584926605225, 3.097661256790161]	[0.5339415073394775, 0]	[0.7827894814190017, 0.0]	1	2.0	1	0.39139474070950087
968	[2.2980401515960693, 5.184190273284912]	[0.7019598484039307, 0]	[0.911172068036592, 0.0]	1	2.0	1	0.455586034018296
969	[2.8339169025421143, 3.655947208404541]	[0.16608309745788574, 0]	[0.3045825996545659, 0.0]	1	2.0	1	0.15229129982728296
970	[4.067320346832275, 5.281510353088379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[3.8793838024139404, 4.84293270111084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[3.842698097229004, 5.813851833343506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
973	[2.6872355937957764, 3.3669919967651367]	[0.31276440620422363, 0]	[0.5277072386201667, 0.0]	1	2.0	1	0.26385361931008333
974	[2.2555503845214844, 3.9189181327819824]	[0.7444496154785156, 0]	[0.9346940009709215, 0.0]	1	2.0	1	0.46734700048546074
975	[10.589500427246094, 4.120037078857422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[3.2516300678253174, 2.2735862731933594]	[0, 0.7264137268066406]	[0.0, 0.9251505511201685]	1	2.0	1	0.46257527556008426
977	[2.850832223892212, 9.609796524047852]	[0.14916777610778809, 0]	[0.276084526786633, 0.0]	1	2.0	1	0.1380422633933165
978	[3.840864896774292, 2.3688316345214844]	[0, 0.6311683654785156]	[0.0, 0.8639632253762102]	1	2.0	1	0.4319816126881051
979	[3.59329891204834, 2.6315057277679443]	[0, 0.36849427223205566]	[0.0, 0.601200515796279]	1	2.0	1	0.3006002578981395
980	[3.8738434314727783, 2.6515557765960693]	[0, 0.34844422340393066]	[0.0, 0.575475069984293]	1	2.0	1	0.2877375349921465
981	[3.649624824523926, 4.994993686676025]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[4.796045780181885, 7.04304313659668]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
983	[5.450011253356934, 2.2577033042907715]	[0, 0.7422966957092285]	[0.0, 0.933589006957618]	1	2.0	1	0.466794503478809
984	[10.022984504699707, 2.3824033737182617]	[0, 0.6175966262817383]	[0.0, 0.8537676597688915]	1	2.0	1	0.42688382988444573
985	[5.3088250160217285, 3.305896759033203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
986	[2.720120906829834, 2.7090775966644287]	[0, 0.2909224033355713]	[0.0, 0.49720896190859776]	1	2.0	1	0.24860448095429888
987	[2.7158491611480713, 4.777280807495117]	[0.2841508388519287, 0]	[0.48755997848360266, 0.0]	1	2.0	1	0.24377998924180133
988	[2.3422939777374268, 3.7195069789886475]	[0.6577060222625732, 0]	[0.88283483280469, 0.0]	1	2.0	1	0.441417416402345
989	[2.8156659603118896, 2.85494065284729]	[0.18433403968811035, 0]	[0.33468904118848286, 0.0]	1	2.0	1	0.16734452059424143
990	[2.5934364795684814, 4.873519420623779]	[0.40656352043151855, 0]	[0.6478331447173673, 0.0]	1	2.0	1	0.32391657235868365
991	[4.1374688148498535, 9.899942398071289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
992	[2.478140354156494, 6.842620372772217]	[0.5218596458435059, 0]	[0.7713818017271024, 0.0]	1	2.0	1	0.3856909008635512
993	[8.505428314208984, 4.726650714874268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[5.8754682540893555, 3.676743507385254]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[7.980174541473389, 7.497523784637451]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[8.292206764221191, 2.273646116256714]	[0, 0.7263538837432861]	[0.0, 0.925117803057617]	1	2.0	1	0.4625589015288085
997	[2.788510799407959, 2.4623775482177734]	[0, 0.5376224517822266]	[0.0, 0.7862070029041206]	1	2.0	1	0.3931035014520603
998	[2.826146125793457, 3.867577314376831]	[0.17385387420654297, 0]	[0.31748257883646147, 0.0]	1	2.0	1	0.15874128941823074
999	[5.671053886413574, 5.454674243927002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
