costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8663477897644043;2.7326955795288086;0.0;0.0;0.17880141735076904;1.357602834701538;0.0;0.0;-0.1326722651720047;1.0;2.0;0.0;0.9474674463272095;2.894934892654419;0.0;0.0;0.009638487361371517;1.019276974722743;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7213677167892456;1.0;2.0;0.0;-0.6127045750617981;1.0;2.0;0.0;-0.7487882375717163;1.0;2.0;0.0;-0.018748147413134575;1.0;2.0;0.0;0.3931996524333954;1.7863993048667908;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7190403938293457;2.4380807876586914;0.0;0.0;-0.14342455565929413;1.0;2.0;0.0;-0.267017126083374;1.0;2.0;0.0;0.324593186378479;1.649186372756958;0.0;0.0;-0.735870361328125;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4882550537586212;1.9765101075172424;0.0;0.0;0.37144070863723755;1.742881417274475;0.0;0.0;-0.7974290251731873;1.0;2.0;0.0;-0.1699177324771881;1.0;2.0;0.0;0.7554394006729126;2.510878801345825;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9580386877059937;2.9160773754119873;0.0;0.0;-0.12689372897148132;1.0;2.0;0.0;0.6114745140075684;2.2229490280151367;0.0;0.0;-0.37762176990509033;1.0;2.0;0.0;0.8502389192581177;2.7004778385162354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2648395895957947;1.5296791791915894;0.0;0.0;-0.5158961415290833;1.0;2.0;0.0;-0.8855896592140198;1.0;2.0;0.0;-0.2476290613412857;1.0;2.0;0.0;0.41603678464889526;1.8320735692977905;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1575574427843094;1.3151148855686188;0.0;0.0;-0.6694598197937012;1.0;2.0;0.0;-0.6573382019996643;1.0;2.0;0.0;-0.9306297302246094;1.0;2.0;0.0;0.29507291316986084;1.5901458263397217;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1679266393184662;1.0;2.0;0.0;0.1698029637336731;1.3396059274673462;0.0;0.0;0.7396726608276367;2.4793453216552734;0.0;0.0;-0.8250548243522644;1.0;2.0;0.0;-0.39121872186660767;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5359312891960144;1.0;2.0;0.0;-0.07868335396051407;1.0;2.0;0.0;0.7328135967254639;2.4656271934509277;0.0;0.0;0.22510147094726562;1.4502029418945312;0.0;0.0;0.7133113741874695;2.426622748374939;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7911568284034729;2.582313656806946;0.0;0.0;-0.6715821623802185;1.0;2.0;0.0;0.9898369908332825;2.979673981666565;0.0;0.0;0.6276832818984985;2.255366563796997;0.0;0.0;-0.12419871240854263;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6437551975250244;1.0;2.0;0.0;0.9625028371810913;2.9250056743621826;0.0;0.0;-0.8270096778869629;1.0;2.0;0.0;-0.16016657650470734;1.0;2.0;0.0;0.7569329738616943;2.5138659477233887;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7860297560691833;2.5720595121383667;0.0;0.0;-0.2692507803440094;1.0;2.0;0.0;0.4771401286125183;1.9542802572250366;0.0;0.0;-0.7730134725570679;1.0;2.0;0.0;-0.1451677531003952;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5700767636299133;2.1401535272598267;0.0;0.0;-0.862055242061615;1.0;2.0;0.0;0.8676426410675049;2.7352852821350098;0.0;0.0;-0.6263027787208557;1.0;2.0;0.0;0.1629680097103119;1.3259360194206238;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9660671353340149;1.0;2.0;0.0;0.7973141670227051;2.59462833404541;0.0;0.0;-0.2010982483625412;1.0;2.0;0.0;-0.21922968327999115;1.0;2.0;0.0;0.8262431025505066;2.652486205101013;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.57765793800354;1.0;2.0;0.0;-0.029851680621504784;1.0;2.0;0.0;0.9350934028625488;2.8701868057250977;0.0;0.0;-0.4623498320579529;1.0;2.0;0.0;0.318583220243454;1.637166440486908;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8393722772598267;2.6787445545196533;0.0;0.0;-0.40889889001846313;1.0;2.0;0.0;0.4581802189350128;1.9163604378700256;0.0;0.0;-0.8946261405944824;1.0;2.0;0.0;0.13909094035625458;1.2781818807125092;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9103023409843445;2.820604681968689;0.0;0.0;-0.9023714065551758;1.0;2.0;0.0;-0.8015144467353821;1.0;2.0;0.0;0.6427472233772278;2.2854944467544556;0.0;0.0;0.6691312193870544;2.338262438774109;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5414755940437317;2.0829511880874634;0.0;0.0;-0.34706249833106995;1.0;2.0;0.0;0.5285728573799133;2.0571457147598267;0.0;0.0;-0.8236210346221924;1.0;2.0;0.0;0.6352840065956116;2.270568013191223;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5221647620201111;2.044329524040222;0.0;0.0;0.9882588386535645;2.976517677307129;0.0;0.0;0.8643287420272827;2.7286574840545654;0.0;0.0;0.6564887166023254;2.312977433204651;0.0;0.0;-0.0045491475611925125;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7344859838485718;1.0;2.0;0.0;-0.28321829438209534;1.0;2.0;0.0;-0.6508206725120544;1.0;2.0;0.0;0.1341215968132019;1.2682431936264038;0.0;0.0;0.5617724657058716;2.123544931411743;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7400262951850891;1.0;2.0;0.0;0.0805036723613739;1.1610073447227478;0.0;0.0;-0.8047005534172058;1.0;2.0;0.0;0.03950604796409607;1.0790120959281921;0.0;0.0;-0.26498132944107056;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5690379738807678;2.1380759477615356;0.0;0.0;-0.7499573230743408;1.0;2.0;0.0;-0.9867474436759949;1.0;2.0;0.0;-0.8852726817131042;1.0;2.0;0.0;-0.40382614731788635;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9180431962013245;1.0;2.0;0.0;-0.9774917960166931;1.0;2.0;0.0;-0.3951770067214966;1.0;2.0;0.0;0.9459378123283386;2.8918756246566772;0.0;0.0;0.6368681788444519;2.273736357688904;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5956246852874756;1.0;2.0;0.0;0.5837041735649109;2.1674083471298218;0.0;0.0;-0.9476428031921387;1.0;2.0;0.0;0.8958997130393982;2.7917994260787964;0.0;0.0;-0.3238625228404999;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.945791482925415;2.89158296585083;0.0;0.0;0.9032103419303894;2.806420683860779;0.0;0.0;0.8545740246772766;2.7091480493545532;0.0;0.0;-0.37901151180267334;1.0;2.0;0.0;-0.6829838752746582;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9481467604637146;1.0;2.0;0.0;0.5769135355949402;2.1538270711898804;0.0;0.0;0.6188947558403015;2.237789511680603;0.0;0.0;0.6752631664276123;2.3505263328552246;0.0;0.0;-0.937674343585968;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.493021696805954;1.986043393611908;0.0;0.0;-0.8998583555221558;1.0;2.0;0.0;-0.6977108716964722;1.0;2.0;0.0;-0.6837629675865173;1.0;2.0;0.0;0.3958875834941864;1.7917751669883728;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42873919010162354;1.0;2.0;0.0;-0.12267644703388214;1.0;2.0;0.0;0.6901049613952637;2.3802099227905273;0.0;0.0;0.30930617451667786;1.6186123490333557;0.0;0.0;0.4022493362426758;1.8044986724853516;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.785805344581604;1.0;2.0;0.0;0.6134468913078308;2.2268937826156616;0.0;0.0;-0.08607006072998047;1.0;2.0;0.0;-0.47573596239089966;1.0;2.0;0.0;0.06707511842250824;1.1341502368450165;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26406630873680115;1.0;2.0;0.0;0.8040689826011658;2.6081379652023315;0.0;0.0;0.08029808849096298;1.160596176981926;0.0;0.0;0.7945345640182495;2.589069128036499;0.0;0.0;-0.5719224214553833;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21602262556552887;1.0;2.0;0.0;-0.42194920778274536;1.0;2.0;0.0;-0.9513116478919983;1.0;2.0;0.0;-0.7166709899902344;1.0;2.0;0.0;0.6239665746688843;2.2479331493377686;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08600565791130066;1.0;2.0;0.0;-0.8825958967208862;1.0;2.0;0.0;-0.7190614938735962;1.0;2.0;0.0;-0.15178540349006653;1.0;2.0;0.0;0.4831753373146057;1.9663506746292114;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.035815704613924026;1.071631409227848;0.0;0.0;-0.18411336839199066;1.0;2.0;0.0;0.8555941581726074;2.711188316345215;0.0;0.0;-0.36469632387161255;1.0;2.0;0.0;0.8024669289588928;2.6049338579177856;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5412503480911255;2.082500696182251;0.0;0.0;-0.8533598780632019;1.0;2.0;0.0;0.5807660818099976;2.161532163619995;0.0;0.0;0.3929208219051361;1.7858416438102722;0.0;0.0;-0.39983266592025757;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9708985686302185;1.0;2.0;0.0;0.27559247612953186;1.5511849522590637;0.0;0.0;-0.5776611566543579;1.0;2.0;0.0;0.14699044823646545;1.293980896472931;0.0;0.0;0.15404856204986572;1.3080971240997314;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4303225576877594;1.8606451153755188;0.0;0.0;-0.6886546611785889;1.0;2.0;0.0;-0.7403554320335388;1.0;2.0;0.0;0.1733839362859726;1.3467678725719452;0.0;0.0;0.9459978938102722;2.8919957876205444;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9606370329856873;1.0;2.0;0.0;-0.8878397345542908;1.0;2.0;0.0;-0.6307379603385925;1.0;2.0;0.0;-0.7773416638374329;1.0;2.0;0.0;0.00819353386759758;1.0163870677351952;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12405478209257126;1.2481095641851425;0.0;0.0;-0.27169886231422424;1.0;2.0;0.0;-0.9574811458587646;1.0;2.0;0.0;0.4176050126552582;1.8352100253105164;0.0;0.0;0.3227297067642212;1.6454594135284424;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6997717022895813;1.0;2.0;0.0;0.26077666878700256;1.5215533375740051;0.0;0.0;0.6948723196983337;2.3897446393966675;0.0;0.0;-0.46307840943336487;1.0;2.0;0.0;0.6107600331306458;2.2215200662612915;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29433321952819824;1.5886664390563965;0.0;0.0;-0.05521465465426445;1.0;2.0;0.0;0.013021512888371944;1.0260430257767439;0.0;0.0;0.7049564123153687;2.4099128246307373;0.0;0.0;0.27400892972946167;1.5480178594589233;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9034792184829712;1.0;2.0;0.0;0.5123345851898193;2.0246691703796387;0.0;0.0;0.6636231541633606;2.327246308326721;0.0;0.0;-0.6562973856925964;1.0;2.0;0.0;-0.912804901599884;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3306894600391388;1.6613789200782776;0.0;0.0;0.6019228100776672;2.2038456201553345;0.0;0.0;-0.8883137106895447;1.0;2.0;0.0;0.7504386305809021;2.500877261161804;0.0;0.0;-0.5057292580604553;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8321430087089539;1.0;2.0;0.0;-0.3933769762516022;1.0;2.0;0.0;-0.649850606918335;1.0;2.0;0.0;-0.017227279022336006;1.0;2.0;0.0;0.552621603012085;2.10524320602417;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9787014126777649;1.0;2.0;0.0;-0.5311344861984253;1.0;2.0;0.0;-0.6739370226860046;1.0;2.0;0.0;-0.9571162462234497;1.0;2.0;0.0;-0.6955720782279968;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8982452154159546;1.0;2.0;0.0;-0.5889607667922974;1.0;2.0;0.0;-0.3180141746997833;1.0;2.0;0.0;-0.4391610324382782;1.0;2.0;0.0;0.8400595188140869;2.680119037628174;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.891471803188324;1.0;2.0;0.0;0.027840539813041687;1.0556810796260834;0.0;0.0;0.5354770421981812;2.0709540843963623;0.0;0.0;-0.9457962512969971;1.0;2.0;0.0;0.018401913344860077;1.0368038266897202;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7892617583274841;2.5785235166549683;0.0;0.0;0.6064925193786621;2.212985038757324;0.0;0.0;0.762782871723175;2.52556574344635;0.0;0.0;-0.7350722551345825;1.0;2.0;0.0;0.791851818561554;2.583703637123108;0.0;0.0
1.0;0.0;1.0;0.29759468223400964;1.0;2.0;3.0;0.9204558730125427;2.8409117460250854;0.0;0.0;0.44264453649520874;1.8852890729904175;0.0;0.0;0.08095187693834305;1.161903753876686;1.838096246123314;0.29759468223400964;0.9067764282226562;2.8135528564453125;0.0;0.0;0.5063652396202087;2.0127304792404175;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9177789092063904;2.8355578184127808;0.0;0.0;-0.6434020400047302;1.0;2.0;0.0;0.7776581048965454;2.555316209793091;0.0;0.0;0.8423149585723877;2.6846299171447754;0.0;0.0;-0.04121009632945061;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6419856548309326;2.2839713096618652;0.0;0.0;-0.9180153012275696;1.0;2.0;0.0;-0.8900402784347534;1.0;2.0;0.0;-0.5141981840133667;1.0;2.0;0.0;0.22196608781814575;1.4439321756362915;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9964635372161865;2.992927074432373;0.0;0.0;-0.7983636260032654;1.0;2.0;0.0;-0.9153283834457397;1.0;2.0;0.0;0.04714591056108475;1.0942918211221695;0.0;0.0;0.37982550263404846;1.759651005268097;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5132671594619751;1.0;2.0;0.0;-0.6867091655731201;1.0;2.0;0.0;0.6606743335723877;2.3213486671447754;0.0;0.0;-0.11673963814973831;1.0;2.0;0.0;0.59226393699646;2.18452787399292;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4856901466846466;1.0;2.0;0.0;0.04214911535382271;1.0842982307076454;0.0;0.0;0.5212495923042297;2.0424991846084595;0.0;0.0;0.5415470004081726;2.083094000816345;0.0;0.0;-0.8519319295883179;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06442361325025558;1.0;2.0;0.0;-0.4924006760120392;1.0;2.0;0.0;0.8361701965332031;2.6723403930664062;0.0;0.0;0.010959302075207233;1.0219186041504145;0.0;0.0;-0.9914467334747314;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9807360768318176;2.9614721536636353;0.0;0.0;-0.044047560542821884;1.0;2.0;0.0;-0.9314910769462585;1.0;2.0;0.0;-0.31418734788894653;1.0;2.0;0.0;-0.3833901286125183;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35678863525390625;1.7135772705078125;0.0;0.0;-0.9472877979278564;1.0;2.0;0.0;-0.5233641266822815;1.0;2.0;0.0;0.7424091696739197;2.4848183393478394;0.0;0.0;-0.3157823383808136;1.0;2.0;0.0
1.0;0.0;1.0;0.15021750322248173;1.0;2.0;3.0;0.6749164462089539;2.3498328924179077;0.0;0.0;0.98125159740448;2.96250319480896;0.0;0.0;0.5712277889251709;2.142455577850342;0.0;0.0;0.03908175975084305;1.078163519501686;1.921836480498314;0.15021750322248173;0.24943813681602478;1.4988762736320496;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8102397322654724;2.620479464530945;0.0;0.0;0.1501525342464447;1.3003050684928894;0.0;0.0;-0.7688513398170471;1.0;2.0;0.0;-0.752953290939331;1.0;2.0;0.0;0.5813908576965332;2.1627817153930664;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7030032873153687;1.0;2.0;0.0;0.9010559916496277;2.8021119832992554;0.0;0.0;0.25877124071121216;1.5175424814224243;0.0;0.0;-0.9141048789024353;1.0;2.0;0.0;0.341068297624588;1.682136595249176;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5530078411102295;1.0;2.0;0.0;0.7796631455421448;2.5593262910842896;0.0;0.0;0.9680015444755554;2.936003088951111;0.0;0.0;-0.6495165228843689;1.0;2.0;0.0;0.21340572834014893;1.4268114566802979;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.211623877286911;1.423247754573822;0.0;0.0;0.9524917602539062;2.9049835205078125;0.0;0.0;-0.6077451109886169;1.0;2.0;0.0;-0.8128935694694519;1.0;2.0;0.0;0.9639703631401062;2.9279407262802124;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31936153769493103;1.0;2.0;0.0;0.3167179524898529;1.6334359049797058;0.0;0.0;0.07204198837280273;1.1440839767456055;0.0;0.0;0.6485761404037476;2.297152280807495;0.0;0.0;-0.7792360186576843;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9353803396224976;1.0;2.0;0.0;0.7731622457504272;2.5463244915008545;0.0;0.0;0.8536509275436401;2.7073018550872803;0.0;0.0;-0.8405938744544983;1.0;2.0;0.0;0.11685667932033539;1.2337133586406708;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.323353111743927;1.0;2.0;0.0;0.9359428286552429;2.871885657310486;0.0;0.0;-0.6768490076065063;1.0;2.0;0.0;0.2730538249015808;1.5461076498031616;0.0;0.0;0.6153484582901001;2.2306969165802;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9456382393836975;2.891276478767395;0.0;0.0;0.6585535407066345;2.317107081413269;0.0;0.0;0.6282141208648682;2.2564282417297363;0.0;0.0;0.9189097285270691;2.837819457054138;0.0;0.0;-0.8385685086250305;1.0;2.0;0.0
1.0;0.0;1.0;0.0770704738302379;1.0;2.0;3.0;0.7466354966163635;2.493270993232727;0.0;0.0;0.9150704741477966;2.8301409482955933;0.0;0.0;0.8428571224212646;2.6857142448425293;0.0;0.0;0.019653894007205963;1.039307788014412;1.960692211985588;0.0770704738302379;0.9355030059814453;2.8710060119628906;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5934696197509766;2.186939239501953;0.0;0.0;0.9505826830863953;2.9011653661727905;0.0;0.0;0.6493419408798218;2.2986838817596436;0.0;0.0;-0.7140315175056458;1.0;2.0;0.0;-0.029195072129368782;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9400336146354675;2.880067229270935;0.0;0.0;0.6975877285003662;2.3951754570007324;0.0;0.0;-0.19162851572036743;1.0;2.0;0.0;-0.6245310306549072;1.0;2.0;0.0;-0.10841502249240875;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7598267197608948;1.0;2.0;0.0;0.9008980393409729;2.801796078681946;0.0;0.0;0.971966028213501;2.943932056427002;0.0;0.0;-0.7738010287284851;1.0;2.0;0.0;-0.18892063200473785;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8988809585571289;1.0;2.0;0.0;0.8533248901367188;2.7066497802734375;0.0;0.0;0.7104064226150513;2.4208128452301025;0.0;0.0;-0.42380818724632263;1.0;2.0;0.0;-0.12983553111553192;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3258332908153534;1.6516665816307068;0.0;0.0;0.8637005686759949;2.7274011373519897;0.0;0.0;-0.5254126191139221;1.0;2.0;0.0;-0.903930127620697;1.0;2.0;0.0;0.7848616242408752;2.5697232484817505;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.851036012172699;2.702072024345398;0.0;0.0;-0.49776163697242737;1.0;2.0;0.0;-0.9659467339515686;1.0;2.0;0.0;0.5754624009132385;2.150924801826477;0.0;0.0;0.45844218134880066;1.9168843626976013;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7277572751045227;2.4555145502090454;0.0;0.0;-0.7158463597297668;1.0;2.0;0.0;0.2961791157722473;1.5923582315444946;0.0;0.0;-0.31378525495529175;1.0;2.0;0.0;-0.16635294258594513;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6808805465698242;1.0;2.0;0.0;0.48290905356407166;1.9658181071281433;0.0;0.0;0.9140272736549377;2.8280545473098755;0.0;0.0;0.3486112058162689;1.6972224116325378;0.0;0.0;-0.8651100993156433;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6263033151626587;2.2526066303253174;0.0;0.0;-0.7649950385093689;1.0;2.0;0.0;0.861041247844696;2.722082495689392;0.0;0.0;0.414323627948761;1.828647255897522;0.0;0.0;0.56334388256073;2.12668776512146;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5701640844345093;2.1403281688690186;0.0;0.0;0.2756422758102417;1.5512845516204834;0.0;0.0;0.2132844775915146;1.4265689551830292;0.0;0.0;0.6428070068359375;2.285614013671875;0.0;0.0;-0.5704584717750549;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.41328901052474976;1.8265780210494995;0.0;0.0;-0.5545664429664612;1.0;2.0;0.0;0.888349175453186;2.776698350906372;0.0;0.0;-0.7165472507476807;1.0;2.0;0.0;-0.08398760110139847;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6212397813796997;2.2424795627593994;0.0;0.0;-0.7149816155433655;1.0;2.0;0.0;0.7930995225906372;2.5861990451812744;0.0;0.0;-0.967375636100769;1.0;2.0;0.0;0.04547841474413872;1.0909568294882774;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9435480833053589;2.8870961666107178;0.0;0.0;-0.9637416005134583;1.0;2.0;0.0;0.9199249744415283;2.8398499488830566;0.0;0.0;0.724884569644928;2.449769139289856;0.0;0.0;-0.9885098934173584;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5555771589279175;2.111154317855835;0.0;0.0;-0.6093113422393799;1.0;2.0;0.0;-0.9839654564857483;1.0;2.0;0.0;0.9388226270675659;2.877645254135132;0.0;0.0;-0.8907155394554138;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4015826880931854;1.8031653761863708;0.0;0.0;-0.8537582159042358;1.0;2.0;0.0;-0.04769037291407585;1.0;2.0;0.0;0.599013090133667;2.198026180267334;0.0;0.0;-0.9725457429885864;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6131333708763123;2.2262667417526245;0.0;0.0;-0.5966895222663879;1.0;2.0;0.0;-0.12217627465724945;1.0;2.0;0.0;-0.016149397939443588;1.0;2.0;0.0;-0.9871845841407776;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.27382540702819824;1.5476508140563965;0.0;0.0;0.8945684432983398;2.7891368865966797;0.0;0.0;-0.25846558809280396;1.0;2.0;0.0;0.8701271414756775;2.740254282951355;0.0;0.0;0.40597835183143616;1.8119567036628723;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6604323983192444;1.0;2.0;0.0;-0.41853421926498413;1.0;2.0;0.0;-0.7705736756324768;1.0;2.0;0.0;0.07193553447723389;1.1438710689544678;0.0;0.0;-0.8561719059944153;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5298696756362915;1.0;2.0;0.0;-0.9183071255683899;1.0;2.0;0.0;-0.8551222085952759;1.0;2.0;0.0;-0.44092416763305664;1.0;2.0;0.0;0.9060213565826416;2.812042713165283;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8732672929763794;2.746534585952759;0.0;0.0;-0.6260471940040588;1.0;2.0;0.0;-0.6425566673278809;1.0;2.0;0.0;0.5165186524391174;2.033037304878235;0.0;0.0;-0.36506807804107666;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7808961272239685;1.0;2.0;0.0;-0.5092092156410217;1.0;2.0;0.0;0.45772480964660645;1.915449619293213;0.0;0.0;-0.06586240977048874;1.0;2.0;0.0;-0.6362839937210083;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6653572916984558;2.3307145833969116;0.0;0.0;-0.048154305666685104;1.0;2.0;0.0;-0.5542266368865967;1.0;2.0;0.0;-0.41770249605178833;1.0;2.0;0.0;-0.9692999124526978;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2488420009613037;1.0;2.0;0.0;0.5205718874931335;2.041143774986267;0.0;0.0;0.7856730818748474;2.571346163749695;0.0;0.0;0.7941538095474243;2.5883076190948486;0.0;0.0;-0.868438184261322;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.989106297492981;2.978212594985962;0.0;0.0;-0.139872208237648;1.0;2.0;0.0;0.9628304243087769;2.9256608486175537;0.0;0.0;0.38131874799728394;1.7626374959945679;0.0;0.0;-0.3800466060638428;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9522790312767029;1.0;2.0;0.0;-0.8921669125556946;1.0;2.0;0.0;0.7901739478111267;2.5803478956222534;0.0;0.0;-0.10450752824544907;1.0;2.0;0.0;-0.18191108107566833;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.422943115234375;1.84588623046875;0.0;0.0;0.5225133895874023;2.0450267791748047;0.0;0.0;-0.40798765420913696;1.0;2.0;0.0;-0.12286697328090668;1.0;2.0;0.0;-0.26204949617385864;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7697544693946838;1.0;2.0;0.0;-0.751724123954773;1.0;2.0;0.0;0.8191670179367065;2.638334035873413;0.0;0.0;0.9662927985191345;2.932585597038269;0.0;0.0;0.19057974219322205;1.381159484386444;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0008801573421806097;1.0;2.0;0.0;0.809053897857666;2.618107795715332;0.0;0.0;-0.1107071042060852;1.0;2.0;0.0;0.4220501780509949;1.8441003561019897;0.0;0.0;-0.8384066820144653;1.0;2.0;0.0
