	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
961	[7.405647277832031, 9.145889282226562]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[2.3722047805786133, 2.4611167907714844]	[0.6277952194213867, 0]	[0.8614636013144263, 0.0]	1	2.0	1	0.43073180065721317
963	[3.068814516067505, 6.040249347686768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
964	[3.9411470890045166, 2.8729076385498047]	[0, 0.1270923614501953]	[0.0, 0.23803225456140353]	1	2.0	1	0.11901612728070177
965	[3.521087884902954, 4.2956624031066895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[8.288115501403809, 2.7699649333953857]	[0, 0.23003506660461426]	[0.0, 0.4071540013414392]	1	2.0	1	0.2035770006707196
967	[3.3124239444732666, 5.2018232345581055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[7.664945125579834, 6.615591526031494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[3.095578193664551, 4.762406826019287]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[2.275146961212158, 2.5207672119140625]	[0.7248530387878418, 0]	[0.9242941497357151, 0.0]	1	2.0	1	0.46214707486785755
971	[8.117444038391113, 5.39665412902832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[6.388094902038574, 2.696780204772949]	[0, 0.3032197952270508]	[0.0, 0.514497346236567]	1	2.0	1	0.2572486731182835
973	[6.136905193328857, 2.6221823692321777]	[0, 0.37781763076782227]	[0.0, 0.612889099416634]	1	2.0	1	0.306444549708317
974	[3.1432693004608154, 2.67574405670166]	[0, 0.32425594329833984]	[0.0, 0.5433699698323835]	1	2.0	1	0.27168498491619175
975	[2.803800344467163, 2.378732919692993]	[0, 0.6212670803070068]	[0.0, 0.8565613755408208]	1	2.0	1	0.4282806877704104
976	[2.738142251968384, 3.0828702449798584]	[0.2618577480316162, 0]	[0.455146015859043, 0.0]	1	2.0	1	0.2275730079295215
977	[4.6320929527282715, 2.859896659851074]	[0, 0.14010334014892578]	[0.0, 0.26057773437696596]	1	2.0	1	0.13028886718848298
978	[7.881986618041992, 2.755246877670288]	[0, 0.24475312232971191]	[0.0, 0.4296021537692809]	1	2.0	1	0.21480107688464045
979	[3.2697224617004395, 3.178334951400757]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[2.6219520568847656, 2.2650561332702637]	[0, 0.7349438667297363]	[0.0, 0.9297452462158162]	1	2.0	1	0.4648726231079081
981	[3.9981117248535156, 4.712235927581787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[2.559209108352661, 2.95418643951416]	[0.44079089164733887, 0]	[0.6872851731354217, 0.0]	1	2.0	1	0.34364258656771085
983	[10.657690048217773, 5.931072235107422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[2.554327964782715, 3.1383042335510254]	[0.44567203521728516, 0]	[0.6927205074598533, 0.0]	1	2.0	1	0.3463602537299266
985	[2.4412760734558105, 8.961091995239258]	[0.5587239265441895, 0]	[0.8052754269954221, 0.0]	1	2.0	1	0.40263771349771105
986	[5.222585201263428, 3.676633358001709]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
987	[2.6709983348846436, 3.3051204681396484]	[0.32900166511535645, 0]	[0.5497612345820357, 0.0]	1	2.0	1	0.27488061729101787
988	[2.8711228370666504, 4.247302055358887]	[0.1288771629333496, 0]	[0.24114500274095008, 0.0]	1	2.0	1	0.12057250137047504
989	[6.560672283172607, 7.098176956176758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
990	[10.635712623596191, 2.86479115486145]	[0, 0.1352088451385498]	[0.0, 0.25213625847339927]	1	2.0	1	0.12606812923669963
991	[2.6471877098083496, 2.290621757507324]	[0, 0.7093782424926758]	[0.0, 0.915538994063354]	1	2.0	1	0.457769497031677
992	[3.9685311317443848, 8.069194793701172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[9.122035026550293, 5.260280609130859]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[2.373824119567871, 2.444256544113159]	[0.6261758804321289, 0]	[0.860255527629306, 0.0]	1	2.0	1	0.430127763814653
995	[5.79969596862793, 7.532090663909912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
996	[6.679039478302002, 3.167475461959839]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[2.331061363220215, 2.8553411960601807]	[0.6689386367797852, 0]	[0.890398373782773, 0.0]	1	2.0	1	0.4451991868913865
998	[4.959899425506592, 4.60054349899292]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
999	[3.3361549377441406, 7.3236188888549805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
