	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
952	[3.3837363719940186, 4.0010504722595215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
953	[5.396369457244873, 2.7151265144348145]	[0, 0.28487348556518555]	[0.0, 0.4885940683523131]	1	2.0	1	0.24429703417615656
954	[4.098947525024414, 2.55607271194458]	[0, 0.4439272880554199]	[0.0, 0.6907831390306001]	1	2.0	1	0.34539156951530003
955	[5.801553726196289, 2.3164570331573486]	[0, 0.6835429668426514]	[0.0, 0.8998549461652487]	1	2.0	1	0.4499274730826244
956	[2.3272573947906494, 2.8615193367004395]	[0.6727426052093506, 0]	[0.892902597554837, 0.0]	1	2.0	1	0.4464512987774185
957	[3.397824287414551, 6.889523029327393]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[6.711950302124023, 3.895179033279419]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
959	[10.134936332702637, 2.807229995727539]	[0, 0.19277000427246094]	[0.0, 0.34837973399771727]	1	2.0	1	0.17418986699885863
960	[3.1194396018981934, 2.5973944664001465]	[0, 0.4026055335998535]	[0.0, 0.6431198515144843]	1	2.0	1	0.3215599257572421
961	[9.732190132141113, 4.675238609313965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
962	[8.272671699523926, 4.563531875610352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
963	[2.988246440887451, 2.2803540229797363]	[0, 0.7196459770202637]	[0.0, 0.9214016217990775]	1	2.0	1	0.46070081089953874
964	[5.5362677574157715, 3.0343017578125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[2.4434826374053955, 3.016793727874756]	[0.5565173625946045, 0]	[0.8033231503199545, 0.0]	1	2.0	1	0.40166157515997725
966	[5.101347923278809, 2.7992639541625977]	[0, 0.20073604583740234]	[0.0, 0.361177131576369]	1	2.0	1	0.1805885657881845
967	[3.9568588733673096, 6.552969932556152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[3.1570687294006348, 4.160494327545166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[2.5715057849884033, 7.847839832305908]	[0.4284942150115967, 0]	[0.6733811377247889, 0.0]	1	2.0	1	0.33669056886239446
970	[5.3845014572143555, 5.3766093254089355]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[4.516163349151611, 6.03859806060791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[2.3046600818634033, 4.464936256408691]	[0.6953399181365967, 0]	[0.9071822345189844, 0.0]	1	2.0	1	0.4535911172594922
973	[3.251814603805542, 2.9667837619781494]	[0, 0.033216238021850586]	[0.0, 0.06532915757537694]	1	2.0	1	0.03266457878768847
974	[3.1547999382019043, 3.4332191944122314]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[10.78102970123291, 3.4645164012908936]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[4.978868007659912, 3.6987879276275635]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
977	[5.069226264953613, 3.581178665161133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
978	[6.355979919433594, 4.253664016723633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
979	[10.398042678833008, 4.955001354217529]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[6.6061272621154785, 4.289263725280762]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[2.8736984729766846, 3.1745963096618652]	[0.12630152702331543, 0]	[0.23665097831820958, 0.0]	1	2.0	1	0.11832548915910479
982	[5.597569465637207, 2.624545097351074]	[0, 0.3754549026489258]	[0.0, 0.6099434213747372]	1	2.0	1	0.3049717106873686
983	[5.2957024574279785, 2.7300446033477783]	[0, 0.2699553966522217]	[0.0, 0.467034877122785]	1	2.0	1	0.2335174385613925
984	[5.534679412841797, 2.3962783813476562]	[0, 0.6037216186523438]	[0.0, 0.8429634444764815]	1	2.0	1	0.42148172223824076
985	[4.61334753036499, 2.4594004154205322]	[0, 0.5405995845794678]	[0.0, 0.7889512583114424]	1	2.0	1	0.3944756291557212
986	[2.3509116172790527, 2.291304588317871]	[0, 0.7086954116821289]	[0.0, 0.9151416368249556]	1	2.0	1	0.4575708184124778
987	[5.613690376281738, 3.3388421535491943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[4.3050079345703125, 3.2791121006011963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[4.048721790313721, 3.1014010906219482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
990	[5.742654323577881, 3.023930072784424]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
991	[2.357118606567383, 3.542712450027466]	[0.6428813934326172, 0]	[0.8724663008433708, 0.0]	1	2.0	1	0.4362331504216854
992	[3.6978087425231934, 2.3620190620422363]	[0, 0.6379809379577637]	[0.0, 0.8689421987180594]	1	2.0	1	0.4344710993590297
993	[3.2644143104553223, 3.3258275985717773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[7.466675758361816, 4.807956218719482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[4.869922637939453, 2.297606945037842]	[0, 0.7023930549621582]	[0.0, 0.911430106265243]	1	2.0	1	0.4557150531326215
996	[8.065740585327148, 2.47170090675354]	[0, 0.52829909324646]	[0.0, 0.7774982545678881]	1	2.0	1	0.38874912728394406
997	[2.424461841583252, 2.41094970703125]	[0, 0.58905029296875]	[0.0, 0.8311203382909298]	1	2.0	1	0.4155601691454649
998	[2.5901665687561035, 2.4566516876220703]	[0, 0.5433483123779297]	[0.0, 0.7914692361919151]	1	2.0	1	0.39573461809595756
999	[6.9773969650268555, 4.560564041137695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
