	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
124	[1.5410540638917296, 1.6178987950399366]	[0.5277433763614203, 0.3880876481259757]	[0.5465167769121391, 0.14727366055542304]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.34689521873378104
125	[1.6073619174203237, 1.6834944479632383]	[0.5140330725181093, 0.3790838742295316]	[0.7792815262589071, 0.31576347399792626]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5475225001284164
126	[1.990560899282611, 2.074834225222816]	[0.37358182973767995, 0.26667848741012423]	[1.284252912874968, 0.5560963031827622]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9201746080288651
127	[1.4575903483079478, 1.4973876014065168]	[0.5083744433838396, 0.4335595933174849]	[0.08467402995034626, -0.06354096038020747]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.010566534785069399
128	[1.4153685726484524, 2.080294583586379]	[0.857310387114612, 0.059985087396517846]	[1.1624364100034876, -1.3802361281690716]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10889985908279218
129	[2.030600664377725, 2.0581780778859855]	[0.3304948369009921, 0.29597689180550385]	[1.0272139976928847, 0.7879417307203128]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9075778642065985
130	[1.5060186340668489, 1.9189745374336253]	[0.7516915186171974, 0.14409926634718598]	[1.3742845137531097, -0.7899799396219255]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.292152287065592
131	[1.8548868992370462, 1.4428121050141822]	[0.14797767070732437, 0.7692073474021233]	[-0.8416488315021059, 1.0272674719314063]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09280932021465031
132	[1.987851268233245, 1.9596253340511818]	[0.32551118356554176, 0.3644176339296315]	[0.8609174619546399, 1.1066125097160466]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9837649858353432
133	[1.4898936049002525, 1.399887656710456]	[0.39011649186813563, 0.5591787471466885]	[-0.2776713555518804, 0.005953179374820386]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13585908808853014
134	[1.809763098187032, 1.8058669323788796]	[0.4027499427373164, 0.4090758303394358]	[0.9008550856816039, 0.9316557670175498]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9162554263495768
135	[1.9111702067381766, 1.6780126606695434]	[0.23573042074127712, 0.5990344155065579]	[-0.0710182786043159, 1.5993381739611026]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7641599476783931
136	[2.0389463075187293, 2.0201330799018855]	[0.30800201605154287, 0.3320744660314181]	[0.8473086410936829, 1.0110828052692566]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.92919572318147
137	[1.5881260102824513, 1.6516969951851477]	[0.5081293078041966, 0.3940398390391501]	[0.6626648454536512, 0.295624963633107]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4791449045433789
138	[1.8708791072631163, 1.9208956281901872]	[0.4140287056410789, 0.3389556337800633]	[1.2014466187943191, 0.7787460059301112]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.990096312362215
139	[1.7102870444436677, 1.4501017377273722]	[0.24124514092689595, 0.68304095805725]	[-0.4501715387420376, 0.7376785905739193]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14375352591594087
140	[1.4632400891979778, 2.012501595528817]	[0.8143584719178592, 0.09050043224935482]	[1.3469947037591168, -1.146041145458173]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10047677915047178
141	[1.3970891527355087, 1.5693386926795112]	[0.6282406876046273, 0.31542634307296913]	[0.2316691873448995, -0.3783240292847043]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0733274209699024
142	[1.9905887649946863, 1.8994351998597883]	[0.2938572139743772, 0.42314217900523304]	[0.5949959320087941, 1.376196591157719]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9855962615832563
143	[1.9253668248419558, 2.06578304080836]	[0.4324951062815376, 0.246634170463268]	[1.5475216781934147, 0.34855561979283534]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.948038648993125
144	[2.035096972797692, 1.8254221965493145]	[0.22401054057113262, 0.5182160352913455]	[0.07808725295488246, 1.787827909334549]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9329575811447155
145	[1.7067793028450398, 1.6015104289375546]	[0.35297363261898856, 0.5377903792787623]	[0.2317293776516674, 0.877762977011948]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5547461773318076
146	[1.801926168807434, 1.4925987167066128]	[0.20411770881981875, 0.7034569213068685]	[-0.5170859213886019, 1.078833953014811]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28087401581310434
147	[2.044803193818116, 2.007750541689593]	[0.2979709033453671, 0.34557387830730785]	[0.7715726246165688, 1.0939372087700738]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9327549166933213
148	[1.451909497994601, 1.8186981219178717]	[0.7450269174730962, 0.1717888064470455]	[0.9929670694860127, -0.7182328728677468]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1373670983091329
149	[1.5545382473311622, 1.396724453524535]	[0.32805215859329334, 0.6167278193923694]	[-0.3579594178776875, 0.18980120413446727]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08407910687161009
150	[1.4174139522875053, 1.9614243792045591]	[0.8259328829192767, 0.09373501452485124]	[1.063418370442983, -1.1592451759296045]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.047913402743310754
151	[1.6539521393284302, 1.579401440384125]	[0.3849172045489221, 0.5186509190176235]	[0.2513077383918969, 0.6771810105640013]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4642443744779491
152	[2.0555763966328633, 1.3920794798463987]	[0.060755017519623415, 0.863364822131327]	[-1.386084420061751, 1.0088786411997566]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.18860288943099732
153	[1.463425884454764, 1.8981842918172203]	[0.773630667819921, 0.1359192496602663]	[1.1835659873596183, -0.8802617012481941]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.151652143055712
154	[1.8600174770442381, 2.046575108439321]	[0.48890204962460576, 0.23181314468637795]	[1.7242588680622117, 0.17181000540156405]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9480344367318878
155	[1.9461733247519162, 1.4182809735577853]	[0.09932962053603589, 0.8205814913732006]	[-1.1255180371891063, 1.050130718537235]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.037693659325935415
156	[1.6694722837973242, 2.0671969037418543]	[0.6801266074776074, 0.13857067558828348]	[2.028557486807532, -0.655045175135201]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6867561558361652
157	[1.9094101228700662, 1.9673035910303265]	[0.40171674700528903, 0.31867550462720645]	[1.242963456789374, 0.7448190471796391]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9938912519845068
158	[1.6977070224154525, 1.5678760457558036]	[0.335645354518858, 0.5641831973056256]	[0.0982462253309316, 0.8507003397321689]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.47447328253154997
159	[1.5678801775141717, 1.5683575050588308]	[0.45963344539022194, 0.4587566998304529]	[0.33247904401298717, 0.3300445121952524]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3312617781041198
160	[2.0113253817993035, 1.6292328705615131]	[0.15021784186591575, 0.6926027237572199]	[-0.6198078631809334, 1.8581937834407802]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6191929601299235
161	[1.5858540388451177, 2.0515667348291187]	[0.7429315035174068, 0.11532486599397025]	[1.8533145972574019, -0.8873210186436755]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4829967893068631
162	[1.5211665133317238, 1.41059423317494]	[0.3698829112198439, 0.5756360595953739]	[-0.26322514604547637, 0.11719396971756182]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07301558816395727
163	[1.411488932066194, 1.893916286017382]	[0.8063380592547551, 0.11707253115458521]	[0.9503222427351995, -1.0323821165577491]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04102993691127474
164	[1.6370147264261625, 2.0866991376871775]	[0.7144780658024599, 0.11825161126367799]	[2.026874026974751, -0.8241934753410831]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6013402758168342
165	[1.5727874891227251, 1.490855160729912]	[0.38927361849715697, 0.5402390892174653]	[0.00038754379903242563, 0.3688118335130477]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.18459968865604007
166	[1.8012930999479124, 1.8351053786294222]	[0.43007841520841045, 0.3756727573673837]	[1.062222159762644, 0.7925686880580214]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9273954239103324
167	[1.7812368682664126, 1.4392288994228637]	[0.1871098814363659, 0.7348952124271776]	[-0.6699282197789012, 0.8716588989687757]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10086533959493725
168	[1.4369804526694112, 1.5282233667081895]	[0.5557418093901494, 0.38580503787468856]	[0.1738912945863243, -0.16702853884577828]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0034313778702728813
169	[1.8541878291045129, 1.421611917256059]	[0.13888022192092186, 0.7836131725576541]	[-0.9103823828942661, 0.937940191647584]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.013778904376659002
170	[2.036916064960993, 1.8090420843873394]	[0.21518494135699223, 0.5353891004060022]	[0.001763756099675031, 1.835009441704212]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9183865989019436
171	[1.4293500682402092, 1.8772315334715224]	[0.7881933386090207, 0.131396248104297]	[1.0080339881670486, -0.9397534675350712]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0341402603159886
172	[1.6189683653908153, 1.6706482814109225]	[0.49235403137671335, 0.40040573463756796]	[0.7142300651413745, 0.3980730211360955]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.556151543138735
173	[1.3985478604423978, 2.063650003442764]	[0.8619855989546455, 0.06026973026092792]	[1.052826955060969, -1.3863084321084624]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.16674073852374655
174	[1.5312621333460372, 1.9969840274694675]	[0.7641835298352999, 0.11861944245302626]	[1.5978442852912178, -0.9135954903231466]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.34212439748403567
175	[1.436881586986246, 1.8176008944283808]	[0.755730896632807, 0.1648124443090259]	[0.9360570608973922, -0.7696659726039329]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08319554414672953
176	[1.4309340333101057, 1.8763100671821629]	[0.7867500267009037, 0.13247665409525541]	[1.013502543658797, -0.9325461870755832]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04047817829160697
177	[1.5800832742918034, 1.6756448274668678]	[0.5351133051316753, 0.36512227484764925]	[0.7636235750357683, 0.2074504902191016]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4855370326274352
178	[1.9937704970555692, 1.5519817571295056]	[0.1277210300699643, 0.7477011698346646]	[-0.8379721075134567, 1.6566380162567906]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.40933295437166695
179	[1.7459394023949697, 2.0645187052966953]	[0.6091713340532825, 0.17033760052712457]	[2.0205181907672247, -0.36310857568962757]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8287048075387984
180	[1.643836080937734, 1.4248831373378874]	[0.2746185416354335, 0.6593106291077463]	[-0.402547180184797, 0.4993139962658867]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04838340804054494
181	[2.0127058331147714, 1.4092727638330678]	[0.07559875642396824, 0.8448609949088401]	[-1.277605658073734, 1.0723451471578367]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10263025545794875
182	[1.7654621746287504, 1.4436014688842933]	[0.19940738512466685, 0.7225544038176045]	[-0.6135258231323037, 0.8519229922206254]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11919858454416069
183	[1.8407445273355445, 1.643026410481328]	[0.26779606939021705, 0.5905759358133064]	[0.019390241605888255, 1.3689251299824576]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6941576857941728
184	[1.5731681225590526, 1.5619580617659197]	[0.4489921231623086, 0.46958324458522527]	[0.30045540042212926, 0.35752506569071596]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3289902330564224
185	[1.5769155835378508, 2.0588494053627713]	[0.7521251449736049, 0.10941712780177602]	[1.841646818944373, -0.9345919025802703]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4535274581820515
186	[2.059098600771737, 1.8151974048445563]	[0.20327496828355288, 0.5392419568798751]	[-0.06667398937866341, 1.8911906272999395]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9122583189606379
187	[1.9865853273634104, 1.6840670668516002]	[0.1886263894600806, 0.6326019069710197]	[-0.32148577476919904, 1.83142905447711]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7549716398539554
188	[1.6242693341417622, 1.8864262909768306]	[0.6357694450308699, 0.2227852186932875]	[1.5184963215146419, -0.22209445789809543]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6482009318082732
189	[1.7858156583843179, 1.5945659356723787]	[0.2798348005744301, 0.6013627452640079]	[-0.026431490507237695, 1.1750932135533017]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5743308615230318
190	[1.7730798007572939, 1.6452328819629574]	[0.3256202020703212, 0.5430054480101667]	[0.2514209640360023, 1.1123785235033958]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6818997437696991
191	[1.839500247902444, 1.4809211131826543]	[0.1747330700227158, 0.7333155014446757]	[-0.6654650489683364, 1.1324715820276985]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.23350326652968123
192	[1.9644671801508982, 1.733770428732305]	[0.22811254881464035, 0.5739981354578357]	[-0.02548443165841884, 1.7305309252897294]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8525232468156554
193	[1.6271544848760737, 1.7010901988368385]	[0.5078616719578127, 0.3778382731888973]	[0.8343042537841123, 0.366363984423495]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.600334119103804
194	[2.0199224346153186, 1.7808231875129394]	[0.21343557978855143, 0.5554241419094006]	[-0.045729313125177244, 1.8396857457290667]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.896978216301945
195	[2.060159061432846, 1.486046813709113]	[0.08189414549466487, 0.8139317323692359]	[-1.1880353150471759, 1.5073021831556341]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1596334340542292
196	[1.8321037674749885, 1.620648461604957]	[0.2603631981238104, 0.6066177131743669]	[-0.05479446377085778, 1.3404730912622136]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6428393137456777
197	[1.6635462360224225, 1.5746709539802561]	[0.3721313825397683, 0.5309926073193167]	[0.20948779866554074, 0.7176731964937676]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4635804975796541
198	[1.5746125139329783, 1.9290650017894115]	[0.7019294710564744, 0.17003817641268038]	[1.5747626978016036, -0.5669342467105746]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5039142255455143
