	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
955	[3.6257007122039795, 2.7444405555725098]	[0, 0.25555944442749023]	[0.0, 0.445808259218893]	1	2.0	1	0.2229041296094465
956	[8.491340637207031, 10.606213569641113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
957	[10.310084342956543, 3.7403924465179443]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
958	[4.114503383636475, 2.6098103523254395]	[0, 0.39018964767456055]	[0.0, 0.6281313341967234]	1	2.0	1	0.3140656670983617
959	[7.534347057342529, 5.984306335449219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
960	[2.373291015625, 2.442227363586426]	[0.626708984375, 0]	[0.860653817653656, 0.0]	1	2.0	1	0.430326908826828
961	[2.4564287662506104, 5.974787712097168]	[0.5435712337493896, 0]	[0.7916727813389457, 0.0]	1	2.0	1	0.39583639066947285
962	[2.3020107746124268, 8.94613265991211]	[0.6979892253875732, 0]	[0.908789492018002, 0.0]	1	2.0	1	0.454394746009001
963	[10.949943542480469, 8.23975944519043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
964	[3.6233654022216797, 3.3281755447387695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
965	[3.189981460571289, 4.712188720703125]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
966	[3.8203117847442627, 4.857412815093994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
967	[7.571681976318359, 7.589418888092041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
968	[5.814400672912598, 3.737241744995117]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
969	[4.425343036651611, 5.644322872161865]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
970	[6.501880168914795, 3.329078435897827]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
971	[4.646886348724365, 8.865812301635742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
972	[3.897254467010498, 6.979723930358887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
973	[2.248173475265503, 10.53249740600586]	[0.7518265247344971, 0]	[0.9384099261746428, 0.0]	1	2.0	1	0.4692049630873214
974	[7.059051990509033, 9.437789916992188]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
975	[3.0076029300689697, 6.324629783630371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
976	[7.089457988739014, 2.3770127296447754]	[0, 0.6229872703552246]	[0.0, 0.8578614016857955]	1	2.0	1	0.42893070084289775
977	[2.4440557956695557, 10.471475601196289]	[0.5559442043304443, 0]	[0.8028144503322778, 0.0]	1	2.0	1	0.4014072251661389
978	[4.436361789703369, 4.828231334686279]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
979	[3.52054500579834, 3.854137897491455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
980	[10.844656944274902, 7.919804573059082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
981	[4.6142168045043945, 8.304792404174805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
982	[2.9369113445281982, 3.55352520942688]	[0.06308865547180176, 0]	[0.12219713249436381, 0.0]	1	2.0	1	0.06109856624718191
983	[10.00411319732666, 10.739402770996094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
984	[3.1405162811279297, 2.3226964473724365]	[0, 0.6773035526275635]	[0.0, 0.8958670028532083]	1	2.0	1	0.44793350142660415
985	[2.29958438873291, 3.0677847862243652]	[0.7004156112670898, 0]	[0.9102491940275286, 0.0]	1	2.0	1	0.4551245970137643
986	[8.604120254516602, 6.4843339920043945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
987	[8.758357048034668, 10.825800895690918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
988	[4.907922744750977, 3.0365183353424072]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
989	[3.502532720565796, 3.3410799503326416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
990	[5.6400957107543945, 2.578817844390869]	[0, 0.42118215560913086]	[0.0, 0.6649699030147076]	1	2.0	1	0.3324849515073538
991	[4.736027717590332, 2.258988380432129]	[0, 0.7410116195678711]	[0.0, 0.9329250188011429]	1	2.0	1	0.46646250940057143
992	[6.234285354614258, 4.52996826171875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
993	[5.41885232925415, 3.3142902851104736]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
994	[4.99556303024292, 10.166028022766113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
995	[2.599287509918213, 8.352775573730469]	[0.4007124900817871, 0]	[0.6408544804560279, 0.0]	1	2.0	1	0.32042724022801394
996	[4.237385272979736, 4.348053932189941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
997	[3.6722354888916016, 2.6595101356506348]	[0, 0.34048986434936523]	[0.0, 0.5650463809740813]	1	2.0	1	0.28252319048704067
998	[2.5757856369018555, 6.054958820343018]	[0.42421436309814453, 0]	[0.6684709003375247, 0.0]	1	2.0	1	0.3342354501687623
999	[9.348156929016113, 4.466850280761719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
