	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
763	[1, 2.868021011352539, 10.899627685546875]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
764	[1, 8.561667442321777, 3.2873711585998535]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
765	[1, 4.138774394989014, 8.5424222946167]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
766	[1, 7.285106182098389, 3.670650005340576]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
767	[1, 5.285686492919922, 5.669589519500732]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
768	[1, 10.698431968688965, 8.296772956848145]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
769	[1, 2.9262571334838867, 2.745095729827881]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
770	[1, 10.563225746154785, 6.2868971824646]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
771	[1, 4.166298866271973, 7.998435974121094]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
772	[1, 8.141304016113281, 4.851783275604248]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
773	[1, 7.620835304260254, 6.1350417137146]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
774	[1, 2.7754852771759033, 3.631026268005371]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
775	[1, 5.309917449951172, 9.978891372680664]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
776	[1, 6.731514930725098, 6.395167350769043]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
777	[1, 5.077689170837402, 5.007635593414307]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
778	[1, 7.23484468460083, 9.963284492492676]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
779	[1, 9.685062408447266, 7.6538896560668945]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
780	[1, 7.6854987144470215, 4.140621662139893]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
781	[1, 5.32526159286499, 3.8914601802825928]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
782	[1, 8.541655540466309, 2.4378397464752197]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
783	[1, 2.472569227218628, 9.514474868774414]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
784	[1, 2.8185741901397705, 2.5778582096099854]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
785	[1, 2.432194948196411, 2.2706449031829834]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
786	[1, 4.669629096984863, 9.05496883392334]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
787	[1, 10.155545234680176, 9.530266761779785]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
788	[1, 4.338690757751465, 7.2867207527160645]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
789	[1, 8.415574073791504, 3.287902355194092]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
790	[1, 3.182389974594116, 2.69930100440979]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
791	[1, 9.505102157592773, 4.765693664550781]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
792	[1, 5.326035022735596, 3.3450348377227783]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
793	[1, 3.3272664546966553, 2.4666075706481934]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
794	[1, 5.080550670623779, 9.276457786560059]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
795	[1, 9.08327865600586, 2.565840005874634]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
796	[1, 3.051804780960083, 3.051276683807373]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
797	[1, 4.9656982421875, 2.960400104522705]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
798	[1, 2.344094753265381, 4.618802070617676]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
799	[1, 3.5002381801605225, 7.930473804473877]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
800	[1, 2.977921724319458, 2.4401938915252686]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
801	[1, 9.241721153259277, 4.684101104736328]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
802	[1, 3.9294841289520264, 2.983029842376709]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
803	[1, 8.459729194641113, 5.392980575561523]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
804	[1, 4.986947059631348, 8.89533805847168]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
805	[1, 5.04665470123291, 5.902502536773682]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
806	[1, 10.098830223083496, 2.413879156112671]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
807	[1, 8.065890312194824, 3.989729881286621]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
808	[1, 5.8028645515441895, 6.1563720703125]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
809	[1, 3.6329238414764404, 8.346098899841309]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
810	[1, 5.134561061859131, 8.834359169006348]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
811	[1, 2.75460147857666, 4.460353851318359]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
812	[1, 6.750114440917969, 8.936973571777344]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
813	[1, 6.040101528167725, 3.3457577228546143]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
814	[1, 4.819599628448486, 4.5489702224731445]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
815	[1, 3.8445487022399902, 9.57686710357666]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
816	[1, 4.258681297302246, 2.657351493835449]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
817	[1, 5.735629558563232, 10.413893699645996]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
818	[1, 6.189596652984619, 2.362027168273926]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
819	[1, 5.010883808135986, 4.898401737213135]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
820	[1, 6.400959491729736, 2.6204545497894287]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
821	[1, 9.164053916931152, 8.345969200134277]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
822	[1, 2.296781063079834, 3.718067169189453]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
823	[1, 8.703042030334473, 4.067087173461914]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
824	[1, 6.294556140899658, 8.774064064025879]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
825	[1, 6.939964294433594, 2.2865562438964844]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
826	[1, 2.403207778930664, 6.965571403503418]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
827	[1, 8.419515609741211, 2.247056484222412]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
828	[1, 2.422100067138672, 9.308999061584473]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
829	[1, 6.418673038482666, 3.641005754470825]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
830	[1, 2.7918076515197754, 8.979330062866211]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
831	[1, 2.610849618911743, 2.4712846279144287]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
832	[1, 10.214752197265625, 2.6267385482788086]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
833	[1, 3.02881121635437, 10.535907745361328]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
834	[1, 9.888179779052734, 2.308237075805664]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
835	[1, 3.033048629760742, 2.3712472915649414]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
836	[1, 10.0691556930542, 9.766529083251953]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
837	[1, 8.890223503112793, 5.633191108703613]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
838	[1, 3.9716951847076416, 2.6819090843200684]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
839	[1, 2.7924180030822754, 8.447732925415039]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
840	[1, 3.6150424480438232, 3.3028624057769775]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
841	[1, 3.2468955516815186, 5.337522029876709]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
842	[1, 2.614365816116333, 2.549558162689209]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
843	[1, 2.891120195388794, 10.059235572814941]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
844	[1, 5.222262859344482, 8.15569019317627]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
845	[1, 4.516421318054199, 9.209168434143066]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
846	[1, 8.058581352233887, 2.8385229110717773]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
847	[1, 3.4938669204711914, 4.49143648147583]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
848	[1, 2.503753900527954, 4.2603583335876465]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
849	[1, 2.7705836296081543, 2.371893882751465]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
850	[1, 8.252716064453125, 9.478899955749512]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
851	[1, 2.854736089706421, 6.16688871383667]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
852	[1, 10.752335548400879, 8.878366470336914]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
853	[1, 5.320778846740723, 3.866414785385132]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
854	[1, 2.6844475269317627, 3.3384132385253906]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
855	[1, 2.645855665206909, 3.731783151626587]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
856	[1, 6.300695419311523, 6.110259056091309]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
857	[1, 3.7468199729919434, 10.27357006072998]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
858	[1, 4.752554893493652, 8.875357627868652]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
859	[1, 2.4491074085235596, 2.4202239513397217]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
860	[1, 2.439927101135254, 3.895681142807007]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
861	[1, 2.4880142211914062, 2.3297810554504395]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
862	[1, 2.4227967262268066, 2.545860528945923]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
863	[1, 3.499204397201538, 6.711786270141602]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
864	[1, 3.1074538230895996, 3.549165964126587]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
865	[1, 2.5539283752441406, 3.1009860038757324]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
866	[1, 4.355173587799072, 2.2538654804229736]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
867	[1, 4.2455620765686035, 2.8350820541381836]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
868	[1, 2.9860548973083496, 8.46527099609375]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
869	[1, 9.267267227172852, 6.912347316741943]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
870	[1, 3.805678367614746, 4.181820392608643]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
871	[1, 4.181726455688477, 6.293272495269775]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
872	[1, 4.639584541320801, 2.3248839378356934]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
873	[1, 2.9704806804656982, 2.6529126167297363]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
874	[1, 2.72104549407959, 2.5727250576019287]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
875	[1, 9.402968406677246, 3.206979274749756]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
876	[1, 4.051319599151611, 6.597133636474609]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
877	[1, 4.373481750488281, 3.476468563079834]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
878	[1, 4.193637371063232, 4.74543571472168]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
879	[1, 5.160906791687012, 2.402622699737549]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
880	[1, 7.035826206207275, 3.471268892288208]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
881	[1, 2.3089659214019775, 5.863768100738525]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
882	[1, 9.310253143310547, 2.7955660820007324]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
883	[1, 2.5327858924865723, 6.926316738128662]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
884	[1, 4.470427989959717, 3.0232629776000977]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
885	[1, 3.824908971786499, 2.2987608909606934]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
886	[1, 9.046026229858398, 2.5666396617889404]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
887	[1, 3.4117136001586914, 5.466080665588379]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
888	[1, 6.2316107749938965, 2.246596336364746]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
889	[1, 4.936488628387451, 3.596730947494507]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
890	[1, 3.714974880218506, 2.749376058578491]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
891	[1, 7.983436584472656, 2.431159496307373]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
892	[1, 5.0340256690979, 3.248612403869629]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
893	[1, 2.7921690940856934, 2.449096441268921]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
894	[1, 6.369885444641113, 3.5611443519592285]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
895	[1, 2.3342809677124023, 5.064765453338623]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
896	[1, 7.480717182159424, 2.893251895904541]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
897	[1, 3.851825475692749, 10.095662117004395]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
898	[1, 2.3107821941375732, 2.3604156970977783]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
899	[1, 3.335190773010254, 9.227792739868164]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
900	[1, 4.824306488037109, 9.108553886413574]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
901	[1, 6.572857856750488, 6.877242088317871]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
902	[1, 8.092986106872559, 5.339812755584717]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
903	[1, 2.4356162548065186, 4.96984338760376]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
904	[1, 3.42557692527771, 4.361090183258057]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
905	[1, 8.686739921569824, 9.572020530700684]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
906	[1, 5.76973819732666, 3.487769603729248]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
907	[1, 8.352998733520508, 3.879601240158081]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
908	[1, 3.383727788925171, 6.052077770233154]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
909	[1, 2.556443214416504, 3.6522903442382812]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
910	[1, 9.433268547058105, 8.809706687927246]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
911	[1, 7.448209285736084, 2.3590128421783447]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
912	[1, 3.9665744304656982, 4.4433417320251465]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
913	[1, 7.074078559875488, 5.539913654327393]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
914	[1, 6.107921123504639, 8.982848167419434]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
915	[1, 4.86274528503418, 2.2792153358459473]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
916	[1, 5.5258002281188965, 4.056915283203125]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
917	[1, 4.899291515350342, 4.204907417297363]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
918	[1, 9.13264274597168, 4.519768238067627]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
919	[1, 10.554266929626465, 6.195180416107178]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
920	[1, 3.9792239665985107, 6.073240280151367]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
921	[1, 5.3971943855285645, 10.198241233825684]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
922	[1, 3.289512872695923, 2.814643383026123]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
923	[1, 3.7898457050323486, 4.517110347747803]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
924	[1, 8.903278350830078, 5.295427322387695]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
925	[1, 4.0794677734375, 6.804448127746582]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
926	[1, 7.998296737670898, 4.063547611236572]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
927	[1, 8.545475006103516, 10.637354850769043]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
928	[1, 3.328507423400879, 4.251631736755371]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
929	[1, 3.807663917541504, 2.4311347007751465]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
930	[1, 4.127274990081787, 2.6197943687438965]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
931	[1, 2.273052930831909, 2.3828165531158447]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
932	[1, 10.560158729553223, 2.3891754150390625]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
933	[1, 2.530099391937256, 4.434017181396484]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
934	[1, 3.1757991313934326, 2.3485870361328125]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
935	[1, 4.779148578643799, 2.243072032928467]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
936	[1, 10.322699546813965, 2.800457000732422]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
937	[1, 2.4385547637939453, 3.9798333644866943]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
938	[1, 6.087862968444824, 4.207786560058594]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
939	[1, 4.485068321228027, 8.000246047973633]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
940	[1, 5.1929426193237305, 2.9959945678710938]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
941	[1, 5.846216678619385, 7.440967559814453]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
942	[1, 2.4134721755981445, 3.2300474643707275]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
943	[1, 9.690401077270508, 6.634086608886719]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
944	[1, 4.770651817321777, 3.7292978763580322]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
945	[1, 5.916718006134033, 3.1769344806671143]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
946	[1, 5.75862455368042, 5.736629009246826]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
947	[1, 2.3964548110961914, 2.6005215644836426]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
948	[1, 9.60310173034668, 6.543519496917725]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
949	[1, 7.94231653213501, 3.675737142562866]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
950	[1, 2.596637725830078, 8.738749504089355]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
951	[1, 3.1221203804016113, 3.684934616088867]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
952	[1, 6.999439239501953, 6.406970024108887]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
953	[1, 5.700143337249756, 2.7730042934417725]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
954	[1, 2.860982894897461, 7.175597190856934]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
955	[1, 6.658233642578125, 2.5763120651245117]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
956	[1, 2.3375048637390137, 7.606392860412598]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
957	[1, 8.2036714553833, 4.366893291473389]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
958	[1, 9.943894386291504, 7.988461494445801]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
959	[1, 8.316899299621582, 9.5962495803833]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
960	[1, 2.391312599182129, 3.031820058822632]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
961	[1, 3.8126635551452637, 6.820220470428467]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
962	[1, 4.232227325439453, 2.6815297603607178]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
963	[1, 6.714423656463623, 2.98439359664917]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
964	[1, 3.154796838760376, 2.6093573570251465]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
965	[1, 5.4470906257629395, 9.148757934570312]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
966	[1, 3.390026569366455, 5.506058216094971]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
967	[1, 6.315897464752197, 9.58553695678711]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
968	[1, 2.7118778228759766, 2.3357529640197754]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
969	[1, 2.4975481033325195, 3.019850969314575]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
970	[1, 8.018885612487793, 2.3868532180786133]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
971	[1, 8.446952819824219, 7.98345947265625]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
972	[1, 6.155691623687744, 3.606943368911743]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
973	[1, 3.5195770263671875, 6.143989562988281]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
974	[1, 5.27718448638916, 3.052457809448242]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
975	[1, 7.473607063293457, 8.889564514160156]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
976	[1, 7.2070207595825195, 7.393938064575195]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
977	[1, 2.538465738296509, 3.3452658653259277]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
978	[1, 3.6684980392456055, 10.888314247131348]	[2.0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
