costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8908012509346008;1.0;2.0;0.0;0.5716031193733215;2.143206238746643;0.0;0.0;0.8402748107910156;2.6805496215820312;0.0;0.0;0.8479745984077454;2.6959491968154907;0.0;0.0;0.8722801804542542;2.7445603609085083;0.0;0.0;-0.6787583231925964;1.0;2.0;0.0;0.8519635796546936;2.703927159309387;0.0;0.0;0.5676828622817993;2.1353657245635986;0.0;0.0;0.7969266772270203;2.5938533544540405;0.0;0.0;-0.49334678053855896;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10474253445863724;1.0;2.0;0.0;0.6289195418357849;2.25783908367157;0.0;0.0;-0.19546827673912048;1.0;2.0;0.0;0.7890499234199524;2.578099846839905;0.0;0.0;-0.6332915425300598;1.0;2.0;0.0;-0.8990554809570312;1.0;2.0;0.0;0.3861008286476135;1.772201657295227;0.0;0.0;0.1471003293991089;1.2942006587982178;0.0;0.0;0.7879942655563354;2.575988531112671;0.0;0.0;0.8062080144882202;2.6124160289764404;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.891830563545227;1.0;2.0;0.0;0.3750358819961548;1.7500717639923096;0.0;0.0;-0.9088637828826904;1.0;2.0;0.0;0.5631194710731506;2.1262389421463013;0.0;0.0;-0.7994562983512878;1.0;2.0;0.0;0.5438083410263062;2.0876166820526123;0.0;0.0;-0.4242643415927887;1.0;2.0;0.0;-0.10483085364103317;1.0;2.0;0.0;0.9329709410667419;2.865941882133484;0.0;0.0;0.24911682307720184;1.4982336461544037;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2901386022567749;1.5802772045135498;0.0;0.0;0.2820729911327362;1.5641459822654724;0.0;0.0;-0.18308843672275543;1.0;2.0;0.0;-0.7188937067985535;1.0;2.0;0.0;0.059890132397413254;1.1197802647948265;0.0;0.0;0.9445704817771912;2.8891409635543823;0.0;0.0;-0.9128150343894958;1.0;2.0;0.0;0.6915462017059326;2.3830924034118652;0.0;0.0;-0.7548910975456238;1.0;2.0;0.0;0.4822811782360077;1.9645623564720154;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8266083002090454;1.0;2.0;0.0;0.8081217408180237;2.6162434816360474;0.0;0.0;-0.6329445838928223;1.0;2.0;0.0;-0.5618698000907898;1.0;2.0;0.0;0.8443697690963745;2.688739538192749;0.0;0.0;0.8445366024971008;2.6890732049942017;0.0;0.0;0.43474316596984863;1.8694863319396973;0.0;0.0;-0.11730395257472992;1.0;2.0;0.0;0.7380914688110352;2.4761829376220703;0.0;0.0;0.8409572839736938;2.6819145679473877;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5308752059936523;2.0617504119873047;0.0;0.0;0.33750680088996887;1.6750136017799377;0.0;0.0;-0.43392059206962585;1.0;2.0;0.0;0.26001855731010437;1.5200371146202087;0.0;0.0;0.6010366678237915;2.202073335647583;0.0;0.0;-0.3661485016345978;1.0;2.0;0.0;0.6237021684646606;2.2474043369293213;0.0;0.0;0.8860474824905396;2.772094964981079;0.0;0.0;0.19695450365543365;1.3939090073108673;0.0;0.0;-0.7336143255233765;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1411699652671814;1.2823399305343628;0.0;0.0;0.5746238231658936;2.149247646331787;0.0;0.0;0.7503964304924011;2.5007928609848022;0.0;0.0;-0.3898778259754181;1.0;2.0;0.0;-0.669638454914093;1.0;2.0;0.0;-0.9131569266319275;1.0;2.0;0.0;-0.5074445009231567;1.0;2.0;0.0;0.7455278038978577;2.4910556077957153;0.0;0.0;-0.20015573501586914;1.0;2.0;0.0;-0.11658716201782227;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5492711067199707;1.0;2.0;0.0;-0.9742442965507507;1.0;2.0;0.0;-0.5715399980545044;1.0;2.0;0.0;-0.5168007016181946;1.0;2.0;0.0;-0.534696638584137;1.0;2.0;0.0;0.808959424495697;2.617918848991394;0.0;0.0;-0.9257156848907471;1.0;2.0;0.0;-0.5168449282646179;1.0;2.0;0.0;-0.9182096123695374;1.0;2.0;0.0;-0.9739894866943359;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5668056011199951;2.1336112022399902;0.0;0.0;0.9179611206054688;2.8359222412109375;0.0;0.0;-0.1899118572473526;1.0;2.0;0.0;-0.5641940236091614;1.0;2.0;0.0;0.12196165323257446;1.243923306465149;0.0;0.0;0.9748792052268982;2.9497584104537964;0.0;0.0;-0.4445038139820099;1.0;2.0;0.0;0.5471093058586121;2.094218611717224;0.0;0.0;-0.5949727296829224;1.0;2.0;0.0;-0.5957289934158325;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5747127532958984;1.0;2.0;0.0;-0.1866813749074936;1.0;2.0;0.0;0.07592299580574036;1.1518459916114807;0.0;0.0;0.503391444683075;2.00678288936615;0.0;0.0;-0.09020476043224335;1.0;2.0;0.0;0.0803995430469513;1.1607990860939026;0.0;0.0;-0.18095122277736664;1.0;2.0;0.0;-0.8818499445915222;1.0;2.0;0.0;0.7224005460739136;2.444801092147827;0.0;0.0;-0.4717302620410919;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.567843496799469;2.135686993598938;0.0;0.0;0.7338451743125916;2.467690348625183;0.0;0.0;0.4875127077102661;1.9750254154205322;0.0;0.0;0.9786542654037476;2.957308530807495;0.0;0.0;0.7209630012512207;2.4419260025024414;0.0;0.0;-0.9720486998558044;1.0;2.0;0.0;-0.7003529071807861;1.0;2.0;0.0;0.9976665377616882;2.9953330755233765;0.0;0.0;-0.4319677948951721;1.0;2.0;0.0;0.29470711946487427;1.5894142389297485;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9832369685173035;1.0;2.0;0.0;-0.8958245515823364;1.0;2.0;0.0;-0.1725035309791565;1.0;2.0;0.0;-0.9485225081443787;1.0;2.0;0.0;0.7669267654418945;2.533853530883789;0.0;0.0;-0.6938226819038391;1.0;2.0;0.0;0.7752428650856018;2.5504857301712036;0.0;0.0;-0.6203087568283081;1.0;2.0;0.0;-0.546728253364563;1.0;2.0;0.0;-0.7737277746200562;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10534356534481049;1.210687130689621;0.0;0.0;-0.8263409733772278;1.0;2.0;0.0;0.481190025806427;1.962380051612854;0.0;0.0;0.8104957938194275;2.620991587638855;0.0;0.0;-0.9931830167770386;1.0;2.0;0.0;0.6674668192863464;2.334933638572693;0.0;0.0;-0.13471616804599762;1.0;2.0;0.0;0.15955303609371185;1.3191060721874237;0.0;0.0;-0.45829513669013977;1.0;2.0;0.0;0.33862951397895813;1.6772590279579163;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19086363911628723;1.0;2.0;0.0;-0.0868058055639267;1.0;2.0;0.0;-0.7445018291473389;1.0;2.0;0.0;-0.8489506244659424;1.0;2.0;0.0;0.15527671575546265;1.3105534315109253;0.0;0.0;-0.8740410804748535;1.0;2.0;0.0;0.9952714443206787;2.9905428886413574;0.0;0.0;-0.9526913166046143;1.0;2.0;0.0;-0.1459212601184845;1.0;2.0;0.0;-0.12044960260391235;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24608296155929565;1.0;2.0;0.0;0.868721067905426;2.737442135810852;0.0;0.0;-0.9363074898719788;1.0;2.0;0.0;-0.9438165426254272;1.0;2.0;0.0;0.7552084922790527;2.5104169845581055;0.0;0.0;0.9097016453742981;2.819403290748596;0.0;0.0;0.947630763053894;2.895261526107788;0.0;0.0;0.8206455111503601;2.64129102230072;0.0;0.0;-0.7377669215202332;1.0;2.0;0.0;-0.2462608516216278;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.86625075340271;2.73250150680542;0.0;0.0;0.757840633392334;2.515681266784668;0.0;0.0;0.4800446629524231;1.9600893259048462;0.0;0.0;0.8961570262908936;2.792314052581787;0.0;0.0;0.6598669290542603;2.3197338581085205;0.0;0.0;-0.44342178106307983;1.0;2.0;0.0;-0.27296584844589233;1.0;2.0;0.0;-0.8976978659629822;1.0;2.0;0.0;0.9445902109146118;2.8891804218292236;0.0;0.0;0.07816667854785919;1.1563333570957184;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.30396682024002075;1.6079336404800415;0.0;0.0;-0.705989420413971;1.0;2.0;0.0;-0.12289934605360031;1.0;2.0;0.0;0.6362988948822021;2.2725977897644043;0.0;0.0;0.913361132144928;2.826722264289856;0.0;0.0;0.41171926259994507;1.8234385251998901;0.0;0.0;-0.05392948538064957;1.0;2.0;0.0;-0.8071545362472534;1.0;2.0;0.0;-0.9648953080177307;1.0;2.0;0.0;-0.3041585385799408;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6468284130096436;2.293656826019287;0.0;0.0;-0.9860667586326599;1.0;2.0;0.0;0.6921112537384033;2.3842225074768066;0.0;0.0;0.8932856321334839;2.7865712642669678;0.0;0.0;0.3731837570667267;1.7463675141334534;0.0;0.0;-0.46993115544319153;1.0;2.0;0.0;-0.8268746733665466;1.0;2.0;0.0;-0.5183042287826538;1.0;2.0;0.0;-0.23814676702022552;1.0;2.0;0.0;0.9775429368019104;2.955085873603821;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49785780906677246;1.995715618133545;0.0;0.0;-0.6796826124191284;1.0;2.0;0.0;-0.4917183816432953;1.0;2.0;0.0;0.11015327274799347;1.220306545495987;0.0;0.0;0.7427749633789062;2.4855499267578125;0.0;0.0;-0.5917952060699463;1.0;2.0;0.0;-0.026041805744171143;1.0;2.0;0.0;0.6158605813980103;2.2317211627960205;0.0;0.0;0.1397438794374466;1.2794877588748932;0.0;0.0;0.23911897838115692;1.4782379567623138;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5419166684150696;1.0;2.0;0.0;0.7284353375434875;2.456870675086975;0.0;0.0;0.6164624094963074;2.2329248189926147;0.0;0.0;-0.43793508410453796;1.0;2.0;0.0;0.7464157938957214;2.492831587791443;0.0;0.0;0.6266999244689941;2.2533998489379883;0.0;0.0;-0.3797638714313507;1.0;2.0;0.0;0.6137074828147888;2.2274149656295776;0.0;0.0;0.15096408128738403;1.301928162574768;0.0;0.0;-0.9003623723983765;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7573758959770203;1.0;2.0;0.0;-0.9796318411827087;1.0;2.0;0.0;0.6482060551643372;2.2964121103286743;0.0;0.0;-0.6110417246818542;1.0;2.0;0.0;-0.1911354809999466;1.0;2.0;0.0;0.9624851942062378;2.9249703884124756;0.0;0.0;0.6035109162330627;2.2070218324661255;0.0;0.0;0.7787226438522339;2.5574452877044678;0.0;0.0;0.8377393484115601;2.67547869682312;0.0;0.0;-0.8882707953453064;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1541871279478073;1.0;2.0;0.0;-0.6295176148414612;1.0;2.0;0.0;-0.7468552589416504;1.0;2.0;0.0;-0.5799930691719055;1.0;2.0;0.0;-0.09217613190412521;1.0;2.0;0.0;0.7192901968955994;2.4385803937911987;0.0;0.0;-0.13162298500537872;1.0;2.0;0.0;-0.5819146633148193;1.0;2.0;0.0;0.33700013160705566;1.6740002632141113;0.0;0.0;-0.1893417239189148;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3537781536579132;1.7075563073158264;0.0;0.0;-0.9807320237159729;1.0;2.0;0.0;0.3661089539527893;1.7322179079055786;0.0;0.0;0.5389869213104248;2.0779738426208496;0.0;0.0;0.8883028626441956;2.776605725288391;0.0;0.0;-0.8347434401512146;1.0;2.0;0.0;0.15373317897319794;1.3074663579463959;0.0;0.0;-0.3422388434410095;1.0;2.0;0.0;0.9703354835510254;2.940670967102051;0.0;0.0;0.9742617011070251;2.9485234022140503;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5783199667930603;2.1566399335861206;0.0;0.0;0.0022380605805665255;1.004476121161133;0.0;0.0;0.38738128542900085;1.7747625708580017;0.0;0.0;-0.9713600277900696;1.0;2.0;0.0;0.5852242112159729;2.170448422431946;0.0;0.0;-0.6680476665496826;1.0;2.0;0.0;0.7968741655349731;2.5937483310699463;0.0;0.0;0.08756878972053528;1.1751375794410706;0.0;0.0;0.797110915184021;2.594221830368042;0.0;0.0;0.974577009677887;2.949154019355774;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.041754350066185;1.08350870013237;0.0;0.0;0.8117751479148865;2.623550295829773;0.0;0.0;0.7106003761291504;2.421200752258301;0.0;0.0;-0.6030165553092957;1.0;2.0;0.0;0.5222741365432739;2.044548273086548;0.0;0.0;-0.8672176599502563;1.0;2.0;0.0;-0.25362440943717957;1.0;2.0;0.0;0.2636488080024719;1.5272976160049438;0.0;0.0;0.1889406442642212;1.3778812885284424;0.0;0.0;0.022615665569901466;1.045231331139803;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1069253459572792;1.0;2.0;0.0;0.7173372507095337;2.4346745014190674;0.0;0.0;0.3676950931549072;1.7353901863098145;0.0;0.0;-0.9703750014305115;1.0;2.0;0.0;0.5925890207290649;2.18517804145813;0.0;0.0;0.39223575592041016;1.7844715118408203;0.0;0.0;-0.4575212895870209;1.0;2.0;0.0;0.12227639555931091;1.2445527911186218;0.0;0.0;0.6092692613601685;2.218538522720337;0.0;0.0;-0.7481475472450256;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.017145734280347824;1.0342914685606956;0.0;0.0;-0.6235843300819397;1.0;2.0;0.0;-0.24561749398708344;1.0;2.0;0.0;-0.9506691694259644;1.0;2.0;0.0;-0.2538144290447235;1.0;2.0;0.0;-0.6071939468383789;1.0;2.0;0.0;-0.8462516665458679;1.0;2.0;0.0;0.9393013715744019;2.8786027431488037;0.0;0.0;-0.7612482905387878;1.0;2.0;0.0;-0.6224498152732849;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6130983233451843;1.0;2.0;0.0;0.9442142844200134;2.888428568840027;0.0;0.0;-0.532606840133667;1.0;2.0;0.0;0.10502208024263382;1.2100441604852676;0.0;0.0;0.7261415123939514;2.452283024787903;0.0;0.0;-0.6083362102508545;1.0;2.0;0.0;0.5075091123580933;2.0150182247161865;0.0;0.0;0.8046810030937195;2.609362006187439;0.0;0.0;-0.04284798353910446;1.0;2.0;0.0;-0.8220744729042053;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.507872462272644;1.0;2.0;0.0;0.7129519581794739;2.4259039163589478;0.0;0.0;0.1588425636291504;1.3176851272583008;0.0;0.0;0.40422165393829346;1.808443307876587;0.0;0.0;0.3317549228668213;1.6635098457336426;0.0;0.0;-0.8817113041877747;1.0;2.0;0.0;-0.17064188420772552;1.0;2.0;0.0;0.47370457649230957;1.9474091529846191;0.0;0.0;-0.4075009226799011;1.0;2.0;0.0;0.17574544250965118;1.3514908850193024;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11338187754154205;1.226763755083084;0.0;0.0;0.4049692153930664;1.8099384307861328;0.0;0.0;-0.10815587639808655;1.0;2.0;0.0;-0.0277162566781044;1.0;2.0;0.0;-0.7527664303779602;1.0;2.0;0.0;0.9779923558235168;2.9559847116470337;0.0;0.0;-0.7395795583724976;1.0;2.0;0.0;0.7835243344306946;2.567048668861389;0.0;0.0;0.10212692618370056;1.2042538523674011;0.0;0.0;0.7722081542015076;2.544416308403015;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3663111925125122;1.0;2.0;0.0;0.4249068796634674;1.8498137593269348;0.0;0.0;-0.65046626329422;1.0;2.0;0.0;0.14417044818401337;1.2883408963680267;0.0;0.0;0.7661834359169006;2.5323668718338013;0.0;0.0;0.8473982810974121;2.694796562194824;0.0;0.0;-0.34439679980278015;1.0;2.0;0.0;-0.680592954158783;1.0;2.0;0.0;0.7092425227165222;2.4184850454330444;0.0;0.0;-0.4490475356578827;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17364402115345;1.0;2.0;0.0;0.6840465068817139;2.3680930137634277;0.0;0.0;-0.046548936516046524;1.0;2.0;0.0;-0.7180162072181702;1.0;2.0;0.0;0.6063567996025085;2.212713599205017;0.0;0.0;-0.2557317018508911;1.0;2.0;0.0;-0.03288433700799942;1.0;2.0;0.0;0.20596803724765778;1.4119360744953156;0.0;0.0;-0.7655379176139832;1.0;2.0;0.0;-0.4538100063800812;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9015408754348755;1.0;2.0;0.0;0.02470274455845356;1.0494054891169071;0.0;0.0;-0.3459232449531555;1.0;2.0;0.0;-0.21355773508548737;1.0;2.0;0.0;0.8765455484390259;2.7530910968780518;0.0;0.0;-0.7158955335617065;1.0;2.0;0.0;0.7194445729255676;2.4388891458511353;0.0;0.0;-0.03295604884624481;1.0;2.0;0.0;0.6018348932266235;2.203669786453247;0.0;0.0;0.8440200090408325;2.688040018081665;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7446585893630981;1.0;2.0;0.0;0.8292649984359741;2.6585299968719482;0.0;0.0;0.17429597675800323;1.3485919535160065;0.0;0.0;-0.438620001077652;1.0;2.0;0.0;-0.4336378872394562;1.0;2.0;0.0;-0.6102182865142822;1.0;2.0;0.0;0.3202597200870514;1.6405194401741028;0.0;0.0;0.6221849322319031;2.244369864463806;0.0;0.0;-0.224012553691864;1.0;2.0;0.0;0.814985990524292;2.629971981048584;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9471962451934814;1.0;2.0;0.0;-0.659212052822113;1.0;2.0;0.0;0.9571649432182312;2.9143298864364624;0.0;0.0;-0.5563018918037415;1.0;2.0;0.0;-0.25014635920524597;1.0;2.0;0.0;0.3784761428833008;1.7569522857666016;0.0;0.0;-0.6823253035545349;1.0;2.0;0.0;0.07724342495203018;1.1544868499040604;0.0;0.0;0.5250363349914551;2.05007266998291;0.0;0.0;0.8565455675125122;2.7130911350250244;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.31782856583595276;1.6356571316719055;0.0;0.0;-0.40700361132621765;1.0;2.0;0.0;-0.8714708685874939;1.0;2.0;0.0;-0.7972015142440796;1.0;2.0;0.0;0.019194697961211205;1.0383893959224224;0.0;0.0;0.23095619678497314;1.4619123935699463;0.0;0.0;0.7892345786094666;2.578469157218933;0.0;0.0;-0.8406928181648254;1.0;2.0;0.0;-0.6891512274742126;1.0;2.0;0.0;-0.4643462598323822;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.660172700881958;2.320345401763916;0.0;0.0;-0.7055156826972961;1.0;2.0;0.0;0.9779646396636963;2.9559292793273926;0.0;0.0;0.6467459201812744;2.293491840362549;0.0;0.0;-0.8107268214225769;1.0;2.0;0.0;-0.2141655534505844;1.0;2.0;0.0;-0.7545181512832642;1.0;2.0;0.0;-0.7656091451644897;1.0;2.0;0.0;0.10214927792549133;1.2042985558509827;0.0;0.0;-0.12564551830291748;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06673254072666168;1.1334650814533234;0.0;0.0;0.5844873189926147;2.1689746379852295;0.0;0.0;0.8558775782585144;2.711755156517029;0.0;0.0;0.8792816400527954;2.758563280105591;0.0;0.0;-0.1417866200208664;1.0;2.0;0.0;0.43960148096084595;1.879202961921692;0.0;0.0;0.4448722004890442;1.8897444009780884;0.0;0.0;-0.6747889518737793;1.0;2.0;0.0;0.10343275219202042;1.2068655043840408;0.0;0.0;-0.09560900181531906;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3506937026977539;1.0;2.0;0.0;0.17330244183540344;1.3466048836708069;0.0;0.0;0.8626158833503723;2.7252317667007446;0.0;0.0;0.5840481519699097;2.1680963039398193;0.0;0.0;-0.26144978404045105;1.0;2.0;0.0;-0.9190307855606079;1.0;2.0;0.0;-0.9832062125205994;1.0;2.0;0.0;-0.37774214148521423;1.0;2.0;0.0;0.4656703472137451;1.9313406944274902;0.0;0.0;0.9501796960830688;2.9003593921661377;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8169491291046143;1.0;2.0;0.0;-0.16754582524299622;1.0;2.0;0.0;-0.10549698024988174;1.0;2.0;0.0;-0.04528877139091492;1.0;2.0;0.0;-0.1805380880832672;1.0;2.0;0.0;-0.6707764863967896;1.0;2.0;0.0;-0.9110026955604553;1.0;2.0;0.0;0.3801117539405823;1.7602235078811646;0.0;0.0;0.026331702247262;1.052663404494524;0.0;0.0;0.7854478359222412;2.5708956718444824;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.601203203201294;1.0;2.0;0.0;-0.9658662676811218;1.0;2.0;0.0;0.7359864115715027;2.4719728231430054;0.0;0.0;0.8724448084831238;2.7448896169662476;0.0;0.0;0.33708858489990234;1.6741771697998047;0.0;0.0;0.901680052280426;2.803360104560852;0.0;0.0;0.9000474214553833;2.8000948429107666;0.0;0.0;0.006472935900092125;1.0129458718001842;0.0;0.0;-0.6443272233009338;1.0;2.0;0.0;0.7116010785102844;2.423202157020569;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4094943404197693;1.8189886808395386;0.0;0.0;-0.3441709578037262;1.0;2.0;0.0;0.11935167014598846;1.238703340291977;0.0;0.0;0.6828560829162598;2.3657121658325195;0.0;0.0;-0.3880794942378998;1.0;2.0;0.0;0.2664788067340851;1.5329576134681702;0.0;0.0;-0.8283494114875793;1.0;2.0;0.0;0.2638537585735321;1.5277075171470642;0.0;0.0;0.17232128977775574;1.3446425795555115;0.0;0.0;-0.876081109046936;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8195908665657043;1.0;2.0;0.0;0.9018123149871826;2.8036246299743652;0.0;0.0;-0.9669652581214905;1.0;2.0;0.0;0.2974027693271637;1.5948055386543274;0.0;0.0;0.6060069799423218;2.2120139598846436;0.0;0.0;-0.8409584164619446;1.0;2.0;0.0;-0.9375095367431641;1.0;2.0;0.0;-0.12513750791549683;1.0;2.0;0.0;0.7835758924484253;2.5671517848968506;0.0;0.0;0.7081878185272217;2.4163756370544434;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5188302993774414;2.037660598754883;0.0;0.0;-0.8244059681892395;1.0;2.0;0.0;0.2559576630592346;1.5119153261184692;0.0;0.0;0.9319702982902527;2.8639405965805054;0.0;0.0;0.640380322933197;2.280760645866394;0.0;0.0;-0.06342173367738724;1.0;2.0;0.0;0.9527432322502136;2.9054864645004272;0.0;0.0;-0.6562687158584595;1.0;2.0;0.0;0.6029330492019653;2.2058660984039307;0.0;0.0;-0.08435501903295517;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.786784827709198;1.0;2.0;0.0;0.08750510215759277;1.1750102043151855;0.0;0.0;-0.5178748965263367;1.0;2.0;0.0;-0.5942317843437195;1.0;2.0;0.0;0.20415231585502625;1.4083046317100525;0.0;0.0;-0.3902577757835388;1.0;2.0;0.0;-0.8991053700447083;1.0;2.0;0.0;0.644379734992981;2.288759469985962;0.0;0.0;0.9263823628425598;2.8527647256851196;0.0;0.0;-0.15377867221832275;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9156627058982849;2.83132541179657;0.0;0.0;-0.18705317378044128;1.0;2.0;0.0;-0.0234023779630661;1.0;2.0;0.0;0.4144224226474762;1.8288448452949524;0.0;0.0;-0.44478821754455566;1.0;2.0;0.0;0.4945049583911896;1.9890099167823792;0.0;0.0;-0.8965575098991394;1.0;2.0;0.0;-0.030196819454431534;1.0;2.0;0.0;0.3048737049102783;1.6097474098205566;0.0;0.0;0.21052180230617523;1.4210436046123505;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8271505236625671;2.6543010473251343;0.0;0.0;0.31272611021995544;1.6254522204399109;0.0;0.0;0.17725123465061188;1.3545024693012238;0.0;0.0;-0.460983008146286;1.0;2.0;0.0;0.7975738048553467;2.5951476097106934;0.0;0.0;-0.7711606621742249;1.0;2.0;0.0;0.9328750967979431;2.8657501935958862;0.0;0.0;0.14372806251049042;1.2874561250209808;0.0;0.0;-0.8171520233154297;1.0;2.0;0.0;-0.5359421372413635;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7801882028579712;1.0;2.0;0.0;-0.7861613035202026;1.0;2.0;0.0;-0.24219638109207153;1.0;2.0;0.0;0.6670124530792236;2.3340249061584473;0.0;0.0;-0.030326616019010544;1.0;2.0;0.0;-0.6005011796951294;1.0;2.0;0.0;0.15116800367832184;1.3023360073566437;0.0;0.0;0.4817036986351013;1.9634073972702026;0.0;0.0;-0.8221093416213989;1.0;2.0;0.0;0.020843228325247765;1.0416864566504955;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5544427633285522;2.1088855266571045;0.0;0.0;-0.4917178452014923;1.0;2.0;0.0;-0.772870659828186;1.0;2.0;0.0;-0.6983861327171326;1.0;2.0;0.0;0.28275614976882935;1.5655122995376587;0.0;0.0;-0.03183509036898613;1.0;2.0;0.0;-0.9097456336021423;1.0;2.0;0.0;0.5236629247665405;2.047325849533081;0.0;0.0;0.3010897636413574;1.6021795272827148;0.0;0.0;-0.18303994834423065;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5567107796669006;2.1134215593338013;0.0;0.0;0.901482105255127;2.802964210510254;0.0;0.0;0.9318934082984924;2.863786816596985;0.0;0.0;0.9802833199501038;2.9605666399002075;0.0;0.0;0.6764483451843262;2.3528966903686523;0.0;0.0;-0.7123531699180603;1.0;2.0;0.0;-0.5653172731399536;1.0;2.0;0.0;-0.11570470035076141;1.0;2.0;0.0;-0.8391107320785522;1.0;2.0;0.0;-0.379118412733078;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.714695394039154;2.429390788078308;0.0;0.0;-0.3564009368419647;1.0;2.0;0.0;0.8712742328643799;2.7425484657287598;0.0;0.0;-0.2594224810600281;1.0;2.0;0.0;0.4135551452636719;1.8271102905273438;0.0;0.0;0.17115069925785065;1.3423013985157013;0.0;0.0;-0.7523790597915649;1.0;2.0;0.0;-0.7725746035575867;1.0;2.0;0.0;-0.06381241232156754;1.0;2.0;0.0;-0.6836599707603455;1.0;2.0;0.0
